Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
10,[b'CARLES JORD SANCHEZ'],5 Dificil,3.0,18.67,4.67,1.0,2.0,0.5,0.67,3.67,0.18,0.67,2.0,0.33,2.0,0.35,0.36,3.92,0.65,0.71,32.65,18.55,0.03
10,[b'CARLES JORD SANCHEZ'],5 Facil,2.0,19.0,8.0,2.5,4.0,0.62,1.0,2.5,0.4,0.0,0.5,0.0,0.5,0.62,0.6,0.0,0.38,1.23,52.24,19.36,4.45
12,[b'ALBERT ILLA VILA'],1 Mitjana,5.0,16.4,3.4,0.6,1.4,0.43,0.6,1.8,0.33,0.4,0.8,0.5,2.0,0.47,0.48,2.5,0.56,0.94,40.91,11.61,0.68
12,[b'ALBERT ILLA VILA'],2 Derrota,2.0,14.0,1.5,0.0,1.0,0.0,0.5,2.0,0.25,0.0,0.0,0.0,1.0,0.25,0.25,0.0,0.67,0.5,16.67,11.23,-0.8
12,[b'ALBERT ILLA VILA'],2 Victoria,3.0,18.0,4.67,1.0,1.67,0.6,0.67,1.67,0.4,0.67,1.33,0.5,2.67,0.6,0.6,6.67,0.5,1.2,53.45,11.86,1.67
12,[b'ALBERT ILLA VILA'],3 Local,2.0,19.5,5.5,1.0,2.0,0.5,1.0,1.5,0.67,0.5,1.0,0.5,3.5,0.71,0.7,7.14,0.43,1.43,58.97,11.06,2.25
12,[b'ALBERT ILLA VILA'],3 Visitant,3.0,14.33,2.0,0.33,1.0,0.33,0.33,2.0,0.17,0.33,0.67,0.5,1.0,0.28,0.3,3.7,0.67,0.56,26.53,12.15,-0.37
12,[b'ALBERT ILLA VILA'],4 Banqueta,5.0,16.4,3.4,0.6,1.4,0.43,0.6,1.8,0.33,0.4,0.8,0.5,2.0,0.47,0.48,2.5,0.56,0.94,40.91,11.61,0.68
12,[b'ALBERT ILLA VILA'],5 Dificil,3.0,14.33,2.0,0.33,1.0,0.33,0.33,2.0,0.17,0.33,0.67,0.5,1.0,0.28,0.3,3.7,0.67,0.56,26.53,12.15,-0.37
12,[b'ALBERT ILLA VILA'],5 Facil,2.0,19.5,5.5,1.0,2.0,0.5,1.0,1.5,0.67,0.5,1.0,0.5,3.5,0.71,0.7,7.14,0.43,1.43,58.97,11.06,2.25
13,[b'ARNAU CUMELLES CESPEDES'],1 Mitjana,4.0,21.25,6.25,1.25,5.25,0.24,0.25,2.25,0.11,3.0,4.0,0.75,1.75,0.22,0.34,10.0,0.3,0.43,32.97,22.87,0.5
13,[b'ARNAU CUMELLES CESPEDES'],2 Derrota,2.0,26.5,8.5,1.5,7.0,0.21,0.5,3.0,0.17,4.0,4.5,0.89,3.0,0.23,0.35,20.0,0.3,0.45,32.02,23.68,0.9
13,[b'ARNAU CUMELLES CESPEDES'],2 Victoria,2.0,16.0,4.0,1.0,3.5,0.29,0.0,1.5,0.0,2.0,3.5,0.57,0.5,0.2,0.31,20.0,0.3,0.4,33.48,21.49,0.1
13,[b'ARNAU CUMELLES CESPEDES'],3 Local,1.0,11.0,5.0,1.0,4.0,0.25,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.17,0.34,50.0,0.33,0.33,30.56,34.14,1.2
13,[b'ARNAU CUMELLES CESPEDES'],3 Visitant,3.0,24.67,6.67,1.33,5.67,0.24,0.33,2.33,0.14,3.0,4.33,0.69,2.33,0.23,0.34,12.5,0.29,0.46,33.25,21.24,0.27
13,[b'ARNAU CUMELLES CESPEDES'],4 Banqueta,4.0,21.25,6.25,1.25,5.25,0.24,0.25,2.25,0.11,3.0,4.0,0.75,1.75,0.22,0.34,10.0,0.3,0.43,32.97,22.87,0.5
13,[b'ARNAU CUMELLES CESPEDES'],5 Dificil,3.0,24.67,6.67,1.33,5.67,0.24,0.33,2.33,0.14,3.0,4.33,0.69,2.33,0.23,0.34,12.5,0.29,0.46,33.25,21.24,0.27
13,[b'ARNAU CUMELLES CESPEDES'],5 Facil,1.0,11.0,5.0,1.0,4.0,0.25,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.17,0.34,50.0,0.33,0.33,30.56,34.14,1.2
15,[b'EDUARD MAS FERRE'],1 Mitjana,5.0,23.8,13.6,4.0,7.8,0.51,1.2,3.2,0.38,2.0,3.0,0.67,1.8,0.53,0.55,3.64,0.29,1.05,51.37,27.75,6.86
15,[b'EDUARD MAS FERRE'],2 Derrota,2.0,21.5,7.0,2.0,6.0,0.33,0.5,4.5,0.11,1.5,2.0,0.75,2.5,0.26,0.31,7.14,0.43,0.52,28.76,27.73,-0.55
15,[b'EDUARD MAS FERRE'],2 Victoria,3.0,25.33,18.0,5.33,9.0,0.59,1.67,2.33,0.71,2.33,3.67,0.64,1.33,0.69,0.7,6.86,0.21,1.38,64.63,27.84,11.8
15,[b'EDUARD MAS FERRE'],3 Local,2.0,24.0,19.5,6.5,9.5,0.68,1.5,2.5,0.6,2.0,2.0,1.0,1.5,0.73,0.76,8.34,0.21,1.46,68.75,29.38,13.7
15,[b'EDUARD MAS FERRE'],3 Visitant,3.0,23.67,9.67,2.33,6.67,0.35,1.0,3.67,0.27,2.0,3.67,0.55,2.0,0.37,0.4,6.45,0.35,0.74,38.11,26.69,2.3
15,[b'EDUARD MAS FERRE'],4 Banqueta,5.0,23.8,13.6,4.0,7.8,0.51,1.2,3.2,0.38,2.0,3.0,0.67,1.8,0.53,0.55,3.64,0.29,1.05,51.37,27.75,6.86
15,[b'EDUARD MAS FERRE'],5 Dificil,3.0,23.67,9.67,2.33,6.67,0.35,1.0,3.67,0.27,2.0,3.67,0.55,2.0,0.37,0.4,6.45,0.35,0.74,38.11,26.69,2.3
15,[b'EDUARD MAS FERRE'],5 Facil,2.0,24.0,19.5,6.5,9.5,0.68,1.5,2.5,0.6,2.0,2.0,1.0,1.5,0.73,0.76,8.34,0.21,1.46,68.75,29.38,13.7
22,[b'JORDI FORNELLS UR'],1 Mitjana,1.0,16.0,3.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.38,0.38,0.0,1.0,0.75,25.0,12.83,0.6
22,[b'JORDI FORNELLS UR'],2 Victoria,1.0,16.0,3.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.38,0.38,0.0,1.0,0.75,25.0,12.83,0.6
22,[b'JORDI FORNELLS UR'],3 Local,1.0,16.0,3.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.38,0.38,0.0,1.0,0.75,25.0,12.83,0.6
22,[b'JORDI FORNELLS UR'],4 Banqueta,1.0,16.0,3.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.38,0.38,0.0,1.0,0.75,25.0,12.83,0.6
22,[b'JORDI FORNELLS UR'],5 Facil,1.0,16.0,3.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.38,0.38,0.0,1.0,0.75,25.0,12.83,0.6
24,[b'ROGER PORTELLA SANTOLARIA'],1 Mitjana,3.0,12.33,4.67,0.33,1.67,0.2,1.0,3.0,0.33,1.0,1.0,1.0,1.67,0.39,0.46,7.14,0.64,0.79,34.21,23.22,1.27
24,[b'ROGER PORTELLA SANTOLARIA'],2 Derrota,1.0,14.0,3.0,0.0,4.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,2.0,0.21,0.21,0.0,0.43,0.43,14.29,27.93,-2.3
24,[b'ROGER PORTELLA SANTOLARIA'],2 Victoria,2.0,11.5,5.5,0.5,0.5,1.0,1.0,3.0,0.33,1.5,1.5,1.0,1.5,0.57,0.66,21.43,0.86,1.14,51.22,20.33,3.05
24,[b'ROGER PORTELLA SANTOLARIA'],3 Local,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.34,-1.5
24,[b'ROGER PORTELLA SANTOLARIA'],3 Visitant,2.0,14.5,7.0,0.5,2.5,0.2,1.5,4.0,0.38,1.5,1.5,1.0,1.5,0.42,0.49,11.54,0.62,0.85,36.62,27.09,2.65
24,[b'ROGER PORTELLA SANTOLARIA'],4 Banqueta,3.0,12.33,4.67,0.33,1.67,0.2,1.0,3.0,0.33,1.0,1.0,1.0,1.67,0.39,0.46,7.14,0.64,0.79,34.21,23.22,1.27
24,[b'ROGER PORTELLA SANTOLARIA'],5 Dificil,2.0,14.5,7.0,0.5,2.5,0.2,1.5,4.0,0.38,1.5,1.5,1.0,1.5,0.42,0.49,11.54,0.62,0.85,36.62,27.09,2.65
24,[b'ROGER PORTELLA SANTOLARIA'],5 Facil,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.34,-1.5
32,[b'JORDI SOBREVIAS BONELLS'],1 Mitjana,5.0,16.8,6.0,0.6,1.0,0.6,1.4,3.2,0.44,0.6,1.2,0.5,2.0,0.64,0.63,2.86,0.76,1.29,50.43,15.09,2.82
32,[b'JORDI SOBREVIAS BONELLS'],2 Derrota,2.0,18.5,11.0,1.0,1.5,0.67,2.5,4.0,0.62,1.5,3.0,0.5,2.5,0.86,0.81,13.63,0.73,1.73,65.67,19.31,6.95
32,[b'JORDI SOBREVIAS BONELLS'],2 Victoria,3.0,15.67,2.67,0.33,0.67,0.5,0.67,2.67,0.25,0.0,0.0,0.0,1.67,0.4,0.4,0.0,0.8,0.8,30.0,11.59,0.07
32,[b'JORDI SOBREVIAS BONELLS'],3 Local,2.0,21.0,4.0,0.5,1.0,0.5,1.0,3.5,0.29,0.0,0.0,0.0,1.0,0.44,0.44,0.0,0.78,0.89,33.33,11.73,1.05
32,[b'JORDI SOBREVIAS BONELLS'],3 Visitant,3.0,14.0,7.33,0.67,1.0,0.67,1.67,3.0,0.56,1.0,2.0,0.5,2.67,0.79,0.75,8.33,0.75,1.58,61.11,18.43,4.0
32,[b'JORDI SOBREVIAS BONELLS'],4 Banqueta,5.0,16.8,6.0,0.6,1.0,0.6,1.4,3.2,0.44,0.6,1.2,0.5,2.0,0.64,0.63,2.86,0.76,1.29,50.43,15.09,2.82
32,[b'JORDI SOBREVIAS BONELLS'],5 Dificil,3.0,14.0,7.33,0.67,1.0,0.67,1.67,3.0,0.56,1.0,2.0,0.5,2.67,0.79,0.75,8.33,0.75,1.58,61.11,18.43,4.0
32,[b'JORDI SOBREVIAS BONELLS'],5 Facil,2.0,21.0,4.0,0.5,1.0,0.5,1.0,3.5,0.29,0.0,0.0,0.0,1.0,0.44,0.44,0.0,0.78,0.89,33.33,11.73,1.05
38,[b'MANEL SAMA SOLDEVILA'],1 Mitjana,2.0,6.0,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,33.33,12.57,0.15
38,[b'MANEL SAMA SOLDEVILA'],2 Derrota,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,[b'MANEL SAMA SOLDEVILA'],2 Victoria,1.0,8.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,33.33,19.24,0.3
38,[b'MANEL SAMA SOLDEVILA'],3 Local,1.0,8.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,33.33,19.24,0.3
38,[b'MANEL SAMA SOLDEVILA'],3 Visitant,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,[b'MANEL SAMA SOLDEVILA'],4 Banqueta,2.0,6.0,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,33.33,12.57,0.15
38,[b'MANEL SAMA SOLDEVILA'],5 Dificil,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,[b'MANEL SAMA SOLDEVILA'],5 Facil,1.0,8.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,33.33,19.24,0.3
4,[b'POL CAMPRUBI TRUJILLO'],1 Mitjana,3.0,17.67,4.67,0.33,1.0,0.33,1.0,4.0,0.25,1.0,1.0,1.0,2.33,0.37,0.43,6.67,0.8,0.73,32.1,17.27,0.77
4,[b'POL CAMPRUBI TRUJILLO'],2 Derrota,1.0,12.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.67,0.0,0.0,13.97,-3.7
4,[b'POL CAMPRUBI TRUJILLO'],2 Victoria,2.0,20.5,7.0,0.5,1.0,0.5,1.5,5.0,0.3,1.5,1.5,1.0,1.5,0.46,0.53,12.5,0.83,0.92,39.39,18.26,3.0
4,[b'POL CAMPRUBI TRUJILLO'],3 Local,1.0,24.0,5.0,1.0,2.0,0.5,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.6,1.0,40.0,12.23,2.3
4,[b'POL CAMPRUBI TRUJILLO'],3 Visitant,2.0,14.5,4.5,0.0,0.5,0.0,1.0,4.5,0.22,1.5,1.5,1.0,3.5,0.3,0.4,15.0,0.9,0.6,28.57,21.42,0.0
4,[b'POL CAMPRUBI TRUJILLO'],4 Banqueta,3.0,17.67,4.67,0.33,1.0,0.33,1.0,4.0,0.25,1.0,1.0,1.0,2.33,0.37,0.43,6.67,0.8,0.73,32.1,17.27,0.77
4,[b'POL CAMPRUBI TRUJILLO'],5 Dificil,2.0,14.5,4.5,0.0,0.5,0.0,1.0,4.5,0.22,1.5,1.5,1.0,3.5,0.3,0.4,15.0,0.9,0.6,28.57,21.42,0.0
4,[b'POL CAMPRUBI TRUJILLO'],5 Facil,1.0,24.0,5.0,1.0,2.0,0.5,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.6,1.0,40.0,12.23,2.3
5,[b'JORDI CLOTET MATAMALA'],1 Mitjana,5.0,21.2,6.6,1.4,4.4,0.32,0.8,3.2,0.25,1.4,2.2,0.64,2.4,0.34,0.39,3.68,0.42,0.68,34.95,21.67,0.88
5,[b'JORDI CLOTET MATAMALA'],2 Derrota,2.0,28.5,8.5,2.0,5.0,0.4,1.0,4.5,0.22,1.5,1.5,1.0,3.0,0.37,0.42,7.89,0.47,0.74,35.64,18.67,1.85
5,[b'JORDI CLOTET MATAMALA'],2 Victoria,3.0,16.33,5.33,1.0,4.0,0.25,0.67,2.33,0.29,1.33,2.67,0.5,2.0,0.32,0.36,7.02,0.37,0.63,33.33,25.03,0.23
5,[b'JORDI CLOTET MATAMALA'],3 Local,2.0,19.0,8.0,1.5,5.5,0.27,1.0,3.0,0.33,2.0,2.0,1.0,2.5,0.35,0.43,11.77,0.35,0.71,35.48,27.03,2.05
5,[b'JORDI CLOTET MATAMALA'],3 Visitant,3.0,22.67,5.67,1.33,3.67,0.36,0.67,3.33,0.2,1.0,2.33,0.43,2.33,0.33,0.35,4.76,0.48,0.67,33.13,18.73,0.1
5,[b'JORDI CLOTET MATAMALA'],4 Banqueta,5.0,21.2,6.6,1.4,4.4,0.32,0.8,3.2,0.25,1.4,2.2,0.64,2.4,0.34,0.39,3.68,0.42,0.68,34.95,21.67,0.88
5,[b'JORDI CLOTET MATAMALA'],5 Dificil,3.0,22.67,5.67,1.33,3.67,0.36,0.67,3.33,0.2,1.0,2.33,0.43,2.33,0.33,0.35,4.76,0.48,0.67,33.13,18.73,0.1
5,[b'JORDI CLOTET MATAMALA'],5 Facil,2.0,19.0,8.0,1.5,5.5,0.27,1.0,3.0,0.33,2.0,2.0,1.0,2.5,0.35,0.43,11.77,0.35,0.71,35.48,27.03,2.05
6,[b'FERRAN MAS FARR'],1 Mitjana,5.0,24.8,13.6,3.8,6.8,0.56,1.4,4.0,0.35,1.8,2.4,0.75,1.2,0.55,0.57,3.33,0.37,1.09,51.87,25.63,7.4
6,[b'FERRAN MAS FARR'],2 Derrota,2.0,27.5,8.0,2.5,6.0,0.42,0.5,4.5,0.11,1.5,2.0,0.75,1.5,0.31,0.35,7.14,0.43,0.62,33.19,21.68,1.05
6,[b'FERRAN MAS FARR'],2 Victoria,3.0,23.0,17.33,4.67,7.33,0.64,2.0,3.67,0.55,2.0,2.67,0.75,1.0,0.7,0.71,6.06,0.33,1.39,63.54,28.83,11.63
6,[b'FERRAN MAS FARR'],3 Local,2.0,24.5,21.5,5.5,8.5,0.65,3.0,4.5,0.67,1.5,2.5,0.6,0.5,0.77,0.76,5.77,0.35,1.54,66.71,31.51,15.2
6,[b'FERRAN MAS FARR'],3 Visitant,3.0,25.0,8.33,2.67,5.67,0.47,0.33,3.67,0.09,2.0,2.33,0.86,1.67,0.34,0.4,7.14,0.39,0.68,38.13,21.91,2.2
6,[b'FERRAN MAS FARR'],4 Banqueta,5.0,24.8,13.6,3.8,6.8,0.56,1.4,4.0,0.35,1.8,2.4,0.75,1.2,0.55,0.57,3.33,0.37,1.09,51.87,25.63,7.4
6,[b'FERRAN MAS FARR'],5 Dificil,3.0,25.0,8.33,2.67,5.67,0.47,0.33,3.67,0.09,2.0,2.33,0.86,1.67,0.34,0.4,7.14,0.39,0.68,38.13,21.91,2.2
6,[b'FERRAN MAS FARR'],5 Facil,2.0,24.5,21.5,5.5,8.5,0.65,3.0,4.5,0.67,1.5,2.5,0.6,0.5,0.77,0.76,5.77,0.35,1.54,66.71,31.51,15.2
9,[b'JONATHAN LOZANO BZDZIL'],1 Mitjana,5.0,11.2,3.2,1.0,2.4,0.42,0.0,0.2,0.0,1.2,1.2,1.0,3.0,0.38,0.51,9.23,0.08,0.77,48.05,14.97,0.58
9,[b'JONATHAN LOZANO BZDZIL'],2 Derrota,2.0,7.5,3.0,1.0,2.0,0.5,0.0,0.5,0.0,1.0,1.0,1.0,2.5,0.4,0.51,20.0,0.2,0.8,48.28,20.53,0.65
9,[b'JONATHAN LOZANO BZDZIL'],2 Victoria,3.0,13.67,3.33,1.0,2.67,0.38,0.0,0.0,0.0,1.33,1.33,1.0,3.33,0.38,0.51,16.67,0.0,0.75,47.92,12.97,0.53
9,[b'JONATHAN LOZANO BZDZIL'],3 Local,2.0,14.5,4.0,1.0,3.0,0.33,0.0,0.0,0.0,2.0,2.0,1.0,4.0,0.33,0.52,33.34,0.0,0.67,47.37,14.65,0.7
9,[b'JONATHAN LOZANO BZDZIL'],3 Visitant,3.0,9.0,2.67,1.0,2.0,0.5,0.0,0.33,0.0,0.67,0.67,1.0,2.33,0.43,0.51,9.52,0.14,0.86,48.72,15.43,0.5
9,[b'JONATHAN LOZANO BZDZIL'],4 Banqueta,5.0,11.2,3.2,1.0,2.4,0.42,0.0,0.2,0.0,1.2,1.2,1.0,3.0,0.38,0.51,9.23,0.08,0.77,48.05,14.97,0.58
9,[b'JONATHAN LOZANO BZDZIL'],5 Dificil,3.0,9.0,2.67,1.0,2.0,0.5,0.0,0.33,0.0,0.67,0.67,1.0,2.33,0.43,0.51,9.52,0.14,0.86,48.72,15.43,0.5
9,[b'JONATHAN LOZANO BZDZIL'],5 Facil,2.0,14.5,4.0,1.0,3.0,0.33,0.0,0.0,0.0,2.0,2.0,1.0,4.0,0.33,0.52,33.34,0.0,0.67,47.37,14.65,0.7
