Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
1,[b'JAN OSUL VIDAL'],1 Mitjana,13.0,18.62,5.54,1.77,3.62,0.49,0.62,2.69,0.23,0.15,0.62,0.25,2.38,0.43,0.42,0.19,0.43,0.85,38.03,20.5,0.94
1,[b'JAN OSUL VIDAL'],2 Derrota,5.0,16.6,3.4,1.2,2.0,0.6,0.2,2.6,0.08,0.4,0.8,0.5,2.4,0.33,0.34,1.74,0.57,0.65,33.33,17.01,-0.38
1,[b'JAN OSUL VIDAL'],2 Victoria,8.0,19.88,6.88,2.12,4.62,0.46,0.88,2.75,0.32,0.0,0.5,0.0,2.38,0.47,0.45,0.0,0.37,0.93,39.6,22.4,1.76
1,[b'JAN OSUL VIDAL'],3 Local,6.0,20.5,7.0,2.5,4.5,0.56,0.67,3.5,0.19,0.0,0.17,0.0,2.67,0.44,0.43,0.0,0.44,0.88,39.26,22.62,1.53
1,[b'JAN OSUL VIDAL'],3 Visitant,7.0,17.0,4.29,1.14,2.86,0.4,0.57,2.0,0.29,0.29,1.0,0.29,2.14,0.41,0.4,0.84,0.41,0.82,36.34,18.23,0.43
1,[b'JAN OSUL VIDAL'],4 Banqueta,13.0,18.62,5.54,1.77,3.62,0.49,0.62,2.69,0.23,0.15,0.62,0.25,2.38,0.43,0.42,0.19,0.43,0.85,38.03,20.5,0.94
1,[b'JAN OSUL VIDAL'],5 Dificil,5.0,19.4,4.4,1.4,2.8,0.5,0.4,2.6,0.15,0.4,0.8,0.5,2.2,0.37,0.38,1.48,0.48,0.74,35.66,17.1,0.3
1,[b'JAN OSUL VIDAL'],5 Facil,8.0,18.12,6.25,2.0,4.12,0.48,0.75,2.75,0.27,0.0,0.5,0.0,2.5,0.45,0.44,0.0,0.4,0.91,38.87,22.78,1.34
1,[b'JAN OSUL VIDAL'],7 Ultims 3,3.0,17.33,5.0,2.0,3.0,0.67,0.33,3.33,0.1,0.0,0.33,0.0,3.0,0.39,0.39,0.0,0.53,0.79,36.08,22.09,0.17
10,[b'CARLES JORD SANCHEZ'],1 Mitjana,13.0,12.46,2.69,0.08,0.54,0.14,0.77,1.92,0.4,0.23,0.54,0.43,0.77,0.5,0.5,0.72,0.78,1.0,37.03,12.56,0.88
10,[b'CARLES JORD SANCHEZ'],2 Derrota,5.0,10.8,2.2,0.0,0.4,0.0,0.6,1.6,0.38,0.4,0.4,1.0,1.0,0.45,0.51,4.0,0.8,0.9,35.19,11.49,0.64
10,[b'CARLES JORD SANCHEZ'],2 Victoria,8.0,13.5,3.0,0.12,0.62,0.2,0.88,2.12,0.41,0.12,0.62,0.2,0.62,0.52,0.5,0.57,0.77,1.05,36.33,13.14,1.02
10,[b'CARLES JORD SANCHEZ'],3 Local,6.0,13.33,1.67,0.0,0.5,0.0,0.5,2.33,0.21,0.17,0.83,0.2,0.5,0.26,0.26,0.98,0.82,0.53,19.58,13.78,-0.58
10,[b'CARLES JORD SANCHEZ'],3 Visitant,7.0,11.71,3.57,0.14,0.57,0.25,1.0,1.57,0.64,0.29,0.29,1.0,1.0,0.77,0.79,1.9,0.73,1.53,55.7,11.33,2.13
10,[b'CARLES JORD SANCHEZ'],4 Banqueta,13.0,12.46,2.69,0.08,0.54,0.14,0.77,1.92,0.4,0.23,0.54,0.43,0.77,0.5,0.5,0.72,0.78,1.0,37.03,12.56,0.88
10,[b'CARLES JORD SANCHEZ'],5 Dificil,5.0,11.0,2.4,0.0,0.2,0.0,0.8,1.8,0.44,0.0,0.0,0.0,1.0,0.6,0.6,0.0,0.9,1.2,40.0,10.49,0.92
10,[b'CARLES JORD SANCHEZ'],5 Facil,8.0,13.38,2.88,0.12,0.75,0.17,0.75,2.0,0.38,0.38,0.88,0.43,0.62,0.45,0.46,1.71,0.73,0.91,35.83,13.64,0.85
10,[b'CARLES JORD SANCHEZ'],7 Ultims 3,3.0,13.0,2.67,0.0,0.33,0.0,0.67,1.67,0.4,0.67,0.67,1.0,1.0,0.5,0.58,11.11,0.83,1.0,41.18,10.42,1.13
12,[b'ALBERT ILLA VILA'],1 Mitjana,13.0,11.85,1.54,0.38,0.92,0.42,0.15,1.38,0.11,0.31,0.69,0.44,1.62,0.27,0.29,1.03,0.6,0.53,28.24,12.79,-0.66
12,[b'ALBERT ILLA VILA'],2 Derrota,5.0,10.2,0.8,0.0,0.8,0.0,0.2,1.6,0.12,0.2,0.8,0.25,1.6,0.12,0.15,1.67,0.67,0.25,12.5,15.39,-1.68
12,[b'ALBERT ILLA VILA'],2 Victoria,8.0,12.88,2.0,0.62,1.0,0.62,0.12,1.25,0.1,0.38,0.62,0.6,1.62,0.36,0.4,2.08,0.56,0.72,38.4,11.5,-0.03
12,[b'ALBERT ILLA VILA'],3 Local,6.0,12.5,1.5,0.67,1.0,0.67,0.0,1.5,0.0,0.17,0.5,0.33,1.5,0.27,0.28,1.11,0.6,0.53,28.81,12.5,-0.72
12,[b'ALBERT ILLA VILA'],3 Visitant,7.0,11.29,1.57,0.14,0.86,0.17,0.29,1.29,0.22,0.43,0.86,0.5,1.71,0.27,0.31,2.86,0.6,0.53,27.59,13.06,-0.61
12,[b'ALBERT ILLA VILA'],4 Banqueta,13.0,11.85,1.54,0.38,0.92,0.42,0.15,1.38,0.11,0.31,0.69,0.44,1.62,0.27,0.29,1.03,0.6,0.53,28.24,12.79,-0.66
12,[b'ALBERT ILLA VILA'],5 Dificil,5.0,9.6,1.0,0.2,0.8,0.25,0.2,1.4,0.14,0.0,0.0,0.0,1.6,0.23,0.23,0.0,0.64,0.45,18.18,13.22,-1.02
12,[b'ALBERT ILLA VILA'],5 Facil,8.0,13.25,1.88,0.5,1.0,0.5,0.12,1.38,0.09,0.5,1.12,0.44,1.62,0.29,0.33,2.63,0.58,0.58,33.14,12.61,-0.44
12,[b'ALBERT ILLA VILA'],7 Ultims 3,3.0,12.67,2.0,0.67,0.67,1.0,0.0,1.67,0.0,0.67,2.0,0.33,1.33,0.29,0.31,9.52,0.71,0.57,35.46,14.99,-0.43
13,[b'ARNAU CUMELLES CESPEDES'],1 Mitjana,13.0,28.08,11.46,2.85,7.15,0.4,0.62,1.69,0.36,3.92,6.85,0.57,2.69,0.43,0.48,3.41,0.19,0.85,49.21,24.5,4.41
13,[b'ARNAU CUMELLES CESPEDES'],2 Derrota,5.0,30.8,13.6,3.0,8.4,0.36,0.8,2.0,0.4,5.2,8.8,0.59,3.4,0.4,0.48,10.0,0.19,0.81,48.35,26.42,5.04
13,[b'ARNAU CUMELLES CESPEDES'],2 Victoria,8.0,26.38,10.12,2.75,6.38,0.43,0.5,1.5,0.33,3.12,5.62,0.56,2.25,0.44,0.49,4.96,0.19,0.89,49.93,23.01,4.01
