Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'MARCOS OREJAS SERRAMO',2 Derrota,1.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.64,0.0,-4.0,102.5,104.79,-2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0
b'MARCOS OREJAS SERRAMO',2 Victoria,4.0,21.0,4.75,0.25,2.25,0.11,0.75,3.0,0.25,2.0,2.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.26,0.37,0.07,9.53,1.96,4.29,31.36,0.52,0.0,0.0,0.0,0.0,7.35,16.19,0.0,-3.25,79.17,88.64,-9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.0,5.25,0.19,7.0
b'MARCOS OREJAS SERRAMO',3 Local,2.0,24.0,3.5,0.0,0.5,0.0,0.5,4.0,0.12,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.17,0.33,-0.45,22.22,1.3,4.0,24.53,0.33,0.0,0.0,0.0,0.0,6.61,13.22,0.0,-3.25,70.0,109.25,-39.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.5,4.5,0.11,7.0
b'MARCOS OREJAS SERRAMO',3 Visitant,3.0,19.33,4.0,0.33,2.67,0.12,0.67,2.33,0.29,1.33,2.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.27,0.34,-0.57,8.89,1.71,4.09,29.5,0.53,0.0,0.0,0.0,0.0,6.59,15.56,0.0,-3.5,70.59,81.56,-10.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.0,5.0,0.2,7.0
b'MARCOS OREJAS SERRAMO',4 Banqueta,5.0,21.2,3.8,0.2,1.8,0.11,0.6,3.0,0.2,1.6,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.23,0.33,-0.52,6.67,1.57,4.03,28.0,0.46,0.0,0.0,0.0,0.0,6.55,14.48,0.0,-3.4,70.37,92.11,-21.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.8,4.8,0.17,7.0
b'MARCOS OREJAS SERRAMO',5 Dificil,4.0,21.75,3.0,0.25,1.5,0.17,0.5,2.75,0.18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.24,0.32,-0.57,5.88,1.15,3.5,24.73,0.47,0.0,0.0,0.0,0.0,5.18,12.14,0.0,-2.88,66.67,96.64,-29.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.75,4.25,0.18,7.0
b'MARCOS OREJAS SERRAMO',5 Facil,1.0,19.0,7.0,0.0,3.0,0.0,1.0,4.0,0.25,4.0,6.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.21,0.36,-0.3,57.14,3.13,6.27,33.33,0.43,0.0,0.0,0.0,0.0,11.5,23.44,0.0,-5.5,77.78,74.37,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.0,7.0,0.14,7.0
b'MIQUEL PUIG DE GRACIA',1 Mitjana,5.0,34.2,11.6,2.6,6.0,0.43,1.4,6.0,0.23,2.2,3.8,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.39,0.42,3.44,3.67,5.25,8.27,38.84,0.78,0.0,0.0,0.0,0.0,15.32,21.61,0.0,-3.2,86.57,92.37,-5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,12.0,0.33,33.0
b'MIQUEL PUIG DE GRACIA',2 Derrota,1.0,36.0,22.0,6.0,9.0,0.67,2.0,8.0,0.25,4.0,6.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.53,0.56,12.1,23.53,10.13,9.27,52.23,1.06,0.0,0.0,0.0,0.0,23.32,30.55,0.0,1.5,115.79,104.94,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,8.0,17.0,0.47,33.0
b'MIQUEL PUIG DE GRACIA',2 Victoria,4.0,33.75,9.0,1.75,5.25,0.33,1.25,5.5,0.23,1.75,3.25,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.34,0.37,1.27,4.07,4.02,8.03,33.39,0.67,0.0,0.0,0.0,0.0,13.48,19.33,0.0,-4.38,75.0,88.93,-13.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.0,10.75,0.28,33.0
b'MIQUEL PUIG DE GRACIA',3 Local,2.0,34.5,16.5,3.5,6.5,0.54,2.5,7.5,0.33,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.52,0.54,8.5,7.14,7.07,8.13,46.49,1.04,0.0,0.0,0.0,0.0,17.16,26.18,0.0,0.75,110.0,109.42,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,6.0,14.0,0.43,33.0
b'MIQUEL PUIG DE GRACIA',3 Visitant,3.0,34.0,8.33,2.0,5.67,0.35,0.67,5.0,0.13,2.33,4.33,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.28,0.33,0.07,7.29,4.03,8.37,32.51,0.56,0.0,0.0,0.0,0.0,14.1,18.92,0.0,-5.83,67.57,81.87,-14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,2.67,10.67,0.25,33.0
b'MIQUEL PUIG DE GRACIA',4 Banqueta,5.0,34.2,11.6,2.6,6.0,0.43,1.4,6.0,0.23,2.2,3.8,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.39,0.42,3.44,3.67,5.25,8.27,38.84,0.78,0.0,0.0,0.0,0.0,15.32,21.61,0.0,-3.2,86.57,92.37,-5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,12.0,0.33,33.0
b'MIQUEL PUIG DE GRACIA',5 Dificil,4.0,33.25,12.25,3.0,6.0,0.5,1.25,6.25,0.2,2.5,3.75,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.4,0.44,4.28,5.1,5.58,8.17,40.61,0.8,0.0,0.0,0.0,0.0,15.74,23.54,0.0,-2.62,90.74,96.83,-6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,4.25,12.25,0.35,33.0
b'MIQUEL PUIG DE GRACIA',5 Facil,1.0,38.0,9.0,1.0,6.0,0.17,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.36,0.35,0.1,9.09,3.7,8.9,29.37,0.73,0.0,0.0,0.0,0.0,14.0,15.51,0.0,-5.5,81.82,74.98,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,3.0,11.0,0.27,33.0
b'MOHAMED AZIZ NEFZI',1 Mitjana,4.0,8.0,3.5,1.0,2.0,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.7,0.6,1.25,0.0,1.5,1.4,51.72,1.4,0.0,0.0,0.0,0.0,3.43,20.7,0.0,-0.38,127.27,96.27,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,2.5,0.6,1.0
b'MOHAMED AZIZ NEFZI',2 Derrota,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.5,105.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b'MOHAMED AZIZ NEFZI',2 Victoria,3.0,9.67,4.67,1.33,2.67,0.5,0.67,0.67,1.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.7,0.6,1.67,0.0,2.0,1.87,51.72,1.4,0.0,0.0,0.0,0.0,4.53,22.89,0.0,-0.5,127.27,93.14,34.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,3.33,0.6,1.0
b'MOHAMED AZIZ NEFZI',3 Local,2.0,7.5,3.5,1.0,1.0,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.17,0.9,1.85,0.0,1.5,0.4,78.95,2.33,0.0,0.0,0.0,0.0,2.55,15.25,0.0,0.5,233.33,108.94,124.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.5,1.5,1.0,1.0
b'MOHAMED AZIZ NEFZI',3 Visitant,2.0,8.5,3.5,1.0,3.0,0.33,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.44,0.65,0.0,1.5,2.4,38.46,1.0,0.0,0.0,0.0,0.0,4.33,24.99,0.0,-1.25,100.0,84.77,15.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.5,3.5,0.43,1.0
b'MOHAMED AZIZ NEFZI',4 Banqueta,4.0,8.0,3.5,1.0,2.0,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.7,0.6,1.25,0.0,1.5,1.4,51.72,1.4,0.0,0.0,0.0,0.0,3.43,20.7,0.0,-0.38,127.27,96.27,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,2.5,0.6,1.0
b'MOHAMED AZIZ NEFZI',5 Dificil,4.0,8.0,3.5,1.0,2.0,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.7,0.6,1.25,0.0,1.5,1.4,51.72,1.4,0.0,0.0,0.0,0.0,3.43,20.7,0.0,-0.38,127.27,96.27,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,2.5,0.6,1.0
b'NACHO MARIN MENDICUTI',1 Mitjana,3.0,25.67,7.0,3.0,6.0,0.5,0.0,1.0,0.0,1.0,1.67,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.43,0.45,1.83,4.76,3.56,4.11,46.43,0.86,0.0,0.0,0.0,0.0,8.49,17.0,0.0,-2.33,95.45,93.59,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,3.0,7.0,0.43,37.0
b'NACHO MARIN MENDICUTI',2 Victoria,3.0,25.67,7.0,3.0,6.0,0.5,0.0,1.0,0.0,1.0,1.67,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.43,0.45,1.83,4.76,3.56,4.11,46.43,0.86,0.0,0.0,0.0,0.0,8.49,17.0,0.0,-2.33,95.45,93.59,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,3.0,7.0,0.43,37.0
b'NACHO MARIN MENDICUTI',3 Local,1.0,28.0,11.0,5.0,10.0,0.5,0.0,1.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45,0.45,4.1,9.09,5.67,6.53,46.45,0.91,0.0,0.0,0.0,0.0,14.15,27.59,0.0,-2.0,100.0,115.25,-15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,5.0,11.0,0.45,37.0
b'NACHO MARIN MENDICUTI',3 Visitant,2.0,24.5,5.0,2.0,4.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.4,0.46,0.7,10.0,2.4,3.0,44.44,0.8,0.0,0.0,0.0,0.0,5.83,11.97,0.0,-2.5,100.0,84.83,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,5.0,0.4,37.0
b'NACHO MARIN MENDICUTI',4 Banqueta,3.0,25.67,7.0,3.0,6.0,0.5,0.0,1.0,0.0,1.0,1.67,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.43,0.45,1.83,4.76,3.56,4.11,46.43,0.86,0.0,0.0,0.0,0.0,8.49,17.0,0.0,-2.33,95.45,93.59,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,3.0,7.0,0.43,37.0
b'NACHO MARIN MENDICUTI',5 Dificil,3.0,25.67,7.0,3.0,6.0,0.5,0.0,1.0,0.0,1.0,1.67,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.43,0.45,1.83,4.76,3.56,4.11,46.43,0.86,0.0,0.0,0.0,0.0,8.49,17.0,0.0,-2.33,95.45,93.59,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,3.0,7.0,0.43,37.0
b'SERGI ESTANY SANCHEZ',1 Mitjana,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.41,115.3,10.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
b'SERGI ESTANY SANCHEZ',2 Victoria,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.41,115.3,10.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
b'SERGI ESTANY SANCHEZ',3 Local,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.41,115.3,10.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
b'SERGI ESTANY SANCHEZ',4 Banqueta,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.41,115.3,10.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
b'SERGI ESTANY SANCHEZ',5 Dificil,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.41,115.3,10.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
b'SERGI RAIC PLA',1 Mitjana,4.0,5.75,0.5,0.25,1.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.2,0.2,-0.88,0.0,0.25,1.0,20.0,0.4,0.0,0.0,0.0,0.0,1.25,11.35,0.0,-1.5,40.0,93.74,-53.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.25,0.2,93.0
b'SERGI RAIC PLA',2 Derrota,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,-2.0,102.5,100.38,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0
b'SERGI RAIC PLA',2 Victoria,3.0,7.33,0.67,0.33,1.33,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.25,0.25,-0.67,0.0,0.33,1.0,25.0,0.5,0.0,0.0,0.0,0.0,1.33,9.26,0.0,-1.33,50.0,90.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,0.25,93.0
b'SERGI RAIC PLA',3 Local,2.0,3.5,1.0,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.25,-1.0,0.0,0.5,1.5,25.0,0.5,0.0,0.0,0.0,0.0,2.0,33.69,0.0,-2.0,50.0,108.36,-58.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.25,93.0
b'SERGI RAIC PLA',3 Visitant,2.0,8.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.91,0.0,-1.0,95.33,80.13,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,93.0
b'SERGI RAIC PLA',4 Banqueta,4.0,5.75,0.5,0.25,1.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.2,0.2,-0.88,0.0,0.25,1.0,20.0,0.4,0.0,0.0,0.0,0.0,1.25,11.35,0.0,-1.5,40.0,93.74,-53.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.25,0.2,93.0
b'SERGI RAIC PLA',5 Dificil,3.0,3.33,0.67,0.33,1.33,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.25,0.25,-0.8,0.0,0.33,1.0,25.0,0.5,0.0,0.0,0.0,0.0,1.33,21.8,0.0,-1.5,50.0,99.95,-49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,0.25,93.0
b'SERGI RAIC PLA',5 Facil,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.55,0.0,-1.5,97.78,74.99,22.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0
