Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
7,[b'ALEX LOPEZ ALVES'],4 Banqueta,9.0,22.78,7.0,2.33,4.78,0.49,0.11,0.33,0.33,2.0,2.78,0.72,1.56,0.49,0.55,4.35,0.07,0.98,55.74,15.03,3.47
7,[b'ALEX LOPEZ ALVES'],5 Dificil,5.0,24.8,9.2,2.8,5.2,0.54,0.2,0.2,1.0,3.0,3.8,0.79,2.2,0.57,0.65,11.11,0.04,1.15,64.34,15.22,5.42
7,[b'GUILLEM RUBIO CHACON'],5 Dificil,10.0,11.5,4.6,0.6,1.2,0.5,1.1,2.7,0.41,0.1,0.1,1.0,2.1,0.58,0.58,0.26,0.69,1.15,44.16,18.42,1.71
7,[b'GUILLEM RUBIO CHACON'],5 Facil,6.0,14.0,4.17,0.33,1.17,0.29,1.0,3.17,0.32,0.5,0.67,0.75,2.0,0.42,0.45,1.92,0.73,0.85,34.42,18.47,0.8
7,[b'GUILLEM RUBIO CHACON'],6 Equips Cua,4.0,9.5,3.5,0.5,1.0,0.5,0.75,3.25,0.23,0.25,0.25,1.0,1.75,0.38,0.4,1.47,0.76,0.76,31.03,24.43,0.33
7,[b'GUILLEM RUBIO CHACON'],6 Equips Top,4.0,9.5,3.5,0.5,1.0,0.5,0.75,3.25,0.23,0.25,0.25,1.0,1.75,0.38,0.4,1.47,0.76,0.76,31.03,24.43,0.33
8,[b'VICTOR FERRER TEIXIDOR'],1 Mitjana,2.0,7.5,3.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.83,0.87,16.66,0.67,1.67,70.59,12.59,2.15
8,[b'ANTONI PUY TAPIA'],1 Mitjana,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,[b'VICTOR FERRER TEIXIDOR'],2 Derrota,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,[b'ANTONI PUY TAPIA'],2 Victoria,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,[b'VICTOR FERRER TEIXIDOR'],2 Victoria,1.0,13.0,6.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.83,0.87,33.33,0.67,1.67,70.59,14.67,4.3
8,[b'ANTONI PUY TAPIA'],3 Local,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,[b'VICTOR FERRER TEIXIDOR'],3 Local,1.0,13.0,6.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.83,0.87,33.33,0.67,1.67,70.59,14.67,4.3
8,[b'VICTOR FERRER TEIXIDOR'],3 Visitant,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,[b'VICTOR FERRER TEIXIDOR'],4 Banqueta,2.0,7.5,3.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.83,0.87,16.66,0.67,1.67,70.59,12.59,2.15
8,[b'ANTONI PUY TAPIA'],4 Banqueta,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,[b'ANTONI PUY TAPIA'],5 Dificil,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,[b'VICTOR FERRER TEIXIDOR'],5 Dificil,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,[b'VICTOR FERRER TEIXIDOR'],5 Facil,1.0,13.0,6.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.83,0.87,33.33,0.67,1.67,70.59,14.67,4.3
8,[b'ANTONI PUY TAPIA'],6 Equips Cua,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,[b'ANTONI PUY TAPIA'],6 Equips Top,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,[b'FERRAN ARQUES LOPEZ'],1 Mitjana,18.0,26.61,13.39,4.33,9.28,0.47,0.56,2.0,0.28,3.06,4.72,0.65,1.83,0.46,0.5,1.5,0.18,0.92,49.69,27.52,6.05
9,[b'FERRAN ARQUES LOPEZ'],2 Derrota,10.0,28.1,12.8,3.9,9.9,0.39,0.6,2.1,0.29,3.2,5.2,0.62,2.3,0.4,0.45,2.67,0.17,0.8,44.55,28.92,4.48
9,[b'FERRAN ARQUES LOPEZ'],2 Victoria,8.0,24.75,14.12,4.88,8.5,0.57,0.5,1.88,0.27,2.88,4.12,0.7,1.25,0.54,0.58,3.46,0.18,1.08,57.16,25.85,8.01
9,[b'FERRAN ARQUES LOPEZ'],3 Local,8.0,25.62,14.5,4.5,9.38,0.48,0.5,1.5,0.33,4.0,5.62,0.71,1.75,0.48,0.54,4.6,0.14,0.97,53.81,28.47,7.54
9,[b'FERRAN ARQUES LOPEZ'],3 Visitant,10.0,27.4,12.5,4.2,9.2,0.46,0.6,2.4,0.25,2.3,4.0,0.57,1.9,0.44,0.47,1.98,0.21,0.88,46.3,26.81,4.86
9,[b'FERRAN ARQUES LOPEZ'],4 Banqueta,18.0,26.61,13.39,4.33,9.28,0.47,0.56,2.0,0.28,3.06,4.72,0.65,1.83,0.46,0.5,1.5,0.18,0.92,49.69,27.52,6.05
9,[b'FERRAN ARQUES LOPEZ'],5 Dificil,10.0,27.6,15.7,5.0,10.4,0.48,0.7,2.3,0.3,3.6,5.0,0.72,2.3,0.48,0.53,2.83,0.18,0.95,51.31,29.78,7.61
9,[b'FERRAN ARQUES LOPEZ'],5 Facil,8.0,25.38,10.5,3.5,7.88,0.44,0.38,1.62,0.23,2.38,4.38,0.54,1.25,0.43,0.46,3.12,0.17,0.86,46.75,24.51,4.1
9,[b'FERRAN ARQUES LOPEZ'],6 Equips Cua,3.0,26.0,13.67,4.67,8.67,0.54,1.0,3.0,0.33,1.33,2.33,0.57,1.67,0.53,0.54,3.81,0.26,1.06,51.02,26.78,6.7
9,[b'FERRAN ARQUES LOPEZ'],6 Equips Top,3.0,26.0,13.67,4.67,8.67,0.54,1.0,3.0,0.33,1.33,2.33,0.57,1.67,0.53,0.54,3.81,0.26,1.06,51.02,26.78,6.7
