Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'OSCAR ZAFRA QUEROL',2 Derrota,1.0,13.0,2.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,-0.8,0.0,1.0,3.0,25.0,0.5,0.0,0.0,0.0,0.0,4.0,14.58,0.0,-2.5,50.0,101.83,-51.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,7.0
b'OSCAR ZAFRA QUEROL',2 Victoria,1.0,16.0,7.0,3.0,4.0,0.75,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.75,0.61,3.0,25.0,3.7,1.9,66.07,1.5,0.0,0.0,0.0,0.0,7.43,19.14,0.0,-0.5,175.0,99.43,75.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,7.0
b'OSCAR ZAFRA QUEROL',3 Local,1.0,16.0,7.0,3.0,4.0,0.75,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.75,0.61,3.0,25.0,3.7,1.9,66.07,1.5,0.0,0.0,0.0,0.0,7.43,19.14,0.0,-0.5,175.0,99.43,75.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,7.0
b'OSCAR ZAFRA QUEROL',3 Visitant,1.0,13.0,2.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,-0.8,0.0,1.0,3.0,25.0,0.5,0.0,0.0,0.0,0.0,4.0,14.58,0.0,-2.5,50.0,101.83,-51.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,7.0
b'OSCAR ZAFRA QUEROL',4 Banqueta,2.0,14.5,4.5,2.0,4.0,0.5,0.0,0.0,0.0,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.46,1.1,6.25,2.35,2.45,48.96,1.0,0.0,0.0,0.0,0.0,5.87,16.86,0.0,-1.5,112.5,100.81,11.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,7.0
b'OSCAR ZAFRA QUEROL',5 Dificil,1.0,13.0,2.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,-0.8,0.0,1.0,3.0,25.0,0.5,0.0,0.0,0.0,0.0,4.0,14.58,0.0,-2.5,50.0,101.83,-51.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,7.0
b'OSCAR ZAFRA QUEROL',5 Facil,1.0,16.0,7.0,3.0,4.0,0.75,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.75,0.61,3.0,25.0,3.7,1.9,66.07,1.5,0.0,0.0,0.0,0.0,7.43,19.14,0.0,-0.5,175.0,99.43,75.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,7.0
b'ROGER SOLERNOU TESTAGORDA',1 Mitjana,2.0,21.0,6.0,0.0,1.0,0.0,2.0,6.5,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.4,0.4,0.55,0.0,2.0,5.5,26.67,0.8,0.0,0.0,0.0,0.0,7.5,17.89,0.0,-2.75,80.0,100.98,-20.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,2.0,7.5,0.27,8.0
b'ROGER SOLERNOU TESTAGORDA',2 Derrota,1.0,20.0,6.0,0.0,0.0,0.0,2.0,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.38,0.38,0.0,0.0,2.0,6.0,25.0,0.75,0.0,0.0,0.0,0.0,8.0,18.95,0.0,-3.5,75.0,101.3,-26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.25,8.0
b'ROGER SOLERNOU TESTAGORDA',2 Victoria,1.0,22.0,6.0,0.0,2.0,0.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.43,0.43,1.1,0.0,2.0,5.0,28.57,0.86,0.0,0.0,0.0,0.0,7.0,16.92,0.0,-2.0,85.71,100.51,-14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2.0,7.0,0.29,8.0
b'ROGER SOLERNOU TESTAGORDA',3 Local,1.0,22.0,6.0,0.0,2.0,0.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.43,0.43,1.1,0.0,2.0,5.0,28.57,0.86,0.0,0.0,0.0,0.0,7.0,16.92,0.0,-2.0,85.71,100.51,-14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2.0,7.0,0.29,8.0
b'ROGER SOLERNOU TESTAGORDA',3 Visitant,1.0,20.0,6.0,0.0,0.0,0.0,2.0,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.38,0.38,0.0,0.0,2.0,6.0,25.0,0.75,0.0,0.0,0.0,0.0,8.0,18.95,0.0,-3.5,75.0,101.3,-26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.25,8.0
b'ROGER SOLERNOU TESTAGORDA',4 Banqueta,2.0,21.0,6.0,0.0,1.0,0.0,2.0,6.5,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.4,0.4,0.55,0.0,2.0,5.5,26.67,0.8,0.0,0.0,0.0,0.0,7.5,17.89,0.0,-2.75,80.0,100.98,-20.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,2.0,7.5,0.27,8.0
b'ROGER SOLERNOU TESTAGORDA',5 Dificil,1.0,20.0,6.0,0.0,0.0,0.0,2.0,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.38,0.38,0.0,0.0,2.0,6.0,25.0,0.75,0.0,0.0,0.0,0.0,8.0,18.95,0.0,-3.5,75.0,101.3,-26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.25,8.0
b'ROGER SOLERNOU TESTAGORDA',5 Facil,1.0,22.0,6.0,0.0,2.0,0.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.43,0.43,1.1,0.0,2.0,5.0,28.57,0.86,0.0,0.0,0.0,0.0,7.0,16.92,0.0,-2.0,85.71,100.51,-14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2.0,7.0,0.29,8.0
b'SERGIO FERNANDEZ BAREA',1 Mitjana,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.47,102.38,-10.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
b'SERGIO FERNANDEZ BAREA',2 Derrota,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.47,102.38,-10.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
b'SERGIO FERNANDEZ BAREA',3 Visitant,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.47,102.38,-10.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
b'SERGIO FERNANDEZ BAREA',4 Banqueta,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.47,102.38,-10.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
b'SERGIO FERNANDEZ BAREA',5 Dificil,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.47,102.38,-10.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
b'XAVIER ROQUETA CLARET',1 Mitjana,2.0,31.0,17.5,2.0,6.5,0.31,2.0,5.0,0.4,7.5,8.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.43,0.58,9.85,32.61,7.19,7.51,48.89,0.87,0.0,0.0,0.0,0.0,18.99,24.27,0.0,0.75,120.69,101.33,19.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,4.0,11.5,0.35,18.0
b'XAVIER ROQUETA CLARET',2 Derrota,1.0,33.0,19.0,2.0,8.0,0.25,2.0,4.0,0.5,9.0,10.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.42,0.58,10.2,75.0,7.96,8.04,49.75,0.83,0.0,0.0,0.0,0.0,22.0,23.54,0.0,0.0,126.67,101.51,25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.0,12.0,0.33,18.0
b'XAVIER ROQUETA CLARET',2 Victoria,1.0,29.0,16.0,2.0,5.0,0.4,2.0,6.0,0.33,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45,0.59,9.5,54.55,6.4,7.0,47.76,0.91,0.0,0.0,0.0,0.0,16.14,25.01,0.0,1.5,123.08,101.15,21.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,4.0,11.0,0.36,18.0
b'XAVIER ROQUETA CLARET',3 Local,1.0,29.0,16.0,2.0,5.0,0.4,2.0,6.0,0.33,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45,0.59,9.5,54.55,6.4,7.0,47.76,0.91,0.0,0.0,0.0,0.0,16.14,25.01,0.0,1.5,123.08,101.15,21.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,4.0,11.0,0.36,18.0
b'XAVIER ROQUETA CLARET',3 Visitant,1.0,33.0,19.0,2.0,8.0,0.25,2.0,4.0,0.5,9.0,10.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.42,0.58,10.2,75.0,7.96,8.04,49.75,0.83,0.0,0.0,0.0,0.0,22.0,23.54,0.0,0.0,126.67,101.51,25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.0,12.0,0.33,18.0
b'XAVIER ROQUETA CLARET',4 Banqueta,2.0,31.0,17.5,2.0,6.5,0.31,2.0,5.0,0.4,7.5,8.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.43,0.58,9.85,32.61,7.19,7.51,48.89,0.87,0.0,0.0,0.0,0.0,18.99,24.27,0.0,0.75,120.69,101.33,19.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,4.0,11.5,0.35,18.0
b'XAVIER ROQUETA CLARET',5 Dificil,1.0,33.0,19.0,2.0,8.0,0.25,2.0,4.0,0.5,9.0,10.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.42,0.58,10.2,75.0,7.96,8.04,49.75,0.83,0.0,0.0,0.0,0.0,22.0,23.54,0.0,0.0,126.67,101.51,25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.0,12.0,0.33,18.0
b'XAVIER ROQUETA CLARET',5 Facil,1.0,29.0,16.0,2.0,5.0,0.4,2.0,6.0,0.33,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45,0.59,9.5,54.55,6.4,7.0,47.76,0.91,0.0,0.0,0.0,0.0,16.14,25.01,0.0,1.5,123.08,101.15,21.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,4.0,11.0,0.36,18.0
