Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
10,[b'ALVARO BELLO MARAB'],1 Mitjana,12.0,15.83,5.17,1.75,3.42,0.51,0.08,1.33,0.06,1.42,2.58,0.55,2.5,0.39,0.44,2.48,0.28,0.79,45.92,19.56,1.11
10,[b'ANTHONY ALEGRIA VALENCIA'],1 Mitjana,9.0,16.89,4.56,1.56,2.67,0.58,0.0,0.56,0.0,1.44,2.22,0.65,2.0,0.48,0.54,4.98,0.17,0.97,56.81,13.19,1.81
10,[b'ALVARO BELLO MARAB'],2 Derrota,5.0,18.8,7.2,2.8,5.0,0.56,0.0,1.2,0.0,1.6,2.6,0.62,3.4,0.45,0.49,5.16,0.19,0.9,50.91,20.31,2.22
10,[b'ANTHONY ALEGRIA VALENCIA'],2 Victoria,5.0,17.4,5.0,1.8,2.4,0.75,0.0,0.4,0.0,1.4,2.0,0.7,2.2,0.64,0.68,10.0,0.14,1.29,70.22,11.47,2.64
10,[b'ALVARO BELLO MARAB'],2 Victoria,7.0,13.71,3.71,1.0,2.29,0.44,0.14,1.43,0.1,1.29,2.57,0.5,1.86,0.33,0.38,4.95,0.38,0.65,40.36,18.74,0.31
10,[b'ALVARO BELLO MARAB'],3 Local,7.0,15.14,6.43,2.0,3.86,0.52,0.14,1.29,0.11,2.0,3.14,0.64,2.29,0.43,0.49,5.56,0.25,0.86,50.53,21.94,2.31
10,[b'ANTHONY ALEGRIA VALENCIA'],3 Visitant,4.0,17.0,2.5,1.0,2.0,0.5,0.0,0.25,0.0,0.5,1.0,0.5,3.0,0.44,0.46,5.55,0.11,0.89,49.06,8.96,-0.07
10,[b'ALVARO BELLO MARAB'],3 Visitant,5.0,16.8,3.4,1.4,2.8,0.5,0.0,1.4,0.0,0.6,1.8,0.33,2.8,0.33,0.34,2.86,0.33,0.67,36.59,16.4,-0.58
10,[b'ANTHONY ALEGRIA VALENCIA'],4 Banqueta,9.0,16.89,4.56,1.56,2.67,0.58,0.0,0.56,0.0,1.44,2.22,0.65,2.0,0.48,0.54,4.98,0.17,0.97,56.81,13.19,1.81
10,[b'ALVARO BELLO MARAB'],4 Banqueta,12.0,15.83,5.17,1.75,3.42,0.51,0.08,1.33,0.06,1.42,2.58,0.55,2.5,0.39,0.44,2.48,0.28,0.79,45.92,19.56,1.11
10,[b'ANTHONY ALEGRIA VALENCIA'],5 Dificil,5.0,18.0,4.6,1.6,3.2,0.5,0.0,0.6,0.0,1.4,2.0,0.7,2.4,0.42,0.49,7.37,0.16,0.84,50.61,14.31,1.38
10,[b'ALVARO BELLO MARAB'],5 Dificil,6.0,13.83,3.67,1.5,2.33,0.64,0.0,0.83,0.0,0.67,1.67,0.4,2.83,0.47,0.47,3.51,0.26,0.95,50.26,14.86,0.52
10,[b'ALVARO BELLO MARAB'],5 Facil,6.0,17.83,6.67,2.0,4.5,0.44,0.17,1.83,0.09,2.17,3.5,0.62,2.17,0.36,0.42,5.7,0.29,0.71,43.49,23.18,1.7
10,[b'ALVARO BELLO MARAB'],7 Ultims 3,3.0,10.33,3.33,1.33,1.67,0.8,0.0,0.33,0.0,0.67,1.67,0.4,2.0,0.67,0.61,11.11,0.17,1.33,66.0,13.71,1.27
13,[b'JUAN JOSE VAZQUEZ NUEZ'],1 Mitjana,9.0,25.22,9.11,0.44,0.67,0.67,2.67,5.67,0.47,0.22,0.44,0.5,2.33,0.7,0.7,0.39,0.89,1.4,49.83,13.93,4.9
13,[b'JUAN JOSE VAZQUEZ NUEZ'],2 Derrota,4.0,28.25,10.75,0.75,1.25,0.6,3.0,5.5,0.55,0.25,0.5,0.5,2.5,0.78,0.77,0.93,0.81,1.56,56.12,12.99,6.42
13,[b'JUAN JOSE VAZQUEZ NUEZ'],2 Victoria,5.0,22.8,7.8,0.2,0.2,1.0,2.4,5.8,0.41,0.2,0.4,0.5,2.2,0.63,0.63,0.67,0.97,1.27,44.16,14.84,3.68
13,[b'JUAN JOSE VAZQUEZ NUEZ'],3 Local,5.0,21.8,8.2,0.4,0.6,0.67,2.4,4.6,0.52,0.2,0.6,0.33,2.4,0.77,0.75,0.77,0.88,1.54,53.92,12.88,4.56
13,[b'JUAN JOSE VAZQUEZ NUEZ'],3 Visitant,4.0,29.5,10.25,0.5,0.75,0.67,3.0,7.0,0.43,0.25,0.25,1.0,2.25,0.65,0.65,0.81,0.9,1.29,45.86,15.25,5.33
13,[b'JUAN JOSE VAZQUEZ NUEZ'],4 Banqueta,9.0,25.22,9.11,0.44,0.67,0.67,2.67,5.67,0.47,0.22,0.44,0.5,2.33,0.7,0.7,0.39,0.89,1.4,49.83,13.93,4.9
13,[b'JUAN JOSE VAZQUEZ NUEZ'],5 Dificil,4.0,28.25,8.5,0.75,1.0,0.75,2.25,6.0,0.38,0.25,0.25,1.0,1.75,0.59,0.6,0.89,0.86,1.18,43.66,13.81,4.1
13,[b'JUAN JOSE VAZQUEZ NUEZ'],5 Facil,5.0,22.8,9.6,0.2,0.4,0.5,3.0,5.4,0.56,0.2,0.6,0.33,2.8,0.81,0.79,0.69,0.93,1.62,55.19,14.1,5.54
13,[b'JUAN JOSE VAZQUEZ NUEZ'],7 Ultims 3,1.0,22.0,5.0,1.0,1.0,1.0,1.0,5.0,0.2,0.0,0.0,0.0,1.0,0.42,0.42,0.0,0.83,0.83,33.33,13.77,1.2
14,[b'ANTHONY ALEGRIA VALENCIA'],2 Derrota,4.0,16.25,4.0,1.25,3.0,0.42,0.0,0.75,0.0,1.5,2.5,0.6,1.75,0.33,0.41,10.0,0.2,0.67,44.0,15.41,0.78
14,[b'ANTHONY ALEGRIA VALENCIA'],3 Local,5.0,16.8,6.2,2.0,3.2,0.62,0.0,0.8,0.0,2.2,3.2,0.69,1.2,0.5,0.57,11.0,0.2,1.0,59.75,16.26,3.32
14,[b'ANTHONY ALEGRIA VALENCIA'],5 Facil,4.0,15.5,4.5,1.5,2.0,0.75,0.0,0.5,0.0,1.5,2.5,0.6,1.5,0.6,0.62,15.0,0.2,1.2,66.86,11.79,2.35
