Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'CARLES JORD SANCHEZ',Fase 05,1.0,19.0,3.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.26,-1.3,20.0,1.6,4.2,27.59,0.4,0.0,0.0,0.0,0.0,6.83,15.26,0.0,-4.0,60.0,102.98,-42.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,5.0,0.2,10.0
b'EDUARD MAS FERRE',Fase 01,4.0,22.0,10.0,2.0,4.75,0.42,1.25,2.5,0.5,2.25,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.53,0.58,5.12,7.76,4.38,4.08,51.78,1.07,0.0,0.0,0.0,0.0,9.94,22.13,0.0,0.25,121.21,85.42,35.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,3.25,7.25,0.45,15.0
b'EDUARD MAS FERRE',Fase 02,5.0,21.0,11.0,3.0,5.4,0.56,1.2,2.6,0.46,1.4,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.6,0.62,5.96,3.5,4.93,3.87,56.0,1.2,0.0,0.0,0.0,0.0,10.24,24.47,0.0,0.9,127.91,89.37,38.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.2,8.0,0.53,15.0
b'EDUARD MAS FERRE',Fase 03,5.0,23.6,9.6,3.2,6.4,0.5,0.8,2.4,0.33,0.8,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.5,0.5,3.92,1.82,4.51,5.09,47.0,1.0,0.0,0.0,0.0,0.0,11.17,24.21,0.0,-1.0,102.13,91.17,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,4.0,8.8,0.45,15.0
b'EDUARD MAS FERRE',Fase 04,5.0,26.4,15.2,4.6,8.4,0.55,1.2,3.2,0.38,2.4,3.2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.55,0.58,8.28,4.14,7.0,5.88,54.35,1.1,0.0,0.0,0.0,0.0,15.44,27.1,0.0,1.0,118.75,92.02,26.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,5.8,11.6,0.5,15.0
b'EDUARD MAS FERRE',Fase 05,1.0,17.0,3.0,1.0,4.0,0.25,0.0,4.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.12,0.17,-3.4,12.5,1.6,7.2,18.18,0.25,0.0,0.0,0.0,0.0,9.83,25.76,0.0,-7.0,37.5,102.89,-65.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,8.0,0.12,15.0
b'FERRAN MAS FARR',Fase 01,4.0,20.25,9.5,3.0,4.25,0.71,0.5,3.25,0.15,2.0,2.75,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.55,5.15,6.67,4.52,4.08,52.54,1.0,0.0,0.0,0.0,0.0,9.97,24.43,0.0,0.38,111.76,85.93,25.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.5,7.5,0.47,6.0
b'FERRAN MAS FARR',Fase 02,5.0,22.6,14.6,4.4,7.4,0.59,1.6,3.6,0.44,1.0,1.8,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.62,0.62,8.58,1.82,6.58,5.14,56.12,1.24,0.0,0.0,0.0,0.0,13.02,30.2,0.0,2.2,128.07,89.79,38.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,6.0,11.0,0.55,6.0
b'FERRAN MAS FARR',Fase 03,5.0,22.4,12.0,3.2,7.2,0.44,1.0,4.2,0.24,2.6,3.4,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.41,0.47,4.82,4.56,5.48,7.28,42.98,0.82,0.0,0.0,0.0,0.0,15.43,33.98,0.0,-1.8,95.24,91.22,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,4.2,11.4,0.37,6.0
b'FERRAN MAS FARR',Fase 04,5.0,24.2,14.8,4.6,7.4,0.62,1.2,3.0,0.4,2.0,2.6,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.62,0.64,8.96,3.85,6.78,4.66,59.31,1.23,0.0,0.0,0.0,0.0,13.52,26.24,0.0,2.3,132.14,92.1,40.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,5.8,10.4,0.56,6.0
b'FERRAN MAS FARR',Fase 05,1.0,28.0,10.0,2.0,6.0,0.33,1.0,7.0,0.14,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27,0.35,1.7,23.08,4.2,10.0,29.58,0.54,0.0,0.0,0.0,0.0,15.74,25.22,0.0,-5.0,71.43,103.49,-32.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3.0,13.0,0.23,6.0
b'JAN OSUL VIDAL',Fase 01,5.0,21.0,6.6,1.6,4.2,0.38,1.0,3.2,0.31,0.4,0.6,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.42,0.43,1.42,1.08,2.81,4.83,36.82,0.84,0.0,0.0,0.0,0.0,7.93,21.28,0.0,-2.3,86.84,82.26,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.6,7.4,0.35,1.0
b'JAN OSUL VIDAL',Fase 02,5.0,17.0,4.8,1.8,3.4,0.53,0.4,1.8,0.22,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.46,0.43,0.92,0.0,2.2,3.32,39.86,0.92,0.0,0.0,0.0,0.0,6.1,18.9,0.0,-1.8,88.89,89.29,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.2,5.2,0.42,1.0
b'JAN OSUL VIDAL',Fase 03,5.0,18.6,4.4,1.8,3.4,0.53,0.2,2.6,0.08,0.2,0.6,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.35,0.35,0.12,0.67,2.13,4.11,34.19,0.7,0.0,0.0,0.0,0.0,6.71,19.88,0.0,-2.8,73.33,90.92,-17.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.0,6.0,0.33,1.0
b'JAN OSUL VIDAL',Fase 04,5.0,23.4,9.2,2.2,3.4,0.65,1.4,3.2,0.44,0.6,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.65,0.65,5.14,1.82,3.96,3.12,55.93,1.3,0.0,0.0,0.0,0.0,8.04,16.76,0.0,1.2,135.29,92.08,43.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,3.6,6.6,0.55,1.0
b'JAN OSUL VIDAL',Fase 05,1.0,30.0,14.0,3.0,7.0,0.43,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.55,0.55,6.3,18.18,6.2,6.4,49.21,1.09,0.0,0.0,0.0,0.0,14.65,20.97,0.0,-0.5,116.67,103.02,13.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,5.0,11.0,0.45,1.0
b'JONATHAN LOZANO BZDZIL',Fase 01,5.0,12.4,3.0,1.2,2.4,0.5,0.0,0.0,0.0,0.6,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.5,0.51,1.24,5.0,1.56,1.32,54.17,1.0,0.0,0.0,0.0,0.0,3.47,13.77,0.0,-0.4,115.38,82.61,32.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.4,0.5,9.0
b'JONATHAN LOZANO BZDZIL',Fase 02,5.0,10.0,1.4,0.6,1.8,0.33,0.0,0.2,0.0,0.2,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.3,0.32,-0.56,2.0,0.72,1.44,33.33,0.6,0.0,0.0,0.0,0.0,2.45,12.59,0.0,-1.7,70.0,88.86,-18.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,2.0,0.3,9.0
b'JONATHAN LOZANO BZDZIL',Fase 03,4.0,12.0,1.5,0.75,1.5,0.5,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.43,0.38,0.07,0.0,0.75,1.2,38.46,0.86,0.0,0.0,0.0,0.0,2.31,9.74,0.0,-0.88,85.71,92.07,-6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.75,1.75,0.43,9.0
b'JONATHAN LOZANO BZDZIL',Fase 04,5.0,10.0,2.8,0.8,2.0,0.4,0.0,0.0,0.0,1.2,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.55,0.52,12.0,1.28,1.2,51.61,0.8,0.0,0.0,0.0,0.0,3.44,13.91,0.0,-1.3,116.67,90.09,26.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.4,9.0
b'JONATHAN LOZANO BZDZIL',Fase 05,1.0,13.0,4.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.4,0.1,0.0,2.0,3.0,40.0,0.8,0.0,0.0,0.0,0.0,5.0,18.97,0.0,-2.5,80.0,102.05,-22.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,5.0,0.4,9.0
b'JORDI CLOTET MATAMALA',Fase 01,5.0,15.6,1.4,0.2,1.0,0.2,0.2,0.4,0.5,0.4,1.2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.36,0.36,-0.62,5.71,0.67,1.21,35.46,0.71,0.0,0.0,0.0,0.0,2.47,7.21,0.0,-1.7,77.78,82.07,-4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.4,1.4,0.29,5.0
b'JORDI CLOTET MATAMALA',Fase 02,5.0,18.4,5.6,2.2,3.4,0.65,0.2,1.2,0.17,0.6,0.8,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.54,0.57,2.54,2.61,2.7,2.22,54.88,1.09,0.0,0.0,0.0,0.0,5.5,15.57,0.0,-0.3,116.67,89.42,27.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,2.4,4.6,0.52,5.0
b'JORDI CLOTET MATAMALA',Fase 03,4.0,15.5,2.5,0.5,1.5,0.33,0.25,0.5,0.5,0.75,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.44,0.51,0.8,9.38,1.12,1.27,46.88,0.88,0.0,0.0,0.0,0.0,3.1,9.56,0.0,-0.62,111.11,92.63,18.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,2.0,0.38,5.0
b'JORDI CLOTET MATAMALA',Fase 04,5.0,17.2,5.4,1.2,3.6,0.33,0.4,2.0,0.2,1.8,2.6,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.32,0.4,1.16,6.43,2.54,4.1,38.28,0.64,0.0,0.0,0.0,0.0,8.72,21.57,0.0,-2.3,84.38,91.87,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.6,5.6,0.29,5.0
b'JORDI CLOTET MATAMALA',Fase 05,1.0,31.0,8.0,1.0,4.0,0.25,2.0,7.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.36,0.36,-0.5,0.0,3.0,8.0,27.27,0.73,0.0,0.0,0.0,0.0,11.0,17.5,0.0,-5.5,72.73,102.57,-29.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,3.0,11.0,0.27,5.0
b'JORDI FORNELLS UR',Fase 01,5.0,17.4,5.6,0.8,2.0,0.4,1.2,3.6,0.33,0.4,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.46,0.46,1.44,1.43,2.26,3.74,37.6,0.93,0.0,0.0,0.0,0.0,6.49,20.24,0.0,-1.5,96.55,82.25,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,2.0,5.6,0.36,22.0
b'JORDI FORNELLS UR',Fase 02,5.0,18.2,3.2,0.2,1.2,0.17,0.8,4.2,0.19,0.4,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.26,0.28,-1.14,1.48,1.24,4.48,21.68,0.52,0.0,0.0,0.0,0.0,6.3,18.29,0.0,-3.6,57.14,89.34,-32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,5.4,0.19,22.0
b'JORDI FORNELLS UR',Fase 03,5.0,18.2,4.6,0.6,0.8,0.75,0.8,4.0,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.38,0.44,0.68,4.17,1.8,3.4,34.62,0.75,0.0,0.0,0.0,0.0,5.99,16.99,0.0,-2.1,88.46,90.42,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.4,4.8,0.29,22.0
b'JORDI FORNELLS UR',Fase 04,2.0,13.0,3.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.38,0.38,-0.2,0.0,1.0,3.0,25.0,0.75,0.0,0.0,0.0,0.0,4.0,16.45,0.0,-2.0,75.0,90.63,-15.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.25,22.0
b'JORDI SOBREVIAS BONELLS',Fase 01,5.0,14.6,2.6,0.4,1.0,0.4,0.2,3.0,0.07,1.2,1.6,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.17,0.28,-1.0,6.0,1.2,3.44,25.86,0.35,0.0,0.0,0.0,0.0,5.42,18.78,0.0,-3.3,56.52,82.0,-25.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6,4.0,0.15,32.0
b'JORDI SOBREVIAS BONELLS',Fase 02,4.0,14.75,6.5,0.5,1.0,0.5,1.25,3.0,0.42,1.75,2.25,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.59,0.65,3.1,10.94,2.6,2.29,53.17,1.19,0.0,0.0,0.0,0.0,6.46,19.84,0.0,0.0,136.84,85.7,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.75,4.0,0.44,32.0
b'JORDI SOBREVIAS BONELLS',Fase 03,5.0,18.4,5.8,0.6,1.6,0.38,1.4,4.6,0.3,0.4,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.44,0.44,1.22,1.29,2.26,4.34,34.18,0.87,0.0,0.0,0.0,0.0,7.39,21.3,0.0,-1.9,90.62,90.81,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,2.0,6.2,0.32,32.0
