Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'ALEX MOR CEBOLLA',2 Victoria,4.0,22.25,11.25,0.75,2.0,0.38,3.0,5.5,0.55,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.7,0.72,6.8,2.5,4.05,3.75,51.92,1.4,0.0,0.0,0.0,0.0,8.27,19.71,0.0,2.5,145.16,81.49,63.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,3.75,7.5,0.5,5.0
b'ALEX MOR CEBOLLA',3 Local,4.0,19.0,8.5,0.5,1.25,0.4,2.0,4.5,0.44,1.5,1.75,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.61,0.65,4.47,6.52,3.19,3.27,49.39,1.22,0.0,0.0,0.0,0.0,7.5,17.71,0.0,0.75,136.0,101.56,34.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,2.5,5.75,0.43,5.0
b'ALEX MOR CEBOLLA',3 Visitant,4.0,22.5,10.75,1.0,3.0,0.33,2.25,3.5,0.64,2.0,2.25,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.67,0.72,6.6,7.69,4.14,3.26,55.93,1.35,0.0,0.0,0.0,0.0,9.14,19.05,0.0,2.12,148.28,91.34,56.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3.25,6.5,0.5,5.0
b'ALEX MOR CEBOLLA',4 Banqueta,8.0,20.75,9.62,0.75,2.12,0.35,2.12,4.0,0.53,1.75,2.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.64,0.69,5.54,3.57,3.66,3.26,52.89,1.29,0.0,0.0,0.0,0.0,8.28,18.32,0.0,1.44,140.0,96.57,43.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,2.88,6.12,0.47,5.0
b'ALEX MOR CEBOLLA',5 Dificil,3.0,19.33,8.33,1.0,2.33,0.43,1.33,2.67,0.5,2.33,2.67,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.6,0.67,4.57,15.56,3.38,2.68,55.77,1.2,0.0,0.0,0.0,0.0,8.24,18.04,0.0,0.67,138.89,94.22,44.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2.33,5.0,0.47,5.0
b'ALEX MOR CEBOLLA',5 Facil,5.0,21.6,10.4,0.6,2.0,0.3,2.6,4.8,0.54,1.4,1.6,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.66,0.69,6.12,4.12,3.83,3.61,51.48,1.32,0.0,0.0,0.0,0.0,8.4,18.42,0.0,1.9,140.54,97.89,42.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,3.2,6.8,0.47,5.0
b'ALEX MOR CEBOLLA',7 Ultims 3,3.0,24.67,10.0,0.67,3.0,0.22,2.33,4.0,0.58,1.67,2.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.6,0.63,5.63,7.94,3.78,4.02,48.43,1.19,0.0,0.0,0.0,0.0,9.2,16.69,0.0,1.33,130.43,104.52,25.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,3.0,7.0,0.43,5.0
b'ALVARO BELLO MARAB',1 Mitjana,7.0,19.29,7.0,2.29,4.57,0.5,0.14,1.86,0.08,2.0,3.29,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.39,0.44,1.87,4.44,3.54,4.2,45.74,0.78,0.0,0.0,0.0,0.0,9.92,21.83,0.0,-2.43,92.45,99.52,-7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,2.43,6.43,0.38,10.0
b'ALVARO BELLO MARAB',2 Derrota,4.0,18.5,7.0,2.75,5.25,0.52,0.0,1.5,0.0,1.5,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.41,0.45,1.57,5.55,3.59,4.16,46.32,0.81,0.0,0.0,0.0,0.0,9.61,22.34,0.0,-2.75,93.33,110.53,-17.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.75,6.75,0.41,10.0
b'ALVARO BELLO MARAB',2 Victoria,3.0,20.33,7.0,1.67,3.67,0.45,0.33,2.33,0.14,2.67,4.33,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.36,0.44,2.27,14.81,3.48,4.26,44.96,0.72,0.0,0.0,0.0,0.0,10.21,21.22,0.0,-2.0,95.45,84.25,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.0,6.0,0.33,10.0
b'ALVARO BELLO MARAB',3 Local,4.0,20.5,9.25,2.75,5.75,0.48,0.25,2.25,0.11,3.0,4.75,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.39,0.46,3.15,9.38,4.64,5.26,46.89,0.78,0.0,0.0,0.0,0.0,12.75,25.4,0.0,-2.38,94.87,101.54,-6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.0,8.0,0.38,10.0
b'ALVARO BELLO MARAB',3 Visitant,3.0,17.67,4.0,1.67,3.0,0.56,0.0,1.33,0.0,0.67,1.33,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.38,0.41,0.17,5.13,2.07,2.8,42.47,0.77,0.0,0.0,0.0,0.0,5.89,15.63,0.0,-2.5,85.71,96.65,-10.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.67,4.33,0.38,10.0
b'ALVARO BELLO MARAB',4 Banqueta,7.0,19.29,7.0,2.29,4.57,0.5,0.14,1.86,0.08,2.0,3.29,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.39,0.44,1.87,4.44,3.54,4.2,45.74,0.78,0.0,0.0,0.0,0.0,9.92,21.83,0.0,-2.43,92.45,99.52,-7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,2.43,6.43,0.38,10.0
b'ALVARO BELLO MARAB',5 Dificil,2.0,15.5,4.5,2.0,2.5,0.8,0.0,1.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.57,0.57,1.05,7.14,2.3,1.6,58.97,1.14,0.0,0.0,0.0,0.0,4.72,13.87,0.0,-1.5,128.57,103.34,25.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,2.0,3.5,0.57,10.0
b'ALVARO BELLO MARAB',5 Facil,5.0,20.8,8.0,2.4,5.4,0.44,0.2,2.2,0.09,2.6,4.2,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.36,0.42,2.2,6.84,4.04,5.24,43.49,0.71,0.0,0.0,0.0,0.0,11.8,24.08,0.0,-2.8,86.96,97.77,-10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,2.6,7.6,0.34,10.0
b'ALVARO BELLO MARAB',7 Ultims 3,3.0,21.67,7.33,2.67,6.67,0.4,0.0,2.0,0.0,2.0,3.33,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.31,0.36,0.87,7.69,3.79,6.21,37.87,0.62,0.0,0.0,0.0,0.0,12.33,24.44,0.0,-4.17,75.86,104.19,-28.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.67,8.67,0.31,10.0
b'ANTHONY ALEGRIA VALENCIA',1 Mitjana,8.0,11.88,1.88,0.62,1.25,0.5,0.0,0.12,0.0,0.62,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.45,0.49,0.21,5.68,1.0,0.88,53.33,0.91,0.0,0.0,0.0,0.0,2.72,8.8,0.0,-1.0,100.0,96.29,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.62,1.38,0.45,10.0
b'ANTHONY ALEGRIA VALENCIA',2 Derrota,4.0,10.75,0.75,0.25,1.0,0.25,0.0,0.25,0.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.2,0.22,-1.02,5.0,0.42,1.23,25.76,0.4,0.0,0.0,0.0,0.0,2.39,8.28,0.0,-1.88,60.0,110.69,-50.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,1.25,0.2,14.0
b'ANTHONY ALEGRIA VALENCIA',2 Victoria,4.0,13.0,3.0,1.0,1.5,0.67,0.0,0.0,0.0,1.0,1.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.67,0.69,1.45,16.67,1.53,0.57,73.02,1.33,0.0,0.0,0.0,0.0,3.04,9.3,0.0,-0.12,150.0,81.15,68.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.67,10.0
b'ANTHONY ALEGRIA VALENCIA',3 Local,4.0,11.5,2.75,1.0,1.25,0.8,0.0,0.0,0.0,0.75,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.8,0.72,1.68,15.0,1.45,0.4,78.38,1.6,0.0,0.0,0.0,0.0,2.75,8.57,0.0,0.38,183.33,101.85,81.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.8,14.0
b'ANTHONY ALEGRIA VALENCIA',3 Visitant,4.0,12.25,1.0,0.25,1.25,0.2,0.0,0.25,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.17,0.26,-1.25,8.33,0.55,1.35,28.95,0.33,0.0,0.0,0.0,0.0,2.67,9.06,0.0,-2.38,57.14,90.42,-33.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,1.5,0.17,10.0
b'ANTHONY ALEGRIA VALENCIA',4 Banqueta,8.0,11.88,1.88,0.62,1.25,0.5,0.0,0.12,0.0,0.62,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.45,0.49,0.21,5.68,1.0,0.88,53.33,0.91,0.0,0.0,0.0,0.0,2.72,8.8,0.0,-1.0,100.0,96.29,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.62,1.38,0.45,10.0
b'ANTHONY ALEGRIA VALENCIA',5 Dificil,3.0,16.33,1.33,0.33,1.67,0.2,0.0,0.33,0.0,0.67,1.33,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.17,0.26,-1.27,11.11,0.73,1.8,28.95,0.33,0.0,0.0,0.0,0.0,3.62,8.95,0.0,-2.67,57.14,94.02,-36.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.33,2.0,0.17,10.0
b'ANTHONY ALEGRIA VALENCIA',5 Facil,5.0,9.2,2.2,0.8,1.0,0.8,0.0,0.0,0.0,0.6,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.8,0.72,1.1,12.0,1.16,0.32,78.38,1.6,0.0,0.0,0.0,0.0,2.2,8.81,0.0,0.0,183.33,97.64,85.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8,14.0
b'ANTHONY ALEGRIA VALENCIA',7 Ultims 3,3.0,4.33,0.67,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.5,0.35,-0.47,0.0,0.33,0.6,35.71,1.0,0.0,0.0,0.0,0.0,1.4,11.57,0.0,-1.0,100.0,102.96,-2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,0.5,14.0
b'ARNAU SANAHUJA CARNE',1 Mitjana,8.0,26.5,9.88,2.25,6.12,0.37,1.12,5.88,0.19,2.0,3.12,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.33,0.37,1.12,2.08,4.46,8.79,33.68,0.66,0.0,0.0,0.0,0.0,15.37,27.39,0.0,-5.25,75.24,96.47,-21.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,3.38,12.0,0.28,8.0
b'ARNAU SANAHUJA CARNE',2 Derrota,4.0,26.25,8.5,2.25,6.5,0.35,0.75,5.0,0.15,1.75,2.75,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.29,0.33,-0.15,3.81,3.96,8.64,31.39,0.59,0.0,0.0,0.0,0.0,14.64,25.49,0.0,-6.12,69.39,110.87,-41.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.0,11.5,0.26,8.0
b'ARNAU SANAHUJA CARNE',2 Victoria,4.0,26.75,11.25,2.25,5.75,0.39,1.5,6.75,0.22,2.25,3.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.36,0.4,2.4,4.5,4.97,8.93,35.77,0.72,0.0,0.0,0.0,0.0,16.08,29.39,0.0,-4.38,83.33,81.35,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3.75,12.5,0.3,8.0
b'ARNAU SANAHUJA CARNE',3 Local,4.0,26.75,10.0,2.25,5.75,0.39,1.5,6.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.38,0.4,1.57,2.13,4.35,8.2,34.66,0.77,0.0,0.0,0.0,0.0,13.75,24.37,0.0,-4.38,81.63,101.54,-19.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.75,11.75,0.32,8.0
b'ARNAU SANAHUJA CARNE',3 Visitant,4.0,26.25,9.75,2.25,6.5,0.35,0.75,5.75,0.13,3.0,4.25,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.28,0.35,0.68,6.12,4.55,9.4,32.64,0.55,0.0,0.0,0.0,0.0,17.25,30.79,0.0,-6.12,70.91,91.17,-20.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.0,12.25,0.24,8.0
b'ARNAU SANAHUJA CARNE',4 Banqueta,8.0,26.5,9.88,2.25,6.12,0.37,1.12,5.88,0.19,2.0,3.12,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.33,0.37,1.12,2.08,4.46,8.79,33.68,0.66,0.0,0.0,0.0,0.0,15.37,27.39,0.0,-5.25,75.24,96.47,-21.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,3.38,12.0,0.28,8.0
b'ARNAU SANAHUJA CARNE',5 Dificil,3.0,25.33,9.33,2.0,6.67,0.3,0.67,5.67,0.12,3.33,4.67,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.24,0.32,-0.1,9.01,4.38,9.82,30.85,0.49,0.0,0.0,0.0,0.0,18.01,32.08,0.0,-7.0,66.67,94.27,-27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.67,12.33,0.22,8.0
b'ARNAU SANAHUJA CARNE',5 Facil,5.0,27.2,10.2,2.4,5.8,0.41,1.4,6.0,0.23,1.2,2.2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.38,0.4,1.86,2.03,4.5,8.18,35.47,0.76,0.0,0.0,0.0,0.0,14.0,24.89,0.0,-4.2,82.26,97.75,-15.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.8,11.8,0.32,8.0
b'ARNAU SANAHUJA CARNE',7 Ultims 3,3.0,27.33,8.0,2.0,4.67,0.43,1.0,5.0,0.2,1.0,1.67,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.36,0.38,0.97,3.45,3.56,6.77,34.45,0.72,0.0,0.0,0.0,0.0,11.5,19.88,0.0,-4.0,80.0,104.18,-24.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,3.0,9.67,0.31,8.0
b'BERNAT ARELLANO MARCH',1 Mitjana,7.0,21.29,7.0,1.86,4.57,0.41,0.29,1.71,0.17,2.43,4.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.36,0.44,1.51,5.52,3.5,4.39,44.33,0.73,0.0,0.0,0.0,0.0,10.63,20.26,0.0,-2.93,90.74,98.31,-7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.14,6.29,0.34,22.0
b'BERNAT ARELLANO MARCH',2 Derrota,4.0,19.25,7.5,2.0,4.0,0.5,0.5,2.0,0.25,2.0,3.75,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.46,0.49,2.2,8.33,3.67,3.83,48.98,0.92,0.0,0.0,0.0,0.0,10.29,20.92,0.0,-2.12,103.45,110.57,-7.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.5,6.0,0.42,6.0
b'BERNAT ARELLANO MARCH',2 Victoria,3.0,24.0,6.33,1.67,5.33,0.31,0.0,1.33,0.0,3.0,4.33,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25,0.37,0.6,15.0,3.24,5.16,38.52,0.5,0.0,0.0,0.0,0.0,11.12,19.61,0.0,-4.0,79.17,81.22,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.67,6.67,0.25,22.0
b'BERNAT ARELLANO MARCH',3 Local,4.0,19.0,4.0,1.25,4.75,0.26,0.0,1.25,0.0,1.5,3.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.21,0.27,-1.9,6.25,2.19,5.21,29.63,0.42,0.0,0.0,0.0,0.0,9.5,20.48,0.0,-5.5,57.14,101.19,-44.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.25,6.0,0.21,6.0
