Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
0,[b'OUMAR SOUMARE'],1 Mitjana,20.0,16.5,5.1,1.4,4.15,0.34,0.3,1.25,0.24,1.4,2.0,0.7,1.65,0.34,0.41,1.3,0.23,0.69,39.16,20.9,1.1
0,[b'OUMAR SOUMARE'],2 Derrota,17.0,17.06,4.94,1.35,4.18,0.32,0.35,1.35,0.26,1.18,1.71,0.69,1.71,0.34,0.39,1.25,0.24,0.68,37.39,20.09,0.86
0,[b'OUMAR SOUMARE'],2 Victoria,3.0,13.33,6.0,1.67,4.0,0.42,0.0,0.67,0.0,2.67,3.67,0.73,1.33,0.36,0.48,19.05,0.14,0.71,49.31,26.75,2.47
0,[b'OUMAR SOUMARE'],3 Local,8.0,14.75,4.5,1.25,4.5,0.28,0.25,0.88,0.29,1.25,1.75,0.71,1.62,0.3,0.37,2.91,0.16,0.6,35.27,22.32,0.49
0,[b'OUMAR SOUMARE'],3 Visitant,12.0,17.67,5.5,1.5,3.92,0.38,0.33,1.5,0.22,1.5,2.17,0.69,1.67,0.37,0.43,2.31,0.28,0.74,41.66,20.13,1.51
0,[b'OUMAR SOUMARE'],4 Banqueta,20.0,16.5,5.1,1.4,4.15,0.34,0.3,1.25,0.24,1.4,2.0,0.7,1.65,0.34,0.41,1.3,0.23,0.69,39.16,20.9,1.1
0,[b'OUMAR SOUMARE'],5 Dificil,12.0,15.75,4.75,1.42,4.08,0.35,0.08,0.75,0.11,1.67,2.5,0.67,2.08,0.32,0.4,2.87,0.16,0.64,40.95,20.35,0.8
0,[b'OUMAR SOUMARE'],5 Facil,8.0,17.62,5.62,1.38,4.25,0.32,0.62,2.0,0.31,1.0,1.25,0.8,1.0,0.37,0.41,2.0,0.32,0.74,36.74,21.73,1.55
0,[b'OUMAR SOUMARE'],6 Equips Cua,4.0,14.0,4.25,1.25,3.75,0.33,0.0,1.0,0.0,1.75,3.0,0.58,1.75,0.26,0.35,9.21,0.21,0.53,37.68,23.16,0.23
0,[b'OUMAR SOUMARE'],6 Equips Top,4.0,14.0,4.25,1.25,3.75,0.33,0.0,1.0,0.0,1.75,3.0,0.58,1.75,0.26,0.35,9.21,0.21,0.53,37.68,23.16,0.23
1,[b'GUILLEM TARRES HERNANDEZ'],1 Mitjana,2.0,13.0,5.0,2.5,5.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.45,0.42,0.0,0.09,0.91,42.37,25.77,1.55
1,[b'GUILLEM TARRES HERNANDEZ'],2 Derrota,2.0,13.0,5.0,2.5,5.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.45,0.42,0.0,0.09,0.91,42.37,25.77,1.55
1,[b'GUILLEM TARRES HERNANDEZ'],3 Visitant,2.0,13.0,5.0,2.5,5.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.45,0.42,0.0,0.09,0.91,42.37,25.77,1.55
1,[b'GUILLEM TARRES HERNANDEZ'],4 Banqueta,2.0,13.0,5.0,2.5,5.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.45,0.42,0.0,0.09,0.91,42.37,25.77,1.55
1,[b'GUILLEM TARRES HERNANDEZ'],5 Facil,2.0,13.0,5.0,2.5,5.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.45,0.42,0.0,0.09,0.91,42.37,25.77,1.55
1,[b'GUILLEM TARRES HERNANDEZ'],6 Equips Cua,1.0,12.0,4.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,0.0,0.8,40.0,22.38,0.9
1,[b'GUILLEM TARRES HERNANDEZ'],6 Equips Top,1.0,12.0,4.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,0.0,0.8,40.0,22.38,0.9
