Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'ALBERT MARTIN PUJOL',Fase 01,5.0,20.6,7.6,1.6,2.4,0.67,1.4,3.4,0.41,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.64,0.65,3.7,0.69,3.08,2.8,52.38,1.28,0.0,0.0,0.0,0.0,6.07,17.04,0.0,0.4,131.03,102.22,28.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,3.0,5.8,0.52,10.0
b'ALEX OLIVE MARTINEZ',Fase 01,4.0,17.0,8.0,1.25,2.0,0.62,1.25,3.75,0.33,1.75,2.75,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.54,0.57,4.28,7.61,3.46,3.4,50.43,1.09,0.0,0.0,0.0,0.0,9.18,23.86,0.0,0.5,123.08,105.79,17.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,2.5,5.75,0.43,1.0
b'ANDREU MONZONIS CABELLO',Fase 01,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.81,0.0,-1.5,79.63,84.06,-4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
b'ANTONI AGUILERA RIUS',Fase 01,5.0,17.4,4.0,1.2,3.2,0.38,0.0,0.2,0.0,1.6,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.35,0.47,0.74,9.41,1.97,2.23,46.86,0.71,0.0,0.0,0.0,0.0,6.08,14.66,0.0,-1.9,100.0,102.02,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.2,3.4,0.35,5.0
b'BERNAT TRAVERIA SOLA',Fase 01,5.0,14.6,3.6,1.4,3.4,0.41,0.2,1.6,0.12,0.2,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.34,0.35,-0.06,0.8,1.72,3.44,33.33,0.68,0.0,0.0,0.0,0.0,5.54,21.13,0.0,-2.5,72.0,102.24,-30.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.6,5.0,0.32,15.0
b'DANIEL PINES MORENTE',Fase 01,5.0,9.8,3.8,0.4,1.2,0.33,1.0,2.6,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.3,0.0,1.4,2.4,36.84,1.0,0.0,0.0,0.0,0.0,3.8,23.11,0.0,-0.5,100.0,102.33,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.4,3.8,0.37,23.0
b'IGNASI JUNI GARCIA',Fase 01,5.0,24.2,7.6,2.2,3.8,0.58,0.8,3.4,0.24,0.8,1.4,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.47,0.49,2.56,2.22,3.46,4.3,44.55,0.94,0.0,0.0,0.0,0.0,9.07,19.25,0.0,-1.5,100.0,102.35,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.0,7.2,0.42,7.0
b'JOS IGNACIO SILVA VUELTA',Fase 01,5.0,22.6,6.4,2.4,4.0,0.6,0.4,0.8,0.5,0.4,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.62,0.61,3.12,1.67,3.06,2.14,58.77,1.25,0.0,0.0,0.0,0.0,6.14,13.82,0.0,0.1,128.0,102.39,25.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,2.8,4.8,0.58,11.0
b'MARAL MUOZ SALAT',Fase 01,2.0,8.0,4.5,0.5,1.5,0.33,1.0,2.5,0.4,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.51,1.3,6.25,1.8,2.6,40.91,1.0,0.0,0.0,0.0,0.0,5.16,30.38,0.0,-1.0,112.5,105.6,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.5,4.0,0.38,34.0
b'MARC PALAU GASCON',Fase 01,5.0,26.2,10.8,3.2,7.0,0.46,0.6,2.4,0.25,2.6,3.8,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.44,0.49,4.7,5.53,5.17,5.75,47.33,0.87,0.0,0.0,0.0,0.0,14.48,25.19,0.0,-1.2,101.89,102.55,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.8,9.4,0.4,6.0
