Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num,Local,Visitant,Victoria,Diferencia,Titular
b'ALBERT JIMENEZ RAMOS',Jornada 05,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.79,99.67,-5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,CB IPSI A,COCHESINTERNET.NET CB ALPICAT,Perdido,-1,False
b'ALBERT JIMENEZ RAMOS',Jornada 07,1.0,21.0,9.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.92,7.0,25.0,4.6,0.2,95.83,2.0,0.0,0.0,0.0,0.0,5.92,12.47,0.0,3.5,225.0,71.24,153.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,19.0,CB IPSI A,TERRA ENDINS CB VILATORRADA,Ganado,19,False
b'ALBERT JIMENEZ RAMOS',Jornada 08,1.0,14.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8,1.9,100.0,1.6,0.2,88.89,2.0,0.0,0.0,0.0,0.0,3.0,6.42,0.0,0.5,300.0,95.63,204.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.0,CLUB NATACIO TERRASSA A,CB IPSI A,Ganado,6,False
b'ALBERT JIMENEZ RAMOS',Jornada 09,1.0,18.0,2.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.23,-1.6,0.0,1.0,3.4,22.73,0.5,0.0,0.0,0.0,0.0,4.9,12.94,0.0,-3.5,50.0,84.34,-34.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,19.0,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,CB IPSI A,Perdido,-12,False
b'BIEL SALAT TASIAS',Jornada 01,1.0,17.0,7.0,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,2.5,0.0,3.0,4.0,42.86,1.0,0.0,0.0,0.0,0.0,7.0,20.49,0.0,-1.0,100.0,91.07,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.0,7.0,0.43,8.0,CB IPSI A,BASQUET MOLINS,Ganado,7,False
b'BIEL SALAT TASIAS',Jornada 02,1.0,13.0,2.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.33,-0.1,0.0,1.0,2.0,33.33,0.67,0.0,0.0,0.0,0.0,3.0,13.99,0.0,-1.5,66.67,98.74,-32.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,3.0,0.33,8.0,CLUB NATACIO SABADELL A,CB IPSI A,Perdido,-12,False
b'BIEL SALAT TASIAS',Jornada 03,1.0,12.0,4.0,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.67,0.67,1.1,0.0,2.0,1.0,66.67,1.33,0.0,0.0,0.0,0.0,3.0,12.09,0.0,-1.0,133.33,99.13,34.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.67,8.0,CB IPSI A,GRUP VIA - CB ARTES,Ganado,7,False
b'BIEL SALAT TASIAS',Jornada 04,1.0,14.0,5.0,1.0,3.0,0.33,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.62,0.51,1.8,0.0,2.0,2.8,41.67,1.25,0.0,0.0,0.0,0.0,5.68,19.19,0.0,-0.5,125.0,83.09,41.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,4.0,0.5,8.0,SD ESPANYOL,CB IPSI A,Ganado,2,False
b'BIEL SALAT TASIAS',Jornada 05,1.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13,-1.9,33.33,0.6,3.2,15.79,0.0,0.0,0.0,0.0,0.0,4.9,28.04,0.0,-3.5,33.33,97.28,-63.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,CB IPSI A,COCHESINTERNET.NET CB ALPICAT,Perdido,-1,False
b'BIEL SALAT TASIAS',Jornada 06,1.0,13.0,8.0,2.0,2.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.88,0.9,6.0,25.0,3.4,1.0,77.27,1.75,0.0,0.0,0.0,0.0,4.89,15.3,0.0,3.0,200.0,116.24,83.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,4.0,0.75,8.0,C.B.CASTELLAR A,CB IPSI A,Ganado,10,False
b'BIEL SALAT TASIAS',Jornada 07,1.0,14.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,0.2,0.0,1.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,2.0,7.66,0.0,-1.0,100.0,70.65,29.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,6.0,CB IPSI A,TERRA ENDINS CB VILATORRADA,Ganado,19,False
b'BIEL SALAT TASIAS',Jornada 08,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.98,0.0,-1.5,99.21,95.55,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,CLUB NATACIO TERRASSA A,CB IPSI A,Ganado,6,False
b'BIEL SALAT TASIAS',Jornada 09,1.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.85,0.0,-5.0,66.76,84.92,-18.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,CB IPSI A,Perdido,-12,False
b'BIEL SALAT TASIAS',Jornada 10,1.0,17.0,2.0,1.0,5.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17,0.16,-2.6,0.0,1.0,5.4,15.62,0.33,0.0,0.0,0.0,0.0,6.97,16.2,0.0,-5.0,33.33,97.87,-64.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,6.0,0.17,6.0,CB IPSI A,VEDRUNA GRACIA A,Perdido,-14,False
b'BIEL SALAT TASIAS',Jornada 11,1.0,18.0,11.0,5.0,6.0,0.83,0.0,1.0,0.0,1.0,6.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.71,0.57,5.7,14.29,5.73,3.67,60.99,1.43,0.0,0.0,0.0,0.0,11.65,26.24,0.0,0.5,137.5,103.53,33.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,5.0,7.0,0.71,6.0,PUJOL CB MOLLERUSSA,CB IPSI A,Perdido,-12,False
b'BIEL SALAT TASIAS',Jornada 13,1.0,13.0,2.0,1.0,3.0,0.33,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,-1.1,0.0,1.0,4.0,20.0,0.4,0.0,0.0,0.0,0.0,5.0,18.3,0.0,-3.0,40.0,86.98,-46.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,5.0,0.2,6.0,LA SALLE MANRESA S.GOL,CB IPSI A,Ganado,7,False
b'BIEL SALAT TASIAS',Jornada 14,1.0,13.0,7.0,3.0,6.0,0.5,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.37,1.5,11.11,3.4,6.0,36.17,0.67,0.0,0.0,0.0,0.0,12.0,35.34,0.0,-3.0,77.78,73.66,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.0,9.0,0.33,6.0,BASQUET MOLINS,CB IPSI A,Ganado,24,False
b'BIEL SALAT TASIAS',Jornada 15,1.0,13.0,4.0,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.33,0.33,-0.2,0.0,2.0,4.0,33.33,0.67,0.0,0.0,0.0,0.0,6.0,24.2,0.0,-3.0,66.67,96.52,-29.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,2.0,6.0,0.33,6.0,CB IPSI A,CLUB NATACIO SABADELL A,Perdido,-9,False
b'GUILLEM PREZ LAYUNTA',Jornada 01,1.0,19.0,8.0,4.0,6.0,0.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.57,0.57,3.1,0.0,4.0,3.0,57.14,1.14,0.0,0.0,0.0,0.0,7.0,18.33,0.0,-1.0,114.29,90.01,24.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,4.0,7.0,0.57,26.0,CB IPSI A,BASQUET MOLINS,Ganado,7,False
b'GUILLEM PREZ LAYUNTA',Jornada 02,1.0,30.0,16.0,5.0,13.0,0.38,1.0,2.0,0.5,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.43,0.47,6.3,20.0,7.68,9.32,45.18,0.87,0.0,0.0,0.0,0.0,19.12,34.77,0.0,-2.5,100.0,98.77,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,6.0,15.0,0.4,26.0,CLUB NATACIO SABADELL A,CB IPSI A,Perdido,-12,False
b'GUILLEM PREZ LAYUNTA',Jornada 03,1.0,22.0,11.0,3.0,6.0,0.5,1.0,3.0,0.33,2.0,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5,0.44,2.3,22.22,5.4,6.8,44.26,1.0,0.0,0.0,0.0,0.0,15.32,27.52,0.0,-4.0,100.0,99.64,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.0,9.0,0.44,26.0,CB IPSI A,GRUP VIA - CB ARTES,Ganado,7,False
b'GUILLEM PREZ LAYUNTA',Jornada 04,1.0,34.0,20.0,8.0,14.0,0.57,0.0,1.0,0.0,4.0,6.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.53,0.57,11.1,26.67,10.13,7.27,58.24,1.07,0.0,0.0,0.0,0.0,20.03,28.57,0.0,1.0,117.65,83.17,34.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,8.0,15.0,0.53,26.0,SD ESPANYOL,CB IPSI A,Ganado,2,False
b'GUILLEM PREZ LAYUNTA',Jornada 05,1.0,33.0,12.0,5.0,11.0,0.45,0.0,2.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.38,0.41,2.9,15.38,6.2,8.4,42.47,0.77,0.0,0.0,0.0,0.0,16.81,19.4,0.0,-4.5,85.71,98.37,-12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,5.0,13.0,0.38,26.0,CB IPSI A,COCHESINTERNET.NET CB ALPICAT,Perdido,-1,False
b'GUILLEM PREZ LAYUNTA',Jornada 06,1.0,24.0,13.0,4.0,12.0,0.33,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39,0.44,4.8,14.29,5.8,9.0,39.19,0.79,0.0,0.0,0.0,0.0,15.79,27.77,0.0,-2.5,92.86,116.5,-23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,5.0,14.0,0.36,26.0,C.B.CASTELLAR A,CB IPSI A,Ganado,10,False
b'GUILLEM PREZ LAYUNTA',Jornada 07,1.0,19.0,6.0,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.43,0.43,1.1,0.0,3.0,4.0,42.86,0.86,0.0,0.0,0.0,0.0,7.0,19.77,0.0,-2.5,85.71,70.56,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,3.0,7.0,0.43,14.0,CB IPSI A,TERRA ENDINS CB VILATORRADA,Ganado,19,False
b'GUILLEM PREZ LAYUNTA',Jornada 08,1.0,31.0,14.0,7.0,14.0,0.5,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.44,0.43,3.2,0.0,7.0,9.4,42.68,0.88,0.0,0.0,0.0,0.0,17.0,25.35,0.0,-5.0,87.5,95.07,-7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,7.0,16.0,0.44,14.0,CLUB NATACIO TERRASSA A,CB IPSI A,Ganado,6,False
b'GUILLEM PREZ LAYUNTA',Jornada 10,1.0,29.0,11.0,4.0,9.0,0.44,0.0,1.0,0.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.44,3.6,30.0,5.8,6.6,46.77,0.8,0.0,0.0,0.0,0.0,15.82,18.64,0.0,-3.0,100.0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,10.0,0.4,14.0,CB IPSI A,VEDRUNA GRACIA A,Perdido,-14,False
b'GUILLEM PREZ LAYUNTA',Jornada 11,1.0,16.0,5.0,2.0,7.0,0.29,0.0,1.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.26,-1.8,12.5,2.7,6.9,28.12,0.5,0.0,0.0,0.0,0.0,11.1,29.89,0.0,-6.0,62.5,103.26,-40.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,2.0,8.0,0.25,14.0,PUJOL CB MOLLERUSSA,CB IPSI A,Perdido,-12,False
