Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num,Local,Visitant,Victoria,Diferencia,Titular
b'ACHRAF ZOUKRI ALGARIB',Jornada 01,1.0,10.0,8.0,4.0,6.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.67,0.67,4.6,0.0,4.0,2.0,66.67,1.33,0.0,0.0,0.0,0.0,6.0,26.75,0.0,1.0,133.33,77.7,55.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.67,77.0,BASQUET MANRESA A,CB TARRAGONA,Ganado,38,False
b'ACHRAF ZOUKRI ALGARIB',Jornada 04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.94,78.41,27.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,BASQUET MANRESA A,UE MATARO  HOMS - JAM,Ganado,24,False
b'ALEIX LOPEZ LUQUE',Jornada 01,1.0,33.0,9.0,3.0,5.0,0.6,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.5,3.1,0.0,4.0,5.0,44.44,1.0,0.0,0.0,0.0,0.0,9.0,12.16,0.0,-1.5,100.0,78.01,21.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,4.0,9.0,0.44,7.0,BASQUET MANRESA A,CB TARRAGONA,Ganado,38,False
b'ALEIX LOPEZ LUQUE',Jornada 02,1.0,25.0,6.0,2.0,3.0,0.67,0.0,1.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5,0.52,1.6,50.0,3.2,2.4,57.14,1.0,0.0,0.0,0.0,0.0,7.43,13.49,0.0,-2.0,120.0,86.65,33.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,4.0,0.5,7.0,PRC-PUNTRECARREGACOTXE.CAT JAC SANTS BARCELONA A,BASQUET MANRESA A,Ganado,14,False
b'ALEIX LOPEZ LUQUE',Jornada 03,1.0,28.0,4.0,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.33,0.33,-0.2,0.0,2.0,4.0,33.33,0.67,0.0,0.0,0.0,0.0,6.0,12.52,0.0,-3.0,66.67,94.28,-27.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,6.0,0.33,7.0,BASQUET MANRESA A,BARCA,Perdido,-5,False
b'ALEIX LOPEZ LUQUE',Jornada 04,1.0,28.0,10.0,2.0,3.0,0.67,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.71,0.71,5.9,0.0,4.0,3.0,57.14,1.43,0.0,0.0,0.0,0.0,7.0,11.89,0.0,2.0,142.86,78.37,64.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.0,7.0,0.57,7.0,BASQUET MANRESA A,UE MATARO  HOMS - JAM,Ganado,24,False
b'ALEIX LOPEZ LUQUE',Jornada 05,1.0,30.0,13.0,5.0,6.0,0.83,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.59,0.59,6.5,0.0,6.0,5.0,54.55,1.18,0.0,0.0,0.0,0.0,11.0,16.74,0.0,0.5,118.18,95.28,22.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,6.0,11.0,0.55,7.0,C.B. LHOSPITALET A,BASQUET MANRESA A,Ganado,17,False
b'ALEIX LOPEZ LUQUE',Jornada 06,1.0,25.0,5.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.36,0.8,0.0,2.0,4.8,29.41,0.83,0.0,0.0,0.0,0.0,7.5,14.81,0.0,-2.0,83.33,102.44,-19.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,6.0,0.33,7.0,BASQUET MANRESA A,JOVENTUT BADALONA A,Perdido,-6,False
b'ALEIX LOPEZ LUQUE',Jornada 07,1.0,38.0,8.0,3.0,7.0,0.43,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.4,2.9,22.22,3.8,6.0,38.78,0.67,0.0,0.0,0.0,0.0,10.56,12.86,0.0,-2.0,88.89,101.48,-12.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,3.0,9.0,0.33,7.0,BASQUET GIRONA U18,BASQUET MANRESA A,Perdido,-5,False
b'ALEIX LOPEZ LUQUE',Jornada 08,1.0,27.0,10.0,2.0,2.0,1.0,1.0,2.0,0.5,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.88,0.94,6.8,75.0,4.2,1.0,80.77,1.75,0.0,0.0,0.0,0.0,7.63,9.02,0.0,2.5,200.0,98.07,101.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,4.0,0.75,7.0,CB TARRAGONA,BASQUET MANRESA A,Ganado,36,False
