Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'ALBERT VIALLONGA SORIANO',2 Victoria,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.35,-0.5,100.0,0.4,1.0,28.57,0.0,0.0,0.0,0.0,0.0,2.29,9.98,0.0,-1.5,100.0,74.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23.0
b'ALBERT VIALLONGA SORIANO',3 Local,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.35,-0.5,100.0,0.4,1.0,28.57,0.0,0.0,0.0,0.0,0.0,2.29,9.98,0.0,-1.5,100.0,74.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23.0
b'ALBERT VIALLONGA SORIANO',4 Banqueta,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.35,-0.5,100.0,0.4,1.0,28.57,0.0,0.0,0.0,0.0,0.0,2.29,9.98,0.0,-1.5,100.0,74.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23.0
b'ALBERT VIALLONGA SORIANO',5 Facil,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.35,-0.5,100.0,0.4,1.0,28.57,0.0,0.0,0.0,0.0,0.0,2.29,9.98,0.0,-1.5,100.0,74.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23.0
b'ALEX LOPEZ ALVES',1 Mitjana,9.0,22.78,7.0,2.33,4.78,0.49,0.11,0.33,0.33,2.0,2.78,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.49,0.55,3.47,4.35,3.47,2.75,55.74,0.98,0.0,0.0,0.0,0.0,7.86,15.03,0.0,-0.28,114.55,95.87,18.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.44,5.11,0.48,7.0
b'ALEX LOPEZ ALVES',2 Derrota,5.0,20.2,6.4,1.6,4.0,0.4,0.0,0.2,0.0,3.2,4.4,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.38,0.52,2.98,15.24,3.23,2.73,54.18,0.76,0.0,0.0,0.0,0.0,8.72,17.57,0.0,-0.8,110.34,105.93,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.6,4.2,0.38,7.0
b'ALEX LOPEZ ALVES',2 Victoria,4.0,26.0,7.75,3.25,5.75,0.57,0.25,0.5,0.5,0.5,0.75,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.58,0.59,4.08,2.0,3.77,2.78,57.51,1.16,0.0,0.0,0.0,0.0,6.96,12.64,0.0,0.38,119.23,84.46,34.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,3.5,6.25,0.56,11.0
b'ALEX LOPEZ ALVES',3 Local,4.0,24.75,5.25,2.0,5.0,0.4,0.25,0.75,0.33,0.5,1.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.41,0.42,1.32,2.17,2.57,3.68,41.12,0.83,0.0,0.0,0.0,0.0,6.9,13.35,0.0,-1.75,87.5,92.73,-5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,2.25,5.75,0.39,11.0
b'ALEX LOPEZ ALVES',3 Visitant,5.0,21.2,8.4,2.6,4.6,0.57,0.0,0.0,0.0,3.2,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.57,0.66,5.18,13.91,4.14,2.06,66.71,1.13,0.0,0.0,0.0,0.0,8.82,16.62,0.0,0.9,140.0,98.46,41.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,4.6,0.57,7.0
b'ALEX LOPEZ ALVES',4 Banqueta,9.0,22.78,7.0,2.33,4.78,0.49,0.11,0.33,0.33,2.0,2.78,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.49,0.55,3.47,4.35,3.47,2.75,55.74,0.98,0.0,0.0,0.0,0.0,7.86,15.03,0.0,-0.28,114.55,95.87,18.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.44,5.11,0.48,7.0
b'ALEX LOPEZ ALVES',5 Dificil,5.0,24.8,9.2,2.8,5.2,0.54,0.2,0.2,1.0,3.0,3.8,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.57,0.65,5.42,11.11,4.45,2.47,64.34,1.15,0.0,0.0,0.0,0.0,9.23,15.22,0.0,0.8,135.29,95.39,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.0,5.4,0.56,7.0
b'ALEX LOPEZ ALVES',5 Facil,4.0,20.25,4.25,1.75,4.25,0.41,0.0,0.5,0.0,0.75,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.37,0.39,1.02,3.95,2.2,3.15,41.12,0.74,0.0,0.0,0.0,0.0,6.2,14.68,0.0,-1.62,85.0,96.45,-11.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.75,4.75,0.37,11.0
b'ALEX LOPEZ ALVES',6 Equips Cua,2.0,27.5,10.0,4.0,6.5,0.62,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.68,0.69,6.1,3.57,4.7,2.5,65.28,1.36,0.0,0.0,0.0,0.0,7.5,12.97,0.0,1.75,142.86,87.01,55.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,4.5,7.0,0.64,11.0
b'ALEX LOPEZ ALVES',6 Equips Top,2.0,27.5,10.0,4.0,6.5,0.62,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.68,0.69,6.1,3.57,4.7,2.5,65.28,1.36,0.0,0.0,0.0,0.0,7.5,12.97,0.0,1.75,142.86,87.01,55.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,4.5,7.0,0.64,11.0
b'ANTONI PUY TAPIA',1 Mitjana,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.72,98.03,13.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
b'ANTONI PUY TAPIA',2 Victoria,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.72,98.03,13.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
b'ANTONI PUY TAPIA',3 Local,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.72,98.03,13.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
b'ANTONI PUY TAPIA',4 Banqueta,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.72,98.03,13.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
b'ANTONI PUY TAPIA',5 Dificil,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.72,98.03,13.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
b'ANTONI PUY TAPIA',6 Equips Cua,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.72,98.03,13.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
b'ANTONI PUY TAPIA',6 Equips Top,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.72,98.03,13.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
b'ARNAU MANUBENS ESTADELLA',1 Mitjana,18.0,10.72,2.5,0.61,1.61,0.38,0.39,1.94,0.2,0.11,0.22,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.34,0.34,-0.14,0.17,1.07,2.58,29.27,0.67,0.0,0.0,0.0,0.0,3.78,18.55,0.0,-1.81,69.23,98.51,-29.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.0,3.56,0.28,6.0
b'ARNAU MANUBENS ESTADELLA',2 Derrota,10.0,10.2,2.3,0.2,0.9,0.22,0.6,2.4,0.25,0.1,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.33,0.34,-0.25,0.3,0.86,2.52,25.44,0.67,0.0,0.0,0.0,0.0,3.51,18.89,0.0,-1.75,69.7,104.16,-34.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.8,3.3,0.24,6.0
b'ARNAU MANUBENS ESTADELLA',2 Victoria,8.0,11.38,2.75,1.12,2.5,0.45,0.12,1.38,0.09,0.12,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.34,0.35,-0.01,0.4,1.32,2.65,33.33,0.68,0.0,0.0,0.0,0.0,4.11,18.1,0.0,-1.88,70.97,91.78,-20.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.25,3.88,0.32,6.0
b'ARNAU MANUBENS ESTADELLA',3 Local,8.0,10.12,2.5,0.62,1.62,0.38,0.38,2.12,0.18,0.12,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.32,0.32,-0.38,0.42,1.07,2.77,27.92,0.63,0.0,0.0,0.0,0.0,4.0,20.49,0.0,-2.12,66.67,97.64,-30.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.0,3.75,0.27,6.0
b'ARNAU MANUBENS ESTADELLA',3 Visitant,10.0,11.2,2.5,0.6,1.6,0.38,0.4,1.8,0.22,0.1,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.35,0.36,0.04,0.29,1.06,2.42,30.46,0.71,0.0,0.0,0.0,0.0,3.6,17.13,0.0,-1.55,73.53,99.08,-25.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.0,3.4,0.29,6.0
b'ARNAU MANUBENS ESTADELLA',4 Banqueta,18.0,10.72,2.5,0.61,1.61,0.38,0.39,1.94,0.2,0.11,0.22,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.34,0.34,-0.14,0.17,1.07,2.58,29.27,0.67,0.0,0.0,0.0,0.0,3.78,18.55,0.0,-1.81,69.23,98.51,-29.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.0,3.56,0.28,6.0
b'ARNAU MANUBENS ESTADELLA',5 Dificil,11.0,8.27,1.73,0.55,1.27,0.43,0.18,1.55,0.12,0.09,0.18,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.29,0.3,-0.46,0.29,0.78,2.11,27.04,0.58,0.0,0.0,0.0,0.0,3.01,19.1,0.0,-1.77,61.29,97.38,-36.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.73,2.82,0.26,6.0
b'ARNAU MANUBENS ESTADELLA',5 Facil,7.0,14.57,3.71,0.71,2.14,0.33,0.71,2.57,0.28,0.14,0.29,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.38,0.38,0.36,0.43,1.51,3.31,31.36,0.76,0.0,0.0,0.0,0.0,4.98,18.04,0.0,-1.86,78.79,100.11,-21.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.43,4.71,0.3,6.0
b'ARNAU MANUBENS ESTADELLA',6 Equips Cua,4.0,10.25,2.25,1.0,1.5,0.67,0.0,1.75,0.0,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.31,0.32,0.07,1.92,1.15,2.3,33.33,0.62,0.0,0.0,0.0,0.0,3.78,18.02,0.0,-1.5,69.23,94.32,-25.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.0,3.25,0.31,6.0
b'ARNAU MANUBENS ESTADELLA',6 Equips Top,4.0,10.25,2.25,1.0,1.5,0.67,0.0,1.75,0.0,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.31,0.32,0.07,1.92,1.15,2.3,33.33,0.62,0.0,0.0,0.0,0.0,3.78,18.02,0.0,-1.5,69.23,94.32,-25.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.0,3.25,0.31,6.0
b'CESAR GMEZ ORELLANA',1 Mitjana,20.0,22.95,9.95,2.3,4.15,0.55,1.1,3.75,0.29,2.05,2.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.5,0.55,4.26,1.3,4.43,4.57,49.21,1.0,0.0,0.0,0.0,0.0,10.66,21.55,0.0,-0.88,111.17,96.39,14.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.4,7.9,0.43,12.0
b'CESAR GMEZ ORELLANA',2 Derrota,10.0,20.9,7.0,1.4,3.3,0.42,1.1,3.4,0.32,0.9,1.2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.46,0.48,1.79,1.34,2.95,4.23,41.09,0.91,0.0,0.0,0.0,0.0,7.98,19.67,0.0,-2.05,98.59,103.96,-5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.5,6.7,0.37,12.0
b'CESAR GMEZ ORELLANA',2 Victoria,10.0,25.0,12.9,3.2,5.0,0.64,1.1,4.1,0.27,3.2,4.3,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.53,0.59,6.73,3.52,5.91,4.91,54.6,1.07,0.0,0.0,0.0,0.0,13.2,22.84,0.0,0.3,119.44,89.24,30.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,4.3,9.1,0.47,12.0
b'CESAR GMEZ ORELLANA',3 Local,10.0,24.5,13.6,2.9,4.4,0.66,1.5,4.1,0.37,3.3,4.2,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.61,0.66,7.97,3.88,6.0,4.18,58.97,1.21,0.0,0.0,0.0,0.0,12.68,22.65,0.0,1.65,134.65,94.08,40.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,4.4,8.5,0.52,12.0
b'CESAR GMEZ ORELLANA',3 Visitant,10.0,21.4,6.3,1.7,3.9,0.44,0.7,3.4,0.21,0.8,1.3,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.38,0.4,0.55,1.1,2.84,4.98,36.36,0.75,0.0,0.0,0.0,0.0,8.62,20.23,0.0,-3.4,81.82,98.82,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,2.4,7.3,0.33,12.0
b'CESAR GMEZ ORELLANA',4 Banqueta,20.0,22.95,9.95,2.3,4.15,0.55,1.1,3.75,0.29,2.05,2.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.5,0.55,4.26,1.3,4.43,4.57,49.21,1.0,0.0,0.0,0.0,0.0,10.66,21.55,0.0,-0.88,111.17,96.39,14.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.4,7.9,0.43,12.0
b'CESAR GMEZ ORELLANA',5 Dificil,12.0,25.17,10.58,2.5,4.83,0.52,1.33,4.08,0.33,1.58,2.17,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.5,0.54,4.41,1.48,4.64,5.15,47.4,1.01,0.0,0.0,0.0,0.0,11.16,21.26,0.0,-0.96,109.48,96.16,13.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3.83,8.92,0.43,12.0
