Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
10,[b'SERGI MARTIN FUENTES'],2 Victoria,4.0,17.25,3.5,1.25,2.25,0.56,0.0,0.0,0.0,1.0,2.25,0.44,0.75,0.56,0.54,11.11,0.0,1.11,59.44,11.21,1.62
10,[b'SERGI MARTIN FUENTES'],3 Local,5.0,13.4,2.2,0.8,2.4,0.33,0.0,0.0,0.0,0.6,2.0,0.3,0.8,0.33,0.34,5.0,0.0,0.67,37.75,14.27,-0.04
10,[b'SERGI MARTIN FUENTES'],3 Visitant,7.0,17.14,4.57,2.14,3.14,0.68,0.0,0.29,0.0,0.29,1.29,0.22,1.29,0.62,0.57,1.19,0.08,1.25,59.5,14.95,2.11
10,[b'SERGI MARTIN FUENTES'],4 Banqueta,12.0,15.58,3.58,1.58,2.83,0.56,0.0,0.17,0.0,0.42,1.58,0.26,1.08,0.53,0.48,1.16,0.06,1.06,51.55,14.6,1.22
10,[b'SERGI MARTIN FUENTES'],5 Dificil,9.0,15.0,3.67,1.67,2.89,0.58,0.0,0.22,0.0,0.33,1.89,0.18,0.78,0.54,0.47,1.19,0.07,1.07,49.39,16.16,1.22
10,[b'SERGI MARTIN FUENTES'],5 Facil,3.0,17.33,3.33,1.33,2.67,0.5,0.0,0.0,0.0,0.67,0.67,1.0,2.0,0.5,0.56,8.33,0.0,1.0,54.55,10.54,1.2
11,[b'JAN HAGENAERS COS'],1 Mitjana,5.0,23.6,6.6,2.2,6.4,0.34,0.4,2.4,0.17,1.0,2.4,0.42,1.4,0.32,0.33,2.27,0.27,0.64,33.13,25.21,0.36
11,[b'JAN HAGENAERS COS'],2 Derrota,4.0,22.5,5.0,1.5,5.25,0.29,0.25,2.25,0.11,1.25,2.5,0.5,1.5,0.25,0.29,4.17,0.3,0.5,29.41,24.0,-0.65
11,[b'JAN HAGENAERS COS'],2 Victoria,1.0,28.0,13.0,5.0,11.0,0.45,1.0,3.0,0.33,0.0,2.0,0.0,1.0,0.46,0.44,0.0,0.21,0.93,40.54,27.79,4.4
11,[b'JAN HAGENAERS COS'],3 Local,3.0,27.0,7.33,2.67,6.33,0.42,0.33,3.0,0.11,1.0,2.67,0.38,1.0,0.34,0.35,3.57,0.32,0.68,35.1,22.83,0.93
11,[b'JAN HAGENAERS COS'],4 Banqueta,5.0,23.6,6.6,2.2,6.4,0.34,0.4,2.4,0.17,1.0,2.4,0.42,1.4,0.32,0.33,2.27,0.27,0.64,33.13,25.21,0.36
11,[b'JAN HAGENAERS COS'],5 Dificil,3.0,25.0,6.0,1.67,5.67,0.29,0.33,2.67,0.12,1.67,3.33,0.5,1.33,0.26,0.31,6.67,0.32,0.52,31.03,24.27,-0.23
12,[b'ENRIC RODO FERNANDEZ'],1 Mitjana,7.0,9.71,1.71,0.71,2.0,0.36,0.0,0.0,0.0,0.29,0.71,0.4,1.29,0.36,0.37,2.04,0.0,0.71,39.25,15.06,-0.09
12,[b'ENRIC RODO FERNANDEZ'],2 Derrota,6.0,10.67,2.0,0.83,2.17,0.38,0.0,0.0,0.0,0.33,0.83,0.4,1.5,0.38,0.39,2.56,0.0,0.77,41.87,14.69,0.02
12,[b'ENRIC RODO FERNANDEZ'],2 Victoria,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,-0.7
12,[b'ENRIC RODO FERNANDEZ'],3 Local,1.0,16.0,10.0,4.0,6.0,0.67,0.0,0.0,0.0,2.0,3.0,0.67,2.0,0.67,0.68,33.33,0.0,1.33,70.37,26.35,6.2
12,[b'ENRIC RODO FERNANDEZ'],3 Visitant,6.0,8.67,0.33,0.17,1.33,0.12,0.0,0.0,0.0,0.0,0.33,0.0,1.17,0.12,0.11,0.0,0.0,0.25,11.36,10.97,-1.13
12,[b'ENRIC RODO FERNANDEZ'],4 Banqueta,7.0,9.71,1.71,0.71,2.0,0.36,0.0,0.0,0.0,0.29,0.71,0.4,1.29,0.36,0.37,2.04,0.0,0.71,39.25,15.06,-0.09
12,[b'ENRIC RODO FERNANDEZ'],5 Dificil,5.0,7.8,2.0,0.8,2.4,0.33,0.0,0.0,0.0,0.4,0.6,0.67,1.0,0.33,0.38,3.33,0.0,0.67,38.38,21.01,0.16
12,[b'ENRIC RODO FERNANDEZ'],5 Facil,2.0,14.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.5,0.35,0.0,0.0,1.0,35.71,6.74,-0.7
13,[b'PAU GAMUNDI HERRAIZ'],1 Mitjana,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,[b'PAU GAMUNDI HERRAIZ'],2 Derrota,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,[b'PAU GAMUNDI HERRAIZ'],3 Local,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,[b'PAU GAMUNDI HERRAIZ'],4 Banqueta,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,[b'PAU GAMUNDI HERRAIZ'],5 Dificil,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,[b'ALEX MATENCIO UTIEL'],1 Mitjana,14.0,25.43,13.29,1.93,3.36,0.57,2.79,7.64,0.36,1.07,1.79,0.6,2.36,0.56,0.56,0.7,0.69,1.11,45.37,28.25,6.24
14,[b'ALEX MATENCIO UTIEL'],2 Derrota,10.0,25.7,14.4,2.1,3.6,0.58,3.0,7.5,0.4,1.2,2.1,0.57,2.5,0.59,0.6,1.08,0.68,1.19,48.46,28.76,7.31
14,[b'ALEX MATENCIO UTIEL'],2 Victoria,4.0,24.75,10.5,1.5,2.75,0.55,2.25,8.0,0.28,0.75,1.0,0.75,2.0,0.45,0.47,1.75,0.74,0.91,37.0,26.99,3.58
14,[b'ALEX MATENCIO UTIEL'],3 Local,6.0,24.17,12.67,2.0,3.33,0.6,2.33,7.5,0.31,1.67,1.83,0.91,2.17,0.51,0.54,2.56,0.69,1.02,43.75,28.03,5.88
14,[b'ALEX MATENCIO UTIEL'],3 Visitant,8.0,26.38,13.75,1.88,3.38,0.56,3.12,7.75,0.4,0.62,1.75,0.36,2.5,0.59,0.58,0.7,0.7,1.18,45.76,28.52,6.51
14,[b'ALEX MATENCIO UTIEL'],4 Banqueta,14.0,25.43,13.29,1.93,3.36,0.57,2.79,7.64,0.36,1.07,1.79,0.6,2.36,0.56,0.56,0.7,0.69,1.11,45.37,28.25,6.24
14,[b'ALEX MATENCIO UTIEL'],5 Dificil,11.0,26.82,14.09,1.91,3.18,0.6,3.0,7.82,0.38,1.27,2.18,0.58,2.27,0.58,0.59,1.05,0.71,1.17,47.42,27.09,7.08
14,[b'ALEX MATENCIO UTIEL'],5 Facil,3.0,20.33,10.33,2.0,4.0,0.5,2.0,7.0,0.29,0.33,0.33,1.0,2.67,0.45,0.46,1.01,0.64,0.91,37.13,33.84,3.17
15,[b'PAU ROS FERNANDEZ'],1 Mitjana,14.0,22.57,9.64,2.36,6.29,0.38,1.07,3.36,0.32,1.71,2.36,0.73,2.71,0.41,0.45,1.27,0.35,0.82,40.63,28.84,2.92
15,[b'PAU ROS FERNANDEZ'],2 Derrota,10.0,22.9,9.2,2.2,6.1,0.36,1.0,2.9,0.34,1.8,2.4,0.75,2.5,0.41,0.46,2.0,0.32,0.82,41.16,27.0,2.94
15,[b'PAU ROS FERNANDEZ'],2 Victoria,4.0,21.75,10.75,2.75,6.75,0.41,1.25,4.5,0.28,1.5,2.25,0.67,3.25,0.41,0.44,3.33,0.4,0.82,39.51,33.59,2.88
15,[b'PAU ROS FERNANDEZ'],3 Local,6.0,22.67,10.33,2.5,6.5,0.38,1.0,4.5,0.22,2.33,3.17,0.74,2.83,0.36,0.42,3.54,0.41,0.73,38.14,31.82,2.57
15,[b'PAU ROS FERNANDEZ'],3 Visitant,8.0,22.5,9.12,2.25,6.12,0.37,1.12,2.5,0.45,1.25,1.75,0.71,2.62,0.46,0.49,1.81,0.29,0.91,43.09,26.4,3.19
15,[b'PAU ROS FERNANDEZ'],4 Banqueta,14.0,22.57,9.64,2.36,6.29,0.38,1.07,3.36,0.32,1.71,2.36,0.73,2.71,0.41,0.45,1.27,0.35,0.82,40.63,28.84,2.92
15,[b'PAU ROS FERNANDEZ'],5 Dificil,11.0,22.91,8.82,2.27,5.91,0.38,1.0,3.18,0.31,1.27,1.73,0.74,2.82,0.41,0.45,1.27,0.35,0.83,40.03,26.12,2.45
15,[b'PAU ROS FERNANDEZ'],5 Facil,3.0,21.33,12.67,2.67,7.67,0.35,1.33,4.0,0.33,3.33,4.67,0.71,2.33,0.4,0.46,9.52,0.34,0.8,42.22,39.7,4.63
16,[b'VICTOR SANTERVAS GONZALEZ'],1 Mitjana,13.0,24.15,4.0,0.69,2.69,0.26,0.77,2.38,0.32,0.31,0.31,1.0,2.46,0.36,0.38,0.47,0.47,0.73,30.47,13.08,0.05
16,[b'SERGI SEGARRA RODRIGUEZ'],1 Mitjana,3.0,6.67,0.0,0.0,0.33,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,21.32,-1.63
16,[b'SERGI SEGARRA RODRIGUEZ'],2 Derrota,2.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.01,-2.1
16,[b'VICTOR SANTERVAS GONZALEZ'],2 Derrota,9.0,21.89,2.89,0.56,2.67,0.21,0.44,1.67,0.27,0.44,0.44,1.0,2.44,0.28,0.32,1.14,0.38,0.56,26.11,12.63,-0.72
16,[b'VICTOR SANTERVAS GONZALEZ'],2 Victoria,4.0,29.25,6.5,1.0,2.75,0.36,1.5,4.0,0.38,0.0,0.0,0.0,2.5,0.48,0.48,0.0,0.59,0.96,37.04,13.77,1.77
16,[b'VICTOR SANTERVAS GONZALEZ'],3 Local,6.0,19.67,3.0,0.5,1.83,0.27,0.67,2.67,0.25,0.0,0.0,0.0,2.17,0.33,0.33,0.0,0.59,0.67,25.93,13.32,-0.55
16,[b'SERGI SEGARRA RODRIGUEZ'],3 Visitant,2.0,8.5,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,18.44,-1.75
16,[b'VICTOR SANTERVAS GONZALEZ'],3 Visitant,7.0,28.0,4.86,0.86,3.43,0.25,0.86,2.14,0.4,0.57,0.57,1.0,2.71,0.38,0.42,1.47,0.38,0.77,33.5,13.08,0.56
16,[b'SERGI SEGARRA RODRIGUEZ'],4 Banqueta,3.0,6.67,0.0,0.0,0.33,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,21.32,-1.63
16,[b'VICTOR SANTERVAS GONZALEZ'],4 Banqueta,13.0,24.15,4.0,0.69,2.69,0.26,0.77,2.38,0.32,0.31,0.31,1.0,2.46,0.36,0.38,0.47,0.47,0.73,30.47,13.08,0.05
16,[b'VICTOR SANTERVAS GONZALEZ'],5 Dificil,11.0,23.45,3.45,0.73,2.73,0.27,0.55,2.18,0.25,0.36,0.36,1.0,2.27,0.31,0.34,0.67,0.44,0.63,28.06,13.13,-0.38
16,[b'SERGI SEGARRA RODRIGUEZ'],5 Facil,1.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.19,-2.8
16,[b'VICTOR SANTERVAS GONZALEZ'],5 Facil,2.0,28.0,7.0,0.5,2.5,0.2,2.0,3.5,0.57,0.0,0.0,0.0,3.5,0.58,0.58,0.0,0.58,1.17,41.67,12.85,2.4
17,[b'SERGI SEGARRA RODRIGUEZ'],3 Local,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.4,-1.4
17,[b'SERGI SEGARRA RODRIGUEZ'],5 Dificil,2.0,3.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,25.2,-1.05
18,[b'ALBERT TOMAS GIL'],1 Mitjana,3.0,11.33,1.33,0.67,2.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,1.67,0.22,0.22,0.0,0.33,0.44,22.22,15.53,-1.17
18,[b'ALBERT TOMAS GIL'],2 Derrota,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,-1.1
18,[b'ALBERT TOMAS GIL'],2 Victoria,2.0,12.5,2.0,1.0,2.5,0.4,0.0,1.5,0.0,0.0,0.0,0.0,2.0,0.25,0.25,0.0,0.38,0.5,25.0,18.77,-1.2
18,[b'ALBERT TOMAS GIL'],3 Local,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4
18,[b'JAN HAGENAERS COS'],3 Visitant,2.0,18.5,5.5,1.5,6.5,0.23,0.5,1.5,0.33,1.0,2.0,0.5,2.0,0.28,0.31,6.25,0.19,0.56,29.55,30.29,-0.5
18,[b'ALBERT TOMAS GIL'],3 Visitant,2.0,14.5,2.0,1.0,3.0,0.33,0.0,1.5,0.0,0.0,0.0,0.0,2.0,0.22,0.22,0.0,0.33,0.44,22.22,18.41,-1.55
18,[b'ALBERT TOMAS GIL'],4 Banqueta,3.0,11.33,1.33,0.67,2.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,1.67,0.22,0.22,0.0,0.33,0.44,22.22,15.53,-1.17
18,[b'ALBERT TOMAS GIL'],5 Dificil,3.0,11.33,1.33,0.67,2.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,1.67,0.22,0.22,0.0,0.33,0.44,22.22,15.53,-1.17
18,[b'JAN HAGENAERS COS'],5 Facil,2.0,21.5,7.5,3.0,7.5,0.4,0.5,2.0,0.25,0.0,1.0,0.0,1.5,0.39,0.38,0.0,0.21,0.79,35.35,26.91,1.25
19,[b'SERGI SEGARRA RODRIGUEZ'],2 Victoria,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,-0.7
2,[b'ENRIC BUJ FELIX'],2 Victoria,4.0,17.5,4.0,1.75,4.5,0.39,0.0,0.25,0.0,0.5,1.5,0.33,3.5,0.37,0.37,2.63,0.05,0.74,38.94,18.45,-0.42
20,[b'ALAN MONTIEL PEREZ'],1 Mitjana,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,[b'MARCOS GARCIA VICIANA'],1 Mitjana,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,[b'MARCOS GARCIA VICIANA'],2 Derrota,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,[b'ALAN MONTIEL PEREZ'],2 Derrota,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,[b'ALAN MONTIEL PEREZ'],3 Local,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,[b'MARCOS GARCIA VICIANA'],3 Visitant,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,[b'MARCOS GARCIA VICIANA'],4 Banqueta,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,[b'ALAN MONTIEL PEREZ'],4 Banqueta,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,[b'ALAN MONTIEL PEREZ'],5 Dificil,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,[b'MARCOS GARCIA VICIANA'],5 Facil,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,[b'DAVID GEA SIMON'],1 Mitjana,5.0,14.0,4.6,2.0,4.0,0.5,0.0,0.0,0.0,0.6,1.2,0.5,2.0,0.5,0.51,3.0,0.0,1.0,52.68,19.17,1.56
23,[b'DAVID GEA SIMON'],2 Derrota,3.0,18.67,6.0,2.67,4.33,0.62,0.0,0.0,0.0,0.67,1.33,0.5,2.67,0.62,0.61,5.13,0.0,1.23,63.01,16.28,2.7
23,[b'DAVID GEA SIMON'],2 Victoria,2.0,7.0,2.5,1.0,3.5,0.29,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.29,0.32,7.14,0.0,0.57,33.33,31.46,-0.15
23,[b'DAVID GEA SIMON'],3 Local,2.0,16.0,4.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,1.0,50.0,14.62,1.2
23,[b'DAVID GEA SIMON'],3 Visitant,3.0,12.67,5.0,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,2.0,0.5,0.51,8.33,0.0,1.0,54.17,23.04,1.8
23,[b'DAVID GEA SIMON'],4 Banqueta,5.0,14.0,4.6,2.0,4.0,0.5,0.0,0.0,0.0,0.6,1.2,0.5,2.0,0.5,0.51,3.0,0.0,1.0,52.68,19.17,1.56
23,[b'DAVID GEA SIMON'],5 Dificil,4.0,15.75,5.25,2.25,4.5,0.5,0.0,0.0,0.0,0.75,1.5,0.5,2.25,0.5,0.51,4.17,0.0,1.0,52.94,20.09,1.8
23,[b'DAVID GEA SIMON'],5 Facil,1.0,7.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,1.0,50.0,14.94,0.6
5,[b'ENRIC BUJ FELIX'],1 Mitjana,14.0,18.79,3.64,1.57,4.93,0.32,0.0,0.14,0.0,0.5,1.5,0.33,3.14,0.31,0.32,0.7,0.03,0.62,33.59,18.59,-0.94
5,[b'ENRIC BUJ FELIX'],2 Derrota,10.0,19.3,3.5,1.5,5.1,0.29,0.0,0.1,0.0,0.5,1.5,0.33,3.0,0.29,0.3,0.96,0.02,0.58,31.61,18.67,-1.14
5,[b'ENRIC BUJ FELIX'],3 Local,6.0,20.67,5.83,2.5,6.0,0.42,0.0,0.17,0.0,0.83,2.0,0.42,2.83,0.41,0.41,2.25,0.03,0.81,43.46,19.84,0.92
5,[b'ENRIC BUJ FELIX'],3 Visitant,8.0,17.38,2.0,0.88,4.12,0.21,0.0,0.12,0.0,0.25,1.12,0.22,3.38,0.21,0.21,0.73,0.03,0.41,22.4,17.27,-2.33
5,[b'ENRIC BUJ FELIX'],4 Banqueta,14.0,18.79,3.64,1.57,4.93,0.32,0.0,0.14,0.0,0.5,1.5,0.33,3.14,0.31,0.32,0.7,0.03,0.62,33.59,18.59,-0.94
5,[b'ENRIC BUJ FELIX'],5 Dificil,11.0,18.73,4.0,1.73,5.0,0.35,0.0,0.18,0.0,0.55,1.73,0.32,3.45,0.33,0.34,0.96,0.04,0.67,35.67,19.27,-0.79
5,[b'ENRIC BUJ FELIX'],5 Facil,3.0,19.0,2.33,1.0,4.67,0.21,0.0,0.0,0.0,0.33,0.67,0.5,2.0,0.21,0.24,2.38,0.0,0.43,24.32,16.11,-1.47
6,[b'POL HAGENAERS COS'],1 Mitjana,13.0,20.23,7.62,2.92,5.69,0.51,0.0,0.15,0.0,1.77,2.69,0.66,3.92,0.5,0.54,2.33,0.03,1.0,55.95,21.27,2.75
6,[b'POL HAGENAERS COS'],2 Derrota,9.0,20.0,8.0,2.89,5.44,0.53,0.0,0.11,0.0,2.22,3.33,0.67,3.67,0.52,0.57,4.44,0.02,1.04,59.14,21.75,3.36
6,[b'POL HAGENAERS COS'],2 Victoria,4.0,20.75,6.75,3.0,6.25,0.48,0.0,0.25,0.0,0.75,1.25,0.6,4.5,0.46,0.48,2.88,0.04,0.92,48.86,20.28,1.4
6,[b'POL HAGENAERS COS'],3 Local,5.0,26.0,9.4,3.4,7.0,0.49,0.0,0.2,0.0,2.6,3.6,0.72,3.4,0.47,0.54,7.22,0.03,0.94,54.73,19.7,3.96
6,[b'POL HAGENAERS COS'],3 Visitant,8.0,16.62,6.5,2.62,4.88,0.54,0.0,0.12,0.0,1.25,2.12,0.59,4.25,0.53,0.55,3.12,0.03,1.05,56.94,22.57,2.0
6,[b'POL HAGENAERS COS'],4 Banqueta,13.0,20.23,7.62,2.92,5.69,0.51,0.0,0.15,0.0,1.77,2.69,0.66,3.92,0.5,0.54,2.33,0.03,1.0,55.95,21.27,2.75
6,[b'POL HAGENAERS COS'],5 Dificil,10.0,21.2,8.4,3.1,6.3,0.49,0.0,0.1,0.0,2.2,3.1,0.71,3.8,0.48,0.54,3.44,0.02,0.97,55.44,22.36,3.28
6,[b'POL HAGENAERS COS'],5 Facil,3.0,17.0,5.0,2.33,3.67,0.64,0.0,0.33,0.0,0.33,1.33,0.25,4.33,0.58,0.55,2.78,0.08,1.17,56.62,16.65,1.0
7,[b'JUAN MONTERRUBIO ALVAREZ'],1 Mitjana,12.0,20.83,5.92,1.92,4.92,0.39,0.0,0.17,0.0,2.08,3.17,0.66,2.0,0.38,0.46,3.41,0.03,0.75,47.8,19.03,1.89
7,[b'JUAN MONTERRUBIO ALVAREZ'],2 Derrota,9.0,20.0,6.33,2.11,5.11,0.41,0.0,0.0,0.0,2.11,3.33,0.63,2.11,0.41,0.48,4.59,0.0,0.83,50.67,20.33,2.27
7,[b'JUAN MONTERRUBIO ALVAREZ'],2 Victoria,3.0,23.33,4.67,1.33,4.33,0.31,0.0,0.67,0.0,2.0,2.67,0.75,1.67,0.27,0.38,13.33,0.13,0.53,38.46,15.76,0.77
7,[b'JUAN MONTERRUBIO ALVAREZ'],3 Local,6.0,20.17,6.0,1.67,5.0,0.33,0.0,0.17,0.0,2.67,4.0,0.67,2.0,0.32,0.43,8.6,0.03,0.65,45.65,19.99,1.72
7,[b'JUAN MONTERRUBIO ALVAREZ'],3 Visitant,6.0,21.5,5.83,2.17,4.83,0.45,0.0,0.17,0.0,1.5,2.33,0.64,2.0,0.43,0.48,5.0,0.03,0.87,50.24,18.12,2.07
7,[b'JUAN MONTERRUBIO ALVAREZ'],4 Banqueta,12.0,20.83,5.92,1.92,4.92,0.39,0.0,0.17,0.0,2.08,3.17,0.66,2.0,0.38,0.46,3.41,0.03,0.75,47.8,19.03,1.89
7,[b'JUAN MONTERRUBIO ALVAREZ'],5 Dificil,9.0,21.89,6.78,2.11,5.44,0.39,0.0,0.22,0.0,2.56,3.78,0.68,2.22,0.37,0.46,5.01,0.04,0.75,48.26,20.44,2.28
7,[b'JUAN MONTERRUBIO ALVAREZ'],5 Facil,3.0,17.67,3.33,1.33,3.33,0.4,0.0,0.0,0.0,0.67,1.33,0.5,1.33,0.4,0.43,6.67,0.0,0.8,44.83,13.7,0.73
8,[b'VICTOR FUENTES GUIL'],1 Mitjana,13.0,17.38,2.85,0.62,1.38,0.44,0.54,2.46,0.22,0.0,0.0,0.0,0.85,0.37,0.37,0.0,0.64,0.74,30.0,13.52,0.28
8,[b'VICTOR FUENTES GUIL'],2 Derrota,9.0,16.0,2.22,0.44,1.22,0.36,0.44,2.22,0.2,0.0,0.0,0.0,0.67,0.32,0.32,0.0,0.65,0.65,25.81,13.3,-0.1
8,[b'VICTOR FUENTES GUIL'],2 Victoria,4.0,20.5,4.25,1.0,1.75,0.57,0.75,3.0,0.25,0.0,0.0,0.0,1.25,0.45,0.45,0.0,0.63,0.89,36.84,13.83,1.12
