Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,Poss,Ritme,OER,% TC Efec,% Jugada,Frec. TL,UsT3
Equip,1 Mitjana,5.0,200.0,58.4,14.8,38.8,0.38,5.6,24.6,0.23,12.0,18.8,0.64,19.6,68.8,0.49,84.88,36.59,37.98,18.93,0.39
Equip,2 Derrota,5.0,200.0,58.4,14.8,38.8,0.38,5.6,24.6,0.23,12.0,18.8,0.64,19.6,68.8,0.49,84.88,36.59,37.98,18.93,0.39
Equip,3 Local,3.0,200.0,59.67,15.0,41.0,0.37,5.67,24.0,0.24,12.67,19.67,0.64,20.0,70.67,0.5,84.43,36.15,37.79,19.49,0.37
Equip,3 Visitant,2.0,200.0,56.5,14.5,35.5,0.41,5.5,25.5,0.22,11.0,17.5,0.63,19.0,65.5,0.46,86.26,37.3,38.29,18.03,0.42
Equip,4 Dificil,3.0,200.0,61.0,16.33,39.33,0.42,4.67,23.0,0.2,14.33,21.0,0.68,20.67,68.67,0.5,88.83,37.43,40.37,22.99,0.37
Equip,4 Facil,2.0,200.0,54.5,12.5,38.0,0.33,7.0,27.0,0.26,8.5,15.5,0.55,18.0,68.5,0.47,79.56,35.38,34.32,13.08,0.42
Equip,6 Ultims 3,3.0,36000.0,187.0,49.0,120.0,0.41,17.0,78.0,0.22,38.0,56.0,0.68,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39
Equip Rival,1 Mitjana Rival,5.0,200.0,74.6,18.2,39.2,0.46,9.2,29.0,0.32,10.6,17.2,0.62,20.0,72.6,0.51,102.75,46.92,44.31,15.54,0.43
Equip Rival,2 Derrota Rival,5.0,200.0,74.6,18.2,39.2,0.46,9.2,29.0,0.32,10.6,17.2,0.62,20.0,72.6,0.51,102.75,46.92,44.31,15.54,0.43
Equip Rival,3 Local Rival,3.0,200.0,73.0,17.67,38.0,0.46,8.33,26.67,0.31,12.67,20.67,0.61,22.33,70.67,0.5,103.3,46.65,45.29,19.59,0.41
Equip Rival,3 Visitant Rival,2.0,200.0,77.0,19.0,41.0,0.46,10.5,32.5,0.32,7.5,12.0,0.62,16.5,75.5,0.54,101.99,47.28,42.94,10.2,0.44
Equip Rival,4 Dificil Rival,3.0,200.0,65.67,15.67,35.0,0.45,7.67,29.67,0.26,11.33,17.0,0.67,20.67,69.0,0.5,95.17,42.01,41.11,17.53,0.46
Equip Rival,4 Facil Rival,2.0,200.0,88.0,22.0,45.5,0.48,11.5,28.0,0.41,9.5,17.5,0.54,19.0,77.5,0.53,113.55,53.4,48.49,12.93,0.38
Equip Rival,6 Ultims 3 Rival,3.0,36000.0,224.0,53.0,114.0,0.46,29.0,88.0,0.33,31.0,47.0,0.66,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44
