Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'ANIOL CREUS CASTANYER',1 Mitjana,1.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,4.7,15.24,0.0,-5.5,90.26,72.83,17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
b'ANIOL CREUS CASTANYER',2 Victoria,1.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,4.7,15.24,0.0,-5.5,90.26,72.83,17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
b'ANIOL CREUS CASTANYER',3 Local,1.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,4.7,15.24,0.0,-5.5,90.26,72.83,17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
b'ANIOL CREUS CASTANYER',4 Banqueta,1.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,4.7,15.24,0.0,-5.5,90.26,72.83,17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
b'ANIOL CREUS CASTANYER',5 Facil,1.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,4.7,15.24,0.0,-5.5,90.26,72.83,17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
b'ARNAU JANER PUIG',1 Mitjana,14.0,17.21,3.14,0.64,1.93,0.33,0.5,1.64,0.3,0.36,1.79,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.39,0.36,-0.96,0.71,1.4,2.89,32.67,0.78,0.0,0.0,0.0,0.0,5.38,13.94,0.0,-3.18,74.58,99.76,-25.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.14,3.57,0.32,14.0
b'ARNAU JANER PUIG',2 Derrota,10.0,17.6,3.2,0.5,2.0,0.25,0.6,1.7,0.35,0.4,1.7,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.38,0.36,-1.11,1.08,1.38,3.0,31.56,0.76,0.0,0.0,0.0,0.0,5.46,14.15,0.0,-3.4,76.19,103.62,-27.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.1,3.7,0.3,14.0
b'ARNAU JANER PUIG',2 Victoria,4.0,16.25,3.0,1.0,1.75,0.57,0.25,1.5,0.17,0.25,2.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.42,0.36,-0.57,1.92,1.44,2.61,35.49,0.85,0.0,0.0,0.0,0.0,5.19,13.43,0.0,-2.62,80.0,90.26,-10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.25,3.25,0.38,14.0
b'ARNAU JANER PUIG',3 Local,6.0,17.33,4.0,0.67,2.17,0.31,0.83,2.17,0.38,0.17,2.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.44,0.38,-0.37,0.64,1.63,3.51,31.71,0.88,0.0,0.0,0.0,0.0,6.28,16.02,0.0,-2.83,80.0,92.79,-12.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,4.33,0.35,14.0
b'ARNAU JANER PUIG',3 Visitant,8.0,17.12,2.5,0.62,1.75,0.36,0.25,1.25,0.2,0.5,1.62,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.33,0.34,-1.4,2.08,1.21,2.44,33.25,0.67,0.0,0.0,0.0,0.0,4.7,12.26,0.0,-3.44,71.43,105.32,-33.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.88,3.0,0.29,14.0
b'ARNAU JANER PUIG',4 Banqueta,14.0,17.21,3.14,0.64,1.93,0.33,0.5,1.64,0.3,0.36,1.79,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.39,0.36,-0.96,0.71,1.4,2.89,32.67,0.78,0.0,0.0,0.0,0.0,5.38,13.94,0.0,-3.18,74.58,99.76,-25.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.14,3.57,0.32,14.0
b'ARNAU JANER PUIG',5 Dificil,5.0,15.0,2.2,0.4,1.2,0.33,0.4,1.2,0.33,0.2,1.6,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.42,0.35,-1.24,1.67,0.95,2.09,31.25,0.83,0.0,0.0,0.0,0.0,4.09,11.28,0.0,-2.9,78.57,95.63,-17.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,2.4,0.33,14.0
b'ARNAU JANER PUIG',5 Facil,9.0,18.44,3.67,0.78,2.33,0.33,0.56,1.89,0.29,0.44,1.89,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.38,0.36,-0.8,1.17,1.65,3.33,33.09,0.76,0.0,0.0,0.0,0.0,6.09,15.17,0.0,-3.33,76.74,102.02,-25.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.33,4.22,0.32,14.0
b'ARNAU JANER PUIG',6 Equips Cua,2.0,18.5,2.5,1.0,3.5,0.29,0.0,1.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.2,0.23,-2.6,5.0,1.3,4.1,24.07,0.4,0.0,0.0,0.0,0.0,5.96,16.3,0.0,-5.25,50.0,107.55,-57.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,5.0,0.2,14.0
b'ARNAU JANER PUIG',6 Equips Top,2.0,18.5,2.5,1.0,3.5,0.29,0.0,1.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.2,0.23,-2.6,5.0,1.3,4.1,24.07,0.4,0.0,0.0,0.0,0.0,5.96,16.3,0.0,-5.25,50.0,107.55,-57.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,5.0,0.2,14.0
b'BERNAT CARRILLO DEL BARRIO',1 Mitjana,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.89,0.0,-1.0,136.08,118.94,17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
b'BERNAT CARRILLO DEL BARRIO',2 Victoria,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.89,0.0,-1.0,136.08,118.94,17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
b'BERNAT CARRILLO DEL BARRIO',3 Local,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.89,0.0,-1.0,136.08,118.94,17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
b'BERNAT CARRILLO DEL BARRIO',4 Banqueta,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.89,0.0,-1.0,136.08,118.94,17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
b'BERNAT CARRILLO DEL BARRIO',5 Facil,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.89,0.0,-1.0,136.08,118.94,17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
b'CARLES REYNALS RODRIGUEZ',1 Mitjana,15.0,22.27,5.07,0.67,1.87,0.36,0.87,3.07,0.28,1.13,1.4,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.4,0.46,1.19,1.53,2.07,3.42,37.74,0.8,0.0,0.0,0.0,0.0,6.36,13.76,0.0,-1.73,92.68,100.6,-7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.53,4.93,0.31,13.0
b'CARLES REYNALS RODRIGUEZ',2 Derrota,11.0,21.55,4.64,0.82,2.09,0.39,0.64,2.91,0.22,1.09,1.36,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.35,0.41,0.81,1.98,1.98,3.57,35.67,0.71,0.0,0.0,0.0,0.0,6.42,14.59,0.0,-2.05,85.0,104.32,-19.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.45,5.0,0.29,13.0
b'CARLES REYNALS RODRIGUEZ',2 Victoria,4.0,24.25,6.25,0.25,1.25,0.2,1.5,3.5,0.43,1.25,1.5,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.53,0.58,2.23,6.58,2.33,3.02,43.61,1.05,0.0,0.0,0.0,0.0,6.2,11.79,0.0,-0.88,119.05,90.55,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.75,4.75,0.37,13.0
b'CARLES REYNALS RODRIGUEZ',3 Local,7.0,23.43,6.71,0.57,1.71,0.33,1.29,3.0,0.43,1.71,2.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.53,0.6,2.96,5.19,2.64,2.87,47.89,1.06,0.0,0.0,0.0,0.0,6.7,12.86,0.0,-0.36,123.68,94.18,29.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.86,4.71,0.39,13.0
b'CARLES REYNALS RODRIGUEZ',3 Visitant,8.0,21.25,3.62,0.75,2.0,0.38,0.5,3.12,0.16,0.62,0.88,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.29,0.33,-0.36,1.52,1.57,3.9,28.7,0.59,0.0,0.0,0.0,0.0,6.04,14.65,0.0,-2.94,67.44,106.49,-39.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.25,5.12,0.24,13.0
b'CARLES REYNALS RODRIGUEZ',4 Banqueta,15.0,22.27,5.07,0.67,1.87,0.36,0.87,3.07,0.28,1.13,1.4,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.4,0.46,1.19,1.53,2.07,3.42,37.74,0.8,0.0,0.0,0.0,0.0,6.36,13.76,0.0,-1.73,92.68,100.6,-7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.53,4.93,0.31,13.0
b'CARLES REYNALS RODRIGUEZ',5 Dificil,6.0,22.5,6.0,0.83,1.67,0.5,1.17,3.17,0.37,0.83,1.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.53,0.57,2.62,2.87,2.39,2.85,45.65,1.07,0.0,0.0,0.0,0.0,5.91,12.89,0.0,-0.25,116.13,97.65,18.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,2.0,4.83,0.41,13.0
b'CARLES REYNALS RODRIGUEZ',5 Facil,9.0,22.11,4.44,0.56,2.0,0.28,0.67,3.0,0.22,1.33,1.67,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.31,0.39,0.23,2.96,1.86,3.8,32.86,0.62,0.0,0.0,0.0,0.0,6.65,14.36,0.0,-2.72,80.0,102.61,-22.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.22,5.0,0.24,13.0
b'CARLES REYNALS RODRIGUEZ',6 Equips Cua,3.0,22.33,6.33,0.67,2.67,0.25,1.0,2.67,0.38,2.0,2.33,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.41,0.5,1.67,12.5,2.58,3.69,41.19,0.81,0.0,0.0,0.0,0.0,7.7,15.99,0.0,-2.0,105.56,105.19,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.67,5.33,0.31,13.0
b'CARLES REYNALS RODRIGUEZ',6 Equips Top,3.0,22.33,6.33,0.67,2.67,0.25,1.0,2.67,0.38,2.0,2.33,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.41,0.5,1.67,12.5,2.58,3.69,41.19,0.81,0.0,0.0,0.0,0.0,7.7,15.99,0.0,-2.0,105.56,105.19,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.67,5.33,0.31,13.0
b'DANIEL VALDES MARTIN',1 Mitjana,13.0,8.85,2.23,0.69,1.54,0.45,0.15,0.54,0.29,0.38,0.46,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.44,0.49,0.28,1.42,1.03,1.24,45.35,0.89,0.0,0.0,0.0,0.0,2.55,14.22,0.0,-1.08,100.0,97.73,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.85,2.08,0.41,3.0
b'DANIEL VALDES MARTIN',2 Derrota,10.0,8.9,2.2,0.8,1.8,0.44,0.1,0.5,0.2,0.3,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.41,0.45,0.19,1.3,1.02,1.4,42.15,0.83,0.0,0.0,0.0,0.0,2.62,15.44,0.0,-1.2,91.67,102.77,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.9,2.3,0.39,3.0
b'DANIEL VALDES MARTIN',2 Victoria,3.0,8.67,2.33,0.33,0.67,0.5,0.33,0.67,0.5,0.67,1.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.62,0.66,0.6,16.67,1.02,0.71,58.97,1.25,0.0,0.0,0.0,0.0,2.24,10.46,0.0,-0.67,140.0,81.88,58.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.67,1.33,0.5,3.0
b'DANIEL VALDES MARTIN',3 Local,6.0,8.67,2.33,0.33,0.83,0.4,0.33,1.0,0.33,0.67,0.83,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.45,0.53,0.32,6.06,0.99,1.18,45.54,0.91,0.0,0.0,0.0,0.0,2.64,13.48,0.0,-1.08,116.67,89.57,27.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.67,1.83,0.36,3.0
b'DANIEL VALDES MARTIN',3 Visitant,7.0,9.0,2.14,1.0,2.14,0.47,0.0,0.14,0.0,0.14,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.44,0.46,0.26,0.89,1.06,1.29,45.12,0.88,0.0,0.0,0.0,0.0,2.44,14.91,0.0,-1.07,93.75,105.21,-11.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,2.29,0.44,3.0
b'DANIEL VALDES MARTIN',4 Banqueta,13.0,8.85,2.23,0.69,1.54,0.45,0.15,0.54,0.29,0.38,0.46,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.44,0.49,0.28,1.42,1.03,1.24,45.35,0.89,0.0,0.0,0.0,0.0,2.55,14.22,0.0,-1.08,100.0,97.73,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.85,2.08,0.41,3.0
b'DANIEL VALDES MARTIN',5 Dificil,6.0,7.83,1.0,0.5,1.5,0.33,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.3,0.3,-0.7,0.0,0.5,1.17,30.0,0.6,0.0,0.0,0.0,0.0,1.67,11.7,0.0,-1.58,60.0,96.33,-36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.67,0.3,3.0
b'DANIEL VALDES MARTIN',5 Facil,7.0,9.71,3.29,0.86,1.57,0.55,0.29,0.86,0.33,0.71,0.86,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.53,0.59,1.13,4.2,1.48,1.3,53.26,1.06,0.0,0.0,0.0,0.0,3.27,15.98,0.0,-0.64,121.05,98.9,22.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.14,2.43,0.47,3.0
