Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
1,[b'JAN OSUL VIDAL'],1 Mitjana,11.0,19.55,5.55,1.73,3.64,0.47,0.64,2.73,0.23,0.18,0.73,0.25,2.27,0.42,0.41,0.26,0.43,0.84,37.43,19.86,0.91
1,[b'JAN OSUL VIDAL'],2 Derrota,4.0,18.0,3.75,1.25,2.0,0.62,0.25,2.75,0.09,0.5,1.0,0.5,2.5,0.34,0.36,2.63,0.58,0.68,34.95,16.18,-0.17
1,[b'JAN OSUL VIDAL'],2 Victoria,7.0,20.43,6.57,2.0,4.57,0.44,0.86,2.71,0.32,0.0,0.57,0.0,2.14,0.45,0.44,0.0,0.37,0.9,38.02,21.86,1.53
1,[b'JAN OSUL VIDAL'],3 Local,5.0,21.4,6.6,2.4,4.4,0.55,0.6,3.6,0.17,0.0,0.2,0.0,2.4,0.41,0.41,0.0,0.45,0.82,37.13,21.94,1.16
1,[b'JAN OSUL VIDAL'],3 Visitant,6.0,18.0,4.67,1.17,3.0,0.39,0.67,2.0,0.33,0.33,1.17,0.29,2.17,0.43,0.42,1.11,0.4,0.87,37.72,17.8,0.7
1,[b'JAN OSUL VIDAL'],4 Banqueta,11.0,19.55,5.55,1.73,3.64,0.47,0.64,2.73,0.23,0.18,0.73,0.25,2.27,0.42,0.41,0.26,0.43,0.84,37.43,19.86,0.91
1,[b'JAN OSUL VIDAL'],5 Dificil,5.0,19.4,4.4,1.4,2.8,0.5,0.4,2.6,0.15,0.4,0.8,0.5,2.2,0.37,0.38,1.48,0.48,0.74,35.66,17.1,0.3
1,[b'JAN OSUL VIDAL'],5 Facil,6.0,19.67,6.5,2.0,4.33,0.46,0.83,2.83,0.29,0.0,0.67,0.0,2.33,0.45,0.44,0.0,0.4,0.91,38.12,22.15,1.42
1,[b'JAN OSUL VIDAL'],7 Ultims 3,3.0,17.67,3.67,1.33,2.0,0.67,0.33,2.33,0.14,0.0,1.67,0.0,2.67,0.42,0.36,0.0,0.54,0.85,33.33,16.93,-0.43
10,[b'CARLES JORD SANCHEZ'],1 Mitjana,11.0,12.18,2.45,0.09,0.55,0.17,0.73,2.09,0.35,0.09,0.45,0.2,0.64,0.45,0.43,0.31,0.79,0.9,31.35,13.52,0.54
10,[b'CARLES JORD SANCHEZ'],2 Derrota,4.0,9.25,1.5,0.0,0.5,0.0,0.5,1.75,0.29,0.0,0.0,0.0,0.5,0.33,0.33,0.0,0.78,0.67,22.22,13.65,-0.07
10,[b'CARLES JORD SANCHEZ'],2 Victoria,7.0,13.86,3.0,0.14,0.57,0.25,0.86,2.29,0.38,0.14,0.71,0.2,0.71,0.5,0.47,0.71,0.8,1.0,35.09,13.56,0.89
