Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'ALEIX ARTIGAS BERENGUER',2 Victoria,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.86,0.0,-1.5,107.25,69.74,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
b'ALEIX ARTIGAS BERENGUER',3 Visitant,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.86,0.0,-1.5,107.25,69.74,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
b'ALEIX ARTIGAS BERENGUER',4 Banqueta,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.86,0.0,-1.5,107.25,69.74,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
b'ALEIX ARTIGAS BERENGUER',5 Facil,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.86,0.0,-1.5,107.25,69.74,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
b'ARNAU CUMELLES CESPEDES',1 Mitjana,11.0,28.55,12.45,3.18,7.27,0.44,0.64,1.64,0.39,4.18,7.18,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.46,0.52,5.56,4.27,6.19,5.59,52.54,0.93,0.0,0.0,0.0,0.0,16.25,24.55,0.0,-1.27,106.2,86.11,20.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,3.82,8.91,0.43,13.0
b'ARNAU CUMELLES CESPEDES',2 Derrota,4.0,32.25,15.75,3.5,8.5,0.41,1.0,2.25,0.44,5.75,9.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.47,0.54,7.53,13.37,7.63,6.72,53.17,0.93,0.0,0.0,0.0,0.0,20.36,25.59,0.0,-1.0,112.5,98.66,13.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,4.5,10.75,0.42,13.0
b'ARNAU CUMELLES CESPEDES',2 Victoria,7.0,26.43,10.57,3.0,6.57,0.46,0.43,1.29,0.33,3.29,6.14,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.46,0.5,4.44,5.97,5.35,4.96,51.91,0.93,0.0,0.0,0.0,0.0,13.95,23.68,0.0,-1.43,104.23,78.45,25.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,3.43,7.86,0.44,13.0
b'ARNAU CUMELLES CESPEDES',3 Local,5.0,26.6,9.8,2.2,5.6,0.39,0.4,1.2,0.33,4.2,6.2,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.41,0.51,4.4,12.35,4.82,4.46,51.96,0.82,0.0,0.0,0.0,0.0,13.34,20.79,0.0,-1.2,106.52,78.69,27.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.6,6.8,0.38,13.0
b'ARNAU CUMELLES CESPEDES',3 Visitant,6.0,30.17,14.67,4.0,8.67,0.46,0.83,2.0,0.42,4.17,8.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.49,0.52,6.53,6.51,7.3,6.57,52.63,0.98,0.0,0.0,0.0,0.0,18.67,27.32,0.0,-1.33,107.32,91.77,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,4.83,10.67,0.45,13.0
b'ARNAU CUMELLES CESPEDES',4 Banqueta,11.0,28.55,12.45,3.18,7.27,0.44,0.64,1.64,0.39,4.18,7.18,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.46,0.52,5.56,4.27,6.19,5.59,52.54,0.93,0.0,0.0,0.0,0.0,16.25,24.55,0.0,-1.27,106.2,86.11,20.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,3.82,8.91,0.43,13.0
b'ARNAU CUMELLES CESPEDES',5 Dificil,5.0,30.6,11.6,3.4,7.0,0.49,0.2,1.2,0.17,4.2,7.4,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.45,0.51,4.82,10.24,6.01,5.15,53.82,0.9,0.0,0.0,0.0,0.0,16.44,21.6,0.0,-1.8,105.45,94.57,10.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,3.6,8.2,0.44,13.0
b'ARNAU CUMELLES CESPEDES',5 Facil,6.0,26.83,13.17,3.0,7.5,0.4,1.0,2.0,0.5,4.17,7.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.47,0.52,6.18,7.31,6.34,5.96,51.56,0.95,0.0,0.0,0.0,0.0,16.16,27.38,0.0,-0.83,108.22,78.78,29.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,4.0,9.5,0.42,13.0
b'ARNAU CUMELLES CESPEDES',7 Ultims 3,3.0,29.67,14.0,2.67,6.67,0.4,1.67,2.67,0.62,3.67,6.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.55,0.58,7.07,13.1,6.37,5.36,54.29,1.11,0.0,0.0,0.0,0.0,16.05,23.83,0.0,0.17,120.0,87.28,32.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,4.33,9.33,0.46,13.0
b'CARLES JORD SANCHEZ',1 Mitjana,11.0,12.18,2.45,0.09,0.55,0.17,0.73,2.09,0.35,0.09,0.45,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.45,0.43,0.54,0.31,0.88,1.93,31.35,0.9,0.0,0.0,0.0,0.0,3.1,13.52,0.0,-0.73,90.0,86.38,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.82,2.64,0.31,10.0
b'CARLES JORD SANCHEZ',2 Derrota,4.0,9.25,1.5,0.0,0.5,0.0,0.5,1.75,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33,0.33,-0.07,0.0,0.5,1.75,22.22,0.67,0.0,0.0,0.0,0.0,2.25,13.65,0.0,-1.0,66.67,99.08,-32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.5,2.25,0.22,10.0
b'CARLES JORD SANCHEZ',2 Victoria,7.0,13.86,3.0,0.14,0.57,0.25,0.86,2.29,0.38,0.14,0.71,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.5,0.47,0.89,0.71,1.1,2.04,35.09,1.0,0.0,0.0,0.0,0.0,3.57,13.56,0.0,-0.57,100.0,78.64,21.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,2.86,0.35,10.0
b'CARLES JORD SANCHEZ',3 Local,5.0,13.8,1.4,0.0,0.4,0.0,0.4,2.6,0.15,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.2,-1.1,1.33,0.54,2.86,16.0,0.4,0.0,0.0,0.0,0.0,4.06,14.47,0.0,-2.4,43.75,79.12,-35.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.4,3.0,0.13,10.0
b'CARLES JORD SANCHEZ',3 Visitant,6.0,10.83,3.33,0.17,0.67,0.25,1.0,1.67,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.71,0.71,1.9,0.0,1.17,1.17,50.0,1.43,0.0,0.0,0.0,0.0,2.33,12.51,0.0,0.67,142.86,91.93,50.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.17,2.33,0.5,10.0
b'CARLES JORD SANCHEZ',4 Banqueta,11.0,12.18,2.45,0.09,0.55,0.17,0.73,2.09,0.35,0.09,0.45,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.45,0.43,0.54,0.31,0.88,1.93,31.35,0.9,0.0,0.0,0.0,0.0,3.1,13.52,0.0,-0.73,90.0,86.38,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.82,2.64,0.31,10.0
b'CARLES JORD SANCHEZ',5 Dificil,5.0,11.0,2.4,0.0,0.2,0.0,0.8,1.8,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.6,0.92,0.0,0.8,1.2,40.0,1.2,0.0,0.0,0.0,0.0,2.0,10.49,0.0,-0.1,120.0,94.65,25.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,2.0,0.4,10.0
b'CARLES JORD SANCHEZ',5 Facil,6.0,13.17,2.5,0.17,0.83,0.2,0.67,2.33,0.29,0.17,0.83,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.37,0.35,0.22,0.88,0.95,2.55,27.24,0.74,0.0,0.0,0.0,0.0,3.96,15.67,0.0,-1.25,75.0,79.02,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.83,3.17,0.26,10.0
b'CARLES JORD SANCHEZ',7 Ultims 3,3.0,9.33,1.0,0.0,0.67,0.0,0.33,2.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.19,0.19,-0.87,0.0,0.33,2.33,12.5,0.38,0.0,0.0,0.0,0.0,2.67,16.87,0.0,-1.83,37.5,87.91,-50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.33,2.67,0.12,10.0
b'EDUARD MAS FERRE',1 Mitjana,10.0,21.7,10.4,2.6,5.0,0.52,1.2,2.8,0.43,1.6,2.4,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.56,0.59,5.34,2.05,4.65,4.11,53.12,1.13,0.0,0.0,0.0,0.0,10.29,23.44,0.0,0.4,119.54,87.62,31.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,3.8,7.8,0.49,15.0
b'EDUARD MAS FERRE',2 Derrota,4.0,24.0,10.75,2.25,4.5,0.5,1.25,3.0,0.42,2.5,3.75,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.55,0.59,5.5,8.33,4.83,4.17,53.7,1.1,0.0,0.0,0.0,0.0,11.5,21.39,0.0,0.25,122.86,98.65,24.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.5,7.5,0.47,15.0
b'EDUARD MAS FERRE',2 Victoria,6.0,20.17,10.17,2.83,5.33,0.53,1.17,2.67,0.44,1.0,1.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.57,0.59,5.23,2.08,4.53,4.07,52.71,1.15,0.0,0.0,0.0,0.0,9.53,25.07,0.0,0.5,119.61,79.77,39.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.0,8.0,0.5,15.0
b'EDUARD MAS FERRE',3 Local,5.0,20.8,9.2,2.4,4.6,0.52,1.2,3.2,0.38,0.8,1.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.54,0.54,4.3,2.05,4.08,4.36,48.34,1.08,0.0,0.0,0.0,0.0,9.49,23.73,0.0,-0.1,112.2,78.86,33.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.6,7.8,0.46,15.0
b'EDUARD MAS FERRE',3 Visitant,5.0,22.6,11.6,2.8,5.4,0.52,1.2,2.4,0.5,2.4,3.2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.59,0.63,6.38,6.15,5.2,3.88,57.27,1.18,0.0,0.0,0.0,0.0,11.08,23.17,0.0,0.9,128.89,95.63,33.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,4.0,7.8,0.51,15.0
b'EDUARD MAS FERRE',4 Banqueta,10.0,21.7,10.4,2.6,5.0,0.52,1.2,2.8,0.43,1.6,2.4,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.56,0.59,5.34,2.05,4.65,4.11,53.12,1.13,0.0,0.0,0.0,0.0,10.29,23.44,0.0,0.4,119.54,87.62,31.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,3.8,7.8,0.49,15.0
b'EDUARD MAS FERRE',5 Dificil,5.0,21.8,11.6,3.2,4.8,0.67,1.2,3.0,0.4,1.6,2.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.64,0.65,6.7,4.1,5.29,3.55,59.8,1.28,0.0,0.0,0.0,0.0,10.69,23.67,0.0,1.5,134.88,94.64,40.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,4.4,7.8,0.56,15.0
b'EDUARD MAS FERRE',5 Facil,5.0,21.6,9.2,2.0,5.2,0.38,1.2,2.6,0.46,1.6,2.2,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.49,0.52,3.98,4.1,4.01,4.67,46.25,0.97,0.0,0.0,0.0,0.0,9.94,23.22,0.0,-0.7,106.98,80.37,26.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.2,7.8,0.41,15.0
b'EDUARD MAS FERRE',7 Ultims 3,3.0,23.0,9.0,2.67,5.67,0.47,0.67,2.67,0.25,1.67,3.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.44,0.47,3.03,6.67,4.3,5.24,45.07,0.88,0.0,0.0,0.0,0.0,11.69,24.78,0.0,-2.0,100.0,87.28,12.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.33,8.33,0.4,15.0
b'FERRAN MAS FARR',1 Mitjana,10.0,22.5,13.1,4.2,6.6,0.64,1.0,3.5,0.29,1.7,2.5,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.56,0.58,7.35,1.68,6.1,5.0,54.93,1.13,0.0,0.0,0.0,0.0,12.7,28.59,0.0,1.2,119.09,87.98,31.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,5.2,10.1,0.51,6.0
b'FERRAN MAS FARR',2 Derrota,4.0,25.5,13.5,4.5,7.5,0.6,0.5,2.75,0.18,3.0,3.75,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.51,0.57,7.42,7.32,6.44,5.31,54.81,1.02,0.0,0.0,0.0,0.0,14.25,26.18,0.0,0.62,117.39,99.02,18.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,5.0,10.25,0.49,6.0
b'FERRAN MAS FARR',2 Victoria,6.0,20.5,12.83,4.0,6.0,0.67,1.33,4.0,0.33,0.83,1.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.6,0.6,7.3,1.39,5.83,4.83,54.69,1.2,0.0,0.0,0.0,0.0,11.7,30.56,0.0,1.58,120.31,80.1,40.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.33,10.0,0.53,6.0
b'FERRAN MAS FARR',3 Local,5.0,20.8,12.0,4.4,7.0,0.63,0.6,3.4,0.18,1.4,2.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.51,0.52,5.68,2.69,5.82,5.62,50.86,1.02,0.0,0.0,0.0,0.0,13.14,32.21,0.0,-0.4,105.26,78.86,26.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,5.0,10.4,0.48,6.0
b'FERRAN MAS FARR',3 Visitant,5.0,24.2,14.2,4.0,6.2,0.65,1.4,3.6,0.39,2.0,2.4,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.62,0.65,9.02,4.08,6.33,4.43,58.86,1.24,0.0,0.0,0.0,0.0,12.26,25.51,0.0,2.8,133.96,96.14,37.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,5.4,9.8,0.55,6.0
b'FERRAN MAS FARR',4 Banqueta,10.0,22.5,13.1,4.2,6.6,0.64,1.0,3.5,0.29,1.7,2.5,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.56,0.58,7.35,1.68,6.1,5.0,54.93,1.13,0.0,0.0,0.0,0.0,12.7,28.59,0.0,1.2,119.09,87.98,31.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,5.2,10.1,0.51,6.0
b'FERRAN MAS FARR',5 Dificil,5.0,25.2,17.0,5.4,7.2,0.75,1.2,4.4,0.27,2.6,3.6,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.62,0.64,10.72,4.48,7.93,5.11,60.8,1.24,0.0,0.0,0.0,0.0,15.61,30.18,0.0,3.1,132.81,95.27,37.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,6.6,11.6,0.57,6.0
