Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,Poss,Ritme,OER,% TC Efec,% Jugada,Frec. TL,UsT3
BASQUET MOLINS Equipo,['Mitjana'],23.0,200.0,60.83,15.13,37.09,0.41,6.26,22.48,0.28,11.78,18.91,0.62,19.61,67.87,0.48,89.62,41.17,41.53,19.78,0.38
BASQUET MOLINS Equipo,['Mitjana Rival'],2.0,24000.0,115.0,33.0,88.0,0.38,12.0,50.0,0.24,13.0,22.0,0.59,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
BASQUET MOLINS Equipo Rival,['Mitjana Rival'],23.0,200.0,67.91,16.39,37.65,0.44,7.65,27.91,0.27,12.17,19.26,0.63,20.39,74.0,0.52,91.77,42.51,41.91,18.57,0.43
C.B.CASTELLAR A Equipo,['Mitjana'],23.0,201.09,66.65,15.0,33.04,0.45,9.09,31.65,0.29,9.39,13.91,0.68,22.04,70.78,0.49,94.16,44.25,41.37,14.52,0.49
C.B.CASTELLAR A Equipo,['Mitjana Rival'],2.0,24000.0,141.0,39.0,72.0,0.54,11.0,54.0,0.2,30.0,40.0,0.75,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43
C.B.CASTELLAR A Equipo Rival,['Mitjana Rival'],23.0,201.09,73.78,18.22,38.0,0.48,7.39,25.0,0.3,15.17,24.09,0.63,18.87,73.57,0.51,100.3,46.51,46.71,24.09,0.4
CB IPSI A Equipo,['Mitjana'],23.0,198.96,71.74,17.57,40.48,0.43,6.87,27.13,0.25,15.3,26.7,0.57,23.13,79.35,0.53,90.41,41.22,42.37,22.64,0.4
CB IPSI A Equipo,['Mitjana Rival'],3.0,36000.0,171.0,55.0,135.0,0.41,10.0,58.0,0.17,31.0,49.0,0.63,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
CB IPSI A Equipo Rival,['Mitjana Rival'],23.0,200.0,67.91,16.0,36.04,0.44,7.13,25.26,0.28,14.52,22.96,0.63,24.48,71.39,0.47,95.13,43.55,44.08,23.69,0.41
CLUB NATACIO SABADELL A Equipo,['Mitjana Rival'],3.0,36000.0,176.0,41.0,104.0,0.39,23.0,79.0,0.29,25.0,51.0,0.49,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43
CLUB NATACIO SABADELL A Equipo,['Mitjana'],23.0,202.17,71.35,16.78,38.57,0.44,8.0,25.87,0.31,13.78,22.0,0.63,24.13,74.09,0.51,96.3,44.67,44.18,21.39,0.4
CLUB NATACIO SABADELL A Equipo Rival,['Mitjana Rival'],23.0,202.17,66.61,14.7,35.35,0.42,6.65,24.09,0.28,17.17,25.96,0.66,22.43,70.83,0.49,94.05,41.51,43.75,28.9,0.41
CLUB NATACIO TERRASSA A Equipo,['Mitjana'],24.0,202.08,58.42,16.08,40.21,0.4,5.58,21.08,0.26,9.5,15.88,0.6,22.25,68.25,0.51,85.59,39.9,39.91,15.5,0.34
CLUB NATACIO TERRASSA A Equipo,['Mitjana Rival'],2.0,24000.0,112.0,30.0,64.0,0.47,6.0,36.0,0.17,34.0,52.0,0.65,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
CLUB NATACIO TERRASSA A Equipo Rival,['Mitjana Rival'],24.0,202.08,63.62,17.12,36.46,0.47,4.88,19.88,0.25,14.75,23.62,0.62,17.75,66.71,0.49,95.38,43.38,45.78,26.18,0.35
COCHESINTERNET.NET CB ALPICAT Equipo,['Mitjana'],23.0,196.13,71.22,18.52,38.91,0.48,6.04,26.26,0.23,14.04,23.35,0.6,22.43,75.43,0.51,94.41,42.33,43.51,21.55,0.4
COCHESINTERNET.NET CB ALPICAT Equipo,['Mitjana Rival'],3.0,36000.0,192.0,36.0,86.0,0.42,29.0,89.0,0.33,33.0,61.0,0.54,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
COCHESINTERNET.NET CB ALPICAT Equipo Rival,['Mitjana Rival'],23.0,197.61,64.04,15.04,37.83,0.4,6.39,24.57,0.26,13.43,22.22,0.6,20.87,72.13,0.49,88.79,39.48,40.59,21.53,0.39
GRUP VIA - CB ARTES Equipo,['Mitjana'],23.0,200.0,70.04,16.52,34.22,0.48,8.35,27.43,0.3,11.96,19.39,0.62,21.09,70.17,0.49,99.81,47.11,45.36,19.39,0.44
GRUP VIA - CB ARTES Equipo,['Mitjana Rival'],3.0,37500.0,215.0,51.0,126.0,0.4,24.0,79.0,0.3,41.0,68.0,0.6,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39
GRUP VIA - CB ARTES Equipo Rival,['Mitjana Rival'],23.0,200.0,63.13,16.0,39.22,0.41,6.04,23.04,0.26,13.0,21.35,0.61,20.87,71.65,0.51,88.11,40.26,41.35,20.88,0.37
LA SALLE MANRESA S.GOL Equipo,['Mitjana Rival'],3.0,36000.0,222.0,66.0,141.0,0.47,19.0,66.0,0.29,33.0,52.0,0.63,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32
LA SALLE MANRESA S.GOL Equipo,['Mitjana'],23.0,197.61,69.26,17.35,36.39,0.48,7.22,27.13,0.27,11.57,17.74,0.65,19.0,71.3,0.49,97.13,44.35,43.62,18.21,0.43
LA SALLE MANRESA S.GOL Equipo Rival,['Mitjana Rival'],23.0,196.13,69.91,19.3,42.52,0.45,6.57,23.61,0.28,9.61,16.3,0.59,18.52,73.3,0.51,95.37,44.08,43.07,14.53,0.36
LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS Equipo,['Mitjana'],23.0,200.0,64.52,16.26,38.39,0.42,5.04,21.0,0.24,16.87,25.61,0.66,20.91,70.65,0.51,91.32,40.12,43.59,28.4,0.35
LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS Equipo,['Mitjana Rival'],3.0,36000.0,188.0,51.0,114.0,0.45,18.0,77.0,0.23,32.0,45.0,0.71,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS Equipo Rival,['Mitjana Rival'],23.0,198.96,62.52,15.83,36.57,0.43,6.13,22.04,0.28,11.78,18.7,0.63,24.7,66.83,0.49,93.56,42.69,42.99,20.1,0.38
NOU BASQUET OLESA A Equipo,['Mitjana Rival'],2.0,24000.0,152.0,31.0,70.0,0.44,16.0,58.0,0.28,42.0,56.0,0.75,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
NOU BASQUET OLESA A Equipo,['Mitjana'],23.0,201.09,72.83,20.26,42.04,0.48,6.17,19.43,0.32,13.7,21.74,0.63,20.43,71.04,0.49,102.51,48.02,48.37,22.28,0.32
NOU BASQUET OLESA A Equipo Rival,['Mitjana Rival'],23.0,201.09,64.83,16.91,40.0,0.42,6.43,24.7,0.26,11.7,19.26,0.61,22.57,73.13,0.51,88.64,41.06,41.25,18.08,0.38
PUJOL CB MOLLERUSSA Equipo,['Mitjana Rival'],3.0,36000.0,250.0,59.0,103.0,0.57,33.0,106.0,0.31,33.0,51.0,0.65,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
PUJOL CB MOLLERUSSA Equipo,['Mitjana'],22.0,201.14,61.82,15.36,38.68,0.4,5.86,23.5,0.25,13.5,20.86,0.65,20.86,71.32,0.48,86.68,38.85,40.46,21.71,0.38
PUJOL CB MOLLERUSSA Equipo Rival,['Mitjana Rival'],22.0,201.14,74.14,18.0,37.59,0.48,8.45,30.0,0.28,12.77,20.91,0.61,21.0,76.77,0.52,96.57,45.39,44.17,18.9,0.44
SD ESPANYOL Equipo,['Mitjana Rival'],3.0,37500.0,185.0,44.0,111.0,0.4,19.0,83.0,0.23,40.0,68.0,0.59,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43
SD ESPANYOL Equipo,['Mitjana'],23.0,202.17,71.48,17.96,37.52,0.48,6.87,24.52,0.28,14.96,24.43,0.61,19.52,72.78,0.51,98.21,45.55,46.13,24.11,0.4
SD ESPANYOL Equipo Rival,['Mitjana Rival'],23.0,202.17,64.83,17.87,38.17,0.47,6.13,25.35,0.24,10.7,16.04,0.67,22.39,70.57,0.49,91.87,42.61,42.47,16.84,0.4
TERRA ENDINS CB VILATORRADA Equipo,['Mitjana Rival'],3.0,36000.0,197.0,56.0,121.0,0.46,17.0,82.0,0.21,34.0,57.0,0.6,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
TERRA ENDINS CB VILATORRADA Equipo,['Mitjana'],23.0,200.0,69.22,17.43,40.43,0.43,6.74,25.3,0.27,14.13,22.17,0.64,21.39,75.48,0.51,91.71,41.9,42.72,21.49,0.38
TERRA ENDINS CB VILATORRADA Equipo Rival,['Mitjana Rival'],23.0,200.0,72.91,16.48,34.87,0.47,8.74,27.43,0.32,13.74,21.91,0.63,21.83,71.91,0.49,101.39,47.49,46.1,22.05,0.44
VEDRUNA GRACIA A Equipo,['Mitjana'],23.0,201.09,67.65,16.0,32.43,0.49,7.65,26.35,0.29,12.7,19.7,0.64,21.39,67.43,0.48,100.32,46.75,45.81,21.6,0.45
VEDRUNA GRACIA A Equipo,['Mitjana Rival'],3.0,36000.0,212.0,60.0,125.0,0.48,15.0,67.0,0.22,47.0,60.0,0.78,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35
VEDRUNA GRACIA A Equipo Rival,['Mitjana Rival'],23.0,201.09,71.17,18.43,38.26,0.48,7.3,26.61,0.27,12.39,19.48,0.64,21.74,73.43,0.52,96.92,45.31,44.73,19.1,0.41
