Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num,Local,Visitant,Victoria,Diferencia,Titular
b'ALEX MOR CEBOLLA',Jornada 04,1.0,13.0,11.0,1.0,1.0,1.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.1,1.1,7.9,0.0,4.0,1.0,80.0,2.2,0.0,0.0,0.0,0.0,5.0,20.01,0.0,4.5,220.0,81.82,138.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.0,5.0,0.8,5.0,CLUB NATACIO SABADELL A,PUJOL CB MOLLERUSSA,Ganado,33,False
b'ALEX MOR CEBOLLA',Jornada 05,1.0,21.0,11.0,2.0,5.0,0.4,1.0,2.0,0.5,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.63,6.9,57.14,4.6,4.0,53.49,1.0,0.0,0.0,0.0,0.0,12.0,20.4,0.0,1.5,137.5,99.85,37.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.0,7.0,0.43,5.0,NOU BASQUET OLESA A,CLUB NATACIO SABADELL A,Perdido,-2,False
b'ALEX MOR CEBOLLA',Jornada 06,1.0,22.0,8.0,1.0,3.0,0.33,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.57,0.57,3.5,0.0,3.0,4.0,42.86,1.14,0.0,0.0,0.0,0.0,7.0,15.42,0.0,0.0,114.29,123.16,-8.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,3.0,7.0,0.43,5.0,CLUB NATACIO SABADELL A,LA SALLE MANRESA S.GOL,Perdido,-18,False
b'ALEX MOR CEBOLLA',Jornada 07,1.0,32.0,18.0,1.0,5.0,0.2,5.0,6.0,0.83,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.79,12.7,9.09,6.4,5.0,56.14,1.55,0.0,0.0,0.0,0.0,12.0,21.29,0.0,6.5,163.64,81.54,82.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,6.0,11.0,0.55,5.0,BASQUET MOLINS,CLUB NATACIO SABADELL A,Ganado,17,False
b'ALEX MOR CEBOLLA',Jornada 08,1.0,20.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.38,0.7,133.33,1.92,3.08,38.4,0.0,0.0,0.0,0.0,0.0,7.31,13.91,0.0,-2.5,100.0,111.48,-11.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,3.0,0.0,5.0,CLUB NATACIO SABADELL A,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,Perdido,-13,False
b'ALEX MOR CEBOLLA',Jornada 09,1.0,27.0,12.0,1.0,1.0,1.0,2.0,3.0,0.67,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.04,10.0,100.0,4.6,1.0,82.14,2.0,0.0,0.0,0.0,0.0,7.2,10.67,0.0,5.5,240.0,87.81,152.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,4.0,0.75,5.0,CLUB NATACIO SABADELL A,GRUP VIA - CB ARTES,Ganado,17,False
b'ALEX MOR CEBOLLA',Jornada 10,1.0,24.0,3.0,1.0,4.0,0.25,0.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.11,0.16,-3.7,11.11,1.4,8.0,14.89,0.22,0.0,0.0,0.0,0.0,10.5,22.39,0.0,-7.5,33.33,77.18,-43.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.0,9.0,0.11,5.0,SD ESPANYOL,CLUB NATACIO SABADELL A,Ganado,7,False
b'ALEX MOR CEBOLLA',Jornada 11,1.0,18.0,4.0,0.0,1.0,0.0,1.0,3.0,0.33,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.41,1.2,25.0,1.6,3.2,33.33,0.75,0.0,0.0,0.0,0.0,5.47,13.43,0.0,-1.0,100.0,105.66,-5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,4.0,0.25,5.0,CLUB NATACIO SABADELL A,COCHESINTERNET.NET CB ALPICAT,Perdido,-9,False
b'ALEX MOR CEBOLLA',Jornada 12,1.0,24.0,13.0,2.0,3.0,0.67,1.0,3.0,0.33,6.0,7.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.58,0.72,8.4,100.0,5.74,3.06,65.26,1.17,0.0,0.0,0.0,0.0,11.6,19.3,0.0,2.0,162.5,105.42,57.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,6.0,0.5,5.0,C.B.CASTELLAR A,CLUB NATACIO SABADELL A,Ganado,10,False
b'ALEX MOR CEBOLLA',Jornada 13,1.0,14.0,10.0,0.0,3.0,0.0,2.0,4.0,0.5,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.43,0.57,3.9,57.14,3.6,5.0,41.86,0.86,0.0,0.0,0.0,0.0,11.57,31.59,0.0,-1.5,125.0,89.54,35.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.0,7.0,0.29,5.0,CLUB NATACIO SABADELL A,TERRA ENDINS CB VILATORRADA,Ganado,7,False
b'ALVARO BELLO MARAB',Jornada 02,1.0,18.0,11.0,3.0,4.0,0.75,0.0,1.0,0.0,5.0,6.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6,0.72,7.5,100.0,5.33,2.07,72.07,1.2,0.0,0.0,0.0,0.0,11.22,22.37,0.0,2.0,157.14,87.96,69.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,5.0,0.6,10.0,CLUB NATACIO SABADELL A,CB IPSI A,Ganado,12,False
b'ALVARO BELLO MARAB',Jornada 03,1.0,18.0,7.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6,0.6,3.1,20.0,3.6,2.2,62.07,1.2,0.0,0.0,0.0,0.0,7.4,20.16,0.0,-0.5,140.0,110.06,29.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,5.0,0.6,10.0,VEDRUNA GRACIA A,CLUB NATACIO SABADELL A,Perdido,-2,False
b'ALVARO BELLO MARAB',Jornada 04,1.0,21.0,7.0,1.0,3.0,0.33,1.0,4.0,0.25,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.36,0.38,0.9,28.57,3.28,5.72,36.44,0.71,0.0,0.0,0.0,0.0,11.44,22.79,0.0,-3.5,87.5,83.26,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.0,7.0,0.29,10.0,CLUB NATACIO SABADELL A,PUJOL CB MOLLERUSSA,Ganado,33,False
b'ALVARO BELLO MARAB',Jornada 05,1.0,13.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5,0.5,-1.0,0.0,1.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,2.0,7.52,0.0,-2.5,100.0,95.34,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,10.0,NOU BASQUET OLESA A,CLUB NATACIO SABADELL A,Perdido,-2,False
b'ALVARO BELLO MARAB',Jornada 06,1.0,25.0,12.0,5.0,13.0,0.38,0.0,2.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.33,0.36,1.5,13.33,6.2,10.4,37.35,0.67,0.0,0.0,0.0,0.0,22.0,32.5,0.0,-6.5,75.0,123.06,-48.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,5.0,15.0,0.33,10.0,CLUB NATACIO SABADELL A,LA SALLE MANRESA S.GOL,Perdido,-18,False
b'ALVARO BELLO MARAB',Jornada 07,1.0,22.0,3.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17,0.22,-1.6,16.67,1.6,5.2,23.53,0.33,0.0,0.0,0.0,0.0,8.0,18.63,0.0,-4.5,50.0,81.38,-31.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,6.0,0.17,10.0,BASQUET MOLINS,CLUB NATACIO SABADELL A,Ganado,17,False
b'ALVARO BELLO MARAB',Jornada 08,1.0,18.0,7.0,2.0,3.0,0.67,0.0,2.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.52,2.7,60.0,3.5,3.1,53.03,0.8,0.0,0.0,0.0,0.0,8.45,20.09,0.0,-1.5,116.67,111.08,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,5.0,0.4,10.0,CLUB NATACIO SABADELL A,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,Perdido,-13,False
b'ALVARO BELLO MARAB',Jornada 09,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,108.36,85.9,22.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,CLUB NATACIO SABADELL A,GRUP VIA - CB ARTES,Ganado,17,False
b'ALVARO BELLO MARAB',Jornada 10,1.0,21.0,3.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.17,0.2,-2.8,16.67,1.67,5.53,23.15,0.33,0.0,0.0,0.0,0.0,10.5,19.84,0.0,-6.0,50.0,76.68,-26.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,6.0,0.17,10.0,SD ESPANYOL,CLUB NATACIO SABADELL A,Ganado,7,False
b'ALVARO BELLO MARAB',Jornada 11,1.0,20.0,8.0,3.0,4.0,0.75,0.0,0.0,0.0,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.75,0.75,4.8,50.0,4.07,1.13,78.21,1.5,0.0,0.0,0.0,0.0,6.21,13.18,0.0,1.0,160.0,104.46,55.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,10.0,CLUB NATACIO SABADELL A,COCHESINTERNET.NET CB ALPICAT,Perdido,-9,False
b'ALVARO BELLO MARAB',Jornada 12,1.0,10.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.35,-0.6,0.0,1.0,1.8,35.71,1.0,0.0,0.0,0.0,0.0,3.6,14.69,0.0,-2.0,100.0,105.1,-5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,0.5,10.0,C.B.CASTELLAR A,CLUB NATACIO SABADELL A,Ganado,10,False
b'ALVARO BELLO MARAB',Jornada 13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,100.12,88.01,12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,CLUB NATACIO SABADELL A,TERRA ENDINS CB VILATORRADA,Ganado,7,False
b'ANTHONY ALEGRIA VALENCIA',Jornada 01,1.0,19.0,3.0,1.0,3.0,0.33,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.33,0.39,0.1,33.33,1.6,2.2,42.11,0.67,0.0,0.0,0.0,0.0,5.4,12.41,0.0,-2.0,100.0,72.54,27.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.33,10.0,CLUB NATACIO TERRASSA A,CLUB NATACIO SABADELL A,Ganado,7,False
b'ANTHONY ALEGRIA VALENCIA',Jornada 02,1.0,15.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.91,3.9,300.0,2.5,0.1,96.15,2.0,0.0,0.0,0.0,0.0,5.15,9.7,0.0,1.5,250.0,88.11,161.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,CLUB NATACIO SABADELL A,CB IPSI A,Ganado,12,False
b'ANTHONY ALEGRIA VALENCIA',Jornada 03,1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.75,0.0,-2.5,110.79,109.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,VEDRUNA GRACIA A,CLUB NATACIO SABADELL A,Perdido,-2,False
b'ANTHONY ALEGRIA VALENCIA',Jornada 04,1.0,18.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,100.0,2.0,0.0,0.0,0.0,0.0,2.0,5.78,0.0,1.5,200.0,83.68,116.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,14.0,CLUB NATACIO SABADELL A,PUJOL CB MOLLERUSSA,Ganado,33,False
b'ANTHONY ALEGRIA VALENCIA',Jornada 05,1.0,17.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.17,-2.0,50.0,0.6,2.2,21.43,0.0,0.0,0.0,0.0,0.0,4.5,8.28,0.0,-3.5,50.0,98.12,-48.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,NOU BASQUET OLESA A,CLUB NATACIO SABADELL A,Perdido,-2,False
b'ANTHONY ALEGRIA VALENCIA',Jornada 06,1.0,13.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.35,-0.2,0.0,1.0,1.8,35.71,1.0,0.0,0.0,0.0,0.0,5.5,10.74,0.0,-1.5,100.0,123.21,-23.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,14.0,CLUB NATACIO SABADELL A,LA SALLE MANRESA S.GOL,Perdido,-18,False
b'ANTHONY ALEGRIA VALENCIA',Jornada 09,1.0,16.0,7.0,2.0,3.0,0.67,0.0,2.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.52,2.7,60.0,3.5,3.1,53.03,0.8,0.0,0.0,0.0,0.0,8.2,21.12,0.0,-1.5,116.67,87.36,29.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,5.0,0.4,14.0,CLUB NATACIO SABADELL A,GRUP VIA - CB ARTES,Ganado,17,False
b'ANTHONY ALEGRIA VALENCIA',Jornada 10,1.0,19.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,3.5,0.0,3.0,0.0,100.0,2.0,0.0,0.0,0.0,0.0,3.0,8.99,0.0,1.0,200.0,76.11,123.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,14.0,SD ESPANYOL,CLUB NATACIO SABADELL A,Ganado,7,False
b'ANTHONY ALEGRIA VALENCIA',Jornada 11,1.0,22.0,13.0,4.0,8.0,0.5,0.0,2.0,0.0,5.0,6.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.51,7.2,50.0,6.33,6.07,51.08,0.8,0.0,0.0,0.0,0.0,14.42,28.47,0.0,0.0,108.33,105.66,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,10.0,0.4,14.0,CLUB NATACIO SABADELL A,COCHESINTERNET.NET CB ALPICAT,Perdido,-9,False
b'ARNAU SANAHUJA CARNE',Jornada 01,1.0,24.0,7.0,0.0,2.0,0.0,1.0,6.0,0.17,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.19,0.34,0.2,50.0,2.92,7.08,29.2,0.38,0.0,0.0,0.0,0.0,14.0,25.84,0.0,-5.0,77.78,72.39,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,8.0,0.12,8.0,CLUB NATACIO TERRASSA A,CLUB NATACIO SABADELL A,Ganado,7,False
b'ARNAU SANAHUJA CARNE',Jornada 02,1.0,26.0,11.0,1.0,4.0,0.25,3.0,7.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5,0.5,2.9,0.0,4.0,7.0,36.36,1.0,0.0,0.0,0.0,0.0,11.0,22.3,0.0,-2.5,100.0,87.69,12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,4.0,11.0,0.36,8.0,CLUB NATACIO SABADELL A,CB IPSI A,Ganado,12,False
b'ARNAU SANAHUJA CARNE',Jornada 03,1.0,32.0,17.0,5.0,9.0,0.56,1.0,8.0,0.12,4.0,7.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.38,0.42,5.5,23.53,8.29,11.51,41.85,0.76,0.0,0.0,0.0,0.0,25.4,38.73,0.0,-4.5,89.47,110.49,-21.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,6.0,17.0,0.35,8.0,VEDRUNA GRACIA A,CLUB NATACIO SABADELL A,Perdido,-2,False
b'ARNAU SANAHUJA CARNE',Jornada 04,1.0,28.0,16.0,5.0,11.0,0.45,1.0,8.0,0.12,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34,0.37,3.5,15.79,7.8,13.6,36.45,0.68,0.0,0.0,0.0,0.0,24.33,40.21,0.0,-6.5,80.0,83.89,-3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,6.0,19.0,0.32,8.0,CLUB NATACIO SABADELL A,PUJOL CB MOLLERUSSA,Ganado,33,False
b'ARNAU SANAHUJA CARNE',Jornada 05,1.0,20.0,4.0,1.0,9.0,0.11,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.08,0.16,-6.0,16.67,1.8,11.0,14.06,0.17,0.0,0.0,0.0,0.0,14.5,31.49,0.0,-11.5,33.33,97.14,-63.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,12.0,0.08,8.0,NOU BASQUET OLESA A,CLUB NATACIO SABADELL A,Perdido,-2,False
b'ARNAU SANAHUJA CARNE',Jornada 06,1.0,24.0,12.0,3.0,6.0,0.5,2.0,6.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.5,4.4,0.0,5.0,7.0,41.67,1.0,0.0,0.0,0.0,0.0,12.0,24.24,0.0,-1.5,100.0,123.05,-23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,12.0,0.42,8.0,CLUB NATACIO SABADELL A,LA SALLE MANRESA S.GOL,Perdido,-18,False
b'ARNAU SANAHUJA CARNE',Jornada 07,1.0,29.0,11.0,3.0,6.0,0.5,1.0,6.0,0.17,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.38,0.41,3.0,16.67,5.07,8.13,38.38,0.75,0.0,0.0,0.0,0.0,15.0,27.36,0.0,-3.5,84.62,81.3,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,12.0,0.33,8.0,BASQUET MOLINS,CLUB NATACIO SABADELL A,Ganado,17,False
b'ARNAU SANAHUJA CARNE',Jornada 08,1.0,29.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.09,-4.5,20.0,0.6,5.2,10.34,0.0,0.0,0.0,0.0,0.0,6.72,10.85,0.0,-7.0,20.0,111.26,-91.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,5.0,0.0,8.0,CLUB NATACIO SABADELL A,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,Perdido,-13,False
b'ARNAU SANAHUJA CARNE',Jornada 09,1.0,31.0,12.0,1.0,3.0,0.33,2.0,6.0,0.33,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.44,0.56,6.1,44.44,4.6,6.0,43.4,0.89,0.0,0.0,0.0,0.0,12.2,17.35,0.0,0.0,120.0,87.73,32.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.0,9.0,0.33,8.0,CLUB NATACIO SABADELL A,GRUP VIA - CB ARTES,Ganado,17,False
b'ARNAU SANAHUJA CARNE',Jornada 10,1.0,32.0,11.0,2.0,6.0,0.33,2.0,7.0,0.29,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.38,0.4,2.3,7.69,4.6,9.2,33.33,0.77,0.0,0.0,0.0,0.0,16.0,24.69,0.0,-4.0,84.62,77.36,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,4.0,13.0,0.31,8.0,SD ESPANYOL,CLUB NATACIO SABADELL A,Ganado,7,False
b'ARNAU SANAHUJA CARNE',Jornada 11,1.0,22.0,11.0,2.0,8.0,0.25,0.0,5.0,0.0,7.0,9.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.15,0.32,-0.1,53.85,5.42,11.18,32.66,0.31,0.0,0.0,0.0,0.0,19.63,38.2,0.0,-9.0,68.75,103.84,-35.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.0,13.0,0.15,8.0,CLUB NATACIO SABADELL A,COCHESINTERNET.NET CB ALPICAT,Perdido,-9,False
b'ARNAU SANAHUJA CARNE',Jornada 12,1.0,29.0,20.0,4.0,6.0,0.67,2.0,5.0,0.4,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.64,0.73,13.1,54.55,8.4,5.0,62.69,1.27,0.0,0.0,0.0,0.0,15.8,24.0,0.0,4.0,153.85,105.37,48.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,6.0,11.0,0.55,8.0,C.B.CASTELLAR A,CLUB NATACIO SABADELL A,Ganado,10,False
