Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'ABDERRAHMANE RAHOU KADIRI',1 Mitjana,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,114.2,97.79,16.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
b'ABDERRAHMANE RAHOU KADIRI',2 Victoria,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,114.2,97.79,16.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
b'ABDERRAHMANE RAHOU KADIRI',3 Local,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,114.2,97.79,16.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
b'ABDERRAHMANE RAHOU KADIRI',4 Banqueta,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,114.2,97.79,16.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
b'ABDERRAHMANE RAHOU KADIRI',5 Facil,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,114.2,97.79,16.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
b'ERIC MANZANARES IZQUIERDO',1 Mitjana,4.0,26.0,13.25,1.75,4.0,0.44,2.75,7.75,0.35,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.53,6.03,3.19,5.1,7.25,41.3,1.0,0.0,0.0,0.0,0.0,13.07,24.63,0.0,-0.25,108.16,99.68,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,4.5,11.75,0.38,66.0
b'ERIC MANZANARES IZQUIERDO',2 Derrota,2.0,26.0,13.5,2.5,4.5,0.56,2.5,8.0,0.31,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.52,6.15,4.0,5.4,7.5,41.86,1.0,0.0,0.0,0.0,0.0,13.55,25.28,0.0,-0.25,108.0,102.88,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.0,12.5,0.4,66.0
b'ERIC MANZANARES IZQUIERDO',2 Victoria,2.0,26.0,13.0,1.0,3.5,0.29,3.0,7.5,0.4,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.55,5.9,9.09,4.8,7.0,40.68,1.0,0.0,0.0,0.0,0.0,12.47,23.96,0.0,-0.25,113.04,96.43,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,4.0,11.0,0.36,66.0
b'ERIC MANZANARES IZQUIERDO',3 Local,2.0,28.5,12.5,2.0,4.0,0.5,2.5,8.0,0.31,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.48,0.5,4.9,4.17,4.9,7.5,39.52,0.96,0.0,0.0,0.0,0.0,12.97,23.55,0.0,-1.25,104.17,102.11,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,4.5,12.0,0.38,66.0
b'ERIC MANZANARES IZQUIERDO',3 Visitant,2.0,23.5,14.0,1.5,4.0,0.38,3.0,7.5,0.4,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.52,0.57,7.15,8.7,5.3,7.0,43.09,1.04,0.0,0.0,0.0,0.0,13.13,26.05,0.0,0.75,116.67,97.5,19.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,4.5,11.5,0.39,66.0
b'ERIC MANZANARES IZQUIERDO',4 Banqueta,4.0,26.0,13.25,1.75,4.0,0.44,2.75,7.75,0.35,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.53,6.03,3.19,5.1,7.25,41.3,1.0,0.0,0.0,0.0,0.0,13.07,24.63,0.0,-0.25,108.16,99.68,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,4.5,11.75,0.38,66.0
b'ERIC MANZANARES IZQUIERDO',5 Dificil,3.0,24.67,12.33,2.0,3.67,0.55,2.33,7.33,0.32,1.33,1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.5,0.53,5.7,4.04,4.87,6.67,42.2,1.0,0.0,0.0,0.0,0.0,12.18,24.01,0.0,-0.17,108.82,99.41,9.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,4.33,11.0,0.39,66.0
b'ERIC MANZANARES IZQUIERDO',5 Facil,1.0,30.0,16.0,1.0,5.0,0.2,4.0,9.0,0.44,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.54,7.0,14.29,5.8,9.0,39.19,1.0,0.0,0.0,0.0,0.0,15.71,26.37,0.0,-0.5,114.29,100.41,13.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.0,14.0,0.36,66.0
b'FERRAN BELMONTE CABALLOL',1 Mitjana,4.0,31.0,9.5,4.0,9.25,0.43,0.0,0.0,0.0,1.5,2.25,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.43,0.46,3.02,4.05,4.8,5.35,47.29,0.86,0.0,0.0,0.0,0.0,11.23,17.05,0.0,-2.5,95.0,99.46,-4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.25,0.43,10.0
b'FERRAN BELMONTE CABALLOL',2 Derrota,2.0,31.5,9.0,3.5,9.0,0.39,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.39,0.46,2.5,11.11,4.3,5.5,43.88,0.78,0.0,0.0,0.0,0.0,11.1,15.93,0.0,-3.0,94.74,102.36,-7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.0,0.39,10.0
b'FERRAN BELMONTE CABALLOL',2 Victoria,2.0,30.5,10.0,4.5,9.5,0.47,0.0,0.0,0.0,1.0,2.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.47,0.47,3.55,5.26,5.14,5.36,48.95,0.95,0.0,0.0,0.0,0.0,11.34,18.22,0.0,-2.0,100.0,96.55,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,9.5,0.47,10.0
b'FERRAN BELMONTE CABALLOL',3 Local,2.0,29.0,10.0,4.0,7.5,0.53,0.0,0.0,0.0,2.0,3.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.53,0.55,4.55,13.34,5.14,3.75,57.78,1.07,0.0,0.0,0.0,0.0,10.9,16.82,0.0,-0.75,117.65,101.96,15.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.5,0.53,10.0
