Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensiuss,Reb. Defensiuss,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltes Rebudes,Val,Possesions,Ritme,OER,% TC Efec,% Jugada,Frec. TL,% Reb Def,% Reb Of,% Assis,% Perd,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tiro,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,% Perd pase,%Perd pil control,%Perd altres,ORB_wt,AssistFT,Assist2P,Assist3P,% AssistFT,%Assist2P,%Assist3P,Punts amb assist,OER amb Asistència,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC
Equip,1 Mitjana,21.0,201.19,65.48,17.95,38.52,0.47,5.1,23.9,0.21,14.29,24.67,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29,0.0,0.0,70.33,0.48,93.09,41.0,43.11,22.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,23.05,62.43,0.37
Equip,2 Derrota,17.0,200.0,62.12,17.18,38.82,0.44,4.76,24.12,0.2,13.47,23.53,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06,0.0,0.0,70.35,0.49,88.29,38.64,40.96,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,21.94,62.94,0.35
Equip,2 Victoria,4.0,206.25,79.75,21.25,37.25,0.57,6.5,23.0,0.28,17.75,29.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,0.0,0.0,70.25,0.47,113.52,51.45,52.29,29.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,27.75,60.25,0.46
Equip,3 Local,9.0,200.0,68.67,18.33,40.0,0.46,5.22,23.22,0.22,16.33,25.56,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.22,0.0,0.0,71.44,0.48,96.11,41.39,44.18,25.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,23.56,63.22,0.37
Equip,3 Visitant,12.0,202.08,63.08,17.67,37.42,0.47,5.0,24.42,0.2,12.75,24.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.83,0.0,0.0,69.42,0.48,90.88,40.7,42.22,20.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,22.67,61.83,0.37
Equip,4 Dificil,12.0,202.08,68.75,19.58,40.17,0.49,5.08,23.67,0.21,14.33,25.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.42,0.0,0.0,71.83,0.49,95.71,42.62,44.49,22.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,24.67,63.83,0.39
Equip,4 Facil,9.0,200.0,61.11,15.78,36.33,0.43,5.11,24.22,0.21,14.22,24.22,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.78,0.0,0.0,68.33,0.48,89.43,38.72,41.18,23.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,20.89,60.56,0.34
Equip,5 Equips Cua,4.0,200.0,68.25,20.25,41.75,0.49,4.25,23.0,0.18,15.0,23.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,71.75,0.49,95.12,41.12,44.07,23.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,24.5,64.75,0.38
Equip,5 Equips Top,4.0,200.0,68.25,20.25,41.75,0.49,4.25,23.0,0.18,15.0,23.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,71.75,0.49,95.12,41.12,44.07,23.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,24.5,64.75,0.38
Equip,6 Ultims 3,3.0,36000.0,175.0,43.0,104.0,0.41,17.0,77.0,0.22,38.0,65.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,60.0,181.0,0.33
Equip Rival,1 Mitjana Rival,21.0,201.19,75.95,21.19,43.9,0.48,6.52,24.43,0.27,14.0,22.76,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.95,0.0,0.0,75.19,0.52,101.01,45.33,45.8,20.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,27.71,68.33,0.41
Equip Rival,2 Derrota Rival,17.0,200.0,76.71,21.65,44.53,0.49,6.59,23.53,0.28,13.65,21.88,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.47,0.0,0.0,74.53,0.51,102.92,46.33,46.54,20.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,28.24,68.06,0.41
