Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'CARLES JORD SANCHEZ',1 Mitjana,5.0,8.6,2.0,0.0,0.4,0.0,0.6,1.8,0.33,0.2,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.41,0.42,0.54,1.82,0.72,1.64,30.51,0.82,0.0,0.0,0.0,0.0,2.58,15.84,0.0,-0.5,90.91,83.65,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.6,2.2,0.27,10.0
b'CARLES JORD SANCHEZ',2 Derrota,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.97,0.0,-2.0,101.09,108.08,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0
b'CARLES JORD SANCHEZ',2 Victoria,4.0,8.75,2.5,0.0,0.5,0.0,0.75,1.75,0.43,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.51,1.02,2.78,0.9,1.55,36.73,1.0,0.0,0.0,0.0,0.0,2.71,15.78,0.0,-0.12,111.11,78.25,32.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.75,2.25,0.33,10.0
b'CARLES JORD SANCHEZ',3 Local,3.0,5.67,0.33,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.17,-0.4,16.67,0.2,0.73,21.43,0.0,0.0,0.0,0.0,0.0,1.27,9.53,0.0,-0.83,50.0,79.32,-29.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.67,0.0,10.0
b'CARLES JORD SANCHEZ',3 Visitant,2.0,13.0,4.5,0.0,1.0,0.0,1.5,3.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.95,0.0,1.5,3.0,33.33,1.0,0.0,0.0,0.0,0.0,4.5,20.43,0.0,0.0,100.0,90.16,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.5,4.5,0.33,10.0
b'CARLES JORD SANCHEZ',4 Banqueta,5.0,8.6,2.0,0.0,0.4,0.0,0.6,1.8,0.33,0.2,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.41,0.42,0.54,1.82,0.72,1.64,30.51,0.82,0.0,0.0,0.0,0.0,2.58,15.84,0.0,-0.5,90.91,83.65,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.6,2.2,0.27,10.0
b'CARLES JORD SANCHEZ',5 Dificil,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,9.57,0.0,-1.5,100.14,99.02,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,10.0
b'CARLES JORD SANCHEZ',5 Facil,3.0,8.33,3.33,0.0,0.67,0.0,1.0,2.0,0.5,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.56,0.56,1.6,4.17,1.2,1.73,40.91,1.12,0.0,0.0,0.0,0.0,3.36,20.34,0.0,0.17,125.0,73.68,51.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,2.67,0.38,10.0
b'DENZEL NATHANIEL PORTER',1 Mitjana,6.0,25.0,11.5,4.17,8.83,0.47,0.33,1.5,0.22,2.17,3.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.45,0.49,5.07,3.49,5.61,5.93,48.62,0.9,0.0,0.0,0.0,0.0,13.06,26.89,0.0,-1.17,101.47,83.71,17.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,4.5,10.33,0.44,89.0
b'DENZEL NATHANIEL PORTER',2 Derrota,1.0,27.0,9.0,3.0,7.0,0.43,0.0,0.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.43,0.51,3.3,42.86,4.5,4.1,52.33,0.86,0.0,0.0,0.0,0.0,11.27,20.73,0.0,-2.0,112.5,105.45,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.43,8.0
b'DENZEL NATHANIEL PORTER',2 Victoria,5.0,24.6,12.0,4.4,9.2,0.48,0.4,1.8,0.22,2.0,2.8,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.45,0.49,5.42,3.64,5.83,6.29,48.09,0.91,0.0,0.0,0.0,0.0,13.49,28.14,0.0,-1.0,100.0,79.77,20.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,4.8,11.0,0.44,89.0
b'DENZEL NATHANIEL PORTER',3 Local,3.0,23.0,14.0,5.33,10.0,0.53,0.67,2.0,0.33,1.33,1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.53,0.56,7.6,3.7,6.53,6.0,52.13,1.06,0.0,0.0,0.0,0.0,13.2,30.78,0.0,0.83,113.51,79.48,34.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,6.0,12.0,0.5,89.0
b'DENZEL NATHANIEL PORTER',3 Visitant,3.0,27.0,9.0,3.0,7.67,0.39,0.0,1.0,0.0,3.0,4.67,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.35,0.42,2.53,11.54,4.63,5.9,43.94,0.69,0.0,0.0,0.0,0.0,12.94,23.51,0.0,-3.17,90.0,88.06,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,3.0,8.67,0.35,89.0
b'DENZEL NATHANIEL PORTER',4 Banqueta,6.0,25.0,11.5,4.17,8.83,0.47,0.33,1.5,0.22,2.17,3.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.45,0.49,5.07,3.49,5.61,5.93,48.62,0.9,0.0,0.0,0.0,0.0,13.06,26.89,0.0,-1.17,101.47,83.71,17.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,4.5,10.33,0.44,89.0
b'DENZEL NATHANIEL PORTER',5 Dificil,3.0,27.0,10.0,3.33,9.0,0.37,0.0,0.67,0.0,3.33,5.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.34,0.42,2.97,11.49,5.11,6.56,43.81,0.69,0.0,0.0,0.0,0.0,13.76,25.54,0.0,-3.33,88.24,94.03,-5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,3.33,9.67,0.34,89.0
b'DENZEL NATHANIEL PORTER',5 Facil,3.0,23.0,13.0,5.0,8.67,0.58,0.67,2.33,0.29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.55,0.57,7.17,3.03,6.07,5.33,53.22,1.09,0.0,0.0,0.0,0.0,12.03,28.49,0.0,1.0,114.71,73.64,41.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,5.67,11.0,0.52,89.0
b'DENZEL NATHANIEL PORTER',6 Equips Cua,1.0,33.0,11.0,3.0,9.0,0.33,0.0,1.0,0.0,5.0,9.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.39,2.8,50.0,5.89,7.71,43.3,0.6,0.0,0.0,0.0,0.0,17.38,25.2,0.0,-4.5,91.67,86.72,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,10.0,0.3,89.0
b'DENZEL NATHANIEL PORTER',6 Equips Top,1.0,33.0,11.0,3.0,9.0,0.33,0.0,1.0,0.0,5.0,9.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.39,2.8,50.0,5.89,7.71,43.3,0.6,0.0,0.0,0.0,0.0,17.38,25.2,0.0,-4.5,91.67,86.72,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,10.0,0.3,89.0
b'EDUARD MAS FERRE',1 Mitjana,6.0,23.5,10.33,2.17,3.5,0.62,0.67,3.0,0.22,4.0,5.17,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.49,0.59,5.78,10.26,4.79,3.77,55.97,0.97,0.0,0.0,0.0,0.0,11.19,21.54,0.0,0.42,124.0,83.67,40.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.83,6.5,0.44,15.0
b'EDUARD MAS FERRE',2 Derrota,1.0,26.0,14.0,5.0,6.0,0.83,0.0,5.0,0.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.45,0.53,6.3,36.36,6.92,6.08,53.23,0.91,0.0,0.0,0.0,0.0,16.33,32.44,0.0,-1.5,116.67,105.35,11.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,5.0,11.0,0.45,17.0
b'EDUARD MAS FERRE',2 Victoria,5.0,23.0,9.6,1.6,3.0,0.53,0.8,2.6,0.31,4.0,5.2,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.5,0.61,5.68,14.29,4.37,3.31,56.89,1.0,0.0,0.0,0.0,0.0,10.22,19.41,0.0,0.8,129.73,79.73,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.4,5.6,0.43,15.0
b'EDUARD MAS FERRE',3 Local,3.0,23.33,9.0,1.67,3.0,0.56,0.67,2.67,0.25,3.67,5.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.47,0.57,4.77,21.57,4.19,3.48,54.67,0.94,0.0,0.0,0.0,0.0,10.16,18.96,0.0,0.0,122.73,79.18,43.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,2.33,5.67,0.41,15.0
b'EDUARD MAS FERRE',3 Visitant,3.0,23.67,11.67,2.67,4.0,0.67,0.67,3.33,0.2,4.33,5.33,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.5,0.6,6.8,19.7,5.39,4.07,56.95,1.0,0.0,0.0,0.0,0.0,12.22,24.22,0.0,0.83,125.0,88.26,36.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,3.33,7.33,0.45,15.0
b'EDUARD MAS FERRE',4 Banqueta,6.0,23.5,10.33,2.17,3.5,0.62,0.67,3.0,0.22,4.0,5.17,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.49,0.59,5.78,10.26,4.79,3.77,55.97,0.97,0.0,0.0,0.0,0.0,11.19,21.54,0.0,0.42,124.0,83.67,40.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.83,6.5,0.44,15.0
b'EDUARD MAS FERRE',5 Dificil,3.0,24.33,14.33,3.33,4.33,0.77,0.67,3.33,0.2,5.67,7.33,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.57,0.66,8.97,24.64,6.78,3.82,63.98,1.13,0.0,0.0,0.0,0.0,13.67,26.01,0.0,1.83,138.71,93.93,44.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,4.0,7.67,0.52,15.0
b'EDUARD MAS FERRE',5 Facil,3.0,22.67,6.33,1.0,2.67,0.38,0.67,2.67,0.25,2.33,3.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38,0.48,2.6,14.58,2.81,3.73,42.97,0.75,0.0,0.0,0.0,0.0,8.44,16.81,0.0,-1.0,100.0,73.64,26.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.67,5.33,0.31,15.0
b'EDUARD MAS FERRE',6 Equips Cua,1.0,23.0,14.0,2.0,4.0,0.5,1.0,1.0,1.0,7.0,9.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.78,10.5,140.0,6.42,2.18,74.68,1.4,0.0,0.0,0.0,0.0,12.38,23.2,0.0,4.0,175.0,86.85,88.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,5.0,0.6,15.0
b'EDUARD MAS FERRE',6 Equips Top,1.0,23.0,14.0,2.0,4.0,0.5,1.0,1.0,1.0,7.0,9.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.78,10.5,140.0,6.42,2.18,74.68,1.4,0.0,0.0,0.0,0.0,12.38,23.2,0.0,4.0,175.0,86.85,88.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,5.0,0.6,15.0
b'FERRAN MAS FARR',1 Mitjana,6.0,19.0,11.5,2.83,4.0,0.71,1.33,4.33,0.31,1.83,3.17,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.58,0.59,6.27,3.67,5.21,4.39,54.26,1.16,0.0,0.0,0.0,0.0,11.21,29.53,0.0,0.92,121.05,83.67,37.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,4.17,8.33,0.5,6.0
b'FERRAN MAS FARR',2 Derrota,1.0,23.0,11.0,2.0,4.0,0.5,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.56,0.58,5.1,11.11,4.4,5.0,46.81,1.11,0.0,0.0,0.0,0.0,10.07,26.23,0.0,0.0,122.22,105.76,16.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,4.0,9.0,0.44,6.0
b'FERRAN MAS FARR',2 Victoria,5.0,18.2,11.6,3.0,4.0,0.75,1.2,4.2,0.29,2.0,3.6,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.59,0.59,6.5,4.88,5.36,4.28,55.56,1.17,0.0,0.0,0.0,0.0,11.4,30.42,0.0,1.1,123.4,79.7,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,4.2,8.2,0.51,6.0
b'FERRAN MAS FARR',3 Local,3.0,18.67,16.33,4.33,5.67,0.76,1.67,5.33,0.31,2.67,4.33,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.62,0.63,9.83,8.08,7.48,5.26,58.72,1.24,0.0,0.0,0.0,0.0,14.89,38.89,0.0,2.5,132.43,79.18,53.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,6.0,11.0,0.55,6.0
b'FERRAN MAS FARR',3 Visitant,3.0,19.33,6.67,1.33,2.33,0.57,1.0,3.33,0.3,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.5,0.51,2.7,5.88,2.93,3.53,45.36,1.0,0.0,0.0,0.0,0.0,7.5,20.05,0.0,-0.67,111.11,88.28,22.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,2.33,5.67,0.41,6.0
b'FERRAN MAS FARR',4 Banqueta,6.0,19.0,11.5,2.83,4.0,0.71,1.33,4.33,0.31,1.83,3.17,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.58,0.59,6.27,3.67,5.21,4.39,54.26,1.16,0.0,0.0,0.0,0.0,11.21,29.53,0.0,0.92,121.05,83.67,37.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,4.17,8.33,0.5,6.0
b'FERRAN MAS FARR',5 Dificil,3.0,18.67,10.33,2.0,3.33,0.6,1.67,4.33,0.38,1.33,2.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.59,0.6,5.5,5.8,4.38,4.09,51.71,1.17,0.0,0.0,0.0,0.0,9.31,26.6,0.0,0.83,124.0,94.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,3.67,7.67,0.48,6.0
b'FERRAN MAS FARR',5 Facil,3.0,19.33,12.67,3.67,4.67,0.79,1.0,4.33,0.23,2.33,4.33,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.57,0.58,7.03,8.64,6.03,4.7,56.19,1.15,0.0,0.0,0.0,0.0,13.48,32.31,0.0,1.0,118.75,73.55,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,4.67,9.0,0.52,6.0
b'FERRAN MAS FARR',6 Equips Cua,1.0,13.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15,-1.6,50.0,0.67,2.53,20.83,0.0,0.0,0.0,0.0,0.0,4.46,15.21,0.0,-3.0,50.0,86.61,-36.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0
b'FERRAN MAS FARR',6 Equips Top,1.0,13.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15,-1.6,50.0,0.67,2.53,20.83,0.0,0.0,0.0,0.0,0.0,4.46,15.21,0.0,-3.0,50.0,86.61,-36.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0
