Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
13,[b'ARNAU CUMELLES CESPEDES'],3 Visitant,7.0,29.43,13.29,3.57,8.57,0.42,0.71,1.86,0.38,4.0,8.0,0.5,3.0,0.45,0.48,5.48,0.18,0.89,49.06,27.73,4.9
13,[b'ARNAU CUMELLES CESPEDES'],4 Banqueta,14.0,27.64,11.36,2.71,6.86,0.4,0.64,1.79,0.36,4.0,6.79,0.59,2.64,0.43,0.49,3.31,0.21,0.85,49.43,24.24,4.48
13,[b'ARNAU CUMELLES CESPEDES'],5 Dificil,5.0,30.6,11.6,3.4,7.0,0.49,0.2,1.2,0.17,4.2,7.4,0.57,3.0,0.45,0.51,10.24,0.15,0.9,53.82,21.6,4.82
13,[b'ARNAU CUMELLES CESPEDES'],5 Facil,9.0,26.0,11.22,2.33,6.78,0.34,0.89,2.11,0.42,3.89,6.44,0.6,2.44,0.41,0.48,4.86,0.24,0.82,47.05,25.97,4.29
15,[b'EDUARD MAS FERRE'],1 Mitjana,13.0,21.92,10.23,2.77,5.46,0.51,1.15,2.54,0.45,1.23,2.0,0.62,1.85,0.56,0.58,1.18,0.32,1.12,52.33,23.13,5.15
15,[b'EDUARD MAS FERRE'],2 Derrota,5.0,24.4,9.4,2.2,5.4,0.41,1.0,2.6,0.38,2.0,3.4,0.59,2.6,0.46,0.49,5.0,0.33,0.93,46.25,22.19,3.48
15,[b'EDUARD MAS FERRE'],2 Victoria,8.0,20.38,10.75,3.12,5.5,0.57,1.25,2.5,0.5,0.75,1.12,0.67,1.38,0.62,0.63,1.17,0.31,1.25,56.51,23.84,6.2
15,[b'EDUARD MAS FERRE'],3 Local,7.0,20.86,10.14,2.86,5.0,0.57,1.29,2.86,0.45,0.57,1.14,0.5,1.0,0.61,0.61,1.04,0.36,1.22,53.95,22.76,5.67
15,[b'EDUARD MAS FERRE'],3 Visitant,6.0,23.17,10.33,2.67,6.0,0.44,1.0,2.17,0.46,2.0,3.0,0.67,2.83,0.51,0.54,4.08,0.27,1.02,50.53,23.55,4.55
15,[b'EDUARD MAS FERRE'],4 Banqueta,13.0,21.92,10.23,2.77,5.46,0.51,1.15,2.54,0.45,1.23,2.0,0.62,1.85,0.56,0.58,1.18,0.32,1.12,52.33,23.13,5.15
15,[b'EDUARD MAS FERRE'],5 Dificil,5.0,21.8,11.6,3.2,4.8,0.67,1.2,3.0,0.4,1.6,2.6,0.62,2.0,0.64,0.65,4.1,0.38,1.28,59.8,23.67,6.7
15,[b'EDUARD MAS FERRE'],5 Facil,8.0,22.0,9.38,2.5,5.88,0.43,1.12,2.25,0.5,1.0,1.62,0.62,1.75,0.52,0.53,1.54,0.28,1.03,47.62,22.81,4.19
22,[b'JORDI FORNELLS UR'],1 Mitjana,14.0,18.07,4.43,0.5,1.29,0.39,0.93,4.0,0.23,0.64,1.0,0.64,2.29,0.36,0.39,0.87,0.76,0.72,31.26,18.26,0.24
22,[b'JORDI FORNELLS UR'],2 Derrota,5.0,19.0,4.4,0.4,1.6,0.25,0.8,4.0,0.2,1.2,1.2,1.0,3.2,0.29,0.36,4.29,0.71,0.57,27.63,18.39,-0.32
22,[b'JORDI FORNELLS UR'],2 Victoria,9.0,17.56,4.44,0.56,1.11,0.5,1.0,4.0,0.25,0.33,0.89,0.38,1.78,0.4,0.4,0.72,0.78,0.8,32.42,18.17,0.56
22,[b'JORDI FORNELLS UR'],3 Local,7.0,16.29,4.14,0.57,0.71,0.8,0.86,4.0,0.21,0.43,0.86,0.5,2.0,0.39,0.41,1.3,0.85,0.79,33.33,17.75,0.44
22,[b'JORDI FORNELLS UR'],3 Visitant,7.0,19.86,4.71,0.43,1.86,0.23,1.0,4.0,0.25,0.86,1.14,0.75,2.57,0.33,0.37,2.09,0.68,0.66,29.41,18.74,0.04
22,[b'JORDI FORNELLS UR'],4 Banqueta,14.0,18.07,4.43,0.5,1.29,0.39,0.93,4.0,0.23,0.64,1.0,0.64,2.29,0.36,0.39,0.87,0.76,0.72,31.26,18.26,0.24
22,[b'JORDI FORNELLS UR'],5 Dificil,5.0,19.2,4.4,0.0,1.0,0.0,1.2,4.2,0.29,0.8,1.0,0.8,2.6,0.35,0.39,3.08,0.81,0.69,28.29,16.95,0.12
22,[b'JORDI FORNELLS UR'],5 Facil,9.0,17.44,4.44,0.78,1.44,0.54,0.78,3.89,0.2,0.56,1.0,0.56,2.11,0.36,0.38,1.16,0.73,0.73,32.73,19.06,0.31
24,[b'ROGER PORTELLA SANTOLARIA'],1 Mitjana,9.0,17.78,7.78,1.11,1.67,0.67,1.33,3.78,0.35,1.56,2.0,0.78,2.0,0.57,0.61,3.17,0.69,1.14,51.32,20.06,3.97
24,[b'ROGER PORTELLA SANTOLARIA'],2 Derrota,3.0,17.0,6.67,0.67,1.67,0.4,1.33,5.67,0.24,1.33,1.33,1.0,1.67,0.36,0.42,6.06,0.77,0.73,32.2,25.87,1.67
24,[b'ROGER PORTELLA SANTOLARIA'],2 Victoria,6.0,18.17,8.33,1.33,1.67,0.8,1.33,2.83,0.47,1.67,2.33,0.71,2.17,0.74,0.75,6.17,0.63,1.48,64.86,17.29,5.12
24,[b'ROGER PORTELLA SANTOLARIA'],3 Local,4.0,17.25,6.25,1.0,1.25,0.8,1.0,2.0,0.5,1.25,2.0,0.62,2.0,0.77,0.76,9.62,0.62,1.54,66.36,13.29,3.67
24,[b'ROGER PORTELLA SANTOLARIA'],3 Visitant,5.0,18.2,9.0,1.2,2.0,0.6,1.6,5.2,0.31,1.8,2.0,0.9,2.0,0.5,0.56,5.0,0.72,1.0,44.9,25.35,4.2
24,[b'ROGER PORTELLA SANTOLARIA'],4 Banqueta,9.0,17.78,7.78,1.11,1.67,0.67,1.33,3.78,0.35,1.56,2.0,0.78,2.0,0.57,0.61,3.17,0.69,1.14,51.32,20.06,3.97
24,[b'ROGER PORTELLA SANTOLARIA'],5 Dificil,3.0,20.67,11.33,1.33,2.67,0.5,2.33,7.33,0.32,1.67,2.0,0.83,2.67,0.48,0.52,5.56,0.73,0.97,41.15,29.56,4.6
24,[b'ROGER PORTELLA SANTOLARIA'],5 Facil,6.0,16.33,6.0,1.0,1.17,0.86,0.83,2.0,0.42,1.5,2.0,0.75,1.67,0.71,0.74,7.89,0.63,1.42,65.13,14.0,3.65
32,[b'JORDI SOBREVIAS BONELLS'],1 Mitjana,13.0,16.08,5.0,0.46,1.23,0.38,1.0,3.85,0.26,1.08,1.46,0.74,2.38,0.39,0.44,1.63,0.76,0.77,35.43,20.58,0.92
32,[b'JORDI SOBREVIAS BONELLS'],2 Derrota,5.0,14.0,4.0,0.2,0.6,0.33,0.8,3.0,0.27,1.2,2.0,0.6,1.8,0.39,0.45,6.67,0.83,0.78,38.0,18.25,0.84
32,[b'JORDI SOBREVIAS BONELLS'],2 Victoria,8.0,17.38,5.62,0.62,1.62,0.38,1.12,4.38,0.26,1.0,1.12,0.89,2.75,0.39,0.43,2.08,0.73,0.77,34.02,21.81,0.97
32,[b'JORDI SOBREVIAS BONELLS'],3 Local,7.0,16.29,5.14,0.57,1.71,0.33,1.14,4.29,0.27,0.57,0.71,0.8,2.71,0.38,0.41,1.36,0.71,0.76,31.64,22.01,0.49
32,[b'JORDI SOBREVIAS BONELLS'],3 Visitant,6.0,15.83,4.83,0.33,0.67,0.5,0.83,3.33,0.25,1.67,2.33,0.71,2.0,0.4,0.48,6.95,0.83,0.79,41.02,18.77,1.43
32,[b'JORDI SOBREVIAS BONELLS'],4 Banqueta,13.0,16.08,5.0,0.46,1.23,0.38,1.0,3.85,0.26,1.08,1.46,0.74,2.38,0.39,0.44,1.63,0.76,0.77,35.43,20.58,0.92
32,[b'JORDI SOBREVIAS BONELLS'],5 Dificil,4.0,11.5,2.5,0.0,0.5,0.0,0.5,2.5,0.2,1.0,1.75,0.57,2.0,0.25,0.33,8.33,0.83,0.5,28.96,19.15,-0.5
32,[b'JORDI SOBREVIAS BONELLS'],5 Facil,9.0,18.11,6.11,0.67,1.56,0.43,1.22,4.44,0.28,1.11,1.33,0.83,2.56,0.42,0.46,2.06,0.74,0.83,36.85,20.94,1.56
38,[b'MANEL SAMA SOLDEVILA'],1 Mitjana,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
38,[b'MANEL SAMA SOLDEVILA'],2 Victoria,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
38,[b'MANEL SAMA SOLDEVILA'],3 Visitant,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
38,[b'MANEL SAMA SOLDEVILA'],4 Banqueta,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
38,[b'MANEL SAMA SOLDEVILA'],5 Facil,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
4,[b'POL CAMPRUBI TRUJILLO'],1 Mitjana,14.0,18.07,7.5,1.36,2.5,0.54,1.36,3.36,0.4,0.71,1.21,0.59,2.64,0.58,0.59,0.87,0.57,1.16,49.15,20.38,3.23
4,[b'POL CAMPRUBI TRUJILLO'],2 Derrota,5.0,17.0,6.2,1.2,2.4,0.5,1.0,3.2,0.31,0.8,1.0,0.8,2.0,0.48,0.51,2.86,0.57,0.96,43.07,20.26,2.28
4,[b'POL CAMPRUBI TRUJILLO'],2 Victoria,9.0,18.67,8.22,1.44,2.56,0.57,1.56,3.44,0.45,0.67,1.33,0.5,3.0,0.63,0.62,1.23,0.57,1.26,52.04,20.45,3.76
4,[b'POL CAMPRUBI TRUJILLO'],3 Local,7.0,18.86,8.14,1.71,3.0,0.57,1.43,4.0,0.36,0.43,1.0,0.43,3.0,0.55,0.55,0.87,0.57,1.1,46.11,22.4,3.07
4,[b'POL CAMPRUBI TRUJILLO'],3 Visitant,7.0,17.29,6.86,1.0,2.0,0.5,1.29,2.71,0.47,1.0,1.43,0.7,2.29,0.62,0.64,3.03,0.58,1.24,53.08,18.08,3.39
4,[b'POL CAMPRUBI TRUJILLO'],4 Banqueta,14.0,18.07,7.5,1.36,2.5,0.54,1.36,3.36,0.4,0.71,1.21,0.59,2.64,0.58,0.59,0.87,0.57,1.16,49.15,20.38,3.23
4,[b'POL CAMPRUBI TRUJILLO'],5 Dificil,5.0,14.4,4.0,0.8,1.2,0.67,0.6,3.0,0.2,0.6,1.0,0.6,3.0,0.4,0.43,2.86,0.71,0.81,37.74,18.59,0.26
4,[b'POL CAMPRUBI TRUJILLO'],5 Facil,9.0,20.11,9.44,1.67,3.22,0.52,1.78,3.56,0.5,0.78,1.33,0.58,2.44,0.64,0.64,1.28,0.52,1.28,53.14,21.09,4.88
5,[b'JORDI CLOTET MATAMALA'],1 Mitjana,13.0,17.0,3.46,1.08,2.15,0.5,0.23,0.77,0.3,0.62,1.08,0.57,1.77,0.49,0.51,1.62,0.26,0.97,49.48,11.59,1.05
5,[b'JORDI CLOTET MATAMALA'],2 Derrota,5.0,17.6,3.0,1.0,2.6,0.38,0.2,0.2,1.0,0.4,0.4,1.0,2.0,0.46,0.5,2.86,0.07,0.93,45.95,9.64,0.72
5,[b'JORDI CLOTET MATAMALA'],2 Victoria,8.0,16.62,3.75,1.12,1.88,0.6,0.25,1.12,0.22,0.75,1.5,0.5,1.62,0.5,0.51,3.12,0.38,1.0,50.69,12.91,1.25
5,[b'JORDI CLOTET MATAMALA'],3 Local,6.0,17.5,2.67,0.83,2.33,0.36,0.17,0.67,0.25,0.5,0.83,0.6,2.0,0.36,0.4,2.78,0.22,0.72,38.4,11.05,0.03
5,[b'JORDI CLOTET MATAMALA'],3 Visitant,7.0,16.57,4.14,1.29,2.0,0.64,0.29,0.86,0.33,0.71,1.29,0.56,1.57,0.6,0.61,3.57,0.3,1.2,58.85,12.08,1.91
5,[b'JORDI CLOTET MATAMALA'],4 Banqueta,13.0,17.0,3.46,1.08,2.15,0.5,0.23,0.77,0.3,0.62,1.08,0.57,1.77,0.49,0.51,1.62,0.26,0.97,49.48,11.59,1.05
5,[b'JORDI CLOTET MATAMALA'],5 Dificil,5.0,18.8,3.6,1.0,3.0,0.33,0.4,1.0,0.4,0.4,0.4,1.0,1.8,0.4,0.43,2.0,0.25,0.8,37.5,12.81,0.64
5,[b'JORDI CLOTET MATAMALA'],5 Facil,8.0,15.88,3.38,1.12,1.62,0.69,0.12,0.62,0.2,0.75,1.5,0.5,1.75,0.58,0.58,4.17,0.28,1.17,59.65,10.67,1.3
6,[b'ALEIX ARTIGAS BERENGUER'],1 Mitjana,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],1 Mitjana,13.0,21.85,12.31,3.62,6.38,0.57,1.15,3.85,0.3,1.62,2.38,0.68,1.0,0.52,0.55,1.21,0.38,1.05,50.28,29.49,6.35
6,[b'FERRAN MAS FARR'],2 Derrota,5.0,23.0,11.4,3.6,6.6,0.55,0.6,2.8,0.21,2.4,3.0,0.8,1.2,0.48,0.53,5.11,0.3,0.96,50.49,26.58,5.78
6,[b'ALEIX ARTIGAS BERENGUER'],2 Victoria,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],2 Victoria,8.0,21.12,12.88,3.62,6.25,0.58,1.5,4.5,0.33,1.12,2.0,0.56,0.88,0.55,0.55,1.31,0.42,1.09,49.97,31.47,6.7
6,[b'FERRAN MAS FARR'],3 Local,7.0,21.43,12.29,3.86,7.0,0.55,1.0,4.14,0.24,1.57,2.71,0.58,1.29,0.48,0.5,2.01,0.37,0.96,47.02,32.69,5.46
6,[b'ALEIX ARTIGAS BERENGUER'],3 Visitant,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],3 Visitant,6.0,22.33,12.33,3.33,5.67,0.59,1.33,3.5,0.38,1.67,2.0,0.83,0.67,0.58,0.61,3.03,0.38,1.16,54.63,25.87,7.38
6,[b'FERRAN MAS FARR'],4 Banqueta,13.0,21.85,12.31,3.62,6.38,0.57,1.15,3.85,0.3,1.62,2.38,0.68,1.0,0.52,0.55,1.21,0.38,1.05,50.28,29.49,6.35
6,[b'ALEIX ARTIGAS BERENGUER'],4 Banqueta,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],5 Dificil,5.0,25.2,17.0,5.4,7.2,0.75,1.2,4.4,0.27,2.6,3.6,0.72,1.0,0.62,0.64,4.48,0.38,1.24,60.8,30.18,10.72
6,[b'ALEIX ARTIGAS BERENGUER'],5 Facil,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],5 Facil,8.0,19.75,9.38,2.5,5.88,0.43,1.12,3.5,0.32,1.0,1.62,0.62,1.0,0.45,0.46,1.33,0.37,0.89,41.68,29.0,3.61
9,[b'JONATHAN LOZANO BZDZIL'],1 Mitjana,13.0,11.08,2.0,0.85,2.0,0.42,0.0,0.08,0.0,0.31,0.77,0.4,1.15,0.41,0.41,1.14,0.04,0.81,43.74,12.56,0.24
9,[b'JONATHAN LOZANO BZDZIL'],2 Derrota,4.0,8.0,2.0,1.0,1.75,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.57,0.57,0.0,0.0,1.14,57.14,12.43,0.97
9,[b'JONATHAN LOZANO BZDZIL'],2 Victoria,9.0,12.44,2.0,0.78,2.11,0.37,0.0,0.11,0.0,0.44,1.11,0.4,1.44,0.35,0.37,2.22,0.05,0.7,39.83,12.63,-0.09
9,[b'JONATHAN LOZANO BZDZIL'],3 Local,6.0,12.33,1.83,0.83,2.17,0.38,0.0,0.17,0.0,0.17,1.0,0.17,1.5,0.36,0.33,1.19,0.07,0.71,34.96,12.72,-0.4
9,[b'JONATHAN LOZANO BZDZIL'],3 Visitant,7.0,10.0,2.14,0.86,1.86,0.46,0.0,0.0,0.0,0.43,0.57,0.75,0.86,0.46,0.51,3.3,0.0,0.92,51.37,12.33,0.79
9,[b'JONATHAN LOZANO BZDZIL'],4 Banqueta,13.0,11.08,2.0,0.85,2.0,0.42,0.0,0.08,0.0,0.31,0.77,0.4,1.15,0.41,0.41,1.14,0.04,0.81,43.74,12.56,0.24
9,[b'JONATHAN LOZANO BZDZIL'],5 Dificil,4.0,10.5,2.0,1.0,2.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,1.25,0.44,0.44,0.0,0.11,0.89,44.44,12.35,0.33
9,[b'JONATHAN LOZANO BZDZIL'],5 Facil,9.0,11.33,2.0,0.78,2.0,0.39,0.0,0.0,0.0,0.44,1.11,0.4,1.11,0.39,0.4,2.47,0.0,0.78,43.45,12.65,0.2
