Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
10,[b'CARLES JORD SANCHEZ'],5 Dificil,4.0,11.0,3.0,0.0,0.25,0.0,1.0,1.5,0.67,0.0,0.0,0.0,1.25,0.86,0.86,0.0,0.86,1.71,57.14,9.17,1.68
10,[b'CARLES JORD SANCHEZ'],5 Facil,6.0,13.17,2.5,0.17,0.83,0.2,0.67,2.33,0.29,0.17,0.83,0.2,0.33,0.37,0.35,0.88,0.74,0.74,27.24,15.67,0.22
10,[b'CARLES JORD SANCHEZ'],7 Ultims 3,3.0,11.67,2.0,0.0,0.67,0.0,0.67,1.67,0.4,0.0,0.0,0.0,1.0,0.43,0.43,0.0,0.71,0.86,28.57,11.65,0.23
12,[b'ALBERT ILLA VILA'],1 Mitjana,10.0,11.6,1.4,0.3,1.0,0.3,0.2,1.3,0.15,0.2,0.3,0.67,1.7,0.26,0.29,0.87,0.57,0.52,25.07,12.18,-0.73
12,[b'ALBERT ILLA VILA'],2 Derrota,3.0,9.33,1.0,0.0,1.33,0.0,0.33,1.33,0.25,0.0,0.0,0.0,2.0,0.19,0.19,0.0,0.5,0.38,12.5,15.86,-1.53
12,[b'ALBERT ILLA VILA'],2 Victoria,7.0,12.57,1.57,0.43,0.86,0.5,0.14,1.29,0.11,0.29,0.43,0.67,1.57,0.3,0.34,1.9,0.6,0.6,31.28,10.99,-0.39
12,[b'ALBERT ILLA VILA'],3 Local,4.0,12.0,1.0,0.5,1.0,0.5,0.0,1.25,0.0,0.0,0.25,0.0,1.5,0.22,0.21,0.0,0.56,0.44,21.28,11.42,-1.07
12,[b'ALBERT ILLA VILA'],3 Visitant,6.0,11.33,1.67,0.17,1.0,0.17,0.33,1.33,0.25,0.33,0.33,1.0,1.83,0.29,0.34,2.38,0.57,0.57,25.68,12.71,-0.5
12,[b'ALBERT ILLA VILA'],4 Banqueta,10.0,11.6,1.4,0.3,1.0,0.3,0.2,1.3,0.15,0.2,0.3,0.67,1.7,0.26,0.29,0.87,0.57,0.52,25.07,12.18,-0.73
12,[b'ALBERT ILLA VILA'],5 Dificil,4.0,9.0,1.25,0.25,1.0,0.25,0.25,1.0,0.25,0.0,0.0,0.0,1.75,0.31,0.31,0.0,0.5,0.62,25.0,12.81,-0.65
12,[b'ALBERT ILLA VILA'],5 Facil,6.0,13.33,1.5,0.33,1.0,0.33,0.17,1.5,0.11,0.33,0.5,0.67,1.67,0.23,0.28,2.22,0.6,0.47,25.1,11.91,-0.78
12,[b'ALBERT ILLA VILA'],7 Ultims 3,3.0,13.0,1.33,0.33,1.0,0.33,0.0,1.33,0.0,0.67,0.67,1.0,2.0,0.14,0.25,9.52,0.57,0.29,23.08,11.77,-0.97
13,[b'ARNAU CUMELLES CESPEDES'],1 Mitjana,10.0,28.4,12.7,3.3,7.6,0.43,0.6,1.7,0.35,4.3,7.5,0.57,2.3,0.45,0.5,4.62,0.18,0.9,51.66,25.77,5.55
13,[b'ARNAU CUMELLES CESPEDES'],2 Derrota,3.0,33.0,17.67,4.0,10.0,0.4,1.0,2.67,0.38,6.67,10.67,0.62,2.67,0.43,0.51,17.54,0.21,0.87,51.18,29.21,8.13
13,[b'ARNAU CUMELLES CESPEDES'],2 Victoria,7.0,26.43,10.57,3.0,6.57,0.46,0.43,1.29,0.33,3.29,6.14,0.53,2.14,0.46,0.5,5.97,0.16,0.93,51.91,23.68,4.44
13,[b'ARNAU CUMELLES CESPEDES'],3 Local,4.0,25.75,9.75,2.25,6.0,0.38,0.25,1.25,0.2,4.5,6.75,0.67,1.75,0.36,0.48,15.52,0.17,0.72,49.25,23.05,4.08
13,[b'ARNAU CUMELLES CESPEDES'],3 Visitant,6.0,30.17,14.67,4.0,8.67,0.46,0.83,2.0,0.42,4.17,8.0,0.52,2.67,0.49,0.52,6.51,0.19,0.98,52.63,27.32,6.53
13,[b'ARNAU CUMELLES CESPEDES'],4 Banqueta,10.0,28.4,12.7,3.3,7.6,0.43,0.6,1.7,0.35,4.3,7.5,0.57,2.3,0.45,0.5,4.62,0.18,0.9,51.66,25.77,5.55
13,[b'ARNAU CUMELLES CESPEDES'],5 Dificil,4.0,30.75,12.0,3.75,7.75,0.48,0.0,1.25,0.0,4.5,8.25,0.55,2.75,0.42,0.48,12.5,0.14,0.83,51.77,23.67,4.6
13,[b'ARNAU CUMELLES CESPEDES'],5 Facil,6.0,26.83,13.17,3.0,7.5,0.4,1.0,2.0,0.5,4.17,7.0,0.6,2.0,0.47,0.52,7.31,0.21,0.95,51.56,27.38,6.18
13,[b'ARNAU CUMELLES CESPEDES'],7 Ultims 3,3.0,27.67,12.0,2.33,6.33,0.37,1.33,2.67,0.5,3.33,6.0,0.56,2.0,0.48,0.52,12.35,0.3,0.96,49.06,24.51,5.3
15,[b'EDUARD MAS FERRE'],1 Mitjana,9.0,21.44,10.56,2.56,5.11,0.5,1.22,2.56,0.48,1.78,2.44,0.73,2.11,0.57,0.6,2.58,0.33,1.14,54.17,23.4,5.59
15,[b'EDUARD MAS FERRE'],2 Derrota,3.0,24.0,11.33,2.0,4.67,0.43,1.33,2.33,0.57,3.33,4.33,0.77,2.67,0.57,0.64,15.87,0.33,1.14,56.96,20.61,6.3
15,[b'EDUARD MAS FERRE'],2 Victoria,6.0,20.17,10.17,2.83,5.33,0.53,1.17,2.67,0.44,1.0,1.5,0.67,1.83,0.57,0.59,2.08,0.33,1.15,52.71,25.07,5.23
15,[b'EDUARD MAS FERRE'],3 Local,4.0,20.0,9.25,2.25,4.75,0.47,1.25,2.75,0.45,1.0,1.5,0.67,1.5,0.55,0.57,3.33,0.37,1.1,49.79,23.69,4.6
15,[b'EDUARD MAS FERRE'],3 Visitant,5.0,22.6,11.6,2.8,5.4,0.52,1.2,2.4,0.5,2.4,3.2,0.75,2.6,0.59,0.63,6.15,0.31,1.18,57.27,23.17,6.38
15,[b'EDUARD MAS FERRE'],4 Banqueta,9.0,21.44,10.56,2.56,5.11,0.5,1.22,2.56,0.48,1.78,2.44,0.73,2.11,0.57,0.6,2.58,0.33,1.14,54.17,23.4,5.59
15,[b'EDUARD MAS FERRE'],5 Dificil,4.0,21.25,12.25,3.25,5.0,0.65,1.25,2.5,0.5,2.0,2.75,0.73,2.25,0.68,0.7,6.67,0.33,1.37,64.16,23.62,7.6
15,[b'EDUARD MAS FERRE'],5 Facil,5.0,21.6,9.2,2.0,5.2,0.38,1.2,2.6,0.46,1.6,2.2,0.73,2.0,0.49,0.52,4.1,0.33,0.97,46.25,23.22,3.98
15,[b'EDUARD MAS FERRE'],7 Ultims 3,3.0,20.67,9.0,3.0,6.33,0.47,0.33,1.33,0.25,2.0,3.0,0.67,2.67,0.46,0.5,8.7,0.17,0.91,49.62,25.33,3.5
22,[b'JORDI FORNELLS UR'],1 Mitjana,10.0,17.8,4.4,0.5,1.6,0.31,1.0,3.9,0.26,0.4,0.9,0.44,2.0,0.36,0.37,0.73,0.71,0.73,29.84,19.24,0.15
22,[b'JORDI FORNELLS UR'],2 Derrota,3.0,19.33,4.67,0.33,2.33,0.14,1.0,3.67,0.27,1.0,1.0,1.0,3.33,0.31,0.36,5.56,0.61,0.61,27.08,18.5,-0.33
22,[b'JORDI FORNELLS UR'],2 Victoria,7.0,17.14,4.29,0.57,1.29,0.44,1.0,4.0,0.25,0.14,0.86,0.17,1.43,0.39,0.38,0.39,0.76,0.78,29.78,19.57,0.36
22,[b'JORDI FORNELLS UR'],3 Local,4.0,15.75,4.5,0.75,1.0,0.75,1.0,4.0,0.25,0.0,0.75,0.0,1.25,0.45,0.42,0.0,0.8,0.9,33.02,19.65,0.9
22,[b'JORDI FORNELLS UR'],3 Visitant,6.0,19.17,4.33,0.33,2.0,0.17,1.0,3.83,0.26,0.67,1.0,0.67,2.5,0.31,0.35,1.91,0.66,0.63,27.09,19.02,-0.35
22,[b'JORDI FORNELLS UR'],4 Banqueta,10.0,17.8,4.4,0.5,1.6,0.31,1.0,3.9,0.26,0.4,0.9,0.44,2.0,0.36,0.37,0.73,0.71,0.73,29.84,19.24,0.15
22,[b'JORDI FORNELLS UR'],5 Dificil,4.0,20.75,5.25,0.0,1.25,0.0,1.5,4.25,0.35,0.75,1.0,0.75,2.5,0.41,0.44,3.41,0.77,0.82,31.78,16.5,0.9
22,[b'JORDI FORNELLS UR'],5 Facil,6.0,15.83,3.83,0.83,1.83,0.45,0.67,3.67,0.18,0.17,0.83,0.2,1.67,0.33,0.33,0.51,0.67,0.67,27.77,21.64,-0.35
22,[b'JORDI FORNELLS UR'],7 Ultims 3,3.0,18.33,3.0,0.33,1.33,0.25,0.67,4.67,0.14,0.33,0.67,0.5,3.0,0.22,0.24,1.85,0.78,0.44,19.15,20.0,-2.13
24,[b'ROGER PORTELLA SANTOLARIA'],1 Mitjana,7.0,17.86,8.0,1.29,2.0,0.64,1.14,3.86,0.3,2.0,2.57,0.78,1.86,0.51,0.57,4.88,0.66,1.02,49.47,22.37,3.9
24,[b'ROGER PORTELLA SANTOLARIA'],2 Derrota,3.0,17.0,6.67,0.67,1.67,0.4,1.33,5.67,0.24,1.33,1.33,1.0,1.67,0.36,0.42,6.06,0.77,0.73,32.2,25.87,1.67
24,[b'ROGER PORTELLA SANTOLARIA'],2 Victoria,4.0,18.5,9.0,1.75,2.25,0.78,1.0,2.5,0.4,2.5,3.5,0.71,2.0,0.68,0.72,13.16,0.53,1.37,65.62,19.87,5.58
24,[b'ROGER PORTELLA SANTOLARIA'],3 Local,2.0,17.0,5.5,1.5,2.0,0.75,0.0,0.5,0.0,2.5,4.0,0.62,1.5,0.6,0.65,50.0,0.2,1.2,70.12,14.36,3.15
24,[b'ROGER PORTELLA SANTOLARIA'],3 Visitant,5.0,18.2,9.0,1.2,2.0,0.6,1.6,5.2,0.31,1.8,2.0,0.9,2.0,0.5,0.56,5.0,0.72,1.0,44.9,25.35,4.2
24,[b'ROGER PORTELLA SANTOLARIA'],4 Banqueta,7.0,17.86,8.0,1.29,2.0,0.64,1.14,3.86,0.3,2.0,2.57,0.78,1.86,0.51,0.57,4.88,0.66,1.02,49.47,22.37,3.9
24,[b'ROGER PORTELLA SANTOLARIA'],5 Dificil,3.0,20.67,11.33,1.33,2.67,0.5,2.33,7.33,0.32,1.67,2.0,0.83,2.67,0.48,0.52,5.56,0.73,0.97,41.15,29.56,4.6
24,[b'ROGER PORTELLA SANTOLARIA'],5 Facil,4.0,15.75,5.5,1.25,1.5,0.83,0.25,1.25,0.2,2.25,3.0,0.75,1.25,0.59,0.68,20.45,0.45,1.18,66.46,14.97,3.38
24,[b'ROGER PORTELLA SANTOLARIA'],7 Ultims 3,1.0,13.0,4.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.33,0.52,66.67,0.67,0.67,47.37,16.15,2.3
32,[b'JORDI SOBREVIAS BONELLS'],1 Mitjana,9.0,14.67,4.33,0.44,1.0,0.44,0.67,3.0,0.22,1.44,1.89,0.76,2.44,0.36,0.45,4.01,0.75,0.72,38.37,19.25,0.82
32,[b'JORDI SOBREVIAS BONELLS'],2 Derrota,3.0,11.0,2.67,0.0,0.33,0.0,0.33,2.0,0.17,1.67,2.67,0.62,2.0,0.21,0.38,23.81,0.86,0.43,36.76,17.7,-0.03
32,[b'JORDI SOBREVIAS BONELLS'],2 Victoria,6.0,16.5,5.17,0.67,1.33,0.5,0.83,3.5,0.24,1.33,1.5,0.89,2.67,0.4,0.47,4.6,0.72,0.79,38.51,19.99,1.25
32,[b'JORDI SOBREVIAS BONELLS'],3 Local,4.0,15.0,5.5,0.75,1.75,0.43,1.0,3.25,0.31,1.0,1.25,0.8,3.0,0.45,0.5,5.0,0.65,0.9,40.55,21.48,1.4
32,[b'JORDI SOBREVIAS BONELLS'],3 Visitant,5.0,14.4,3.4,0.2,0.4,0.5,0.4,2.8,0.14,1.8,2.4,0.75,2.0,0.25,0.4,11.25,0.88,0.5,36.06,17.37,0.36
32,[b'JORDI SOBREVIAS BONELLS'],4 Banqueta,9.0,14.67,4.33,0.44,1.0,0.44,0.67,3.0,0.22,1.44,1.89,0.76,2.44,0.36,0.45,4.01,0.75,0.72,38.37,19.25,0.82
32,[b'JORDI SOBREVIAS BONELLS'],5 Dificil,3.0,10.67,3.33,0.0,0.67,0.0,0.67,2.33,0.29,1.33,2.33,0.57,2.33,0.33,0.41,14.81,0.78,0.67,36.32,22.11,0.17
32,[b'JORDI SOBREVIAS BONELLS'],5 Facil,6.0,16.67,4.83,0.67,1.17,0.57,0.67,3.33,0.2,1.5,1.67,0.9,2.5,0.37,0.46,5.55,0.74,0.74,38.58,18.34,1.15
32,[b'JORDI SOBREVIAS BONELLS'],7 Ultims 3,3.0,14.67,7.0,0.33,0.67,0.5,1.33,2.67,0.5,2.33,3.0,0.78,2.33,0.7,0.75,23.33,0.8,1.4,61.93,18.86,4.13
38,[b'MANEL SAMA SOLDEVILA'],1 Mitjana,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
38,[b'MANEL SAMA SOLDEVILA'],2 Victoria,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
38,[b'MANEL SAMA SOLDEVILA'],3 Visitant,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
38,[b'MANEL SAMA SOLDEVILA'],4 Banqueta,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
38,[b'MANEL SAMA SOLDEVILA'],5 Facil,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
4,[b'POL CAMPRUBI TRUJILLO'],1 Mitjana,10.0,17.4,8.2,1.4,2.0,0.7,1.6,3.3,0.48,0.6,1.2,0.5,2.8,0.72,0.7,1.13,0.62,1.43,58.13,19.46,4.33
4,[b'POL CAMPRUBI TRUJILLO'],2 Derrota,3.0,14.33,4.67,0.33,1.0,0.33,1.33,3.0,0.44,0.0,0.0,0.0,2.0,0.58,0.58,0.0,0.75,1.17,41.67,15.5,1.73
4,[b'POL CAMPRUBI TRUJILLO'],2 Victoria,7.0,18.71,9.71,1.86,2.43,0.76,1.71,3.43,0.5,0.86,1.71,0.5,3.14,0.76,0.73,2.09,0.59,1.51,62.45,20.93,5.44
4,[b'POL CAMPRUBI TRUJILLO'],3 Local,4.0,19.25,11.0,2.75,3.5,0.79,1.75,3.75,0.47,0.25,1.0,0.25,3.5,0.74,0.72,0.86,0.52,1.48,61.11,23.2,6.03
4,[b'POL CAMPRUBI TRUJILLO'],3 Visitant,6.0,16.17,6.33,0.5,1.0,0.5,1.5,3.0,0.5,0.83,1.33,0.62,2.33,0.69,0.69,3.47,0.75,1.38,54.23,16.48,3.2
4,[b'POL CAMPRUBI TRUJILLO'],4 Banqueta,10.0,17.4,8.2,1.4,2.0,0.7,1.6,3.3,0.48,0.6,1.2,0.5,2.8,0.72,0.7,1.13,0.62,1.43,58.13,19.46,4.33
4,[b'POL CAMPRUBI TRUJILLO'],5 Dificil,4.0,13.5,3.25,0.75,1.25,0.6,0.5,2.25,0.22,0.25,0.5,0.5,3.25,0.43,0.44,1.78,0.64,0.86,37.84,15.88,-0.1
4,[b'POL CAMPRUBI TRUJILLO'],5 Facil,6.0,20.0,11.5,1.83,2.5,0.73,2.33,4.0,0.58,0.83,1.67,0.5,2.5,0.82,0.79,2.14,0.62,1.64,65.12,21.12,7.28
4,[b'POL CAMPRUBI TRUJILLO'],7 Ultims 3,3.0,21.33,6.33,1.33,2.33,0.57,0.67,2.67,0.25,1.67,2.67,0.62,3.0,0.47,0.51,11.11,0.53,0.93,48.08,16.86,2.03
5,[b'JORDI CLOTET MATAMALA'],1 Mitjana,10.0,17.0,3.5,1.2,2.2,0.55,0.2,0.8,0.25,0.5,1.0,0.5,2.0,0.5,0.51,1.67,0.27,1.0,50.0,11.75,0.96
5,[b'JORDI CLOTET MATAMALA'],2 Derrota,3.0,16.67,3.0,1.0,2.33,0.43,0.33,0.33,1.0,0.0,0.0,0.0,2.67,0.56,0.56,0.0,0.12,1.12,50.0,8.88,0.6
5,[b'JORDI CLOTET MATAMALA'],2 Victoria,7.0,17.14,3.71,1.29,2.14,0.6,0.14,1.0,0.14,0.71,1.43,0.5,1.71,0.48,0.49,3.25,0.32,0.95,50.0,13.04,1.11
5,[b'JORDI CLOTET MATAMALA'],3 Local,4.0,17.5,2.5,1.0,2.25,0.44,0.0,0.5,0.0,0.5,0.75,0.67,2.5,0.36,0.41,4.54,0.18,0.73,41.53,10.22,-0.12
5,[b'JORDI CLOTET MATAMALA'],3 Visitant,6.0,16.67,4.17,1.33,2.17,0.62,0.33,1.0,0.33,0.5,1.17,0.43,1.67,0.58,0.57,2.63,0.32,1.16,54.52,12.83,1.68
5,[b'JORDI CLOTET MATAMALA'],4 Banqueta,10.0,17.0,3.5,1.2,2.2,0.55,0.2,0.8,0.25,0.5,1.0,0.5,2.0,0.5,0.51,1.67,0.27,1.0,50.0,11.75,0.96
5,[b'JORDI CLOTET MATAMALA'],5 Dificil,4.0,18.0,4.0,1.0,2.5,0.4,0.5,1.25,0.4,0.5,0.5,1.0,2.0,0.47,0.5,3.33,0.33,0.93,43.04,12.71,1.18
5,[b'JORDI CLOTET MATAMALA'],5 Facil,6.0,16.33,3.17,1.33,2.0,0.67,0.0,0.5,0.0,0.5,1.33,0.38,2.0,0.53,0.51,3.33,0.2,1.07,54.67,11.04,0.82
5,[b'JORDI CLOTET MATAMALA'],7 Ultims 3,3.0,18.33,3.67,1.33,3.0,0.44,0.0,0.33,0.0,1.0,1.0,1.0,2.0,0.4,0.49,10.0,0.1,0.8,46.43,11.99,1.07
6,[b'ALEIX ARTIGAS BERENGUER'],1 Mitjana,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],1 Mitjana,9.0,21.56,12.33,3.78,6.0,0.63,1.11,3.44,0.32,1.44,2.22,0.65,0.78,0.58,0.59,1.7,0.36,1.15,54.86,27.75,7.06
6,[b'FERRAN MAS FARR'],2 Derrota,3.0,23.67,11.33,3.33,6.0,0.56,0.67,2.33,0.29,2.67,3.33,0.8,0.67,0.52,0.58,10.67,0.28,1.04,54.62,22.99,6.57
6,[b'FERRAN MAS FARR'],2 Victoria,6.0,20.5,12.83,4.0,6.0,0.67,1.33,4.0,0.33,0.83,1.67,0.5,0.83,0.6,0.6,1.39,0.4,1.2,54.69,30.56,7.3
6,[b'ALEIX ARTIGAS BERENGUER'],2 Victoria,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],3 Local,4.0,18.25,10.0,3.5,5.75,0.61,0.75,3.25,0.23,0.75,2.0,0.38,0.75,0.51,0.51,2.08,0.36,1.03,48.34,31.43,4.6
6,[b'FERRAN MAS FARR'],3 Visitant,5.0,24.2,14.2,4.0,6.2,0.65,1.4,3.6,0.39,2.0,2.4,0.83,0.8,0.62,0.65,4.08,0.37,1.24,58.86,25.51,9.02
6,[b'ALEIX ARTIGAS BERENGUER'],3 Visitant,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],4 Banqueta,9.0,21.56,12.33,3.78,6.0,0.63,1.11,3.44,0.32,1.44,2.22,0.65,0.78,0.58,0.59,1.7,0.36,1.15,54.86,27.75,7.06
6,[b'ALEIX ARTIGAS BERENGUER'],4 Banqueta,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],5 Dificil,4.0,23.75,16.25,4.75,6.0,0.79,1.5,4.5,0.33,2.25,3.25,0.69,0.25,0.67,0.68,5.36,0.43,1.33,62.94,28.95,10.9
6,[b'FERRAN MAS FARR'],5 Facil,5.0,19.8,9.2,3.0,6.0,0.5,0.8,2.6,0.31,0.8,1.4,0.57,1.2,0.49,0.5,1.86,0.3,0.98,46.48,26.62,3.98
6,[b'ALEIX ARTIGAS BERENGUER'],5 Facil,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],7 Ultims 3,3.0,25.33,14.67,5.0,8.33,0.6,1.0,2.67,0.38,1.67,3.0,0.56,1.0,0.59,0.6,5.05,0.24,1.18,57.07,28.33,8.43
9,[b'JONATHAN LOZANO BZDZIL'],1 Mitjana,10.0,11.2,2.2,0.9,2.1,0.43,0.0,0.1,0.0,0.4,0.8,0.5,1.3,0.41,0.43,1.82,0.05,0.82,45.24,13.24,0.34
9,[b'JONATHAN LOZANO BZDZIL'],2 Derrota,3.0,7.33,2.67,1.33,2.33,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.57,0.57,0.0,0.0,1.14,57.14,17.67,1.43
9,[b'JONATHAN LOZANO BZDZIL'],2 Victoria,7.0,12.86,2.0,0.71,2.0,0.36,0.0,0.14,0.0,0.57,1.14,0.5,1.71,0.33,0.38,3.81,0.07,0.67,40.66,12.19,-0.13
9,[b'JONATHAN LOZANO BZDZIL'],3 Local,4.0,13.0,1.75,0.75,2.0,0.38,0.0,0.25,0.0,0.25,1.0,0.25,2.0,0.33,0.33,2.78,0.11,0.67,34.91,12.01,-0.62
9,[b'JONATHAN LOZANO BZDZIL'],3 Visitant,6.0,10.0,2.5,1.0,2.17,0.46,0.0,0.0,0.0,0.5,0.67,0.75,0.83,0.46,0.51,3.85,0.0,0.92,51.37,14.29,0.98
9,[b'JONATHAN LOZANO BZDZIL'],4 Banqueta,10.0,11.2,2.2,0.9,2.1,0.43,0.0,0.1,0.0,0.4,0.8,0.5,1.3,0.41,0.43,1.82,0.05,0.82,45.24,13.24,0.34
9,[b'JONATHAN LOZANO BZDZIL'],5 Dificil,4.0,10.5,2.0,1.0,2.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,1.25,0.44,0.44,0.0,0.11,0.89,44.44,12.35,0.33
9,[b'JONATHAN LOZANO BZDZIL'],5 Facil,6.0,11.67,2.33,0.83,2.17,0.38,0.0,0.0,0.0,0.67,1.33,0.5,1.33,0.38,0.42,5.13,0.0,0.77,45.68,13.78,0.35
9,[b'JONATHAN LOZANO BZDZIL'],7 Ultims 3,3.0,9.0,1.67,0.67,1.67,0.4,0.0,0.33,0.0,0.33,0.67,0.5,1.0,0.33,0.36,5.56,0.17,0.67,38.24,14.85,0.0
