Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
5,[b'JORDI ROSELL ESPADALER'],4 Banqueta,4.0,4.75,1.25,0.25,0.25,1.0,0.25,0.25,1.0,0.0,0.0,0.0,0.5,1.25,1.25,0.0,0.5,2.5,100.0,5.79,0.9
5,[b'JORDI ROSELL ESPADALER'],5 Dificil,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4
5,[b'NACHO LLORENS CLAVERA'],5 Dificil,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,[b'ANIOL CREUS CASTANYER'],5 Facil,1.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24,-4.1
5,[b'NACHO LLORENS CLAVERA'],5 Facil,1.0,10.0,4.0,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.5,0.69,100.0,0.0,1.0,64.29,17.18,2.6
5,[b'JORDI ROSELL ESPADALER'],5 Facil,2.0,7.0,2.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.25,1.25,0.0,0.5,2.5,100.0,7.78,2.2
5,[b'NACHO LLORENS CLAVERA'],6 Equips Cua,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,[b'NACHO LLORENS CLAVERA'],6 Equips Top,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,[b'BERNAT CARRILLO DEL BARRIO'],1 Mitjana,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.89,-0.7
6,[b'BERNAT CARRILLO DEL BARRIO'],2 Victoria,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.89,-0.7
6,[b'BERNAT CARRILLO DEL BARRIO'],3 Local,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.89,-0.7
6,[b'BERNAT CARRILLO DEL BARRIO'],4 Banqueta,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.89,-0.7
6,[b'BERNAT CARRILLO DEL BARRIO'],5 Facil,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.89,-0.7
8,[b'ELOI ALQUZAR GILI'],1 Mitjana,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,58.89,-1.5
8,[b'ELOI ALQUZAR GILI'],2 Victoria,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,58.89,-1.5
8,[b'ELOI ALQUZAR GILI'],3 Local,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,58.89,-1.5
8,[b'ELOI ALQUZAR GILI'],4 Banqueta,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,58.89,-1.5
8,[b'ELOI ALQUZAR GILI'],5 Facil,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,58.89,-1.5
9,[b'VICTOR CARRETERO BACH'],1 Mitjana,15.0,26.93,11.87,4.6,10.4,0.44,0.2,0.8,0.25,2.07,3.0,0.69,3.4,0.44,0.47,1.23,0.07,0.88,47.45,25.67,4.21
9,[b'VICTOR CARRETERO BACH'],2 Derrota,11.0,28.64,11.55,4.64,10.82,0.43,0.18,0.73,0.25,1.73,2.73,0.63,3.27,0.43,0.45,1.36,0.06,0.85,45.6,24.98,3.68
9,[b'VICTOR CARRETERO BACH'],2 Victoria,4.0,22.25,12.75,4.5,9.25,0.49,0.25,1.0,0.25,3.0,3.75,0.8,3.75,0.48,0.54,7.32,0.1,0.95,52.68,28.27,5.67
9,[b'VICTOR CARRETERO BACH'],3 Local,7.0,23.86,10.71,4.0,9.43,0.42,0.14,0.71,0.2,2.29,3.0,0.76,3.29,0.42,0.47,3.22,0.07,0.83,46.5,25.87,3.67
9,[b'VICTOR CARRETERO BACH'],3 Visitant,8.0,29.62,12.88,5.12,11.25,0.46,0.25,0.88,0.29,1.88,3.0,0.62,3.5,0.45,0.48,1.93,0.07,0.91,48.08,25.65,4.69
9,[b'VICTOR CARRETERO BACH'],4 Banqueta,15.0,26.93,11.87,4.6,10.4,0.44,0.2,0.8,0.25,2.07,3.0,0.69,3.4,0.44,0.47,1.23,0.07,0.88,47.45,25.67,4.21
9,[b'VICTOR CARRETERO BACH'],5 Dificil,6.0,28.17,13.17,4.83,10.83,0.45,0.17,0.33,0.5,3.0,3.33,0.9,3.33,0.46,0.52,4.48,0.03,0.91,50.56,24.67,5.88
9,[b'VICTOR CARRETERO BACH'],5 Facil,9.0,26.11,11.0,4.44,10.11,0.44,0.22,1.11,0.2,1.44,2.78,0.52,3.44,0.43,0.44,1.43,0.1,0.85,44.77,26.39,3.1
9,[b'VICTOR CARRETERO BACH'],6 Equips Cua,3.0,32.67,11.0,4.0,9.33,0.43,0.33,1.0,0.33,2.0,3.0,0.67,3.0,0.44,0.47,6.45,0.1,0.87,46.82,20.03,3.9
9,[b'VICTOR CARRETERO BACH'],6 Equips Top,3.0,32.67,11.0,4.0,9.33,0.43,0.33,1.0,0.33,2.0,3.0,0.67,3.0,0.44,0.47,6.45,0.1,0.87,46.82,20.03,3.9
