Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'IGNACIO SAINZ MORALES',Fase 04,2.0,21.5,4.5,0.5,1.0,0.5,0.5,2.5,0.2,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.36,0.43,0.65,28.57,2.2,2.9,43.14,0.71,0.0,0.0,0.0,0.0,7.58,14.22,0.0,-2.25,100.0,96.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.0,3.5,0.29,17.0
b'IZAN VILLAR CANTERO',Fase 01,5.0,28.0,19.8,3.4,9.4,0.36,2.8,7.6,0.37,4.6,6.4,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.45,0.5,8.86,5.41,8.56,11.0,43.75,0.89,0.0,0.0,0.0,0.0,23.06,38.31,0.0,-1.4,102.06,96.51,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,6.2,17.0,0.36,7.0
b'IZAN VILLAR CANTERO',Fase 02,5.0,24.2,15.4,4.8,8.0,0.6,1.0,6.6,0.15,2.8,4.8,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.43,0.46,6.62,3.84,7.39,9.13,44.71,0.86,0.0,0.0,0.0,0.0,18.91,36.94,0.0,-1.7,95.06,90.72,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,5.8,14.6,0.4,7.0
b'IZAN VILLAR CANTERO',Fase 03,5.0,21.6,15.8,2.8,5.0,0.56,1.6,6.6,0.24,5.4,7.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45,0.54,8.4,9.31,7.05,7.35,48.98,0.9,0.0,0.0,0.0,0.0,18.49,36.44,0.0,0.2,111.27,87.32,23.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.4,11.6,0.38,7.0
b'IZAN VILLAR CANTERO',Fase 04,2.0,13.5,1.5,0.0,1.0,0.0,0.0,2.0,0.0,1.5,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-1.0,25.0,0.84,3.16,21.0,0.0,0.0,0.0,0.0,0.0,5.55,17.65,0.0,-2.75,42.86,97.56,-54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,3.0,0.0,7.0
b'JAUME RIBAS FERNANDEZ',Fase 01,5.0,22.0,2.8,0.8,2.6,0.31,0.0,0.0,0.0,1.2,1.8,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.31,0.41,-0.14,9.23,1.44,1.88,43.37,0.62,0.0,0.0,0.0,0.0,4.3,8.35,0.0,-2.2,87.5,96.06,-8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.6,0.31,4.0
b'JAUME RIBAS FERNANDEZ',Fase 02,5.0,20.6,4.2,1.4,4.4,0.32,0.0,0.2,0.0,1.4,3.4,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.3,0.34,-0.38,6.09,2.29,3.67,38.41,0.61,0.0,0.0,0.0,0.0,7.65,15.83,0.0,-3.5,72.41,89.83,-17.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.4,4.6,0.3,4.0
b'JAUME RIBAS FERNANDEZ',Fase 03,5.0,23.0,3.0,1.0,2.4,0.42,0.0,0.0,0.0,1.0,2.6,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.42,0.42,-0.04,8.33,1.65,1.79,47.85,0.83,0.0,0.0,0.0,0.0,4.96,8.26,0.0,-2.1,93.75,86.96,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,0.42,4.0
b'JAUME RIBAS FERNANDEZ',Fase 04,2.0,23.5,3.5,1.5,4.5,0.33,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.33,0.35,-0.25,5.55,1.8,3.1,36.73,0.67,0.0,0.0,0.0,0.0,5.52,12.21,0.0,-2.75,77.78,96.32,-18.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.5,0.33,4.0
b'JORDI BERTRAN DIAZ',Fase 01,5.0,11.0,0.8,0.4,1.2,0.33,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.2,0.2,-1.16,0.0,0.4,1.6,20.0,0.4,0.0,0.0,0.0,0.0,2.0,9.84,0.0,-2.1,40.0,95.87,-55.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,0.2,33.0
b'JORDI BERTRAN DIAZ',Fase 02,5.0,8.2,1.2,0.4,1.0,0.4,0.0,0.2,0.0,0.4,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.33,0.44,-0.04,6.67,0.56,0.8,41.18,0.67,0.0,0.0,0.0,0.0,1.56,8.98,0.0,-0.9,100.0,89.59,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.4,1.2,0.33,33.0
b'JORDI BERTRAN DIAZ',Fase 03,4.0,11.75,2.0,0.5,0.75,0.67,0.25,1.0,0.25,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.46,-0.23,3.57,0.93,1.23,43.02,1.0,0.0,0.0,0.0,0.0,2.81,9.68,0.0,-1.5,114.29,82.47,31.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.75,1.75,0.43,33.0
b'JORDI BERTRAN DIAZ',Fase 04,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,80.0,95.76,-15.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
b'LLUS MARTN LLAVERA',Fase 01,1.0,17.0,6.0,3.0,5.0,0.6,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.27,0.27,-1.7,0.0,3.0,8.0,27.27,0.55,0.0,0.0,0.0,0.0,11.0,31.72,0.0,-6.5,54.55,83.77,-29.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,3.0,11.0,0.27,14.0
b'LLUS MARTN LLAVERA',Fase 02,5.0,22.6,7.6,1.2,2.6,0.46,1.6,5.8,0.28,0.4,0.6,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.43,0.44,2.12,0.95,3.01,5.63,34.88,0.86,0.0,0.0,0.0,0.0,8.94,20.51,0.0,-1.9,88.37,90.29,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,2.8,8.4,0.33,14.0
b'LLUS MARTN LLAVERA',Fase 03,5.0,28.0,10.6,1.4,3.2,0.44,2.0,7.0,0.29,1.8,2.6,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.43,0.47,3.54,3.53,4.34,6.9,38.63,0.86,0.0,0.0,0.0,0.0,12.76,21.72,0.0,-2.1,96.36,87.13,9.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,3.4,10.2,0.33,14.0
b'LLUS MARTN LLAVERA',Fase 04,2.0,25.5,10.0,2.0,4.0,0.5,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.56,0.53,3.7,0.0,4.0,5.4,42.55,1.11,0.0,0.0,0.0,0.0,10.02,21.51,0.0,-1.0,111.11,96.18,14.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,4.0,9.0,0.44,14.0
b'MARC QUILES GMEZ',Fase 02,1.0,10.0,5.0,1.0,1.0,1.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,1.5,0.0,2.0,3.0,40.0,1.0,0.0,0.0,0.0,0.0,5.0,28.2,0.0,-1.0,100.0,95.72,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,5.0,0.4,77.0
b'MARC QUILES GMEZ',Fase 03,2.0,4.5,1.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.1,0.0,0.5,0.5,50.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,0.0,-0.5,100.0,86.11,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,77.0
b'MARC QUILES GMEZ',Fase 04,1.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.54,1.5,300.0,1.5,1.1,57.69,0.0,0.0,0.0,0.0,0.0,5.0,28.19,0.0,-0.5,150.0,92.41,57.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,77.0
b'NARCIS ARAGALL VARGAS',Fase 01,2.0,22.0,15.5,1.5,4.0,0.38,3.5,5.5,0.64,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.71,0.69,9.05,10.53,6.2,4.9,55.86,1.42,0.0,0.0,0.0,0.0,13.3,30.72,0.0,2.75,147.62,104.55,43.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,5.0,9.5,0.53,1.0
b'NARCIS ARAGALL VARGAS',Fase 02,1.0,20.0,6.0,2.0,6.0,0.33,0.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.28,-0.6,20.0,2.8,8.0,25.93,0.4,0.0,0.0,0.0,0.0,12.0,28.62,0.0,-5.5,60.0,110.86,-50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,10.0,0.2,1.0
b'NARCIS ARAGALL VARGAS',Fase 03,4.0,25.25,14.5,3.0,6.75,0.44,1.75,7.5,0.23,3.25,4.5,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.39,0.45,5.12,5.7,6.41,9.64,39.94,0.79,0.0,0.0,0.0,0.0,19.0,33.39,0.0,-3.0,92.06,83.05,9.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,4.75,14.25,0.33,1.0
b'NARCIS ARAGALL VARGAS',Fase 04,2.0,20.0,10.0,1.5,5.5,0.27,1.5,5.0,0.3,2.5,4.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.36,0.41,2.45,11.9,4.38,7.72,36.16,0.71,0.0,0.0,0.0,0.0,14.59,35.62,0.0,-3.5,86.96,96.39,-9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,3.0,10.5,0.29,1.0
b'SEAN GALINDO HERASME',Fase 01,5.0,9.0,0.4,0.2,1.0,0.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.09,0.09,-1.7,0.0,0.2,2.0,9.09,0.18,0.0,0.0,0.0,0.0,2.2,13.23,0.0,-2.6,18.18,95.78,-77.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.2,2.2,0.09,20.0
b'SEAN GALINDO HERASME',Fase 02,5.0,9.4,3.0,0.2,0.8,0.25,0.8,1.6,0.5,0.2,1.2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.58,0.51,0.92,1.67,1.15,1.73,39.81,1.17,0.0,0.0,0.0,0.0,3.48,16.66,0.0,-0.5,115.38,90.04,25.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,2.4,0.42,20.0
b'SEAN GALINDO HERASME',Fase 03,5.0,11.2,1.4,0.4,1.0,0.4,0.2,1.2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.32,0.32,-0.62,0.0,0.6,1.6,27.27,0.64,0.0,0.0,0.0,0.0,2.2,10.53,0.0,-1.7,63.64,86.77,-23.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.6,2.2,0.27,20.0
b'SERGI PIERO GARCIA',Fase 01,5.0,35.2,7.4,1.2,3.0,0.4,0.8,4.0,0.2,2.6,4.2,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.34,0.42,1.94,7.43,3.44,5.24,39.59,0.69,0.0,0.0,0.0,0.0,10.98,13.61,0.0,-2.6,86.05,96.65,-10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.0,7.0,0.29,10.0
b'SERGI PIERO GARCIA',Fase 02,5.0,31.2,8.2,0.6,2.0,0.3,1.6,4.2,0.38,2.2,3.4,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.48,0.53,3.3,7.1,3.39,4.17,44.85,0.97,0.0,0.0,0.0,0.0,9.25,13.19,0.0,-0.9,113.89,90.25,23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,2.2,6.2,0.35,10.0
b'SERGI PIERO GARCIA',Fase 03,5.0,25.6,7.8,0.6,1.2,0.5,1.8,4.6,0.39,1.2,2.8,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.57,0.55,3.02,4.14,3.15,3.77,45.58,1.14,0.0,0.0,0.0,0.0,8.56,14.73,0.0,-0.7,118.18,87.05,31.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,2.4,5.8,0.41,10.0
b'SERGI PIERO GARCIA',Fase 04,2.0,30.5,7.0,1.0,3.0,0.33,0.5,6.5,0.08,3.5,5.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.18,0.3,-0.65,18.42,3.32,8.18,28.87,0.37,0.0,0.0,0.0,0.0,14.61,22.29,0.0,-6.25,63.64,96.6,-32.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.5,9.5,0.16,10.0
b'SOULEYMANE SOW',Fase 01,5.0,16.6,3.6,1.4,4.6,0.3,0.0,0.0,0.0,0.8,2.2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.32,-0.42,3.48,1.92,3.56,35.1,0.61,0.0,0.0,0.0,0.0,6.68,18.16,0.0,-3.1,69.23,96.17,-26.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.6,0.3,24.0
b'SOULEYMANE SOW',Fase 02,5.0,12.6,4.2,1.8,5.0,0.36,0.0,0.0,0.0,0.6,0.8,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.36,0.39,0.46,2.4,2.1,3.22,39.47,0.72,0.0,0.0,0.0,0.0,5.72,22.72,0.0,-2.3,80.77,89.56,-8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,5.0,0.36,24.0
b'SOULEYMANE SOW',Fase 03,2.0,11.0,6.0,2.0,3.5,0.57,0.0,0.0,0.0,2.0,2.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.57,0.65,2.95,28.57,2.96,1.54,65.78,1.14,0.0,0.0,0.0,0.0,5.82,22.21,0.0,-0.25,150.0,91.36,58.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,0.57,24.0
b'SOULEYMANE SOW',Fase 04,2.0,7.0,1.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.52,0.4,25.0,0.8,0.6,57.14,1.0,0.0,0.0,0.0,0.0,2.02,11.95,0.0,-0.5,150.0,95.89,54.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,24.0
b'TON PRAT FERRAZ',Fase 01,4.0,29.25,12.75,5.0,11.5,0.43,0.5,1.5,0.33,1.25,2.75,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.44,0.45,4.35,2.4,6.27,7.83,44.49,0.88,0.0,0.0,0.0,0.0,15.71,27.38,0.0,-2.75,91.07,98.13,-7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,5.5,13.0,0.42,8.0
b'TON PRAT FERRAZ',Fase 02,5.0,21.2,7.6,3.0,6.4,0.47,0.0,0.6,0.0,1.6,3.8,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.43,0.44,1.66,4.57,4.01,4.51,47.07,0.86,0.0,0.0,0.0,0.0,10.41,21.88,0.0,-3.0,90.48,89.66,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,3.0,7.0,0.43,8.0
b'TON PRAT FERRAZ',Fase 03,5.0,19.0,5.0,2.2,5.2,0.42,0.0,0.4,0.0,0.6,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.39,0.41,0.76,2.14,2.56,3.52,42.11,0.79,0.0,0.0,0.0,0.0,6.78,17.29,0.0,-2.4,86.21,86.94,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.2,5.6,0.39,8.0
