Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'JONATHAN LOZANO BZDZIL',1 Mitjana,10.0,11.4,2.9,1.0,2.7,0.37,0.1,0.3,0.33,0.6,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.38,0.44,0.36,2.0,1.34,1.9,41.36,0.77,0.0,0.0,0.0,0.0,3.69,15.96,0.0,-1.5,90.62,92.61,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,3.0,0.37,9.0
b'JONATHAN LOZANO BZDZIL',2 Derrota,4.0,9.5,2.5,1.0,1.75,0.57,0.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.44,0.51,0.42,5.55,1.2,1.25,48.98,0.89,0.0,0.0,0.0,0.0,2.79,14.85,0.0,-1.12,111.11,101.51,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.0,2.25,0.44,9.0
b'JONATHAN LOZANO BZDZIL',2 Victoria,6.0,12.67,3.17,1.0,3.33,0.3,0.17,0.17,1.0,0.67,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.36,0.42,0.32,3.18,1.43,2.33,38.05,0.71,0.0,0.0,0.0,0.0,4.3,16.42,0.0,-1.75,86.36,86.65,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.17,3.5,0.33,9.0
b'JONATHAN LOZANO BZDZIL',3 Local,6.0,11.83,3.17,1.0,3.33,0.3,0.17,0.17,1.0,0.67,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.36,0.42,0.25,3.18,1.43,2.33,38.05,0.71,0.0,0.0,0.0,0.0,4.36,17.68,0.0,-1.83,86.36,86.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.17,3.5,0.33,9.0
b'JONATHAN LOZANO BZDZIL',3 Visitant,4.0,10.75,2.5,1.0,1.75,0.57,0.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.44,0.51,0.53,5.55,1.2,1.25,48.98,0.89,0.0,0.0,0.0,0.0,2.75,13.01,0.0,-1.0,111.11,102.69,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.0,2.25,0.44,9.0
b'JONATHAN LOZANO BZDZIL',4 Banqueta,10.0,11.4,2.9,1.0,2.7,0.37,0.1,0.3,0.33,0.6,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.38,0.44,0.36,2.0,1.34,1.9,41.36,0.77,0.0,0.0,0.0,0.0,3.69,15.96,0.0,-1.5,90.62,92.61,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,3.0,0.37,9.0
b'JONATHAN LOZANO BZDZIL',5 Dificil,7.0,10.43,2.43,0.86,2.43,0.35,0.14,0.43,0.33,0.29,0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.38,0.41,0.09,1.43,1.11,1.86,37.5,0.75,0.0,0.0,0.0,0.0,3.16,16.14,0.0,-1.5,85.0,99.56,-14.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,2.86,0.35,9.0
b'JONATHAN LOZANO BZDZIL',5 Facil,3.0,13.67,4.0,1.33,3.33,0.4,0.0,0.0,0.0,1.33,1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.51,1.0,13.33,1.87,2.0,48.28,0.8,0.0,0.0,0.0,0.0,5.5,15.55,0.0,-1.5,109.09,76.37,32.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,3.33,0.4,9.0
b'JORDI CLOTET MATAMALA',1 Mitjana,9.0,19.67,4.56,1.0,3.0,0.33,0.44,2.11,0.21,1.22,1.89,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.33,0.38,0.31,2.66,2.11,3.76,35.9,0.65,0.0,0.0,0.0,0.0,7.21,16.93,0.0,-2.72,80.39,94.1,-13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.44,5.11,0.28,5.0
b'JORDI CLOTET MATAMALA',2 Derrota,4.0,19.75,4.75,1.0,2.5,0.4,0.5,2.5,0.2,1.25,1.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.35,0.43,0.95,6.25,2.0,3.5,36.36,0.7,0.0,0.0,0.0,0.0,6.36,16.05,0.0,-2.0,86.36,102.4,-16.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,5.0,0.3,5.0
b'JORDI CLOTET MATAMALA',2 Victoria,5.0,19.6,4.4,1.0,3.4,0.29,0.4,1.8,0.22,1.2,2.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.31,0.35,-0.2,4.62,2.12,4.04,34.42,0.62,0.0,0.0,0.0,0.0,7.93,17.62,0.0,-3.3,73.33,87.48,-14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.4,5.2,0.27,5.0
b'JORDI CLOTET MATAMALA',3 Local,5.0,19.6,4.8,1.0,3.2,0.31,0.4,1.8,0.22,1.6,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.32,0.41,0.66,6.4,2.17,3.63,37.38,0.64,0.0,0.0,0.0,0.0,7.47,16.67,0.0,-2.5,85.71,87.01,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.4,5.0,0.28,5.0
b'JORDI CLOTET MATAMALA',3 Visitant,4.0,19.75,4.25,1.0,2.75,0.36,0.5,2.5,0.2,0.75,1.75,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.33,0.35,-0.12,3.57,1.97,3.98,33.13,0.67,0.0,0.0,0.0,0.0,7.0,17.26,0.0,-3.0,77.27,103.1,-25.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.5,5.25,0.29,5.0
b'JORDI CLOTET MATAMALA',4 Banqueta,9.0,19.67,4.56,1.0,3.0,0.33,0.44,2.11,0.21,1.22,1.89,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.33,0.38,0.31,2.66,2.11,3.76,35.9,0.65,0.0,0.0,0.0,0.0,7.21,16.93,0.0,-2.72,80.39,94.1,-13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.44,5.11,0.28,5.0
b'JORDI CLOTET MATAMALA',5 Dificil,7.0,19.86,3.57,0.86,2.29,0.38,0.29,1.86,0.15,1.0,1.86,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.31,0.36,-0.19,3.45,1.73,3.16,35.36,0.62,0.0,0.0,0.0,0.0,6.08,14.09,0.0,-2.71,73.53,99.95,-26.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.14,4.14,0.28,5.0
b'JORDI CLOTET MATAMALA',5 Facil,2.0,19.0,8.0,1.5,5.5,0.27,1.0,3.0,0.33,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.35,0.43,2.05,11.77,3.3,6.0,35.48,0.71,0.0,0.0,0.0,0.0,11.63,27.03,0.0,-2.75,88.89,73.55,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.5,8.5,0.29,5.0
b'JORDI FORNELLS UR',1 Mitjana,4.0,15.0,3.5,0.25,0.5,0.5,1.0,3.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.44,0.44,0.4,0.0,1.25,2.75,31.25,0.88,0.0,0.0,0.0,0.0,4.0,15.21,0.0,-1.5,87.5,90.86,-3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.25,4.0,0.31,22.0
b'JORDI FORNELLS UR',2 Derrota,2.0,13.0,4.0,0.5,1.0,0.5,1.0,3.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.44,0.44,0.25,0.0,1.5,3.0,33.33,0.89,0.0,0.0,0.0,0.0,4.5,21.74,0.0,-2.0,88.89,97.96,-9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.5,4.5,0.33,22.0
b'JORDI FORNELLS UR',2 Victoria,2.0,17.0,3.0,0.0,0.0,0.0,1.0,3.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43,0.43,0.55,0.0,1.0,2.5,28.57,0.86,0.0,0.0,0.0,0.0,3.5,10.75,0.0,-1.0,85.71,84.09,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,0.29,22.0
b'JORDI FORNELLS UR',3 Local,3.0,14.67,3.0,0.0,0.0,0.0,1.0,3.67,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.41,0.41,0.03,0.0,1.0,2.67,27.27,0.82,0.0,0.0,0.0,0.0,3.67,13.34,0.0,-1.67,81.82,88.72,-6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.67,0.27,22.0
b'JORDI FORNELLS UR',3 Visitant,1.0,16.0,5.0,1.0,2.0,0.5,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,1.5,0.0,2.0,3.0,40.0,1.0,0.0,0.0,0.0,0.0,5.0,22.45,0.0,-1.0,100.0,98.26,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,5.0,0.4,22.0
b'JORDI FORNELLS UR',4 Banqueta,4.0,15.0,3.5,0.25,0.5,0.5,1.0,3.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.44,0.44,0.4,0.0,1.25,2.75,31.25,0.88,0.0,0.0,0.0,0.0,4.0,15.21,0.0,-1.5,87.5,90.86,-3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.25,4.0,0.31,22.0
b'JORDI FORNELLS UR',5 Dificil,2.0,13.0,4.0,0.5,1.0,0.5,1.0,3.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.44,0.44,0.25,0.0,1.5,3.0,33.33,0.89,0.0,0.0,0.0,0.0,4.5,21.74,0.0,-2.0,88.89,97.96,-9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.5,4.5,0.33,22.0
b'JORDI FORNELLS UR',5 Facil,2.0,17.0,3.0,0.0,0.0,0.0,1.0,3.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43,0.43,0.55,0.0,1.0,2.5,28.57,0.86,0.0,0.0,0.0,0.0,3.5,10.75,0.0,-1.0,85.71,84.09,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,0.29,22.0
b'JORDI SOBREVIAS BONELLS',1 Mitjana,10.0,17.6,6.0,0.6,1.3,0.46,1.4,3.9,0.36,0.6,1.3,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.52,0.52,2.04,1.15,2.37,3.35,41.42,1.04,0.0,0.0,0.0,0.0,6.7,18.28,0.0,-0.9,107.14,93.16,13.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,5.2,0.38,32.0
b'JORDI SOBREVIAS BONELLS',2 Derrota,4.0,15.5,6.25,0.75,1.0,0.75,1.25,2.5,0.5,1.0,2.25,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.75,0.7,3.4,7.14,2.62,1.78,59.6,1.5,0.0,0.0,0.0,0.0,5.94,16.55,0.0,0.75,147.06,102.41,44.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2.0,3.5,0.57,32.0
b'JORDI SOBREVIAS BONELLS',2 Victoria,6.0,19.0,5.83,0.5,1.5,0.33,1.5,4.83,0.31,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.43,0.44,1.13,0.88,2.2,4.4,33.33,0.87,0.0,0.0,0.0,0.0,7.14,19.13,0.0,-2.0,89.74,87.02,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,2.0,6.33,0.32,32.0
b'JORDI SOBREVIAS BONELLS',3 Local,6.0,19.83,5.83,0.5,1.5,0.33,1.5,5.0,0.3,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.42,0.43,1.15,0.85,2.2,4.57,32.51,0.85,0.0,0.0,0.0,0.0,7.36,18.89,0.0,-2.0,87.5,86.84,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,2.0,6.5,0.31,32.0
b'JORDI SOBREVIAS BONELLS',3 Visitant,4.0,14.25,6.25,0.75,1.0,0.75,1.25,2.25,0.56,1.0,2.25,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.81,0.74,3.38,7.69,2.62,1.53,63.19,1.62,0.0,0.0,0.0,0.0,5.5,16.85,0.0,0.75,156.25,102.85,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,2.0,3.25,0.62,32.0
b'JORDI SOBREVIAS BONELLS',4 Banqueta,10.0,17.6,6.0,0.6,1.3,0.46,1.4,3.9,0.36,0.6,1.3,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.52,0.52,2.04,1.15,2.37,3.35,41.42,1.04,0.0,0.0,0.0,0.0,6.7,18.28,0.0,-0.9,107.14,93.16,13.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,5.2,0.38,32.0
b'JORDI SOBREVIAS BONELLS',5 Dificil,7.0,16.0,6.57,0.71,1.29,0.56,1.43,3.71,0.38,0.86,1.86,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.57,0.56,2.61,2.45,2.67,3.07,46.5,1.14,0.0,0.0,0.0,0.0,6.94,20.51,0.0,-0.5,117.95,99.81,18.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,2.14,5.0,0.43,32.0
b'JORDI SOBREVIAS BONELLS',5 Facil,3.0,21.33,4.67,0.33,1.33,0.25,1.33,4.33,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.41,0.41,0.7,0.0,1.67,4.0,29.41,0.82,0.0,0.0,0.0,0.0,5.67,14.4,0.0,-1.83,82.35,77.6,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.67,5.67,0.29,32.0
b'MANEL SAMA SOLDEVILA',1 Mitjana,2.0,6.0,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.15,0.0,0.5,1.0,33.33,0.67,0.0,0.0,0.0,0.0,1.5,12.57,0.0,-0.5,66.67,93.83,-27.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.5,1.5,0.33,38.0
b'MANEL SAMA SOLDEVILA',2 Derrota,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.51,103.76,-19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
b'MANEL SAMA SOLDEVILA',2 Victoria,1.0,8.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.3,0.0,1.0,2.0,33.33,0.67,0.0,0.0,0.0,0.0,3.0,19.24,0.0,-1.0,66.67,84.1,-17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,3.0,0.33,38.0
b'MANEL SAMA SOLDEVILA',3 Local,1.0,8.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.3,0.0,1.0,2.0,33.33,0.67,0.0,0.0,0.0,0.0,3.0,19.24,0.0,-1.0,66.67,84.1,-17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,3.0,0.33,38.0
b'MANEL SAMA SOLDEVILA',3 Visitant,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.51,103.76,-19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
b'MANEL SAMA SOLDEVILA',4 Banqueta,2.0,6.0,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.15,0.0,0.5,1.0,33.33,0.67,0.0,0.0,0.0,0.0,1.5,12.57,0.0,-0.5,66.67,93.83,-27.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.5,1.5,0.33,38.0
b'MANEL SAMA SOLDEVILA',5 Dificil,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.51,103.76,-19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
b'MANEL SAMA SOLDEVILA',5 Facil,1.0,8.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.3,0.0,1.0,2.0,33.33,0.67,0.0,0.0,0.0,0.0,3.0,19.24,0.0,-1.0,66.67,84.1,-17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,3.0,0.33,38.0
b'POL CAMPRUBI TRUJILLO',1 Mitjana,8.0,19.12,6.25,1.5,2.38,0.63,0.88,3.0,0.29,0.62,1.12,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.52,0.53,2.34,1.45,2.74,3.09,46.97,1.05,0.0,0.0,0.0,0.0,6.65,17.58,0.0,-0.81,111.11,93.31,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2.38,5.38,0.44,4.0
b'POL CAMPRUBI TRUJILLO',2 Derrota,3.0,20.33,8.67,2.67,3.0,0.89,1.0,2.67,0.38,0.33,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.74,0.71,4.97,1.96,3.89,2.18,64.1,1.47,0.0,0.0,0.0,0.0,6.82,18.11,0.0,1.33,152.94,102.29,50.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.67,5.67,0.65,4.0
b'POL CAMPRUBI TRUJILLO',2 Victoria,5.0,18.4,4.8,0.8,2.0,0.4,0.8,3.2,0.25,0.8,1.2,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.38,0.42,0.76,3.08,2.03,3.65,35.68,0.77,0.0,0.0,0.0,0.0,6.55,17.31,0.0,-2.1,85.71,87.99,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.6,5.2,0.31,4.0
b'POL CAMPRUBI TRUJILLO',3 Local,5.0,20.2,6.2,2.0,3.2,0.62,0.6,2.4,0.25,0.4,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.52,0.51,2.28,1.43,2.86,3.14,47.6,1.04,0.0,0.0,0.0,0.0,6.81,16.74,0.0,-0.9,106.9,87.71,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.6,5.6,0.46,4.0
b'POL CAMPRUBI TRUJILLO',3 Visitant,3.0,17.33,6.33,0.67,1.0,0.67,1.33,4.0,0.33,1.0,1.33,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.53,0.57,2.43,6.67,2.5,3.03,45.18,1.07,0.0,0.0,0.0,0.0,6.37,19.2,0.0,-0.67,118.75,102.99,15.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,5.0,0.4,4.0
b'POL CAMPRUBI TRUJILLO',4 Banqueta,8.0,19.12,6.25,1.5,2.38,0.63,0.88,3.0,0.29,0.62,1.12,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.52,0.53,2.34,1.45,2.74,3.09,46.97,1.05,0.0,0.0,0.0,0.0,6.65,17.58,0.0,-0.81,111.11,93.31,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2.38,5.38,0.44,4.0
b'POL CAMPRUBI TRUJILLO',5 Dificil,6.0,18.83,7.5,1.83,2.33,0.79,1.0,3.0,0.33,0.83,1.5,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.62,0.63,3.63,2.6,3.31,2.62,55.87,1.25,0.0,0.0,0.0,0.0,6.94,18.39,0.0,0.17,132.35,99.4,32.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2.83,5.33,0.53,4.0
b'POL CAMPRUBI TRUJILLO',5 Facil,2.0,20.0,2.5,0.5,2.5,0.2,0.5,3.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.23,0.23,-1.55,0.0,1.0,4.5,18.18,0.45,0.0,0.0,0.0,0.0,5.5,15.34,0.0,-3.75,45.45,74.72,-29.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.0,5.5,0.18,4.0
b'ROGER PORTELLA SANTOLARIA',1 Mitjana,7.0,13.71,3.43,0.57,1.29,0.44,0.57,2.43,0.24,0.57,0.71,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.38,0.43,0.54,2.2,1.42,2.58,35.43,0.77,0.0,0.0,0.0,0.0,4.54,16.75,0.0,-1.5,88.89,93.16,-4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.14,3.71,0.31,24.0
