Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'MAMADOU FALL DIOP',2 Derrota,1.0,15.0,7.0,1.0,3.0,0.33,1.0,2.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.52,2.7,40.0,3.2,3.4,48.48,1.0,0.0,0.0,0.0,0.0,8.0,26.59,0.0,-1.0,116.67,92.65,24.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,5.0,0.4,20.0
b'MAMADOU FALL DIOP',3 Visitant,1.0,15.0,7.0,1.0,3.0,0.33,1.0,2.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.52,2.7,40.0,3.2,3.4,48.48,1.0,0.0,0.0,0.0,0.0,8.0,26.59,0.0,-1.0,116.67,92.65,24.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,5.0,0.4,20.0
b'MAMADOU FALL DIOP',4 Banqueta,1.0,15.0,7.0,1.0,3.0,0.33,1.0,2.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.52,2.7,40.0,3.2,3.4,48.48,1.0,0.0,0.0,0.0,0.0,8.0,26.59,0.0,-1.0,116.67,92.65,24.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,5.0,0.4,20.0
b'MAMADOU FALL DIOP',5 Dificil,1.0,15.0,7.0,1.0,3.0,0.33,1.0,2.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.52,2.7,40.0,3.2,3.4,48.48,1.0,0.0,0.0,0.0,0.0,8.0,26.59,0.0,-1.0,116.67,92.65,24.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,5.0,0.4,20.0
b'MARC NAVARRO DOMINGUEZ',1 Mitjana,5.0,32.0,6.6,0.4,3.0,0.13,1.2,6.4,0.19,2.2,4.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.23,0.3,-1.02,4.68,2.88,8.12,26.15,0.47,0.0,0.0,0.0,0.0,13.66,19.46,0.0,-6.0,61.11,101.06,-39.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.6,9.4,0.17,12.0
b'MARC NAVARRO DOMINGUEZ',2 Derrota,5.0,32.0,6.6,0.4,3.0,0.13,1.2,6.4,0.19,2.2,4.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.23,0.3,-1.02,4.68,2.88,8.12,26.15,0.47,0.0,0.0,0.0,0.0,13.66,19.46,0.0,-6.0,61.11,101.06,-39.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.6,9.4,0.17,12.0
b'MARC NAVARRO DOMINGUEZ',3 Local,3.0,32.0,6.0,0.67,3.67,0.18,0.67,6.0,0.11,2.67,5.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.17,0.25,-1.97,9.2,2.9,8.77,24.84,0.34,0.0,0.0,0.0,0.0,15.34,20.14,0.0,-7.17,52.94,100.4,-47.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.33,9.67,0.14,12.0
b'MARC NAVARRO DOMINGUEZ',3 Visitant,2.0,32.0,7.5,0.0,2.0,0.0,2.0,7.0,0.29,1.5,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.33,0.37,0.4,8.34,2.84,7.16,28.4,0.67,0.0,0.0,0.0,0.0,11.36,18.38,0.0,-4.25,78.95,102.04,-23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,2.0,9.0,0.22,12.0
b'MARC NAVARRO DOMINGUEZ',4 Banqueta,5.0,32.0,6.6,0.4,3.0,0.13,1.2,6.4,0.19,2.2,4.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.23,0.3,-1.02,4.68,2.88,8.12,26.15,0.47,0.0,0.0,0.0,0.0,13.66,19.46,0.0,-6.0,61.11,101.06,-39.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.6,9.4,0.17,12.0
b'MARC NAVARRO DOMINGUEZ',5 Dificil,3.0,32.0,6.0,0.33,2.67,0.12,1.0,6.0,0.17,2.33,4.33,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.21,0.28,-1.4,8.97,2.7,7.7,25.94,0.42,0.0,0.0,0.0,0.0,12.93,18.47,0.0,-6.17,58.06,92.22,-34.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.33,8.67,0.15,12.0
b'MARC NAVARRO DOMINGUEZ',5 Facil,2.0,32.0,7.5,0.5,3.5,0.14,1.5,7.0,0.21,2.0,3.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.26,0.31,-0.45,9.53,3.15,8.76,26.41,0.52,0.0,0.0,0.0,0.0,14.79,20.96,0.0,-5.75,65.22,113.52,-48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,10.5,0.19,12.0
b'MARC TREVIO QUINTILL',1 Mitjana,5.0,26.8,10.6,3.2,6.4,0.5,0.6,2.6,0.23,2.4,2.8,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.46,0.52,4.86,5.33,4.9,5.22,48.39,0.91,0.0,0.0,0.0,0.0,11.98,21.31,0.0,-0.8,106.0,101.06,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.8,9.0,0.42,7.0
b'MARC TREVIO QUINTILL',2 Derrota,5.0,26.8,10.6,3.2,6.4,0.5,0.6,2.6,0.23,2.4,2.8,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.46,0.52,4.86,5.33,4.9,5.22,48.39,0.91,0.0,0.0,0.0,0.0,11.98,21.31,0.0,-0.8,106.0,101.06,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.8,9.0,0.42,7.0
b'MARC TREVIO QUINTILL',3 Local,3.0,25.33,12.0,3.0,5.33,0.56,1.0,3.0,0.33,3.0,3.33,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.54,0.61,6.7,12.0,5.32,4.35,55.03,1.08,0.0,0.0,0.0,0.0,12.12,21.01,0.0,0.83,128.57,100.18,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.0,8.33,0.48,7.0
b'MARC TREVIO QUINTILL',3 Visitant,2.0,29.0,8.5,3.5,8.0,0.44,0.0,2.0,0.0,1.5,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.35,0.39,2.1,7.5,4.25,6.55,39.35,0.7,0.0,0.0,0.0,0.0,11.88,21.84,0.0,-3.25,80.95,102.23,-21.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.5,10.0,0.35,7.0
b'MARC TREVIO QUINTILL',4 Banqueta,5.0,26.8,10.6,3.2,6.4,0.5,0.6,2.6,0.23,2.4,2.8,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.46,0.52,4.86,5.33,4.9,5.22,48.39,0.91,0.0,0.0,0.0,0.0,11.98,21.31,0.0,-0.8,106.0,101.06,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.8,9.0,0.42,7.0
b'MARC TREVIO QUINTILL',5 Dificil,3.0,27.67,13.33,3.67,6.67,0.55,1.0,2.67,0.38,3.0,3.33,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.55,0.62,7.6,10.71,5.99,4.68,56.12,1.11,0.0,0.0,0.0,0.0,12.61,21.82,0.0,1.17,129.03,92.21,36.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,4.67,9.33,0.5,7.0
b'MARC TREVIO QUINTILL',5 Facil,2.0,25.5,6.5,2.5,6.0,0.42,0.0,2.5,0.0,1.5,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.29,0.35,0.75,8.82,3.25,6.05,34.95,0.59,0.0,0.0,0.0,0.0,10.95,20.49,0.0,-3.75,72.22,113.56,-41.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,2.5,8.5,0.29,7.0
b'PAU RICART CAIRETA',1 Mitjana,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.13,116.91,-39.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
b'PAU RICART CAIRETA',2 Derrota,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.13,116.91,-39.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
b'PAU RICART CAIRETA',3 Local,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.13,116.91,-39.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
b'PAU RICART CAIRETA',4 Banqueta,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.13,116.91,-39.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
b'PAU RICART CAIRETA',5 Facil,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.13,116.91,-39.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
b'SERIGNE ABDOU NGUEDD NDOUR',1 Mitjana,5.0,30.4,14.6,4.6,9.0,0.51,0.4,1.8,0.22,4.2,6.4,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.48,0.54,6.48,7.78,7.26,6.1,54.32,0.96,0.0,0.0,0.0,0.0,17.61,25.0,0.0,-1.5,110.61,100.66,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,5.0,10.8,0.46,28.0
b'SERIGNE ABDOU NGUEDD NDOUR',2 Derrota,5.0,30.4,14.6,4.6,9.0,0.51,0.4,1.8,0.22,4.2,6.4,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.48,0.54,6.48,7.78,7.26,6.1,54.32,0.96,0.0,0.0,0.0,0.0,17.61,25.0,0.0,-1.5,110.61,100.66,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,5.0,10.8,0.46,28.0
b'SERIGNE ABDOU NGUEDD NDOUR',3 Local,3.0,32.67,16.0,4.67,10.0,0.47,0.67,2.67,0.25,4.67,7.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,0.45,0.51,6.47,12.28,7.82,7.64,50.57,0.89,0.0,0.0,0.0,0.0,20.62,26.18,0.0,-2.5,106.67,99.8,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,5.33,12.67,0.42,28.0
b'SERIGNE ABDOU NGUEDD NDOUR',3 Visitant,2.0,27.0,12.5,4.5,7.5,0.6,0.0,0.5,0.0,3.5,5.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.56,0.6,6.5,21.88,6.41,3.79,62.83,1.12,0.0,0.0,0.0,0.0,13.19,22.47,0.0,0.0,131.58,101.88,29.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,4.5,8.0,0.56,28.0
b'SERIGNE ABDOU NGUEDD NDOUR',4 Banqueta,5.0,30.4,14.6,4.6,9.0,0.51,0.4,1.8,0.22,4.2,6.4,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.48,0.54,6.48,7.78,7.26,6.1,54.32,0.96,0.0,0.0,0.0,0.0,17.61,25.0,0.0,-1.5,110.61,100.66,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,5.0,10.8,0.46,28.0
b'SERIGNE ABDOU NGUEDD NDOUR',5 Dificil,3.0,30.33,15.33,5.0,8.67,0.58,0.0,1.0,0.0,5.33,7.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,0.0,0.0,0.52,0.6,8.17,18.39,7.64,4.83,61.29,1.03,0.0,0.0,0.0,0.0,16.56,23.48,0.0,0.0,127.78,91.95,35.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,9.67,0.52,28.0
b'SERIGNE ABDOU NGUEDD NDOUR',5 Facil,2.0,30.5,13.5,4.0,9.5,0.42,1.0,3.0,0.33,2.5,5.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.44,0.45,3.95,10.0,6.54,8.15,44.53,0.88,0.0,0.0,0.0,0.0,19.24,27.24,0.0,-3.75,93.1,112.86,-19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,5.0,12.5,0.4,28.0
b'XESC PADR CASELLAS',1 Mitjana,5.0,16.2,3.4,0.0,2.0,0.0,0.8,2.6,0.31,1.0,1.2,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.26,0.33,-0.06,4.35,1.27,3.81,24.93,0.52,0.0,0.0,0.0,0.0,5.88,17.67,0.0,-2.4,68.0,101.07,-33.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.8,4.6,0.17,17.0
b'XESC PADR CASELLAS',2 Derrota,5.0,16.2,3.4,0.0,2.0,0.0,0.8,2.6,0.31,1.0,1.2,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.26,0.33,-0.06,4.35,1.27,3.81,24.93,0.52,0.0,0.0,0.0,0.0,5.88,17.67,0.0,-2.4,68.0,101.07,-33.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.8,4.6,0.17,17.0
b'XESC PADR CASELLAS',3 Local,3.0,20.67,4.67,0.0,2.33,0.0,1.33,3.67,0.36,0.67,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.37,0.6,3.7,1.6,4.67,25.53,0.67,0.0,0.0,0.0,0.0,6.76,16.54,0.0,-2.17,77.78,100.5,-22.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.33,6.0,0.22,17.0
b'XESC PADR CASELLAS',3 Visitant,2.0,9.5,1.5,0.0,1.5,0.0,0.0,1.0,0.0,1.5,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.22,-1.05,30.0,0.75,2.55,22.73,0.0,0.0,0.0,0.0,0.0,4.38,20.72,0.0,-2.75,50.0,101.76,-51.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.5,0.0,17.0
b'XESC PADR CASELLAS',4 Banqueta,5.0,16.2,3.4,0.0,2.0,0.0,0.8,2.6,0.31,1.0,1.2,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.26,0.33,-0.06,4.35,1.27,3.81,24.93,0.52,0.0,0.0,0.0,0.0,5.88,17.67,0.0,-2.4,68.0,101.07,-33.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.8,4.6,0.17,17.0
b'XESC PADR CASELLAS',5 Dificil,3.0,21.33,3.67,0.0,3.0,0.0,0.67,3.0,0.22,1.67,2.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.17,0.27,-1.07,9.26,1.44,5.36,21.24,0.33,0.0,0.0,0.0,0.0,7.97,18.02,0.0,-4.17,55.0,92.24,-37.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.67,6.0,0.11,17.0
b'XESC PADR CASELLAS',5 Facil,2.0,8.5,3.0,0.0,0.5,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6,0.6,1.45,0.0,1.0,1.5,40.0,1.2,0.0,0.0,0.0,0.0,2.5,16.38,0.0,0.25,120.0,113.56,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,2.5,0.4,17.0
