Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensiuss,Reb. Defensiuss,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltes Rebudes,Val,Possesions,Ritme,OER,% TC Efec,% Jugada,Frec. TL,% Reb Def,% Reb Of,% Assis,% Perd,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tiro,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,% Perd pase,%Perd pil control,%Perd altres,ORB_wt,AssistFT,Assist2P,Assist3P,% AssistFT,%Assist2P,%Assist3P,Punts amb assist,OER amb Asistència,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC
Equip,1 Mitjana,15.0,200.0,68.67,16.67,33.07,0.5,7.47,26.4,0.28,12.93,19.87,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,65.47,0.49,104.89,46.86,46.15,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,24.13,59.47,0.41
Equip,2 Derrota,6.0,200.0,58.67,15.33,35.83,0.43,6.17,24.67,0.25,9.5,16.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,64.83,0.48,90.49,40.63,40.13,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,21.5,60.5,0.36
Equip,2 Victoria,9.0,200.0,75.33,17.56,31.22,0.56,8.33,27.56,0.3,15.22,22.44,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.33,0.0,0.0,65.89,0.49,114.33,51.13,50.09,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,25.89,58.78,0.44
Equip,3 Local,7.0,200.0,76.43,17.71,32.43,0.55,8.71,26.71,0.33,14.86,21.29,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.14,0.0,0.0,65.71,0.5,116.3,52.05,50.5,25.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,26.43,59.14,0.45
Equip,3 Visitant,8.0,200.0,61.88,15.75,33.62,0.47,6.38,26.12,0.24,11.25,18.62,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,65.12,0.48,95.01,42.36,42.27,18.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,22.12,59.75,0.37
Equip,4 Dificil,7.0,200.0,74.0,17.29,31.86,0.54,8.57,26.29,0.33,13.71,20.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,64.14,0.5,115.37,51.84,49.99,23.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,25.86,58.14,0.44
Equip,4 Facil,8.0,200.0,64.0,16.12,34.12,0.47,6.5,26.5,0.25,12.25,19.75,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.62,0.0,0.0,66.5,0.48,96.24,42.68,42.88,20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,22.62,60.62,0.37
Equip,6 Ultims 3,3.0,36000.0,210.0,53.0,104.0,0.51,24.0,81.0,0.3,32.0,50.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,77.0,185.0,0.42
Equip Rival,1 Mitjana Rival,15.0,200.0,70.27,18.93,38.2,0.5,6.4,24.27,0.26,13.2,20.8,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,68.73,0.51,102.23,45.68,45.97,21.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,25.33,62.47,0.41
Equip Rival,2 Derrota Rival,6.0,200.0,75.17,21.17,39.83,0.53,5.67,21.83,0.26,15.83,23.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17,0.0,0.0,69.17,0.52,108.67,48.11,49.57,25.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,26.83,61.67,0.44
Equip Rival,2 Victoria Rival,9.0,200.0,67.0,17.44,37.11,0.47,6.89,25.89,0.27,11.44,18.89,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,0.0,0.0,68.44,0.51,97.89,44.09,43.53,18.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,24.33,63.0,0.39
Equip Rival,3 Local Rival,7.0,200.0,70.43,18.57,35.0,0.53,7.29,25.14,0.29,11.43,17.71,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.71,0.0,0.0,65.14,0.5,108.11,49.05,47.67,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,25.86,60.14,0.43
