Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'GERARD PEREZ GUIRADO',1 Mitjana,8.0,19.5,4.88,1.75,2.62,0.67,0.38,2.75,0.14,0.25,0.62,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.43,0.43,1.51,0.58,2.29,3.34,40.62,0.86,0.0,0.0,0.0,0.0,5.99,16.03,0.0,-1.19,88.64,106.37,-17.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.12,5.38,0.4,4.0
b'GERARD PEREZ GUIRADO',2 Derrota,8.0,19.5,4.88,1.75,2.62,0.67,0.38,2.75,0.14,0.25,0.62,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.43,0.43,1.51,0.58,2.29,3.34,40.62,0.86,0.0,0.0,0.0,0.0,5.99,16.03,0.0,-1.19,88.64,106.37,-17.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.12,5.38,0.4,4.0
b'GERARD PEREZ GUIRADO',3 Local,3.0,22.0,4.33,2.0,2.67,0.75,0.0,3.0,0.0,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.35,0.36,0.9,1.96,2.2,3.73,37.08,0.71,0.0,0.0,0.0,0.0,6.26,14.54,0.0,-1.83,76.47,109.45,-32.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2.0,5.67,0.35,4.0
b'GERARD PEREZ GUIRADO',3 Visitant,5.0,18.0,5.2,1.6,2.6,0.62,0.6,2.6,0.23,0.2,0.6,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,0.48,1.88,0.77,2.33,3.11,42.89,0.96,0.0,0.0,0.0,0.0,5.83,17.11,0.0,-0.8,100.0,104.46,-4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.2,5.2,0.42,4.0
b'GERARD PEREZ GUIRADO',4 Banqueta,8.0,19.5,4.88,1.75,2.62,0.67,0.38,2.75,0.14,0.25,0.62,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.43,0.43,1.51,0.58,2.29,3.34,40.62,0.86,0.0,0.0,0.0,0.0,5.99,16.03,0.0,-1.19,88.64,106.37,-17.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.12,5.38,0.4,4.0
b'GERARD PEREZ GUIRADO',5 Dificil,3.0,17.33,5.33,1.67,2.0,0.83,0.67,3.0,0.22,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.53,0.52,1.97,0.0,2.33,2.8,45.45,1.07,0.0,0.0,0.0,0.0,5.31,16.07,0.0,-0.67,106.67,95.32,11.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.33,5.0,0.47,4.0
b'GERARD PEREZ GUIRADO',5 Facil,5.0,20.8,4.6,1.8,3.0,0.6,0.2,2.6,0.08,0.4,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.38,0.39,1.24,1.43,2.24,3.68,37.84,0.75,0.0,0.0,0.0,0.0,6.42,16.04,0.0,-1.5,79.31,113.13,-33.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.0,5.6,0.36,4.0
b'GERARD PEREZ GUIRADO',6 Equips Cua,2.0,14.5,2.5,0.5,1.0,0.5,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42,0.42,0.4,0.0,1.0,2.0,33.33,0.83,0.0,0.0,0.0,0.0,3.0,10.71,0.0,-1.0,83.33,101.14,-17.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,3.0,0.33,4.0
b'GERARD PEREZ GUIRADO',6 Equips Top,2.0,14.5,2.5,0.5,1.0,0.5,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42,0.42,0.4,0.0,1.0,2.0,33.33,0.83,0.0,0.0,0.0,0.0,3.0,10.71,0.0,-1.0,83.33,101.14,-17.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,3.0,0.33,4.0
b'GIL ROVIRA VILALTA',1 Mitjana,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,85.71,89.28,-3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
b'GIL ROVIRA VILALTA',2 Derrota,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,85.71,89.28,-3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
b'GIL ROVIRA VILALTA',3 Local,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,85.71,89.28,-3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
b'GIL ROVIRA VILALTA',4 Banqueta,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,85.71,89.28,-3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
b'GIL ROVIRA VILALTA',5 Dificil,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,85.71,89.28,-3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
b'GUILLEM TARRES HERNANDEZ',1 Mitjana,2.0,13.0,5.0,2.5,5.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.45,0.42,1.55,0.0,2.5,3.4,42.37,0.91,0.0,0.0,0.0,0.0,6.58,25.77,0.0,-1.25,90.91,110.27,-19.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.5,5.5,0.45,1.0
b'GUILLEM TARRES HERNANDEZ',2 Derrota,2.0,13.0,5.0,2.5,5.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.45,0.42,1.55,0.0,2.5,3.4,42.37,0.91,0.0,0.0,0.0,0.0,6.58,25.77,0.0,-1.25,90.91,110.27,-19.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.5,5.5,0.45,1.0
b'GUILLEM TARRES HERNANDEZ',3 Visitant,2.0,13.0,5.0,2.5,5.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.45,0.42,1.55,0.0,2.5,3.4,42.37,0.91,0.0,0.0,0.0,0.0,6.58,25.77,0.0,-1.25,90.91,110.27,-19.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.5,5.5,0.45,1.0
b'GUILLEM TARRES HERNANDEZ',4 Banqueta,2.0,13.0,5.0,2.5,5.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.45,0.42,1.55,0.0,2.5,3.4,42.37,0.91,0.0,0.0,0.0,0.0,6.58,25.77,0.0,-1.25,90.91,110.27,-19.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.5,5.5,0.45,1.0
b'GUILLEM TARRES HERNANDEZ',5 Facil,2.0,13.0,5.0,2.5,5.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.45,0.42,1.55,0.0,2.5,3.4,42.37,0.91,0.0,0.0,0.0,0.0,6.58,25.77,0.0,-1.25,90.91,110.27,-19.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.5,5.5,0.45,1.0
b'GUILLEM TARRES HERNANDEZ',6 Equips Cua,1.0,12.0,4.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,0.9,0.0,2.0,3.0,40.0,0.8,0.0,0.0,0.0,0.0,5.0,22.38,0.0,-1.5,80.0,105.19,-25.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.4,1.0
b'GUILLEM TARRES HERNANDEZ',6 Equips Top,1.0,12.0,4.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,0.9,0.0,2.0,3.0,40.0,0.8,0.0,0.0,0.0,0.0,5.0,22.38,0.0,-1.5,80.0,105.19,-25.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.4,1.0
b'IZAN SOLER VALENZUELA',1 Mitjana,1.0,11.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,2.0,9.76,0.0,0.0,100.0,105.65,-5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,16.0
b'IZAN SOLER VALENZUELA',2 Derrota,1.0,11.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,2.0,9.76,0.0,0.0,100.0,105.65,-5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,16.0
b'IZAN SOLER VALENZUELA',3 Visitant,1.0,11.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,2.0,9.76,0.0,0.0,100.0,105.65,-5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,16.0
b'IZAN SOLER VALENZUELA',4 Banqueta,1.0,11.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,2.0,9.76,0.0,0.0,100.0,105.65,-5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,16.0
b'IZAN SOLER VALENZUELA',5 Facil,1.0,11.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,2.0,9.76,0.0,0.0,100.0,105.65,-5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,16.0
b'IZAN SOLER VALENZUELA',6 Equips Cua,1.0,11.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,2.0,9.76,0.0,0.0,100.0,105.65,-5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,16.0
b'IZAN SOLER VALENZUELA',6 Equips Top,1.0,11.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,2.0,9.76,0.0,0.0,100.0,105.65,-5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,16.0
b'JAN CAMPENY LLOVERAS',1 Mitjana,5.0,27.8,7.8,2.6,7.0,0.37,0.2,2.2,0.09,2.0,4.6,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.32,0.35,-0.16,4.35,4.05,6.99,36.7,0.63,0.0,0.0,0.0,0.0,13.76,22.71,0.0,-5.7,72.22,107.76,-35.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,2.8,9.2,0.3,11.0
b'JAN CAMPENY LLOVERAS',2 Derrota,5.0,27.8,7.8,2.6,7.0,0.37,0.2,2.2,0.09,2.0,4.6,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.32,0.35,-0.16,4.35,4.05,6.99,36.7,0.63,0.0,0.0,0.0,0.0,13.76,22.71,0.0,-5.7,72.22,107.76,-35.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,2.8,9.2,0.3,11.0
b'JAN CAMPENY LLOVERAS',3 Local,2.0,27.5,9.0,3.0,6.0,0.5,0.5,2.5,0.2,1.5,3.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.44,0.45,1.65,8.82,4.45,5.46,44.88,0.88,0.0,0.0,0.0,0.0,11.65,19.73,0.0,-3.75,100.0,114.69,-14.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.5,8.5,0.41,11.0
b'JAN CAMPENY LLOVERAS',3 Visitant,3.0,28.0,7.0,2.33,7.67,0.3,0.0,2.0,0.0,2.33,5.33,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.24,0.29,-1.37,8.05,3.79,8.01,32.13,0.48,0.0,0.0,0.0,0.0,15.37,24.81,0.0,-7.0,60.0,103.02,-43.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,2.33,9.67,0.24,11.0
b'JAN CAMPENY LLOVERAS',4 Banqueta,5.0,27.8,7.8,2.6,7.0,0.37,0.2,2.2,0.09,2.0,4.6,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.32,0.35,-0.16,4.35,4.05,6.99,36.7,0.63,0.0,0.0,0.0,0.0,13.76,22.71,0.0,-5.7,72.22,107.76,-35.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,2.8,9.2,0.3,11.0
b'JAN CAMPENY LLOVERAS',5 Dificil,1.0,28.0,8.0,2.0,5.0,0.4,0.0,1.0,0.0,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.33,0.42,1.0,66.67,4.4,4.8,47.83,0.67,0.0,0.0,0.0,0.0,13.65,20.57,0.0,-4.5,100.0,91.34,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,2.0,6.0,0.33,11.0
b'JAN CAMPENY LLOVERAS',5 Facil,4.0,27.75,7.75,2.75,7.5,0.37,0.25,2.5,0.1,1.5,3.75,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.31,0.33,-0.45,3.75,3.96,7.54,34.43,0.62,0.0,0.0,0.0,0.0,13.75,23.21,0.0,-6.0,68.89,111.88,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,10.0,0.3,11.0
b'JAN CAMPENY LLOVERAS',6 Equips Cua,1.0,31.0,5.0,2.0,9.0,0.22,0.0,3.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.19,-3.0,8.33,2.6,10.2,20.31,0.33,0.0,0.0,0.0,0.0,14.12,22.31,0.0,-8.0,41.67,105.65,-63.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,12.0,0.17,11.0
b'JAN CAMPENY LLOVERAS',6 Equips Top,1.0,31.0,5.0,2.0,9.0,0.22,0.0,3.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.19,-3.0,8.33,2.6,10.2,20.31,0.33,0.0,0.0,0.0,0.0,14.12,22.31,0.0,-8.0,41.67,105.65,-63.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,12.0,0.17,11.0
b'LLUC FALGAS AZOR',1 Mitjana,8.0,8.75,1.38,0.5,1.12,0.44,0.12,1.0,0.12,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.32,0.31,-0.41,0.0,0.62,1.6,28.09,0.65,0.0,0.0,0.0,0.0,2.37,14.13,0.0,-1.44,64.71,105.68,-40.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.62,2.12,0.29,8.0
b'LLUC FALGAS AZOR',2 Derrota,8.0,8.75,1.38,0.5,1.12,0.44,0.12,1.0,0.12,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.32,0.31,-0.41,0.0,0.62,1.6,28.09,0.65,0.0,0.0,0.0,0.0,2.37,14.13,0.0,-1.44,64.71,105.68,-40.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.62,2.12,0.29,8.0
b'LLUC FALGAS AZOR',3 Local,3.0,7.67,2.33,0.67,0.67,1.0,0.33,1.33,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.58,0.58,1.07,0.0,1.0,1.0,50.0,1.17,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,116.67,108.85,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,2.0,0.5,44.0
b'LLUC FALGAS AZOR',3 Visitant,5.0,9.4,0.8,0.4,1.4,0.29,0.0,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.18,0.17,-1.3,0.0,0.4,1.96,16.95,0.36,0.0,0.0,0.0,0.0,2.62,14.25,0.0,-2.3,36.36,103.79,-67.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.4,2.2,0.18,8.0
b'LLUC FALGAS AZOR',4 Banqueta,8.0,8.75,1.38,0.5,1.12,0.44,0.12,1.0,0.12,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.32,0.31,-0.41,0.0,0.62,1.6,28.09,0.65,0.0,0.0,0.0,0.0,2.37,14.13,0.0,-1.44,64.71,105.68,-40.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.62,2.12,0.29,8.0
b'LLUC FALGAS AZOR',5 Dificil,3.0,11.33,0.67,0.33,1.33,0.25,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.12,0.12,-1.73,0.0,0.33,2.33,12.5,0.25,0.0,0.0,0.0,0.0,2.67,12.74,0.0,-2.83,25.0,94.81,-69.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.33,2.67,0.12,44.0
b'LLUC FALGAS AZOR',5 Facil,5.0,7.2,1.8,0.6,1.0,0.6,0.2,0.8,0.25,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.5,0.46,0.38,0.0,0.8,1.16,40.82,1.0,0.0,0.0,0.0,0.0,2.21,15.39,0.0,-0.6,100.0,112.59,-12.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.8,1.8,0.44,8.0
b'LLUC FALGAS AZOR',6 Equips Cua,2.0,8.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-2.35,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,16.18,0.0,-3.25,77.44,100.08,-22.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.5,0.0,44.0
b'LLUC FALGAS AZOR',6 Equips Top,2.0,8.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-2.35,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,16.18,0.0,-3.25,77.44,100.08,-22.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.5,0.0,44.0
b'LLUIS DE QUINTANA BECH',1 Mitjana,8.0,25.75,9.62,1.88,5.12,0.37,1.0,6.12,0.16,2.88,4.88,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.3,0.36,0.75,3.19,4.5,8.7,34.07,0.6,0.0,0.0,0.0,0.0,16.04,28.78,0.0,-5.75,74.04,105.66,-31.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,2.88,11.25,0.26,9.0
b'LLUIS DE QUINTANA BECH',2 Derrota,8.0,25.75,9.62,1.88,5.12,0.37,1.0,6.12,0.16,2.88,4.88,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.3,0.36,0.75,3.19,4.5,8.7,34.07,0.6,0.0,0.0,0.0,0.0,16.04,28.78,0.0,-5.75,74.04,105.66,-31.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,2.88,11.25,0.26,9.0
b'LLUIS DE QUINTANA BECH',3 Local,3.0,28.67,12.33,2.67,7.0,0.38,0.67,6.0,0.11,5.0,7.67,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.28,0.38,2.17,12.82,6.03,10.04,37.52,0.56,0.0,0.0,0.0,0.0,19.84,30.66,0.0,-6.17,77.08,108.61,-31.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3.33,13.0,0.26,14.0
