Nom,Jornada,Equip,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltes Rebudes,Val,Local,Visitant,Resultat,Diferencia,Titular
b'ABDELGHANI JAADE STITOU',Jornada 01,[0.62],32.0,17.0,4.0,5.0,0.8,2.0,8.0,0.25,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.B. RIPOLLET A,AD TORREFORTA,False,-12.0,False
b'ABDELGHANI JAADE STITOU',Jornada 02,[0.56],28.0,8.0,2.0,4.0,0.5,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,AD TORREFORTA,CLUB NATACIO TERRASSA A,False,-3.0,False
b'ABDELGHANI JAADE STITOU',Jornada 03,[0.33],24.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CLOTET SUZUKI SANT BOI A,AD TORREFORTA,False,-16.0,False
b'ABDELGHANI JAADE STITOU',Jornada 04,[0.11],30.0,6.0,2.0,8.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,AD TORREFORTA,C.B.CASTELLBISBAL A,False,-20.0,False
b'ABDELGHANI JAADE STITOU',Jornada 05,[0.56],33.0,7.0,2.0,4.0,0.5,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,AD TORREFORTA,C.E.B. PALLEJA A - TAXILINE,False,-12.0,False
b'ABDELGHANI JAADE STITOU',Jornada 06,[0.14],19.0,7.0,3.0,6.0,0.5,0.0,1.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CB TARRAGONA B,AD TORREFORTA,False,-7.0,False
b'ABDELGHANI JAADE STITOU',Jornada 07,[0.44],32.0,8.0,3.0,5.0,0.6,0.0,4.0,0.0,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,AD TORREFORTA,BASKET ALMEDA,False,-15.0,False
b'ABDELGHANI JAADE STITOU',Jornada 08,[0.33],21.0,2.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CLUB NATACIO SABADELL A,AD TORREFORTA,False,-50.0,False
b'ABDELGHANI JAADE STITOU',Jornada 09,[0.33],24.0,6.0,2.0,4.0,0.5,0.0,2.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,AD TORREFORTA,TERRA ENDINS CB VILATORRADA,False,-19.0,False
b'ABDELGHANI JAADE STITOU',Jornada 10,[0.42],33.0,11.0,3.0,7.0,0.43,0.0,5.0,0.0,5.0,11.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,REUS PLOMS SALLE,AD TORREFORTA,False,-14.0,False
b'ABDELGHANI JAADE STITOU',Jornada 11,[0.33],26.0,9.0,3.0,6.0,0.5,0.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,AD TORREFORTA,CB CERDANYOLA AL DIA A,True,4.0,False
b'ABDELGHANI JAADE STITOU',Jornada 12,[0.56],36.0,13.0,2.0,4.0,0.5,1.0,5.0,0.2,6.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,AD TORREFORTA,C.B. RIPOLLET A,False,-9.0,False
b'ABDELGHANI JAADE STITOU',Jornada 13,[0.18],32.0,15.0,4.0,9.0,0.44,1.0,2.0,0.5,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,CLUB NATACIO TERRASSA A,AD TORREFORTA,False,-8.0,False
b'ABDELGHANI JAADE STITOU',Jornada 14,[0.31],38.0,16.0,6.0,11.0,0.55,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,AD TORREFORTA,CLOTET SUZUKI SANT BOI A,False,-1.0,False
b'ABDELGHANI JAADE STITOU',Jornada 15,[0.4],27.0,10.0,3.0,6.0,0.5,0.0,4.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,C.B.CASTELLBISBAL A,AD TORREFORTA,False,-7.0,False
b'ABDELGHANI JAADE STITOU',Jornada 16,[0.29],32.0,15.0,2.0,5.0,0.4,2.0,2.0,1.0,5.0,8.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,AD TORREFORTA,False,-13.0,False
b'ABDELGHANI JAADE STITOU',Jornada 17,[0.2],30.0,9.0,4.0,8.0,0.5,0.0,2.0,0.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,AD TORREFORTA,CB TARRAGONA B,True,3.0,False
b'ABDELGHANI JAADE STITOU',Jornada 18,[0.55],24.0,7.0,3.0,5.0,0.6,0.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASKET ALMEDA,AD TORREFORTA,False,-21.0,False
b'ABDELGHANI JAADE STITOU',Jornada 19,[0.67],31.0,5.0,1.0,3.0,0.33,1.0,6.0,0.17,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,AD TORREFORTA,CLUB NATACIO SABADELL A,False,-12.0,False
b'ABDELGHANI JAADE STITOU',Jornada 20,[0.33],30.0,16.0,4.0,8.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,AD TORREFORTA,False,-19.0,False
b'ABDELGHANI JAADE STITOU',Jornada 21,[0.44],27.0,6.0,2.0,5.0,0.4,0.0,4.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,AD TORREFORTA,REUS PLOMS SALLE,True,7.0,False
b'ABDELGHANI JAADE STITOU',Jornada 22,[0.29],33.0,14.0,5.0,10.0,0.5,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CB CERDANYOLA AL DIA A,AD TORREFORTA,False,-24.0,False
b'ABDERRAHIM EL HAITOUT AGHLOUL',Jornada 01,[0.0],24.0,12.0,5.0,6.0,0.83,0.0,0.0,0.0,2.0,6.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,C.B.CASTELLBISBAL A,CLUB NATACIO SABADELL A,True,2.0,False
b'ABDERRAHIM EL HAITOUT AGHLOUL',Jornada 02,[0.25],19.0,7.0,2.0,3.0,0.67,0.0,1.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CLOTET SUZUKI SANT BOI A,C.B.CASTELLBISBAL A,False,-2.0,False
b'ABDERRAHIM EL HAITOUT AGHLOUL',Jornada 03,[0.6],25.0,6.0,0.0,2.0,0.0,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,C.B.CASTELLBISBAL A,TERRA ENDINS CB VILATORRADA,False,-20.0,False
b'ABDERRAHIM EL HAITOUT AGHLOUL',Jornada 04,[0.43],24.0,7.0,1.0,4.0,0.25,1.0,3.0,0.33,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,AD TORREFORTA,C.B.CASTELLBISBAL A,True,20.0,False
b'ABDERRAHIM EL HAITOUT AGHLOUL',Jornada 05,[0.33],21.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,C.B.CASTELLBISBAL A,REUS PLOMS SALLE,False,-4.0,False
b'ABDERRAHIM EL HAITOUT AGHLOUL',Jornada 06,[0.33],27.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,C.B.CASTELLBISBAL A,False,-14.0,False
b'ABDERRAHIM EL HAITOUT AGHLOUL',Jornada 07,[0.0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.B.CASTELLBISBAL A,CB CERDANYOLA AL DIA A,True,2.0,False
b'ABDERRAHIM EL HAITOUT AGHLOUL',Jornada 08,[0.17],24.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CB TARRAGONA B,C.B.CASTELLBISBAL A,False,-27.0,False
b'ABDERRAHIM EL HAITOUT AGHLOUL',Jornada 09,[0.6],30.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,C.B.CASTELLBISBAL A,C.B. RIPOLLET A,True,1.0,False
b'ABDERRAHIM EL HAITOUT AGHLOUL',Jornada 10,[0.0],24.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,C.B.CASTELLBISBAL A,BASKET ALMEDA,False,-5.0,False
b'ABDERRAHIM EL HAITOUT AGHLOUL',Jornada 11,[0.25],18.0,7.0,1.0,3.0,0.33,1.0,1.0,1.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CLUB NATACIO TERRASSA A,C.B.CASTELLBISBAL A,False,-11.0,False
b'ABDERRAHIM EL HAITOUT AGHLOUL',Jornada 12,[0.5],12.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,CLUB NATACIO SABADELL A,C.B.CASTELLBISBAL A,False,-37.0,False
b'ABDERRAHIM EL HAITOUT AGHLOUL',Jornada 13,[0.0],18.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,C.B.CASTELLBISBAL A,CLOTET SUZUKI SANT BOI A,False,-2.0,False
b'ABDERRAHIM EL HAITOUT AGHLOUL',Jornada 14,[0.67],25.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,C.B.CASTELLBISBAL A,False,-28.0,False
b'ABDERRAHIM EL HAITOUT AGHLOUL',Jornada 15,[0.57],28.0,5.0,1.0,3.0,0.33,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,C.B.CASTELLBISBAL A,AD TORREFORTA,True,7.0,False
b'ABDERRAHIM EL HAITOUT AGHLOUL',Jornada 16,[0.0],23.0,5.0,2.0,3.0,0.67,0.0,0.0,0.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,REUS PLOMS SALLE,C.B.CASTELLBISBAL A,True,17.0,False
b'ABDERRAHIM EL HAITOUT AGHLOUL',Jornada 17,[0.25],24.0,2.0,1.0,6.0,0.17,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,C.B.CASTELLBISBAL A,C.E.B. PALLEJA A - TAXILINE,True,6.0,False
b'ABDERRAHIM EL HAITOUT AGHLOUL',Jornada 18,[0.17],26.0,4.0,2.0,5.0,0.4,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB CERDANYOLA AL DIA A,C.B.CASTELLBISBAL A,False,-15.0,False
b'ABDERRAHIM EL HAITOUT AGHLOUL',Jornada 19,[0.5],23.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,C.B.CASTELLBISBAL A,CB TARRAGONA B,False,-4.0,False
b'ABDERRAHIM EL HAITOUT AGHLOUL',Jornada 20,[0.0],9.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C.B. RIPOLLET A,C.B.CASTELLBISBAL A,False,-24.0,False
b'ABDERRAHIM EL HAITOUT AGHLOUL',Jornada 21,[0.0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BASKET ALMEDA,C.B.CASTELLBISBAL A,True,10.0,False
b'ABDERRAHIM EL HAITOUT AGHLOUL',Jornada 22,[0.0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.B.CASTELLBISBAL A,CLUB NATACIO TERRASSA A,True,4.0,False
