Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
77,[b'MARC QUILES GMEZ'],5 Facil,3.0,6.33,2.33,0.67,0.67,1.0,0.33,1.67,0.2,0.0,0.0,0.0,1.33,0.5,0.5,0.0,0.71,1.0,42.86,20.64,0.57
77,[b'MARC QUILES GMEZ'],6 Equips Cua,1.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.75,1.0,0.0,0.54,300.0,1.0,0.0,57.69,28.19,1.5
77,[b'MARC QUILES GMEZ'],6 Equips Top,1.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.75,1.0,0.0,0.54,300.0,1.0,0.0,57.69,28.19,1.5
8,[b'EYENGA-YOL BOMPONGO ABELLA'],1 Mitjana,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.31,-0.7
8,[b'TON PRAT FERRAZ'],1 Mitjana,16.0,23.12,8.31,3.38,7.44,0.45,0.19,0.88,0.21,1.0,2.44,0.41,2.81,0.44,0.44,0.75,0.11,0.88,45.2,22.23,2.22
8,[b'TON PRAT FERRAZ'],2 Derrota,8.0,23.5,9.75,4.25,8.62,0.49,0.0,1.0,0.0,1.25,3.38,0.37,3.12,0.44,0.44,1.62,0.1,0.88,46.15,27.22,2.61
8,[b'EYENGA-YOL BOMPONGO ABELLA'],2 Derrota,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.31,-0.7
8,[b'TON PRAT FERRAZ'],2 Victoria,8.0,22.75,6.88,2.5,6.25,0.4,0.38,0.75,0.5,0.75,1.5,0.5,2.5,0.44,0.45,1.34,0.11,0.88,43.75,17.58,1.82
8,[b'TON PRAT FERRAZ'],3 Local,8.0,22.88,7.5,2.88,7.25,0.4,0.38,1.0,0.38,0.62,1.62,0.38,2.5,0.42,0.42,0.95,0.12,0.83,41.05,20.77,1.62
8,[b'TON PRAT FERRAZ'],3 Visitant,8.0,23.38,9.12,3.88,7.62,0.51,0.0,0.75,0.0,1.38,3.25,0.42,3.12,0.46,0.47,2.05,0.09,0.93,49.02,23.79,2.81
8,[b'EYENGA-YOL BOMPONGO ABELLA'],3 Visitant,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.31,-0.7
8,[b'EYENGA-YOL BOMPONGO ABELLA'],4 Banqueta,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.31,-0.7
8,[b'TON PRAT FERRAZ'],4 Banqueta,16.0,23.12,8.31,3.38,7.44,0.45,0.19,0.88,0.21,1.0,2.44,0.41,2.81,0.44,0.44,0.75,0.11,0.88,45.2,22.23,2.22
8,[b'TON PRAT FERRAZ'],5 Dificil,8.0,25.88,8.5,3.0,7.75,0.39,0.38,1.12,0.33,1.38,3.12,0.44,2.88,0.4,0.41,1.94,0.13,0.8,41.81,21.76,1.79
8,[b'EYENGA-YOL BOMPONGO ABELLA'],5 Facil,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.31,-0.7
8,[b'TON PRAT FERRAZ'],5 Facil,8.0,20.38,8.12,3.75,7.12,0.53,0.0,0.62,0.0,0.62,1.75,0.36,2.75,0.48,0.48,1.01,0.08,0.97,49.24,22.85,2.65
8,[b'TON PRAT FERRAZ'],6 Equips Cua,3.0,26.0,8.33,3.67,7.67,0.48,0.33,1.0,0.33,0.0,0.0,0.0,1.33,0.48,0.48,0.0,0.12,0.96,46.15,17.8,3.33
8,[b'TON PRAT FERRAZ'],6 Equips Top,3.0,26.0,8.33,3.67,7.67,0.48,0.33,1.0,0.33,0.0,0.0,0.0,1.33,0.48,0.48,0.0,0.12,0.96,46.15,17.8,3.33
99,[b'ERIC ALONSO MOLERO'],2 Victoria,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.41,-1.4
