Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltes Rebudes,Val,Local,Visitant,Victoria,Diferencia
C.B.CASTELLBISBAL A Equipo Rival,Jornada 10,1.0,200.0,74.0,21.0,45.0,0.47,5.0,23.0,0.22,17.0,23.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,BASKET ALMEDA,C.B.CASTELLBISBAL A,True,5.0
C.B.CASTELLBISBAL A Equipo Rival,Jornada 11,1.0,200.0,64.0,22.0,49.0,0.45,6.0,21.0,0.29,2.0,6.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,C.B.CASTELLBISBAL A,CLUB NATACIO TERRASSA A,True,11.0
C.B.CASTELLBISBAL A Equipo Rival,Jornada 12,1.0,200.0,97.0,17.0,39.0,0.44,11.0,26.0,0.42,30.0,43.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,C.B.CASTELLBISBAL A,CLUB NATACIO SABADELL A,True,37.0
C.B.CASTELLBISBAL A Equipo Rival,Jornada 13,1.0,200.0,65.0,14.0,39.0,0.36,5.0,17.0,0.29,22.0,30.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,CLOTET SUZUKI SANT BOI A,C.B.CASTELLBISBAL A,True,2.0
C.B.CASTELLBISBAL A Equipo Rival,Jornada 14,1.0,200.0,83.0,21.0,38.0,0.55,8.0,20.0,0.4,17.0,27.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,C.B.CASTELLBISBAL A,TERRA ENDINS CB VILATORRADA,True,28.0
C.B.CASTELLBISBAL A Equipo Rival,Jornada 15,1.0,200.0,51.0,14.0,33.0,0.42,3.0,11.0,0.27,14.0,24.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,AD TORREFORTA,C.B.CASTELLBISBAL A,False,-7.0
C.B.CASTELLBISBAL A Equipo Rival,Jornada 16,1.0,200.0,58.0,15.0,35.0,0.43,6.0,25.0,0.24,10.0,16.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,C.B.CASTELLBISBAL A,REUS PLOMS SALLE,False,-17.0
C.B.CASTELLBISBAL A Equipo Rival,Jornada 17,1.0,200.0,58.0,16.0,40.0,0.4,3.0,18.0,0.17,17.0,26.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,C.B.CASTELLBISBAL A,False,-6.0
C.B.CASTELLBISBAL A Equipo Rival,Jornada 18,1.0,200.0,73.0,17.0,38.0,0.45,7.0,18.0,0.39,18.0,24.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,C.B.CASTELLBISBAL A,CB CERDANYOLA AL DIA A,True,15.0
C.B.CASTELLBISBAL A Equipo Rival,Jornada 19,1.0,200.0,62.0,12.0,25.0,0.48,10.0,26.0,0.38,8.0,12.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,CB TARRAGONA B,C.B.CASTELLBISBAL A,True,4.0
C.B.CASTELLBISBAL A Equipo Rival,Jornada 20,1.0,200.0,85.0,24.0,45.0,0.53,6.0,22.0,0.27,19.0,29.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,C.B.CASTELLBISBAL A,C.B. RIPOLLET A,True,24.0
C.B.CASTELLBISBAL A Equipo Rival,Jornada 21,1.0,200.0,60.0,17.0,39.0,0.44,4.0,21.0,0.19,14.0,24.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,C.B.CASTELLBISBAL A,BASKET ALMEDA,False,-10.0
C.B.CASTELLBISBAL A Equipo Rival,Jornada 22,1.0,200.0,62.0,18.0,36.0,0.5,4.0,13.0,0.31,14.0,22.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,CLUB NATACIO TERRASSA A,C.B.CASTELLBISBAL A,False,-4.0
C.E.B. PALLEJA A - TAXILINE Equipo,Jornada 01,1.0,200.0,62.0,14.0,40.0,0.35,7.0,25.0,0.28,13.0,20.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,CB CERDANYOLA AL DIA A,C.E.B. PALLEJA A - TAXILINE,False,-17.0
C.E.B. PALLEJA A - TAXILINE Equipo,Jornada 02,1.0,200.0,49.0,15.0,40.0,0.38,3.0,16.0,0.19,10.0,19.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,C.B. RIPOLLET A,False,-14.0
C.E.B. PALLEJA A - TAXILINE Equipo,Jornada 03,1.0,200.0,43.0,10.0,33.0,0.3,2.0,16.0,0.12,17.0,29.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,CLUB NATACIO TERRASSA A,False,-21.0
C.E.B. PALLEJA A - TAXILINE Equipo,Jornada 04,1.0,225.0,71.0,19.0,45.0,0.42,6.0,32.0,0.19,15.0,21.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,CLOTET SUZUKI SANT BOI A,True,3.0
C.E.B. PALLEJA A - TAXILINE Equipo,Jornada 05,1.0,200.0,75.0,21.0,43.0,0.49,6.0,19.0,0.32,15.0,20.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,AD TORREFORTA,C.E.B. PALLEJA A - TAXILINE,True,12.0
C.E.B. PALLEJA A - TAXILINE Equipo,Jornada 06,1.0,200.0,67.0,21.0,43.0,0.49,3.0,12.0,0.25,16.0,27.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,C.B.CASTELLBISBAL A,True,14.0
C.E.B. PALLEJA A - TAXILINE Equipo,Jornada 07,1.0,200.0,52.0,17.0,36.0,0.47,3.0,17.0,0.18,9.0,18.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,CB TARRAGONA B,False,-6.0
C.E.B. PALLEJA A - TAXILINE Equipo,Jornada 08,1.0,200.0,65.0,21.0,40.0,0.53,5.0,17.0,0.29,8.0,11.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,BASKET ALMEDA,C.E.B. PALLEJA A - TAXILINE,False,-13.0
C.E.B. PALLEJA A - TAXILINE Equipo,Jornada 09,1.0,200.0,62.0,17.0,36.0,0.47,4.0,17.0,0.24,16.0,22.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,CLUB NATACIO SABADELL A,True,4.0
C.E.B. PALLEJA A - TAXILINE Equipo,Jornada 10,1.0,200.0,66.0,19.0,41.0,0.46,5.0,24.0,0.21,13.0,16.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,C.E.B. PALLEJA A - TAXILINE,False,-19.0
C.E.B. PALLEJA A - TAXILINE Equipo,Jornada 11,1.0,200.0,71.0,25.0,41.0,0.61,5.0,12.0,0.42,6.0,19.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,REUS PLOMS SALLE,True,9.0
C.E.B. PALLEJA A - TAXILINE Equipo,Jornada 12,1.0,200.0,64.0,14.0,44.0,0.32,7.0,24.0,0.29,15.0,22.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,CB CERDANYOLA AL DIA A,True,5.0
C.E.B. PALLEJA A - TAXILINE Equipo,Jornada 13,1.0,225.0,93.0,26.0,54.0,0.48,7.0,24.0,0.29,20.0,29.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,C.B. RIPOLLET A,C.E.B. PALLEJA A - TAXILINE,True,2.0
C.E.B. PALLEJA A - TAXILINE Equipo,Jornada 14,1.0,200.0,54.0,13.0,37.0,0.35,2.0,17.0,0.12,22.0,35.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,CLUB NATACIO TERRASSA A,C.E.B. PALLEJA A - TAXILINE,True,9.0
C.E.B. PALLEJA A - TAXILINE Equipo,Jornada 15,1.0,200.0,71.0,14.0,35.0,0.4,8.0,22.0,0.36,19.0,30.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,CLOTET SUZUKI SANT BOI A,C.E.B. PALLEJA A - TAXILINE,True,2.0
C.E.B. PALLEJA A - TAXILINE Equipo,Jornada 16,1.0,200.0,79.0,14.0,29.0,0.48,11.0,29.0,0.38,18.0,27.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,AD TORREFORTA,True,13.0
C.E.B. PALLEJA A - TAXILINE Equipo,Jornada 17,1.0,200.0,58.0,16.0,40.0,0.4,3.0,18.0,0.17,17.0,26.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,C.B.CASTELLBISBAL A,C.E.B. PALLEJA A - TAXILINE,False,-6.0
C.E.B. PALLEJA A - TAXILINE Equipo,Jornada 18,1.0,200.0,58.0,19.0,33.0,0.58,5.0,19.0,0.26,5.0,8.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,CB TARRAGONA B,C.E.B. PALLEJA A - TAXILINE,True,9.0
C.E.B. PALLEJA A - TAXILINE Equipo,Jornada 19,1.0,200.0,57.0,16.0,40.0,0.4,3.0,21.0,0.14,16.0,32.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,BASKET ALMEDA,False,-9.0
C.E.B. PALLEJA A - TAXILINE Equipo,Jornada 20,1.0,200.0,66.0,15.0,33.0,0.45,7.0,22.0,0.32,15.0,21.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,CLUB NATACIO SABADELL A,C.E.B. PALLEJA A - TAXILINE,False,-3.0
C.E.B. PALLEJA A - TAXILINE Equipo,Jornada 21,1.0,200.0,46.0,16.0,40.0,0.4,2.0,19.0,0.11,8.0,14.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,TERRA ENDINS CB VILATORRADA,False,-27.0
C.E.B. PALLEJA A - TAXILINE Equipo,Jornada 22,1.0,200.0,58.0,21.0,47.0,0.45,3.0,19.0,0.16,7.0,13.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,REUS PLOMS SALLE,C.E.B. PALLEJA A - TAXILINE,True,1.0
C.E.B. PALLEJA A - TAXILINE Equipo Rival,Jornada 01,1.0,200.0,79.0,26.0,43.0,0.6,7.0,25.0,0.28,6.0,12.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,CB CERDANYOLA AL DIA A,True,17.0
C.E.B. PALLEJA A - TAXILINE Equipo Rival,Jornada 02,1.0,200.0,63.0,17.0,37.0,0.46,5.0,22.0,0.23,14.0,26.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,C.B. RIPOLLET A,C.E.B. PALLEJA A - TAXILINE,True,14.0
C.E.B. PALLEJA A - TAXILINE Equipo Rival,Jornada 03,1.0,200.0,64.0,17.0,37.0,0.46,8.0,20.0,0.4,6.0,16.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,CLUB NATACIO TERRASSA A,C.E.B. PALLEJA A - TAXILINE,True,21.0
C.E.B. PALLEJA A - TAXILINE Equipo Rival,Jornada 04,1.0,225.0,68.0,19.0,43.0,0.44,6.0,26.0,0.23,12.0,18.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,CLOTET SUZUKI SANT BOI A,C.E.B. PALLEJA A - TAXILINE,False,-3.0
C.E.B. PALLEJA A - TAXILINE Equipo Rival,Jornada 05,1.0,200.0,63.0,15.0,38.0,0.39,8.0,26.0,0.31,9.0,16.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,AD TORREFORTA,False,-12.0
C.E.B. PALLEJA A - TAXILINE Equipo Rival,Jornada 06,1.0,200.0,53.0,14.0,37.0,0.38,5.0,21.0,0.24,10.0,13.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,C.B.CASTELLBISBAL A,C.E.B. PALLEJA A - TAXILINE,False,-14.0
C.E.B. PALLEJA A - TAXILINE Equipo Rival,Jornada 07,1.0,200.0,58.0,14.0,39.0,0.36,7.0,25.0,0.28,9.0,12.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,CB TARRAGONA B,C.E.B. PALLEJA A - TAXILINE,True,6.0
C.E.B. PALLEJA A - TAXILINE Equipo Rival,Jornada 08,1.0,200.0,78.0,24.0,42.0,0.57,8.0,28.0,0.29,6.0,8.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,BASKET ALMEDA,True,13.0
C.E.B. PALLEJA A - TAXILINE Equipo Rival,Jornada 09,1.0,200.0,58.0,15.0,35.0,0.43,5.0,24.0,0.21,13.0,23.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,CLUB NATACIO SABADELL A,C.E.B. PALLEJA A - TAXILINE,False,-4.0
C.E.B. PALLEJA A - TAXILINE Equipo Rival,Jornada 10,1.0,200.0,85.0,23.0,49.0,0.47,8.0,21.0,0.38,15.0,17.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,TERRA ENDINS CB VILATORRADA,True,19.0
C.E.B. PALLEJA A - TAXILINE Equipo Rival,Jornada 11,1.0,200.0,62.0,16.0,35.0,0.46,9.0,33.0,0.27,3.0,7.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,REUS PLOMS SALLE,C.E.B. PALLEJA A - TAXILINE,False,-9.0
C.E.B. PALLEJA A - TAXILINE Equipo Rival,Jornada 12,1.0,200.0,59.0,18.0,41.0,0.44,5.0,22.0,0.23,8.0,12.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,CB CERDANYOLA AL DIA A,C.E.B. PALLEJA A - TAXILINE,False,-5.0
C.E.B. PALLEJA A - TAXILINE Equipo Rival,Jornada 13,1.0,225.0,91.0,28.0,52.0,0.54,4.0,24.0,0.17,23.0,33.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,C.B. RIPOLLET A,False,-2.0
C.E.B. PALLEJA A - TAXILINE Equipo Rival,Jornada 14,1.0,200.0,45.0,17.0,47.0,0.36,2.0,22.0,0.09,5.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,CLUB NATACIO TERRASSA A,False,-9.0
C.E.B. PALLEJA A - TAXILINE Equipo Rival,Jornada 15,1.0,200.0,69.0,21.0,38.0,0.55,5.0,22.0,0.23,12.0,17.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,CLOTET SUZUKI SANT BOI A,False,-2.0
C.E.B. PALLEJA A - TAXILINE Equipo Rival,Jornada 16,1.0,200.0,66.0,19.0,37.0,0.51,6.0,21.0,0.29,10.0,15.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,AD TORREFORTA,C.E.B. PALLEJA A - TAXILINE,False,-13.0
C.E.B. PALLEJA A - TAXILINE Equipo Rival,Jornada 17,1.0,200.0,64.0,16.0,35.0,0.46,9.0,29.0,0.31,5.0,9.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,C.B.CASTELLBISBAL A,True,6.0
C.E.B. PALLEJA A - TAXILINE Equipo Rival,Jornada 18,1.0,200.0,49.0,10.0,38.0,0.26,6.0,26.0,0.23,11.0,14.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,CB TARRAGONA B,False,-9.0
C.E.B. PALLEJA A - TAXILINE Equipo Rival,Jornada 19,1.0,200.0,66.0,19.0,36.0,0.53,4.0,21.0,0.19,16.0,25.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,BASKET ALMEDA,C.E.B. PALLEJA A - TAXILINE,True,9.0
C.E.B. PALLEJA A - TAXILINE Equipo Rival,Jornada 20,1.0,200.0,69.0,14.0,39.0,0.36,11.0,32.0,0.34,8.0,14.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,CLUB NATACIO SABADELL A,True,3.0
C.E.B. PALLEJA A - TAXILINE Equipo Rival,Jornada 21,1.0,200.0,73.0,14.0,36.0,0.39,14.0,40.0,0.35,3.0,8.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,C.E.B. PALLEJA A - TAXILINE,True,27.0
C.E.B. PALLEJA A - TAXILINE Equipo Rival,Jornada 22,1.0,200.0,57.0,16.0,34.0,0.47,5.0,23.0,0.22,10.0,20.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,REUS PLOMS SALLE,False,-1.0
CB CERDANYOLA AL DIA A Equipo,Jornada 01,1.0,200.0,79.0,26.0,43.0,0.6,7.0,25.0,0.28,6.0,12.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,CB CERDANYOLA AL DIA A,C.E.B. PALLEJA A - TAXILINE,True,17.0
CB CERDANYOLA AL DIA A Equipo,Jornada 02,1.0,200.0,69.0,14.0,34.0,0.41,10.0,29.0,0.34,11.0,22.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,CB TARRAGONA B,CB CERDANYOLA AL DIA A,True,9.0
CB CERDANYOLA AL DIA A Equipo,Jornada 03,1.0,200.0,86.0,25.0,46.0,0.54,7.0,27.0,0.26,15.0,26.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,CB CERDANYOLA AL DIA A,BASKET ALMEDA,True,25.0
CB CERDANYOLA AL DIA A Equipo,Jornada 04,1.0,200.0,79.0,19.0,32.0,0.59,9.0,20.0,0.45,14.0,25.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,CLUB NATACIO SABADELL A,CB CERDANYOLA AL DIA A,True,10.0
CB CERDANYOLA AL DIA A Equipo,Jornada 05,1.0,200.0,81.0,27.0,38.0,0.71,4.0,17.0,0.24,15.0,32.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,CB CERDANYOLA AL DIA A,TERRA ENDINS CB VILATORRADA,True,9.0
CB CERDANYOLA AL DIA A Equipo,Jornada 06,1.0,200.0,72.0,20.0,43.0,0.47,6.0,21.0,0.29,14.0,29.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,REUS PLOMS SALLE,CB CERDANYOLA AL DIA A,True,12.0
CB CERDANYOLA AL DIA A Equipo,Jornada 07,1.0,200.0,74.0,24.0,43.0,0.56,6.0,23.0,0.26,8.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,C.B.CASTELLBISBAL A,CB CERDANYOLA AL DIA A,False,-2.0
CB CERDANYOLA AL DIA A Equipo,Jornada 08,1.0,200.0,45.0,13.0,39.0,0.33,4.0,24.0,0.17,7.0,18.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,CB CERDANYOLA AL DIA A,C.B. RIPOLLET A,False,-30.0
CB CERDANYOLA AL DIA A Equipo,Jornada 09,1.0,200.0,65.0,21.0,39.0,0.54,6.0,17.0,0.35,5.0,13.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,CLUB NATACIO TERRASSA A,CB CERDANYOLA AL DIA A,True,21.0
CB CERDANYOLA AL DIA A Equipo,Jornada 10,1.0,200.0,80.0,27.0,53.0,0.51,3.0,16.0,0.19,17.0,27.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,CB CERDANYOLA AL DIA A,CLOTET SUZUKI SANT BOI A,True,24.0
CB CERDANYOLA AL DIA A Equipo,Jornada 11,1.0,200.0,69.0,12.0,40.0,0.3,12.0,34.0,0.35,9.0,16.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,AD TORREFORTA,CB CERDANYOLA AL DIA A,False,-4.0
CB CERDANYOLA AL DIA A Equipo,Jornada 12,1.0,200.0,59.0,18.0,41.0,0.44,5.0,22.0,0.23,8.0,12.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,CB CERDANYOLA AL DIA A,False,-5.0
CB CERDANYOLA AL DIA A Equipo,Jornada 13,1.0,200.0,77.0,19.0,44.0,0.43,8.0,18.0,0.44,15.0,24.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,CB CERDANYOLA AL DIA A,CB TARRAGONA B,True,7.0
CB CERDANYOLA AL DIA A Equipo,Jornada 14,1.0,200.0,87.0,23.0,40.0,0.57,8.0,29.0,0.28,17.0,25.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,BASKET ALMEDA,CB CERDANYOLA AL DIA A,True,23.0
CB CERDANYOLA AL DIA A Equipo,Jornada 15,1.0,200.0,52.0,12.0,37.0,0.32,4.0,15.0,0.27,16.0,28.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,CB CERDANYOLA AL DIA A,CLUB NATACIO SABADELL A,False,-2.0
CB CERDANYOLA AL DIA A Equipo,Jornada 16,1.0,200.0,63.0,15.0,38.0,0.39,6.0,23.0,0.26,15.0,22.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,CB CERDANYOLA AL DIA A,False,-9.0
CB CERDANYOLA AL DIA A Equipo,Jornada 17,1.0,200.0,91.0,31.0,51.0,0.61,6.0,22.0,0.27,11.0,19.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,CB CERDANYOLA AL DIA A,REUS PLOMS SALLE,True,15.0
CB CERDANYOLA AL DIA A Equipo,Jornada 18,1.0,200.0,73.0,17.0,38.0,0.45,7.0,18.0,0.39,18.0,24.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,CB CERDANYOLA AL DIA A,C.B.CASTELLBISBAL A,True,15.0
CB CERDANYOLA AL DIA A Equipo,Jornada 19,1.0,200.0,82.0,12.0,35.0,0.34,11.0,27.0,0.41,25.0,44.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,C.B. RIPOLLET A,CB CERDANYOLA AL DIA A,False,-1.0
CB CERDANYOLA AL DIA A Equipo,Jornada 20,1.0,200.0,72.0,21.0,42.0,0.5,3.0,20.0,0.15,21.0,32.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,CB CERDANYOLA AL DIA A,CLUB NATACIO TERRASSA A,True,10.0
CB CERDANYOLA AL DIA A Equipo,Jornada 21,1.0,200.0,77.0,24.0,37.0,0.65,6.0,19.0,0.32,11.0,18.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,CLOTET SUZUKI SANT BOI A,CB CERDANYOLA AL DIA A,True,12.0
CB CERDANYOLA AL DIA A Equipo,Jornada 22,1.0,200.0,67.0,24.0,45.0,0.53,3.0,24.0,0.12,10.0,23.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,CB CERDANYOLA AL DIA A,AD TORREFORTA,True,24.0
CB CERDANYOLA AL DIA A Equipo Rival,Jornada 01,1.0,200.0,62.0,14.0,40.0,0.35,7.0,25.0,0.28,13.0,20.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,C.E.B. PALLEJA A - TAXILINE,CB CERDANYOLA AL DIA A,False,-17.0
CB CERDANYOLA AL DIA A Equipo Rival,Jornada 02,1.0,200.0,60.0,15.0,37.0,0.41,7.0,32.0,0.22,9.0,19.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,CB CERDANYOLA AL DIA A,CB TARRAGONA B,False,-9.0
CB CERDANYOLA AL DIA A Equipo Rival,Jornada 03,1.0,200.0,61.0,14.0,32.0,0.44,9.0,32.0,0.28,6.0,15.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,BASKET ALMEDA,CB CERDANYOLA AL DIA A,False,-25.0
