Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,Poss,Ritme,OER,% TC Efec,% Jugada,Frec. TL,UsT3
BASQUET MOLINS Equipo,['Mitjana'],15.0,200.0,60.6,15.0,37.53,0.4,5.93,22.0,0.27,12.8,21.07,0.61,19.13,66.0,0.48,91.82,40.15,41.29,21.5,0.37
BASQUET MOLINS Equipo Rival,['Mitjana Rival'],15.0,200.0,68.07,16.0,37.8,0.42,8.13,28.47,0.29,11.67,18.53,0.63,21.33,71.4,0.52,95.33,42.56,41.43,17.61,0.43
C.B.CASTELLAR A Equipo,['Mitjana'],15.0,200.0,66.4,14.87,31.27,0.48,9.33,32.0,0.29,8.67,13.13,0.66,21.73,66.27,0.49,100.2,45.63,42.1,13.7,0.51
C.B.CASTELLAR A Equipo Rival,['Mitjana Rival'],15.0,200.0,75.67,18.8,37.8,0.5,7.67,24.93,0.31,15.07,24.07,0.63,18.53,70.33,0.51,107.58,48.3,48.02,24.02,0.4
CB IPSI A Equipo,['Mitjana'],15.0,200.0,69.87,17.33,41.73,0.42,6.4,27.0,0.24,16.0,28.07,0.57,23.67,77.8,0.53,89.8,39.19,41.13,23.28,0.39
CB IPSI A Equipo Rival,['Mitjana Rival'],15.0,200.0,68.8,15.73,36.73,0.43,7.53,25.33,0.3,14.73,23.47,0.63,24.87,69.47,0.47,99.04,43.56,43.88,23.74,0.41
CLUB NATACIO SABADELL A Equipo,['Mitjana'],15.0,200.0,71.8,16.87,39.33,0.43,7.53,24.73,0.3,15.47,23.4,0.66,24.93,71.33,0.51,100.65,43.96,44.51,24.14,0.39
CLUB NATACIO SABADELL A Equipo Rival,['Mitjana Rival'],15.0,200.0,66.33,14.87,34.4,0.43,5.93,23.2,0.26,18.8,28.27,0.67,23.27,67.2,0.49,98.71,41.26,44.75,32.64,0.4
CLUB NATACIO TERRASSA A Equipo,['Mitjana'],15.0,201.67,58.67,16.53,39.33,0.42,5.6,20.4,0.27,8.8,15.0,0.59,22.27,63.67,0.49,92.15,41.74,41.24,14.73,0.34
CLUB NATACIO TERRASSA A Equipo Rival,['Mitjana Rival'],15.0,201.67,62.93,16.53,36.8,0.45,5.33,20.67,0.26,13.87,23.53,0.59,17.47,65.07,0.51,96.72,42.69,44.4,24.13,0.36
COCHESINTERNET.NET CB ALPICAT Equipo,['Mitjana'],15.0,200.0,70.73,19.2,40.4,0.48,6.6,26.73,0.25,12.53,22.0,0.57,23.0,73.73,0.52,95.93,43.35,43.42,18.67,0.4
COCHESINTERNET.NET CB ALPICAT Equipo Rival,['Mitjana Rival'],15.0,200.0,64.07,15.0,37.33,0.4,6.67,24.67,0.27,14.07,23.0,0.61,20.4,69.2,0.48,92.58,40.32,41.4,22.69,0.4
GRUP VIA - CB ARTES Equipo,['Mitjana'],15.0,200.0,68.2,15.87,32.87,0.48,8.27,27.07,0.31,11.67,19.47,0.6,21.2,65.73,0.48,103.75,47.16,45.29,19.47,0.45
GRUP VIA - CB ARTES Equipo Rival,['Mitjana Rival'],15.0,200.0,62.73,16.8,41.67,0.4,5.4,22.93,0.24,12.93,21.27,0.61,20.4,70.93,0.52,88.44,38.54,40.22,20.02,0.36
LA SALLE MANRESA S.GOL Equipo,['Mitjana'],15.0,200.0,72.67,18.0,36.67,0.49,7.87,28.0,0.28,13.07,19.0,0.69,19.47,70.07,0.5,103.71,46.08,45.28,20.21,0.43
