Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'ALBERT ILLA VILA',Fase 01,5.0,11.2,1.6,0.2,0.8,0.25,0.4,1.4,0.29,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.36,0.35,-0.5,0.0,0.6,1.68,26.32,0.73,0.0,0.0,0.0,0.0,2.38,11.91,0.0,-1.6,72.73,81.76,-9.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.6,2.2,0.27,12.0
b'ALBERT ILLA VILA',Fase 02,1.0,12.0,2.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.33,-0.1,0.0,1.0,2.0,33.33,0.67,0.0,0.0,0.0,0.0,3.0,14.09,0.0,-1.5,66.67,83.53,-16.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,3.0,0.33,12.0
b'ALEIX ARTIGAS BERENGUER',Fase 01,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.86,0.0,-1.5,107.25,69.74,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
b'ARNAU CUMELLES CESPEDES',Fase 01,5.0,28.4,14.0,4.0,8.8,0.45,0.2,1.2,0.17,5.4,9.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.43,0.5,6.52,10.8,7.22,6.38,53.12,0.86,0.0,0.0,0.0,0.0,17.99,28.66,0.0,-1.4,104.48,82.44,22.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,4.2,10.0,0.42,13.0
b'ARNAU CUMELLES CESPEDES',Fase 02,1.0,29.0,15.0,4.0,8.0,0.5,1.0,3.0,0.33,4.0,6.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.55,7.3,36.36,7.13,6.27,53.23,1.0,0.0,0.0,0.0,0.0,19.67,26.51,0.0,-0.5,115.38,83.32,32.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,5.0,11.0,0.45,13.0
b'CARLES JORD SANCHEZ',Fase 01,5.0,13.6,3.6,0.2,0.8,0.25,1.0,2.0,0.5,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.61,0.56,1.64,1.43,1.34,1.86,42.0,1.21,0.0,0.0,0.0,0.0,3.69,13.89,0.0,0.1,120.0,82.67,37.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.2,2.8,0.43,10.0
b'CARLES JORD SANCHEZ',Fase 02,1.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.34,0.0,-4.5,112.95,83.6,29.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,10.0
b'EDUARD MAS FERRE',Fase 01,4.0,22.0,10.0,2.0,4.75,0.42,1.25,2.5,0.5,2.25,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.53,0.58,5.12,7.76,4.38,4.08,51.78,1.07,0.0,0.0,0.0,0.0,9.94,22.13,0.0,0.25,121.21,85.2,36.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,3.25,7.25,0.45,15.0
b'EDUARD MAS FERRE',Fase 02,1.0,18.0,9.0,0.0,1.0,0.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.75,5.6,0.0,3.0,3.0,50.0,1.5,0.0,0.0,0.0,0.0,6.0,18.79,0.0,2.5,150.0,83.82,66.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,3.0,6.0,0.5,15.0
b'FERRAN MAS FARR',Fase 01,4.0,20.25,9.5,3.0,4.25,0.71,0.5,3.25,0.15,2.0,2.75,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.55,5.15,6.67,4.52,4.08,52.54,1.0,0.0,0.0,0.0,0.0,9.97,24.43,0.0,0.38,111.76,85.71,26.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.5,7.5,0.47,6.0
b'FERRAN MAS FARR',Fase 02,1.0,15.0,8.0,1.0,4.0,0.25,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.67,0.67,4.2,0.0,3.0,3.0,50.0,1.33,0.0,0.0,0.0,0.0,6.0,22.55,0.0,1.0,133.33,83.0,50.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.0,6.0,0.5,6.0
b'JAN OSUL VIDAL',Fase 01,5.0,21.0,6.6,1.6,4.2,0.38,1.0,3.2,0.31,0.4,0.6,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.42,0.43,1.42,1.08,2.81,4.83,36.82,0.84,0.0,0.0,0.0,0.0,7.93,21.28,0.0,-2.3,86.84,82.08,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.6,7.4,0.35,1.0
b'JAN OSUL VIDAL',Fase 02,1.0,20.0,6.0,3.0,4.0,0.75,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.38,0.38,0.8,0.0,3.0,5.0,37.5,0.75,0.0,0.0,0.0,0.0,8.0,22.55,0.0,-3.0,75.0,83.35,-8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,8.0,0.38,1.0
b'JONATHAN LOZANO BZDZIL',Fase 01,5.0,12.4,3.0,1.2,2.4,0.5,0.0,0.0,0.0,0.6,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.5,0.51,1.24,5.0,1.56,1.32,54.17,1.0,0.0,0.0,0.0,0.0,3.47,13.77,0.0,-0.4,115.38,82.43,32.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.4,0.5,9.0
b'JONATHAN LOZANO BZDZIL',Fase 02,1.0,11.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5,0.5,-0.6,0.0,1.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,2.0,10.25,0.0,-2.0,100.0,80.59,19.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,9.0
