Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'ALEIX ARTIGAS BERENGUER',4 Banqueta,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.86,0.0,-1.5,107.25,69.74,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
b'ALEIX ARTIGAS BERENGUER',5 Facil,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.86,0.0,-1.5,107.25,69.74,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
b'ALEIX ARTIGAS BERENGUER',7 Ultims 3,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.86,0.0,-1.5,107.25,69.74,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
b'ARNAU CUMELLES CESPEDES',1 Mitjana,6.0,28.5,14.17,4.0,8.67,0.46,0.33,1.5,0.22,5.17,8.5,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.44,0.51,6.65,8.47,7.21,6.36,53.15,0.89,0.0,0.0,0.0,0.0,18.05,28.29,0.0,-1.25,104.94,82.6,22.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,4.33,10.17,0.43,13.0
b'ARNAU CUMELLES CESPEDES',2 Derrota,2.0,34.5,19.0,6.0,11.5,0.52,0.0,2.0,0.0,7.0,11.5,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.44,0.51,9.15,25.93,9.89,8.21,54.67,0.89,0.0,0.0,0.0,0.0,24.54,30.52,0.0,-1.5,108.57,99.32,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,6.0,13.5,0.44,13.0
b'ARNAU CUMELLES CESPEDES',2 Victoria,4.0,25.5,11.75,3.0,7.25,0.41,0.5,1.25,0.4,4.25,7.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.44,0.51,5.4,12.5,5.87,5.43,51.93,0.88,0.0,0.0,0.0,0.0,14.85,26.61,0.0,-1.12,106.82,73.27,33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,3.5,8.5,0.41,13.0
b'ARNAU CUMELLES CESPEDES',3 Local,3.0,26.33,11.67,2.67,7.0,0.38,0.33,1.33,0.25,5.33,7.67,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.38,0.5,5.3,21.33,5.78,5.62,50.72,0.76,0.0,0.0,0.0,0.0,15.45,25.21,0.0,-1.5,106.06,74.22,31.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,3.0,8.33,0.36,13.0
b'ARNAU CUMELLES CESPEDES',3 Visitant,3.0,30.67,16.67,5.33,10.33,0.52,0.33,1.67,0.2,5.0,9.33,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.49,0.52,8.0,13.89,8.6,7.14,54.63,0.97,0.0,0.0,0.0,0.0,20.66,31.15,0.0,-1.0,108.7,90.26,18.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,5.67,12.0,0.47,13.0
b'ARNAU CUMELLES CESPEDES',4 Banqueta,6.0,28.5,14.17,4.0,8.67,0.46,0.33,1.5,0.22,5.17,8.5,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.44,0.51,6.65,8.47,7.21,6.36,53.15,0.89,0.0,0.0,0.0,0.0,18.05,28.29,0.0,-1.25,104.94,82.6,22.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,4.33,10.17,0.43,13.0
b'ARNAU CUMELLES CESPEDES',5 Dificil,2.0,34.5,19.0,6.0,11.5,0.52,0.0,2.0,0.0,7.0,11.5,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.44,0.51,9.15,25.93,9.89,8.21,54.67,0.89,0.0,0.0,0.0,0.0,24.54,30.52,0.0,-1.5,108.57,99.32,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,6.0,13.5,0.44,13.0
b'ARNAU CUMELLES CESPEDES',5 Facil,4.0,25.5,11.75,3.0,7.25,0.41,0.5,1.25,0.4,4.25,7.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.44,0.51,5.4,12.5,5.87,5.43,51.93,0.88,0.0,0.0,0.0,0.0,14.85,26.61,0.0,-1.12,106.82,73.27,33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,3.5,8.5,0.41,13.0
b'ARNAU CUMELLES CESPEDES',7 Ultims 3,3.0,24.67,12.33,3.33,7.33,0.45,0.67,1.67,0.4,3.67,6.33,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.48,0.52,5.77,13.58,6.08,5.45,52.75,0.96,0.0,0.0,0.0,0.0,14.88,27.06,0.0,-0.83,108.82,82.1,26.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,4.0,9.0,0.44,13.0
b'CARLES JORD SANCHEZ',1 Mitjana,6.0,13.5,3.0,0.17,0.67,0.25,0.83,2.33,0.36,0.17,0.83,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.47,0.45,0.83,0.93,1.12,2.21,33.6,0.94,0.0,0.0,0.0,0.0,3.77,14.46,0.0,-0.67,94.74,82.86,11.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,3.0,0.33,10.0
b'CARLES JORD SANCHEZ',2 Derrota,2.0,9.5,3.0,0.0,0.5,0.0,1.0,1.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.75,1.6,0.0,1.0,1.0,50.0,1.5,0.0,0.0,0.0,0.0,2.0,11.94,0.0,0.5,150.0,98.96,51.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,2.0,0.5,10.0
b'CARLES JORD SANCHEZ',2 Victoria,4.0,15.5,3.0,0.25,0.75,0.33,0.75,2.75,0.27,0.25,1.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.39,0.37,0.45,1.78,1.18,2.82,29.5,0.79,0.0,0.0,0.0,0.0,4.63,15.31,0.0,-1.25,80.0,73.57,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.0,3.5,0.29,10.0
b'CARLES JORD SANCHEZ',3 Local,3.0,13.33,1.33,0.0,0.67,0.0,0.33,2.67,0.12,0.33,1.67,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.15,0.16,-1.53,3.33,0.57,3.43,14.33,0.3,0.0,0.0,0.0,0.0,4.88,17.29,0.0,-3.0,36.36,74.55,-38.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.33,3.33,0.1,10.0
b'CARLES JORD SANCHEZ',3 Visitant,3.0,13.67,4.67,0.33,0.67,0.5,1.33,2.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.88,0.88,3.2,0.0,1.67,1.0,62.5,1.75,0.0,0.0,0.0,0.0,2.67,11.57,0.0,1.67,175.0,90.4,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.67,2.67,0.62,10.0
b'CARLES JORD SANCHEZ',4 Banqueta,6.0,13.5,3.0,0.17,0.67,0.25,0.83,2.33,0.36,0.17,0.83,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.47,0.45,0.83,0.93,1.12,2.21,33.6,0.94,0.0,0.0,0.0,0.0,3.77,14.46,0.0,-0.67,94.74,82.86,11.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,3.0,0.33,10.0
b'CARLES JORD SANCHEZ',5 Dificil,2.0,9.5,3.0,0.0,0.5,0.0,1.0,1.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.75,1.6,0.0,1.0,1.0,50.0,1.5,0.0,0.0,0.0,0.0,2.0,11.94,0.0,0.5,150.0,98.96,51.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,2.0,0.5,10.0
b'CARLES JORD SANCHEZ',5 Facil,4.0,15.5,3.0,0.25,0.75,0.33,0.75,2.75,0.27,0.25,1.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.39,0.37,0.45,1.78,1.18,2.82,29.5,0.79,0.0,0.0,0.0,0.0,4.63,15.31,0.0,-1.25,80.0,73.57,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.0,3.5,0.29,10.0
b'CARLES JORD SANCHEZ',7 Ultims 3,3.0,15.67,4.0,0.33,1.0,0.33,1.0,3.0,0.33,0.33,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.46,0.45,1.33,2.78,1.56,2.84,35.35,0.92,0.0,0.0,0.0,0.0,4.93,16.05,0.0,-0.67,100.0,82.64,17.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.33,4.0,0.33,10.0
b'EDUARD MAS FERRE',1 Mitjana,5.0,21.2,9.8,1.6,4.0,0.4,1.6,3.0,0.53,1.8,2.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.57,0.61,5.22,5.14,4.1,3.86,51.51,1.14,0.0,0.0,0.0,0.0,9.26,21.55,0.0,0.7,125.64,84.89,40.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.2,7.0,0.46,15.0
b'EDUARD MAS FERRE',2 Derrota,2.0,21.5,10.5,1.5,3.5,0.43,1.5,2.5,0.6,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.62,0.68,6.1,25.0,4.5,3.1,59.21,1.25,0.0,0.0,0.0,0.0,9.84,20.48,0.0,1.25,140.0,98.84,41.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.0,6.0,0.5,15.0
b'EDUARD MAS FERRE',2 Victoria,3.0,21.0,9.33,1.67,4.33,0.38,1.67,3.33,0.5,1.0,1.33,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.54,0.57,4.63,4.35,3.83,4.37,46.75,1.09,0.0,0.0,0.0,0.0,8.9,22.28,0.0,0.33,116.67,74.3,42.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.33,7.67,0.43,15.0
b'EDUARD MAS FERRE',3 Local,3.0,21.0,9.33,1.67,4.33,0.38,1.67,3.33,0.5,1.0,1.33,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.54,0.57,4.63,4.35,3.83,4.37,46.75,1.09,0.0,0.0,0.0,0.0,8.9,22.28,0.0,0.33,116.67,74.3,42.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.33,7.67,0.43,15.0
b'EDUARD MAS FERRE',3 Visitant,2.0,21.5,10.5,1.5,3.5,0.43,1.5,2.5,0.6,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.62,0.68,6.1,25.0,4.5,3.1,59.21,1.25,0.0,0.0,0.0,0.0,9.84,20.48,0.0,1.25,140.0,98.84,41.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.0,6.0,0.5,15.0
b'EDUARD MAS FERRE',4 Banqueta,5.0,21.2,9.8,1.6,4.0,0.4,1.6,3.0,0.53,1.8,2.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.57,0.61,5.22,5.14,4.1,3.86,51.51,1.14,0.0,0.0,0.0,0.0,9.26,21.55,0.0,0.7,125.64,84.89,40.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.2,7.0,0.46,15.0
b'EDUARD MAS FERRE',5 Dificil,2.0,21.5,10.5,1.5,3.5,0.43,1.5,2.5,0.6,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.62,0.68,6.1,25.0,4.5,3.1,59.21,1.25,0.0,0.0,0.0,0.0,9.84,20.48,0.0,1.25,140.0,98.84,41.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.0,6.0,0.5,15.0
b'EDUARD MAS FERRE',5 Facil,3.0,21.0,9.33,1.67,4.33,0.38,1.67,3.33,0.5,1.0,1.33,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.54,0.57,4.63,4.35,3.83,4.37,46.75,1.09,0.0,0.0,0.0,0.0,8.9,22.28,0.0,0.33,116.67,74.3,42.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.33,7.67,0.43,15.0
b'EDUARD MAS FERRE',7 Ultims 3,2.0,22.0,11.5,2.0,4.5,0.44,2.0,3.5,0.57,1.5,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.62,0.65,6.5,9.38,4.75,4.05,53.98,1.25,0.0,0.0,0.0,0.0,9.9,21.9,0.0,1.5,135.29,85.77,49.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,4.0,8.0,0.5,15.0
b'FERRAN MAS FARR',1 Mitjana,5.0,19.2,9.2,2.6,4.2,0.62,0.8,3.0,0.27,1.6,2.2,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.53,0.56,4.96,4.44,4.21,3.87,52.16,1.06,0.0,0.0,0.0,0.0,9.28,24.13,0.0,0.5,115.0,85.25,29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.4,7.2,0.47,6.0
b'FERRAN MAS FARR',2 Derrota,2.0,24.0,12.5,3.0,3.5,0.86,1.0,3.0,0.33,3.5,4.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.69,0.76,9.15,26.93,5.58,2.52,68.83,1.38,0.0,0.0,0.0,0.0,10.34,19.53,0.0,3.75,156.25,99.87,56.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,4.0,6.5,0.62,6.0
b'FERRAN MAS FARR',2 Victoria,3.0,16.0,7.0,2.33,4.67,0.5,0.67,3.0,0.22,0.33,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43,0.43,2.17,1.45,3.22,4.84,39.94,0.87,0.0,0.0,0.0,0.0,8.6,28.73,0.0,-1.67,91.3,74.31,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.0,7.67,0.39,6.0
b'FERRAN MAS FARR',3 Local,3.0,16.0,7.0,2.33,4.67,0.5,0.67,3.0,0.22,0.33,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43,0.43,2.17,1.45,3.22,4.84,39.94,0.87,0.0,0.0,0.0,0.0,8.6,28.73,0.0,-1.67,91.3,74.31,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.0,7.67,0.39,6.0
b'FERRAN MAS FARR',3 Visitant,2.0,24.0,12.5,3.0,3.5,0.86,1.0,3.0,0.33,3.5,4.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.69,0.76,9.15,26.93,5.58,2.52,68.83,1.38,0.0,0.0,0.0,0.0,10.34,19.53,0.0,3.75,156.25,99.87,56.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,4.0,6.5,0.62,6.0
b'FERRAN MAS FARR',4 Banqueta,5.0,19.2,9.2,2.6,4.2,0.62,0.8,3.0,0.27,1.6,2.2,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.53,0.56,4.96,4.44,4.21,3.87,52.16,1.06,0.0,0.0,0.0,0.0,9.28,24.13,0.0,0.5,115.0,85.25,29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.4,7.2,0.47,6.0
