Nom,Jornada,Equip,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltes Rebudes,Val,Local,Visitant,Resultat,Diferencia,Titular
b'AARON ZIGA FORNELLS',Jornada 01,[0.36],31.0,10.0,5.0,9.0,0.56,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,UE MATARO  - TC,IBERSOFAS - CB ARGENTONA  A,False,-6.0,False
b'AARON ZIGA FORNELLS',Jornada 02,[0.25],25.0,5.0,1.0,3.0,0.33,0.0,1.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,UE MATARO  - TC,False,-32.0,False
b'AARON ZIGA FORNELLS',Jornada 03,[0.5],26.0,12.0,4.0,7.0,0.57,1.0,7.0,0.14,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BASQUET SAFA CLAROR A,UE MATARO  - TC,True,1.0,False
b'AARON ZIGA FORNELLS',Jornada 03,[0.55],30.0,10.0,3.0,5.0,0.6,1.0,6.0,0.17,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,UE MATARO  - TC,CB ADEPAF TXOT'S,False,-1.0,False
b'AARON ZIGA FORNELLS',Jornada 05,[0.64],31.0,11.0,4.0,5.0,0.8,1.0,9.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UE MATARO  - TC,UB SANT ADRIA A,True,27.0,False
b'AARON ZIGA FORNELLS',Jornada 06,[0.33],30.0,6.0,0.0,6.0,0.0,1.0,3.0,0.33,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,U.E. CLARET A,UE MATARO  - TC,False,-6.0,False
b'AARON ZIGA FORNELLS',Jornada 07,[0.43],26.0,11.0,1.0,8.0,0.12,2.0,6.0,0.33,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB SANTA COLOMA A,UE MATARO  - TC,False,-9.0,False
b'AARON ZIGA FORNELLS',Jornada 08,[0.2],21.0,3.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,UE MATARO  - TC,GRUP VIA - CB ARTES,False,-13.0,False
b'AARON ZIGA FORNELLS',Jornada 09,[0.14],22.0,8.0,2.0,6.0,0.33,1.0,1.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UE MATARO  - TC,MARISTES ADEMAR,True,6.0,False
b'AARON ZIGA FORNELLS',Jornada 09,[0.62],26.0,6.0,0.0,3.0,0.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BASQUET GIRONA,UE MATARO  - TC,False,-3.0,False
b'AARON ZIGA FORNELLS',Jornada 11,[0.54],29.0,14.0,5.0,6.0,0.83,1.0,7.0,0.14,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,UE MATARO  - TC,True,5.0,False
b'AARON ZIGA FORNELLS',Jornada 12,[0.7],21.0,12.0,1.0,3.0,0.33,3.0,7.0,0.43,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UE MATARO  - TC,C.B. VIC - UNIVERSITAT DE VIC 2,True,8.0,False
b'ABDERRAHMANE RAHOU KADIRI',Jornada 01,[0.17],18.0,4.0,1.0,5.0,0.2,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,MARISTES ADEMAR,TERRA ENDINS CB VILATORRADA,False,-15.0,False
b'ABDERRAHMANE RAHOU KADIRI',Jornada 02,[0.17],12.0,6.0,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,CB SANTA COLOMA A,False,-12.0,False
b'ABDERRAHMANE RAHOU KADIRI',Jornada 02,[1.0],9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,C.B. VIC - UNIVERSITAT DE VIC 2,False,-19.0,False
b'ABDERRAHMANE RAHOU KADIRI',Jornada 04,[0.0],16.0,5.0,1.0,2.0,0.5,0.0,0.0,0.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB.CIUTAT VELLA,TERRA ENDINS CB VILATORRADA,False,-7.0,False
b'ADRI TENA MASSAGUER',Jornada 01,[0.38],27.0,11.0,4.0,5.0,0.8,1.0,3.0,0.33,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,UE MATARO  - TC,IBERSOFAS - CB ARGENTONA  A,True,6.0,False
b'ADRI TENA MASSAGUER',Jornada 01,[0.0],14.0,8.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,IBERSOFAS - CB ARGENTONA  A,GRUP VIA - CB ARTES,False,-6.0,False
b'ADRI TENA MASSAGUER',Jornada 03,[0.0],23.0,10.0,4.0,7.0,0.57,0.0,0.0,0.0,2.0,6.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASQUET GIRONA,IBERSOFAS - CB ARGENTONA  A,True,8.0,False
b'ADRI TENA MASSAGUER',Jornada 04,[0.33],14.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,IBERSOFAS - CB ARGENTONA  A,MARISTES ADEMAR,True,16.0,False
b'ADRI TENA MASSAGUER',Jornada 05,[0.4],28.0,12.0,2.0,3.0,0.67,2.0,2.0,1.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,IBERSOFAS - CB ARGENTONA  A,C.B. VIC - UNIVERSITAT DE VIC 2,True,3.0,False
b'ADRI TENA MASSAGUER',Jornada 07,[0.0],31.0,9.0,2.0,6.0,0.33,0.0,0.0,0.0,5.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,IBERSOFAS - CB ARGENTONA  A,CB SANTA COLOMA A,True,9.0,False
b'ADRI TENA MASSAGUER',Jornada 07,[0.5],18.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB.CIUTAT VELLA,IBERSOFAS - CB ARGENTONA  A,False,-1.0,False
b'ADRI TENA MASSAGUER',Jornada 09,[0.25],18.0,10.0,4.0,6.0,0.67,0.0,2.0,0.0,2.0,7.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,IBERSOFAS - CB ARGENTONA  A,A.E. MINGUELLA A - DRIVIM,False,-10.0,False
b'ADRI TENA MASSAGUER',Jornada 10,[0.14],35.0,10.0,3.0,6.0,0.5,0.0,1.0,0.0,4.0,6.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB ADEPAF TXOT'S,IBERSOFAS - CB ARGENTONA  A,True,30.0,False
b'ADRI TENA MASSAGUER',Jornada 11,[0.0],11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,UB SANT ADRIA A,IBERSOFAS - CB ARGENTONA  A,True,4.0,False
b'ADRI TENA MASSAGUER',Jornada 11,[0.29],40.0,6.0,2.0,5.0,0.4,0.0,2.0,0.0,2.0,6.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,IBERSOFAS - CB ARGENTONA  A,BASQUET SAFA CLAROR A,True,17.0,False
b'ADRIA ARQUE GASQUEZ',Jornada 02,[0.67],15.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,BASQUET SAFA CLAROR A,UB SANT ADRIA A,True,14.0,False
b'ADRIA ARQUE GASQUEZ',Jornada 03,[0.75],22.0,10.0,1.0,2.0,0.5,2.0,6.0,0.33,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASQUET SAFA CLAROR A,UE MATARO  - TC,False,-1.0,False
b'ADRIA ARQUE GASQUEZ',Jornada 03,[0.88],19.0,3.0,0.0,1.0,0.0,1.0,7.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,U.E. CLARET A,BASQUET SAFA CLAROR A,False,-34.0,False
b'ADRIA ARQUE GASQUEZ',Jornada 06,[0.79],23.0,18.0,0.0,3.0,0.0,6.0,11.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,BASQUET SAFA CLAROR A,BASQUET GIRONA,False,-7.0,False
b'ADRIA ARQUE GASQUEZ',Jornada 06,[0.8],29.0,10.0,1.0,2.0,0.5,2.0,8.0,0.25,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,MARISTES ADEMAR,BASQUET SAFA CLAROR A,False,-1.0,False
b'ADRIA ARQUE GASQUEZ',Jornada 09,[0.57],19.0,4.0,1.0,3.0,0.33,0.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C.B. VIC - UNIVERSITAT DE VIC 2,BASQUET SAFA CLAROR A,False,-2.0,False
b'ADRIA ARQUE GASQUEZ',Jornada 10,[0.69],22.0,7.0,2.0,4.0,0.5,1.0,9.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASQUET SAFA CLAROR A,CB.CIUTAT VELLA,True,12.0,False
b'ADRIA ARQUE GASQUEZ',Jornada 11,[0.9],24.0,15.0,0.0,1.0,0.0,4.0,9.0,0.44,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,IBERSOFAS - CB ARGENTONA  A,BASQUET SAFA CLAROR A,False,-17.0,False
b'ADRIA ARQUE GASQUEZ',Jornada 12,[1.0],19.0,6.0,0.0,0.0,0.0,2.0,7.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASQUET SAFA CLAROR A,A.E. MINGUELLA A - DRIVIM,False,-15.0,False
b'ADRIA OLVERA GIMENEZ',Jornada 01,[0.2],23.0,4.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,MARISTES ADEMAR,TERRA ENDINS CB VILATORRADA,False,-15.0,False
b'ADRIA OLVERA GIMENEZ',Jornada 02,[0.0],18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,C.B. VIC - UNIVERSITAT DE VIC 2,False,-19.0,False
b'ADRIA OLVERA GIMENEZ',Jornada 04,[0.33],13.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB.CIUTAT VELLA,TERRA ENDINS CB VILATORRADA,False,-7.0,False
b'ADRIA OLVERA GIMENEZ',Jornada 05,[0.0],8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,IBERSOFAS - CB ARGENTONA  A,False,-4.0,False
b'ADRIA OLVERA GIMENEZ',Jornada 06,[0.0],17.0,4.0,1.0,3.0,0.33,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,TERRA ENDINS CB VILATORRADA,True,5.0,False
b'ADRIA OLVERA GIMENEZ',Jornada 07,[0.33],17.0,6.0,1.0,4.0,0.25,0.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,CB ADEPAF TXOT'S,False,-12.0,False
b'ADRIA OLVERA GIMENEZ',Jornada 08,[0.89],22.0,22.0,1.0,1.0,1.0,6.0,8.0,0.75,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,BASQUET SAFA CLAROR A,TERRA ENDINS CB VILATORRADA,False,-13.0,False
b'ADRIA OLVERA GIMENEZ',Jornada 09,[0.67],11.0,3.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,UB SANT ADRIA A,False,-8.0,False
b'ADRIA OLVERA GIMENEZ',Jornada 10,[0.29],26.0,7.0,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,U.E. CLARET A,TERRA ENDINS CB VILATORRADA,False,-17.0,False
b'ADRIA OLVERA GIMENEZ',Jornada 11,[0.67],12.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,UE MATARO  - TC,False,-5.0,False
b'ADRIA OLVERA GIMENEZ',Jornada 12,[0.33],18.0,10.0,2.0,4.0,0.5,1.0,2.0,0.5,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,GRUP VIA - CB ARTES,TERRA ENDINS CB VILATORRADA,False,-10.0,False
b'ADRIA RIVAS POMEROL',Jornada 01,[0.0],22.0,2.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,MARISTES ADEMAR,TERRA ENDINS CB VILATORRADA,True,15.0,False
b'ADRIA RIVAS POMEROL',Jornada 02,[0.17],26.0,9.0,4.0,5.0,0.8,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,C.B. VIC - UNIVERSITAT DE VIC 2,MARISTES ADEMAR,False,-7.0,False
b'ADRIA RIVAS POMEROL',Jornada 03,[1.0],17.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,MARISTES ADEMAR,CB.CIUTAT VELLA,True,9.0,False
b'ADRIA RIVAS POMEROL',Jornada 05,[1.0],24.0,6.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,MARISTES ADEMAR,A.E. MINGUELLA A - DRIVIM,True,8.0,False
b'ADRIA RIVAS POMEROL',Jornada 06,[0.0],21.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CB ADEPAF TXOT'S,MARISTES ADEMAR,True,6.0,False
b'ADRIA RIVAS POMEROL',Jornada 06,[0.5],19.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,MARISTES ADEMAR,BASQUET SAFA CLAROR A,True,1.0,False
b'ADRIA RIVAS POMEROL',Jornada 08,[0.5],25.0,2.0,1.0,2.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,MARISTES ADEMAR,U.E. CLARET A,True,4.0,False
b'ADRIA RIVAS POMEROL',Jornada 09,[0.4],26.0,6.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,UE MATARO  - TC,MARISTES ADEMAR,False,-6.0,False
b'ADRIA RIVAS POMEROL',Jornada 11,[0.0],26.0,6.0,2.0,6.0,0.33,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,MARISTES ADEMAR,GRUP VIA - CB ARTES,False,-12.0,False
b'ADRIA RIVAS POMEROL',Jornada 12,[0.0],26.0,7.0,2.0,3.0,0.67,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASQUET GIRONA,MARISTES ADEMAR,False,-11.0,False
b'ADRIA SOLDADO FERRER',Jornada 01,[0.43],25.0,7.0,3.0,4.0,0.75,0.0,3.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,MARISTES ADEMAR,TERRA ENDINS CB VILATORRADA,False,-15.0,False
b'ADRIA SOLDADO FERRER',Jornada 02,[0.22],30.0,9.0,4.0,7.0,0.57,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,C.B. VIC - UNIVERSITAT DE VIC 2,False,-19.0,False
b'ADRIA SOLDADO FERRER',Jornada 02,[0.33],18.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,CB SANTA COLOMA A,False,-12.0,False
b'ADRIA SOLDADO FERRER',Jornada 04,[0.6],24.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB.CIUTAT VELLA,TERRA ENDINS CB VILATORRADA,False,-7.0,False
b'ADRIA SOLDADO FERRER',Jornada 05,[0.17],30.0,6.0,3.0,5.0,0.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,IBERSOFAS - CB ARGENTONA  A,False,-4.0,False
b'ADRIA SOLDADO FERRER',Jornada 06,[0.0],16.0,7.0,2.0,3.0,0.67,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,TERRA ENDINS CB VILATORRADA,True,5.0,False
b'ADRIA SOLDADO FERRER',Jornada 07,[0.25],18.0,6.0,3.0,6.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,CB ADEPAF TXOT'S,False,-12.0,False
b'ADRIA SOLDADO FERRER',Jornada 08,[0.2],24.0,13.0,5.0,8.0,0.62,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASQUET SAFA CLAROR A,TERRA ENDINS CB VILATORRADA,False,-13.0,False
b'ADRIA SOLDADO FERRER',Jornada 09,[0.38],18.0,6.0,2.0,5.0,0.4,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,UB SANT ADRIA A,False,-8.0,False
b'ADRIA SOLDADO FERRER',Jornada 10,[0.12],24.0,2.0,1.0,7.0,0.14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,U.E. CLARET A,TERRA ENDINS CB VILATORRADA,False,-17.0,False
b'ADRIA SOLDADO FERRER',Jornada 11,[0.33],30.0,11.0,4.0,6.0,0.67,1.0,3.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,UE MATARO  - TC,False,-5.0,False
b'ADRIA SOLDADO FERRER',Jornada 12,[0.11],34.0,10.0,4.0,8.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,GRUP VIA - CB ARTES,TERRA ENDINS CB VILATORRADA,False,-10.0,False
b'ADRIA VERDAGUER MATAS',Jornada 01,[0.57],15.0,8.0,1.0,3.0,0.33,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,UB SANT ADRIA A,CB ADEPAF TXOT'S,False,-10.0,False
b'ADRIA VERDAGUER MATAS',Jornada 02,[0.67],15.0,4.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB ADEPAF TXOT'S,U.E. CLARET A,False,-20.0,False
b'ADRIA VERDAGUER MATAS',Jornada 03,[0.67],12.0,13.0,2.0,2.0,1.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,UE MATARO  - TC,CB ADEPAF TXOT'S,True,1.0,False
b'ADRIA VERDAGUER MATAS',Jornada 05,[0.25],10.0,4.0,1.0,3.0,0.33,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,BASQUET GIRONA,CB ADEPAF TXOT'S,True,4.0,False
b'ADRIA VERDAGUER MATAS',Jornada 06,[0.0],8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CB ADEPAF TXOT'S,MARISTES ADEMAR,False,-6.0,False
b'ADRIA VERDAGUER MATAS',Jornada 07,[0.67],7.0,3.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,CB ADEPAF TXOT'S,True,12.0,False
b'ADRIA VERDAGUER MATAS',Jornada 08,[0.0],8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CB ADEPAF TXOT'S,C.B. VIC - UNIVERSITAT DE VIC 2,False,-9.0,False
b'ADRIA VERDAGUER MATAS',Jornada 09,[0.67],9.0,5.0,0.0,1.0,0.0,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CB.CIUTAT VELLA,CB ADEPAF TXOT'S,False,-7.0,False
b'ADRIA VERDAGUER MATAS',Jornada 10,[0.89],17.0,13.0,0.0,1.0,0.0,4.0,8.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CB ADEPAF TXOT'S,IBERSOFAS - CB ARGENTONA  A,False,-30.0,False
b'ADRIA VERDAGUER MATAS',Jornada 11,[0.33],5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,CB ADEPAF TXOT'S,False,-8.0,False
b'ADRIA VERDAGUER MATAS',Jornada 12,[1.0],10.0,8.0,0.0,0.0,0.0,2.0,4.0,0.5,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CB SANTA COLOMA A,CB ADEPAF TXOT'S,False,-10.0,False
b'ADRIA VILAGRAN GONZALEZ',Jornada 01,[1.0],16.0,6.0,0.0,0.0,0.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,BASQUET GIRONA,C.B. VIC - UNIVERSITAT DE VIC 2,False,-15.0,False
b'ADRIA VILAGRAN GONZALEZ',Jornada 02,[0.83],30.0,10.0,1.0,1.0,1.0,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB.CIUTAT VELLA,BASQUET GIRONA,False,-20.0,False
b'ADRIA VILAGRAN GONZALEZ',Jornada 03,[0.5],26.0,7.0,1.0,4.0,0.25,1.0,4.0,0.25,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASQUET GIRONA,IBERSOFAS - CB ARGENTONA  A,False,-8.0,False
b'ADRIA VILAGRAN GONZALEZ',Jornada 04,[0.71],28.0,7.0,1.0,2.0,0.5,1.0,5.0,0.2,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,BASQUET GIRONA,False,-4.0,False
