Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
22,[b'JORDI FORNELLS UR'],3 Visitant,3.0,19.0,6.33,0.33,2.0,0.17,1.67,3.67,0.45,0.67,0.67,1.0,2.67,0.5,0.53,3.92,0.65,1.0,38.2,18.6,2.1
22,[b'JORDI FORNELLS UR'],4 Banqueta,6.0,16.67,5.17,0.67,1.67,0.4,1.17,3.5,0.33,0.33,0.83,0.4,1.67,0.47,0.47,1.07,0.68,0.94,37.21,19.25,1.42
22,[b'JORDI FORNELLS UR'],5 Dificil,2.0,20.0,5.5,0.0,1.5,0.0,1.5,3.5,0.43,1.0,1.0,1.0,3.0,0.45,0.51,10.0,0.7,0.9,35.19,15.43,1.4
22,[b'JORDI FORNELLS UR'],5 Facil,4.0,15.0,5.0,1.0,1.75,0.57,1.0,3.5,0.29,0.0,0.75,0.0,1.0,0.48,0.45,0.0,0.67,0.95,36.04,21.8,1.43
22,[b'JORDI FORNELLS UR'],7 Ultims 3,3.0,14.67,4.33,0.67,1.33,0.5,1.0,3.33,0.3,0.0,1.0,0.0,1.0,0.46,0.42,0.0,0.71,0.93,32.89,19.72,0.93
24,[b'ROGER PORTELLA SANTOLARIA'],1 Mitjana,6.0,14.67,5.67,0.83,1.5,0.56,0.83,3.0,0.28,1.5,2.0,0.75,1.67,0.46,0.53,5.55,0.67,0.93,45.6,21.26,2.32
24,[b'ROGER PORTELLA SANTOLARIA'],2 Derrota,2.0,19.0,8.0,0.5,2.0,0.25,2.0,7.5,0.27,1.0,1.0,1.0,2.5,0.37,0.4,5.26,0.79,0.74,29.29,29.68,1.35
24,[b'ROGER PORTELLA SANTOLARIA'],2 Victoria,4.0,12.5,4.5,1.0,1.25,0.8,0.25,0.75,0.33,1.75,2.5,0.7,1.25,0.69,0.73,21.88,0.38,1.38,72.0,14.53,2.8
24,[b'ROGER PORTELLA SANTOLARIA'],3 Local,3.0,11.33,3.67,1.0,1.33,0.75,0.0,0.33,0.0,1.67,2.67,0.62,1.0,0.6,0.65,33.33,0.2,1.2,70.12,14.21,2.1
24,[b'ROGER PORTELLA SANTOLARIA'],3 Visitant,3.0,18.0,7.67,0.67,1.67,0.4,1.67,5.67,0.29,1.33,1.33,1.0,2.33,0.43,0.48,6.06,0.77,0.86,36.44,26.09,2.53
24,[b'ROGER PORTELLA SANTOLARIA'],4 Banqueta,6.0,14.67,5.67,0.83,1.5,0.56,0.83,3.0,0.28,1.5,2.0,0.75,1.67,0.46,0.53,5.55,0.67,0.93,45.6,21.26,2.32
24,[b'ROGER PORTELLA SANTOLARIA'],5 Dificil,2.0,19.0,8.0,0.5,2.0,0.25,2.0,7.5,0.27,1.0,1.0,1.0,2.5,0.37,0.4,5.26,0.79,0.74,29.29,29.68,1.35
24,[b'ROGER PORTELLA SANTOLARIA'],5 Facil,4.0,12.5,4.5,1.0,1.25,0.8,0.25,0.75,0.33,1.75,2.5,0.7,1.25,0.69,0.73,21.88,0.38,1.38,72.0,14.53,2.8
24,[b'ROGER PORTELLA SANTOLARIA'],7 Ultims 3,3.0,10.0,3.33,0.67,0.67,1.0,0.33,1.0,0.33,1.0,1.33,0.75,1.33,0.7,0.74,20.0,0.6,1.4,68.18,12.76,1.9
32,[b'JORDI SOBREVIAS BONELLS'],1 Mitjana,6.0,14.67,3.0,0.5,1.17,0.43,0.33,3.17,0.11,1.0,1.33,0.75,2.5,0.23,0.3,3.85,0.73,0.46,27.4,19.45,-0.83
32,[b'JORDI SOBREVIAS BONELLS'],2 Derrota,2.0,10.5,1.0,0.0,0.5,0.0,0.0,2.0,0.0,1.0,2.0,0.5,2.0,0.0,0.15,20.0,0.8,0.0,18.18,18.26,-1.95
32,[b'JORDI SOBREVIAS BONELLS'],2 Victoria,4.0,16.75,4.0,0.75,1.5,0.5,0.5,3.75,0.13,1.0,1.0,1.0,2.75,0.29,0.35,4.76,0.71,0.57,29.2,19.91,-0.28
32,[b'JORDI SOBREVIAS BONELLS'],3 Local,3.0,16.33,4.67,1.0,2.0,0.5,0.67,3.33,0.2,0.67,0.67,1.0,3.0,0.38,0.41,4.17,0.62,0.75,34.52,19.53,0.4
32,[b'JORDI SOBREVIAS BONELLS'],3 Visitant,3.0,13.0,1.33,0.0,0.33,0.0,0.0,3.0,0.0,1.33,2.0,0.67,2.0,0.0,0.16,13.33,0.9,0.0,17.2,19.22,-2.07
32,[b'JORDI SOBREVIAS BONELLS'],4 Banqueta,6.0,14.67,3.0,0.5,1.17,0.43,0.33,3.17,0.11,1.0,1.33,0.75,2.5,0.23,0.3,3.85,0.73,0.46,27.4,19.45,-0.83
32,[b'JORDI SOBREVIAS BONELLS'],5 Dificil,2.0,10.5,1.0,0.0,0.5,0.0,0.0,2.0,0.0,1.0,2.0,0.5,2.0,0.0,0.15,20.0,0.8,0.0,18.18,18.26,-1.95
32,[b'JORDI SOBREVIAS BONELLS'],5 Facil,4.0,16.75,4.0,0.75,1.5,0.5,0.5,3.75,0.13,1.0,1.0,1.0,2.75,0.29,0.35,4.76,0.71,0.57,29.2,19.91,-0.28
32,[b'JORDI SOBREVIAS BONELLS'],7 Ultims 3,3.0,17.33,4.67,0.67,1.33,0.5,0.67,4.0,0.17,1.33,1.33,1.0,3.0,0.31,0.39,8.33,0.75,0.62,31.82,19.34,0.27
38,[b'MANEL SAMA SOLDEVILA'],1 Mitjana,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
38,[b'MANEL SAMA SOLDEVILA'],2 Victoria,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
38,[b'MANEL SAMA SOLDEVILA'],3 Visitant,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
38,[b'MANEL SAMA SOLDEVILA'],4 Banqueta,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
38,[b'MANEL SAMA SOLDEVILA'],5 Facil,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
38,[b'MANEL SAMA SOLDEVILA'],7 Ultims 3,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
4,[b'POL CAMPRUBI TRUJILLO'],1 Mitjana,6.0,16.67,10.5,1.67,2.17,0.77,2.33,4.0,0.58,0.17,0.67,0.25,2.5,0.84,0.81,0.45,0.65,1.68,63.99,22.47,6.58
4,[b'POL CAMPRUBI TRUJILLO'],2 Derrota,2.0,12.0,4.0,0.5,1.0,0.5,1.0,2.5,0.4,0.0,0.0,0.0,2.5,0.57,0.57,0.0,0.71,1.14,42.86,16.55,1.15
4,[b'POL CAMPRUBI TRUJILLO'],2 Victoria,4.0,19.0,13.75,2.25,2.75,0.82,3.0,4.75,0.63,0.25,1.0,0.25,2.5,0.9,0.87,0.83,0.63,1.8,68.67,24.49,9.3
4,[b'POL CAMPRUBI TRUJILLO'],3 Local,3.0,19.0,13.0,3.0,3.67,0.82,2.33,4.0,0.58,0.0,0.67,0.0,3.33,0.85,0.82,0.0,0.52,1.7,67.23,23.75,8.17
4,[b'POL CAMPRUBI TRUJILLO'],3 Visitant,3.0,14.33,8.0,0.33,0.67,0.5,2.33,4.0,0.58,0.33,0.67,0.5,1.67,0.82,0.81,2.38,0.86,1.64,58.11,20.52,5.0
4,[b'POL CAMPRUBI TRUJILLO'],4 Banqueta,6.0,16.67,10.5,1.67,2.17,0.77,2.33,4.0,0.58,0.17,0.67,0.25,2.5,0.84,0.81,0.45,0.65,1.68,63.99,22.47,6.58
4,[b'POL CAMPRUBI TRUJILLO'],5 Dificil,2.0,12.0,4.0,0.5,1.0,0.5,1.0,2.5,0.4,0.0,0.0,0.0,2.5,0.57,0.57,0.0,0.71,1.14,42.86,16.55,1.15
4,[b'POL CAMPRUBI TRUJILLO'],5 Facil,4.0,19.0,13.75,2.25,2.75,0.82,3.0,4.75,0.63,0.25,1.0,0.25,2.5,0.9,0.87,0.83,0.63,1.8,68.67,24.49,9.3
4,[b'POL CAMPRUBI TRUJILLO'],7 Ultims 3,3.0,20.0,15.33,2.0,2.33,0.86,3.67,5.67,0.65,0.33,1.33,0.25,2.67,0.94,0.89,1.39,0.71,1.88,69.14,24.31,10.53
5,[b'JORDI CLOTET MATAMALA'],1 Mitjana,6.0,15.83,2.5,0.83,1.67,0.5,0.17,0.5,0.33,0.33,1.17,0.29,2.33,0.5,0.47,2.56,0.23,1.0,46.65,9.81,0.12
5,[b'JORDI CLOTET MATAMALA'],2 Derrota,2.0,16.0,2.5,0.5,2.0,0.25,0.5,0.5,1.0,0.0,0.0,0.0,3.0,0.5,0.5,0.0,0.2,1.0,40.0,8.87,-0.05
5,[b'JORDI CLOTET MATAMALA'],2 Victoria,4.0,15.75,2.5,1.0,1.5,0.67,0.0,0.5,0.0,0.5,1.75,0.29,2.0,0.5,0.45,6.25,0.25,1.0,49.74,10.31,0.2
5,[b'JORDI CLOTET MATAMALA'],3 Local,3.0,16.67,2.67,1.33,2.0,0.67,0.0,0.67,0.0,0.0,0.33,0.0,2.67,0.5,0.47,0.0,0.25,1.0,47.62,9.57,0.13
5,[b'JORDI CLOTET MATAMALA'],3 Visitant,3.0,15.0,2.33,0.33,1.33,0.25,0.33,0.33,1.0,0.67,2.0,0.33,2.0,0.5,0.46,13.33,0.2,1.0,45.05,10.07,0.1
5,[b'JORDI CLOTET MATAMALA'],4 Banqueta,6.0,15.83,2.5,0.83,1.67,0.5,0.17,0.5,0.33,0.33,1.17,0.29,2.33,0.5,0.47,2.56,0.23,1.0,46.65,9.81,0.12
5,[b'JORDI CLOTET MATAMALA'],5 Dificil,2.0,16.0,2.5,0.5,2.0,0.25,0.5,0.5,1.0,0.0,0.0,0.0,3.0,0.5,0.5,0.0,0.2,1.0,40.0,8.87,-0.05
5,[b'JORDI CLOTET MATAMALA'],5 Facil,4.0,15.75,2.5,1.0,1.5,0.67,0.0,0.5,0.0,0.5,1.75,0.29,2.0,0.5,0.45,6.25,0.25,1.0,49.74,10.31,0.2
5,[b'JORDI CLOTET MATAMALA'],7 Ultims 3,3.0,16.67,3.33,1.33,2.0,0.67,0.0,0.67,0.0,0.67,2.33,0.29,1.67,0.5,0.45,8.33,0.25,1.0,49.74,12.55,0.67
6,[b'FERRAN MAS FARR'],1 Mitjana,5.0,19.2,9.2,2.6,4.2,0.62,0.8,3.0,0.27,1.6,2.2,0.73,0.8,0.53,0.56,4.44,0.42,1.06,52.16,24.13,4.96
6,[b'ALEIX ARTIGAS BERENGUER'],1 Mitjana,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],2 Derrota,2.0,24.0,12.5,3.0,3.5,0.86,1.0,3.0,0.33,3.5,4.0,0.88,0.5,0.69,0.76,26.93,0.46,1.38,68.83,19.53,9.15
6,[b'ALEIX ARTIGAS BERENGUER'],2 Victoria,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],2 Victoria,3.0,16.0,7.0,2.33,4.67,0.5,0.67,3.0,0.22,0.33,1.0,0.33,1.0,0.43,0.43,1.45,0.39,0.87,39.94,28.73,2.17
6,[b'FERRAN MAS FARR'],3 Local,3.0,16.0,7.0,2.33,4.67,0.5,0.67,3.0,0.22,0.33,1.0,0.33,1.0,0.43,0.43,1.45,0.39,0.87,39.94,28.73,2.17
6,[b'FERRAN MAS FARR'],3 Visitant,2.0,24.0,12.5,3.0,3.5,0.86,1.0,3.0,0.33,3.5,4.0,0.88,0.5,0.69,0.76,26.93,0.46,1.38,68.83,19.53,9.15
6,[b'ALEIX ARTIGAS BERENGUER'],3 Visitant,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],4 Banqueta,5.0,19.2,9.2,2.6,4.2,0.62,0.8,3.0,0.27,1.6,2.2,0.73,0.8,0.53,0.56,4.44,0.42,1.06,52.16,24.13,4.96
6,[b'ALEIX ARTIGAS BERENGUER'],4 Banqueta,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],5 Dificil,2.0,24.0,12.5,3.0,3.5,0.86,1.0,3.0,0.33,3.5,4.0,0.88,0.5,0.69,0.76,26.93,0.46,1.38,68.83,19.53,9.15
6,[b'ALEIX ARTIGAS BERENGUER'],5 Facil,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],5 Facil,3.0,16.0,7.0,2.33,4.67,0.5,0.67,3.0,0.22,0.33,1.0,0.33,1.0,0.43,0.43,1.45,0.39,0.87,39.94,28.73,2.17
6,[b'FERRAN MAS FARR'],7 Ultims 3,2.0,16.5,6.0,1.5,4.5,0.33,1.0,3.0,0.33,0.0,0.0,0.0,1.5,0.4,0.4,0.0,0.4,0.8,33.33,24.66,1.15
6,[b'ALEIX ARTIGAS BERENGUER'],7 Ultims 3,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
9,[b'JONATHAN LOZANO BZDZIL'],1 Mitjana,6.0,12.17,2.83,1.17,2.33,0.5,0.0,0.0,0.0,0.5,1.0,0.5,1.33,0.5,0.51,3.57,0.0,1.0,53.66,13.21,0.93
9,[b'JONATHAN LOZANO BZDZIL'],2 Derrota,2.0,8.5,3.0,1.5,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.6,0.0,0.0,1.2,60.0,16.69,1.65
9,[b'JONATHAN LOZANO BZDZIL'],2 Victoria,4.0,14.0,2.75,1.0,2.25,0.44,0.0,0.0,0.0,0.75,1.5,0.5,1.75,0.44,0.47,8.33,0.0,0.89,50.88,12.18,0.57
9,[b'JONATHAN LOZANO BZDZIL'],3 Local,3.0,13.0,1.67,0.67,2.33,0.29,0.0,0.0,0.0,0.33,1.33,0.25,2.0,0.29,0.29,4.76,0.0,0.57,31.4,12.74,-0.9
9,[b'JONATHAN LOZANO BZDZIL'],3 Visitant,3.0,11.33,4.0,1.67,2.33,0.71,0.0,0.0,0.0,0.67,0.67,1.0,0.67,0.71,0.76,9.52,0.0,1.43,74.36,13.74,2.77
9,[b'JONATHAN LOZANO BZDZIL'],4 Banqueta,6.0,12.17,2.83,1.17,2.33,0.5,0.0,0.0,0.0,0.5,1.0,0.5,1.33,0.5,0.51,3.57,0.0,1.0,53.66,13.21,0.93
9,[b'JONATHAN LOZANO BZDZIL'],5 Dificil,2.0,8.5,3.0,1.5,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.6,0.0,0.0,1.2,60.0,16.69,1.65
9,[b'JONATHAN LOZANO BZDZIL'],5 Facil,4.0,14.0,2.75,1.0,2.25,0.44,0.0,0.0,0.0,0.75,1.5,0.5,1.75,0.44,0.47,8.33,0.0,0.89,50.88,12.18,0.57
9,[b'JONATHAN LOZANO BZDZIL'],7 Ultims 3,3.0,14.67,3.67,1.33,1.67,0.8,0.0,0.0,0.0,1.0,1.33,0.75,2.33,0.8,0.81,20.0,0.0,1.6,83.33,8.7,1.97
