Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'JAN OSUL VIDAL',Fase 01,5.0,22.2,7.4,2.0,3.2,0.62,0.8,3.4,0.24,1.0,1.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.48,0.51,2.7,3.03,3.35,3.89,46.27,0.97,0.0,0.0,0.0,0.0,8.03,19.18,0.0,-1.2,105.71,85.34,20.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,2.8,6.6,0.42,1.0
b'JAN OSUL VIDAL',Fase 02,1.0,19.0,9.0,3.0,6.0,0.5,1.0,3.0,0.33,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.46,3.1,0.0,4.0,5.8,40.82,1.0,0.0,0.0,0.0,0.0,11.0,28.52,0.0,-1.5,100.0,73.92,26.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.0,9.0,0.44,1.0
b'JORDI CLOTET MATAMALA',Fase 01,5.0,19.4,2.8,0.6,2.2,0.27,0.0,0.6,0.0,1.6,2.4,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.21,0.36,0.12,11.43,1.45,2.31,38.65,0.43,0.0,0.0,0.0,0.0,4.95,11.59,0.0,-2.0,77.78,85.63,-7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.6,2.8,0.21,5.0
b'JORDI CLOTET MATAMALA',Fase 02,1.0,22.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.53,2.2,200.0,1.6,2.0,44.44,0.0,0.0,0.0,0.0,0.0,6.0,9.38,0.0,-0.5,133.33,74.0,59.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,5.0
b'JORDI PUJOLREU SALA',Fase 01,1.0,10.0,8.0,4.0,8.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.47,2.4,0.0,4.0,4.4,47.62,1.0,0.0,0.0,0.0,0.0,8.69,43.98,0.0,-2.0,100.0,88.95,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.5,15.0
b'JORDI PUJOLREU SALA',Fase 02,1.0,8.0,5.0,2.0,3.0,0.67,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.67,0.73,3.3,33.33,2.4,1.0,70.59,1.33,0.0,0.0,0.0,0.0,4.0,23.59,0.0,1.0,166.67,73.08,93.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.67,15.0
b'LLUIS SOLER GARCIA',Fase 01,5.0,12.2,0.4,0.2,1.6,0.12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.11,0.11,-2.06,0.0,0.2,1.6,11.11,0.22,0.0,0.0,0.0,0.0,1.8,8.6,0.0,-3.0,22.22,83.61,-61.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2,1.8,0.11,9.0
b'LLUIS SOLER GARCIA',Fase 02,1.0,13.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.38,0.38,-1.4,0.0,1.0,3.0,25.0,0.75,0.0,0.0,0.0,0.0,4.0,16.88,0.0,-3.5,75.0,70.08,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,4.0,0.25,9.0
b'MANEL SAMA SOLDEVILA',Fase 01,2.0,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.8,0.0,-2.5,98.23,81.04,17.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.0,0.0,92.0
b'MARC COSTA CANAL',Fase 01,5.0,17.6,5.6,1.6,2.2,0.73,0.4,0.8,0.5,1.2,3.2,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.73,0.64,2.62,8.0,2.78,1.5,64.95,1.47,0.0,0.0,0.0,0.0,5.86,14.6,0.0,-0.1,140.0,85.15,54.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.0,3.0,0.67,3.0
b'MARC COSTA CANAL',Fase 02,1.0,15.0,3.0,1.0,3.0,0.33,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.28,-1.7,20.0,1.4,4.0,25.93,0.4,0.0,0.0,0.0,0.0,6.0,19.89,0.0,-4.5,60.0,71.44,-11.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,5.0,0.2,3.0
b'MART CU FERR',Fase 01,3.0,20.67,4.0,1.0,1.67,0.6,0.0,1.0,0.0,2.0,3.33,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.38,0.48,0.93,25.0,2.12,1.88,53.0,0.75,0.0,0.0,0.0,0.0,5.79,11.78,0.0,-1.67,109.09,77.09,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.0,2.67,0.38,7.0
b'POL CAMPRUBI TRUJILLO',Fase 01,5.0,20.0,7.2,1.8,3.6,0.5,0.8,3.8,0.21,1.2,2.2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.41,0.43,1.86,3.24,3.3,4.98,39.83,0.81,0.0,0.0,0.0,0.0,9.37,24.39,0.0,-2.3,90.0,85.43,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.6,7.4,0.35,4.0
b'POL CAMPRUBI TRUJILLO',Fase 02,1.0,20.0,18.0,4.0,5.0,0.8,2.0,3.0,0.67,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.88,0.88,13.6,50.0,7.92,2.08,79.2,1.75,0.0,0.0,0.0,0.0,13.0,27.98,0.0,6.5,200.0,73.37,126.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,6.0,8.0,0.75,4.0
