Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'ARNAU CUMELLES CESPEDES',2 Derrota,1.0,36.0,16.0,5.0,9.0,0.56,0.0,2.0,0.0,6.0,9.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.45,0.53,7.9,54.55,8.2,6.4,56.16,0.91,0.0,0.0,0.0,0.0,20.0,26.47,0.0,-1.0,114.29,91.59,22.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,5.0,11.0,0.45,13.0
b'ARNAU CUMELLES CESPEDES',2 Victoria,1.0,28.0,10.0,2.0,7.0,0.29,0.0,0.0,0.0,6.0,9.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29,0.46,4.3,85.71,5.2,5.4,49.06,0.57,0.0,0.0,0.0,0.0,14.77,22.8,0.0,-2.0,100.0,74.22,25.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.29,13.0
b'ARNAU CUMELLES CESPEDES',3 Local,1.0,28.0,10.0,2.0,7.0,0.29,0.0,0.0,0.0,6.0,9.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29,0.46,4.3,85.71,5.2,5.4,49.06,0.57,0.0,0.0,0.0,0.0,14.77,22.8,0.0,-2.0,100.0,74.22,25.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.29,13.0
b'ARNAU CUMELLES CESPEDES',3 Visitant,1.0,36.0,16.0,5.0,9.0,0.56,0.0,2.0,0.0,6.0,9.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.45,0.53,7.9,54.55,8.2,6.4,56.16,0.91,0.0,0.0,0.0,0.0,20.0,26.47,0.0,-1.0,114.29,91.59,22.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,5.0,11.0,0.45,13.0
b'ARNAU CUMELLES CESPEDES',4 Banqueta,2.0,32.0,13.0,3.5,8.0,0.44,0.0,1.0,0.0,6.0,9.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.39,0.5,6.1,33.34,6.7,5.9,53.17,0.78,0.0,0.0,0.0,0.0,17.36,24.64,0.0,-1.5,108.33,83.54,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,3.5,9.0,0.39,13.0
b'ARNAU CUMELLES CESPEDES',5 Dificil,1.0,36.0,16.0,5.0,9.0,0.56,0.0,2.0,0.0,6.0,9.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.45,0.53,7.9,54.55,8.2,6.4,56.16,0.91,0.0,0.0,0.0,0.0,20.0,26.47,0.0,-1.0,114.29,91.59,22.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,5.0,11.0,0.45,13.0
b'ARNAU CUMELLES CESPEDES',5 Facil,1.0,28.0,10.0,2.0,7.0,0.29,0.0,0.0,0.0,6.0,9.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29,0.46,4.3,85.71,5.2,5.4,49.06,0.57,0.0,0.0,0.0,0.0,14.77,22.8,0.0,-2.0,100.0,74.22,25.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.29,13.0
b'ARNAU CUMELLES CESPEDES',7 Ultims 3,2.0,32.0,13.0,3.5,8.0,0.44,0.0,1.0,0.0,6.0,9.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.39,0.5,6.1,33.34,6.7,5.9,53.17,0.78,0.0,0.0,0.0,0.0,17.36,24.64,0.0,-1.5,108.33,83.54,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,3.5,9.0,0.39,13.0
b'CARLES JORD SANCHEZ',1 Mitjana,2.0,10.5,1.5,0.0,0.5,0.0,0.5,1.5,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.38,0.31,-0.3,0.0,0.5,1.9,20.83,0.75,0.0,0.0,0.0,0.0,2.93,14.14,0.0,-1.25,75.0,83.6,-8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,2.0,0.25,10.0
b'CARLES JORD SANCHEZ',2 Derrota,1.0,6.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.75,1.6,0.0,1.0,1.0,50.0,1.5,0.0,0.0,0.0,0.0,2.0,21.23,0.0,0.5,150.0,91.25,58.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,0.5,10.0
b'CARLES JORD SANCHEZ',2 Victoria,1.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.73,11.18,0.0,-3.0,91.9,74.35,17.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0
b'CARLES JORD SANCHEZ',3 Local,1.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.73,11.18,0.0,-3.0,91.9,74.35,17.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0
b'CARLES JORD SANCHEZ',3 Visitant,1.0,6.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.75,1.6,0.0,1.0,1.0,50.0,1.5,0.0,0.0,0.0,0.0,2.0,21.23,0.0,0.5,150.0,91.25,58.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,0.5,10.0
b'CARLES JORD SANCHEZ',4 Banqueta,2.0,10.5,1.5,0.0,0.5,0.0,0.5,1.5,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.38,0.31,-0.3,0.0,0.5,1.9,20.83,0.75,0.0,0.0,0.0,0.0,2.93,14.14,0.0,-1.25,75.0,83.6,-8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,2.0,0.25,10.0
b'CARLES JORD SANCHEZ',5 Dificil,1.0,6.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.75,1.6,0.0,1.0,1.0,50.0,1.5,0.0,0.0,0.0,0.0,2.0,21.23,0.0,0.5,150.0,91.25,58.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,0.5,10.0
b'CARLES JORD SANCHEZ',5 Facil,1.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.73,11.18,0.0,-3.0,91.9,74.35,17.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0
b'CARLES JORD SANCHEZ',7 Ultims 3,2.0,10.5,1.5,0.0,0.5,0.0,0.5,1.5,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.38,0.31,-0.3,0.0,0.5,1.9,20.83,0.75,0.0,0.0,0.0,0.0,2.93,14.14,0.0,-1.25,75.0,83.6,-8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,2.0,0.25,10.0
b'EDUARD MAS FERRE',1 Mitjana,2.0,19.5,7.5,1.5,3.0,0.5,1.0,3.0,0.33,1.5,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.55,3.7,12.5,3.25,3.55,47.79,1.0,0.0,0.0,0.0,0.0,7.86,21.47,0.0,0.0,115.38,83.58,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,6.0,0.42,15.0
b'EDUARD MAS FERRE',2 Derrota,1.0,20.0,10.0,2.0,2.0,1.0,1.0,3.0,0.33,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7,0.74,6.5,60.0,4.5,2.1,68.18,1.4,0.0,0.0,0.0,0.0,9.0,21.53,0.0,2.0,166.67,91.53,75.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,5.0,0.6,15.0
b'EDUARD MAS FERRE',2 Victoria,1.0,19.0,5.0,1.0,4.0,0.25,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.9,0.0,2.0,5.0,28.57,0.71,0.0,0.0,0.0,0.0,7.0,21.46,0.0,-2.0,71.43,74.35,-2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.0,7.0,0.29,15.0
b'EDUARD MAS FERRE',3 Local,1.0,19.0,5.0,1.0,4.0,0.25,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.9,0.0,2.0,5.0,28.57,0.71,0.0,0.0,0.0,0.0,7.0,21.46,0.0,-2.0,71.43,74.35,-2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.0,7.0,0.29,15.0
b'EDUARD MAS FERRE',3 Visitant,1.0,20.0,10.0,2.0,2.0,1.0,1.0,3.0,0.33,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7,0.74,6.5,60.0,4.5,2.1,68.18,1.4,0.0,0.0,0.0,0.0,9.0,21.53,0.0,2.0,166.67,91.53,75.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,5.0,0.6,15.0
b'EDUARD MAS FERRE',4 Banqueta,2.0,19.5,7.5,1.5,3.0,0.5,1.0,3.0,0.33,1.5,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.55,3.7,12.5,3.25,3.55,47.79,1.0,0.0,0.0,0.0,0.0,7.86,21.47,0.0,0.0,115.38,83.58,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,6.0,0.42,15.0
b'EDUARD MAS FERRE',5 Dificil,1.0,20.0,10.0,2.0,2.0,1.0,1.0,3.0,0.33,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7,0.74,6.5,60.0,4.5,2.1,68.18,1.4,0.0,0.0,0.0,0.0,9.0,21.53,0.0,2.0,166.67,91.53,75.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,5.0,0.6,15.0
b'EDUARD MAS FERRE',5 Facil,1.0,19.0,5.0,1.0,4.0,0.25,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.9,0.0,2.0,5.0,28.57,0.71,0.0,0.0,0.0,0.0,7.0,21.46,0.0,-2.0,71.43,74.35,-2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.0,7.0,0.29,15.0
b'EDUARD MAS FERRE',7 Ultims 3,2.0,19.5,7.5,1.5,3.0,0.5,1.0,3.0,0.33,1.5,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.55,3.7,12.5,3.25,3.55,47.79,1.0,0.0,0.0,0.0,0.0,7.86,21.47,0.0,0.0,115.38,83.58,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,6.0,0.42,15.0
b'FERRAN MAS FARR',1 Mitjana,2.0,21.0,10.5,3.0,3.5,0.86,1.0,3.0,0.33,1.5,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.69,7.15,11.54,4.84,2.66,64.53,1.38,0.0,0.0,0.0,0.0,8.82,22.02,0.0,2.75,150.0,83.79,66.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,4.0,6.5,0.62,6.0
b'FERRAN MAS FARR',2 Derrota,1.0,27.0,12.0,2.0,2.0,1.0,2.0,3.0,0.67,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.02,10.1,40.0,4.8,1.0,82.76,2.0,0.0,0.0,0.0,0.0,7.0,13.87,0.0,6.0,240.0,91.94,148.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.0,5.0,0.8,6.0
b'FERRAN MAS FARR',2 Victoria,1.0,15.0,9.0,4.0,5.0,0.8,0.0,3.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.48,4.2,12.5,4.67,4.53,50.72,1.0,0.0,0.0,0.0,0.0,10.59,36.19,0.0,-0.5,112.5,74.35,38.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,4.0,8.0,0.5,6.0
b'FERRAN MAS FARR',3 Local,1.0,15.0,9.0,4.0,5.0,0.8,0.0,3.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.48,4.2,12.5,4.67,4.53,50.72,1.0,0.0,0.0,0.0,0.0,10.59,36.19,0.0,-0.5,112.5,74.35,38.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,4.0,8.0,0.5,6.0
b'FERRAN MAS FARR',3 Visitant,1.0,27.0,12.0,2.0,2.0,1.0,2.0,3.0,0.67,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.02,10.1,40.0,4.8,1.0,82.76,2.0,0.0,0.0,0.0,0.0,7.0,13.87,0.0,6.0,240.0,91.94,148.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.0,5.0,0.8,6.0
b'FERRAN MAS FARR',4 Banqueta,2.0,21.0,10.5,3.0,3.5,0.86,1.0,3.0,0.33,1.5,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.69,7.15,11.54,4.84,2.66,64.53,1.38,0.0,0.0,0.0,0.0,8.82,22.02,0.0,2.75,150.0,83.79,66.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,4.0,6.5,0.62,6.0
b'FERRAN MAS FARR',5 Dificil,1.0,27.0,12.0,2.0,2.0,1.0,2.0,3.0,0.67,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.02,10.1,40.0,4.8,1.0,82.76,2.0,0.0,0.0,0.0,0.0,7.0,13.87,0.0,6.0,240.0,91.94,148.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.0,5.0,0.8,6.0
b'FERRAN MAS FARR',5 Facil,1.0,15.0,9.0,4.0,5.0,0.8,0.0,3.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.48,4.2,12.5,4.67,4.53,50.72,1.0,0.0,0.0,0.0,0.0,10.59,36.19,0.0,-0.5,112.5,74.35,38.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,4.0,8.0,0.5,6.0
b'FERRAN MAS FARR',7 Ultims 3,2.0,21.0,10.5,3.0,3.5,0.86,1.0,3.0,0.33,1.5,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.69,7.15,11.54,4.84,2.66,64.53,1.38,0.0,0.0,0.0,0.0,8.82,22.02,0.0,2.75,150.0,83.79,66.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,4.0,6.5,0.62,6.0
b'JAN OSUL VIDAL',1 Mitjana,2.0,15.5,5.5,2.0,3.5,0.57,0.5,3.0,0.17,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.42,0.41,0.75,0.0,2.5,4.2,37.31,0.85,0.0,0.0,0.0,0.0,6.96,26.38,0.0,-2.5,84.62,83.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.5,6.5,0.38,1.0
b'JAN OSUL VIDAL',2 Derrota,1.0,13.0,2.0,1.0,2.0,0.5,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25,0.23,-2.0,0.0,1.0,3.4,22.73,0.5,0.0,0.0,0.0,0.0,5.0,21.75,0.0,-4.0,50.0,90.98,-40.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.25,1.0
b'JAN OSUL VIDAL',2 Victoria,1.0,18.0,9.0,3.0,5.0,0.6,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,3.5,0.0,4.0,5.0,44.44,1.0,0.0,0.0,0.0,0.0,9.0,29.12,0.0,-1.0,100.0,73.93,26.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,4.0,9.0,0.44,1.0
