Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'FERRAN FERNANDEZ GIMENEZ',2 Victoria,2.0,24.0,3.5,0.0,0.0,0.0,1.0,4.5,0.22,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.33,0.35,-0.85,5.55,1.3,3.6,26.53,0.67,0.0,0.0,0.0,0.0,5.5,9.28,0.0,-3.25,77.78,91.61,-13.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.22,7.0
b'FERRAN FERNANDEZ GIMENEZ',3 Local,2.0,24.0,3.5,0.0,0.0,0.0,1.0,4.5,0.22,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.33,0.35,-0.85,5.55,1.3,3.6,26.53,0.67,0.0,0.0,0.0,0.0,5.5,9.28,0.0,-3.25,77.78,91.61,-13.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.22,7.0
b'FERRAN FERNANDEZ GIMENEZ',3 Visitant,1.0,29.0,14.0,1.0,1.0,1.0,4.0,11.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.58,0.58,6.4,0.0,5.0,7.0,41.67,1.17,0.0,0.0,0.0,0.0,12.0,21.45,0.0,0.5,116.67,98.86,17.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,5.0,12.0,0.42,7.0
b'FERRAN FERNANDEZ GIMENEZ',4 Banqueta,3.0,25.67,7.0,0.33,0.33,1.0,2.0,6.67,0.3,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.48,0.48,1.57,1.59,2.53,4.73,34.86,0.95,0.0,0.0,0.0,0.0,7.7,13.39,0.0,-2.0,100.0,93.93,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,2.33,7.0,0.33,7.0
b'FERRAN FERNANDEZ GIMENEZ',5 Dificil,3.0,25.67,7.0,0.33,0.33,1.0,2.0,6.67,0.3,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.48,0.48,1.57,1.59,2.53,4.73,34.86,0.95,0.0,0.0,0.0,0.0,7.7,13.39,0.0,-2.0,100.0,93.93,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,2.33,7.0,0.33,7.0
b'GUILLEM ANDREU MALE',1 Mitjana,13.0,25.92,9.85,2.46,5.69,0.43,0.77,2.92,0.26,2.62,3.77,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.42,0.48,3.72,2.34,4.6,5.53,45.41,0.84,0.0,0.0,0.0,0.0,12.38,20.37,0.0,-1.81,98.46,100.21,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,3.23,8.62,0.38,2.0
b'GUILLEM ANDREU MALE',2 Derrota,7.0,25.29,9.29,2.29,6.0,0.38,0.71,3.29,0.22,2.57,3.86,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.36,0.42,2.39,3.96,4.37,6.46,40.37,0.72,0.0,0.0,0.0,0.0,13.47,22.35,0.0,-3.29,86.67,105.02,-18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.0,9.29,0.32,2.0
b'GUILLEM ANDREU MALE',2 Victoria,6.0,26.67,10.5,2.67,5.33,0.5,0.83,2.5,0.33,2.67,3.67,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.5,0.56,5.28,5.67,4.86,4.44,52.23,1.0,0.0,0.0,0.0,0.0,11.19,18.17,0.0,-0.08,114.55,94.45,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.5,7.83,0.45,2.0
b'GUILLEM ANDREU MALE',3 Local,6.0,26.67,8.67,2.5,5.33,0.47,0.5,2.0,0.25,2.17,3.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.44,0.5,3.73,4.92,4.11,4.43,48.13,0.89,0.0,0.0,0.0,0.0,10.33,16.8,0.0,-1.0,104.0,96.28,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.0,7.33,0.41,2.0
b'GUILLEM ANDREU MALE',3 Visitant,7.0,25.29,10.86,2.43,6.0,0.4,1.0,3.71,0.27,3.0,4.43,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.4,0.47,3.71,4.41,5.02,6.47,43.67,0.81,0.0,0.0,0.0,0.0,14.14,23.55,0.0,-2.5,95.0,103.36,-8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.43,9.71,0.35,2.0
b'GUILLEM ANDREU MALE',4 Banqueta,13.0,25.92,9.85,2.46,5.69,0.43,0.77,2.92,0.26,2.62,3.77,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.42,0.48,3.72,2.34,4.6,5.53,45.41,0.84,0.0,0.0,0.0,0.0,12.38,20.37,0.0,-1.81,98.46,100.21,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,3.23,8.62,0.38,2.0
b'GUILLEM ANDREU MALE',5 Dificil,9.0,26.0,10.0,2.67,5.67,0.47,0.78,2.89,0.27,2.33,3.11,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.45,0.5,4.23,3.03,4.61,5.19,47.05,0.9,0.0,0.0,0.0,0.0,11.64,19.74,0.0,-1.17,103.45,95.55,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,3.44,8.56,0.4,2.0
b'GUILLEM ANDREU MALE',5 Facil,4.0,25.75,9.5,2.0,5.75,0.35,0.75,3.0,0.25,3.25,5.25,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.36,0.43,2.58,9.29,4.54,6.3,41.89,0.71,0.0,0.0,0.0,0.0,14.12,21.75,0.0,-3.25,88.37,110.55,-22.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.75,8.75,0.31,2.0
b'JOAN PONS MONTERO',1 Mitjana,12.0,26.75,9.92,2.75,7.58,0.36,0.5,2.0,0.25,2.92,4.42,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.37,0.43,3.01,2.54,4.81,6.54,42.4,0.73,0.0,0.0,0.0,0.0,13.95,22.27,0.0,-3.0,88.15,100.26,-12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,3.25,9.58,0.34,23.0
b'JOAN PONS MONTERO',2 Derrota,6.0,27.5,10.83,2.67,7.67,0.35,0.67,2.17,0.31,3.5,4.67,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.37,0.46,3.75,5.93,5.08,6.62,43.45,0.75,0.0,0.0,0.0,0.0,14.86,22.51,0.0,-2.67,94.2,105.96,-11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,3.33,9.83,0.34,23.0
b'JOAN PONS MONTERO',2 Victoria,6.0,26.0,9.0,2.83,7.5,0.38,0.33,1.83,0.18,2.33,4.17,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.36,0.4,2.27,4.17,4.51,6.49,41.01,0.71,0.0,0.0,0.0,0.0,13.15,22.03,0.0,-3.33,83.08,94.43,-11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.17,9.33,0.34,23.0
b'JOAN PONS MONTERO',3 Local,6.0,28.33,10.33,3.33,8.17,0.41,0.5,1.83,0.27,2.17,3.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.41,0.45,3.53,3.61,5.03,6.37,44.12,0.82,0.0,0.0,0.0,0.0,13.5,21.08,0.0,-2.42,91.18,96.2,-5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,3.83,10.0,0.38,23.0
b'JOAN PONS MONTERO',3 Visitant,6.0,25.17,9.5,2.17,7.0,0.31,0.5,2.17,0.23,3.67,5.33,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.32,0.41,2.48,6.67,4.59,6.71,40.63,0.64,0.0,0.0,0.0,0.0,14.38,23.6,0.0,-3.58,85.07,104.02,-18.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,2.67,9.17,0.29,23.0
b'JOAN PONS MONTERO',4 Banqueta,12.0,26.75,9.92,2.75,7.58,0.36,0.5,2.0,0.25,2.92,4.42,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.37,0.43,3.01,2.54,4.81,6.54,42.4,0.73,0.0,0.0,0.0,0.0,13.95,22.27,0.0,-3.0,88.15,100.26,-12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,3.25,9.58,0.34,23.0
b'JOAN PONS MONTERO',5 Dificil,9.0,26.0,9.89,2.78,7.67,0.36,0.33,1.44,0.23,3.33,5.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.36,0.44,3.24,4.07,4.89,6.22,44.0,0.72,0.0,0.0,0.0,0.0,14.06,22.5,0.0,-2.78,89.0,95.55,-6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,3.11,9.11,0.34,23.0
b'JOAN PONS MONTERO',5 Facil,3.0,29.0,10.0,2.67,7.33,0.36,1.0,3.67,0.27,1.67,2.67,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.38,0.41,2.3,5.05,4.58,7.48,37.98,0.76,0.0,0.0,0.0,0.0,13.62,21.63,0.0,-3.67,85.71,114.41,-28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.67,11.0,0.33,23.0
b'JORDI ROQUETA CLARET',1 Mitjana,2.0,12.5,3.5,1.0,3.5,0.29,0.0,0.5,0.0,1.5,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.25,0.34,-0.7,18.75,1.84,3.16,36.8,0.5,0.0,0.0,0.0,0.0,7.11,19.93,0.0,-3.5,77.78,99.24,-21.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,4.0,0.25,25.0
