Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
10,[b'CARLES JORD SANCHEZ'],2 Victoria,1.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.18,-2.2
10,[b'CARLES JORD SANCHEZ'],3 Local,1.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.18,-2.2
10,[b'CARLES JORD SANCHEZ'],3 Visitant,2.0,9.5,3.0,0.0,0.5,0.0,1.0,1.5,0.67,0.0,0.0,0.0,1.0,0.75,0.75,0.0,0.75,1.5,50.0,11.94,1.6
10,[b'CARLES JORD SANCHEZ'],4 Banqueta,3.0,11.33,2.0,0.0,0.33,0.0,0.67,1.67,0.4,0.0,0.67,0.0,0.67,0.5,0.44,0.0,0.83,1.0,29.41,11.58,0.33
10,[b'CARLES JORD SANCHEZ'],5 Dificil,2.0,9.5,3.0,0.0,0.5,0.0,1.0,1.5,0.67,0.0,0.0,0.0,1.0,0.75,0.75,0.0,0.75,1.5,50.0,11.94,1.6
10,[b'CARLES JORD SANCHEZ'],5 Facil,1.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.18,-2.2
10,[b'CARLES JORD SANCHEZ'],7 Ultims 3,3.0,11.33,2.0,0.0,0.33,0.0,0.67,1.67,0.4,0.0,0.67,0.0,0.67,0.5,0.44,0.0,0.83,1.0,29.41,11.58,0.33
12,[b'ALBERT ILLA VILA'],1 Mitjana,3.0,9.0,1.0,0.0,0.67,0.0,0.33,1.0,0.33,0.0,0.0,0.0,2.0,0.3,0.3,0.0,0.6,0.6,20.0,10.6,-0.83
12,[b'ALBERT ILLA VILA'],2 Derrota,2.0,7.0,1.5,0.0,1.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,2.0,0.38,0.38,0.0,0.5,0.75,25.0,16.21,-0.5
12,[b'ALBERT ILLA VILA'],2 Victoria,1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.48,-1.5
12,[b'ALBERT ILLA VILA'],3 Local,1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.48,-1.5
12,[b'ALBERT ILLA VILA'],3 Visitant,2.0,7.0,1.5,0.0,1.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,2.0,0.38,0.38,0.0,0.5,0.75,25.0,16.21,-0.5
12,[b'ALBERT ILLA VILA'],4 Banqueta,3.0,9.0,1.0,0.0,0.67,0.0,0.33,1.0,0.33,0.0,0.0,0.0,2.0,0.3,0.3,0.0,0.6,0.6,20.0,10.6,-0.83
12,[b'ALBERT ILLA VILA'],5 Dificil,2.0,7.0,1.5,0.0,1.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,2.0,0.38,0.38,0.0,0.5,0.75,25.0,16.21,-0.5
12,[b'ALBERT ILLA VILA'],5 Facil,1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.48,-1.5
12,[b'ALBERT ILLA VILA'],7 Ultims 3,3.0,9.0,1.0,0.0,0.67,0.0,0.33,1.0,0.33,0.0,0.0,0.0,2.0,0.3,0.3,0.0,0.6,0.6,20.0,10.6,-0.83
13,[b'ARNAU CUMELLES CESPEDES'],1 Mitjana,3.0,32.33,16.0,4.67,10.0,0.47,0.0,1.33,0.0,6.67,10.67,0.62,2.0,0.41,0.5,19.61,0.12,0.82,53.42,28.37,7.53
13,[b'ARNAU CUMELLES CESPEDES'],2 Derrota,2.0,34.5,19.0,6.0,11.5,0.52,0.0,2.0,0.0,7.0,11.5,0.61,2.5,0.44,0.51,25.93,0.15,0.89,54.67,30.52,9.15
13,[b'ARNAU CUMELLES CESPEDES'],2 Victoria,1.0,28.0,10.0,2.0,7.0,0.29,0.0,0.0,0.0,6.0,9.0,0.67,1.0,0.29,0.46,85.71,0.0,0.57,49.06,22.8,4.3
13,[b'ARNAU CUMELLES CESPEDES'],3 Local,1.0,28.0,10.0,2.0,7.0,0.29,0.0,0.0,0.0,6.0,9.0,0.67,1.0,0.29,0.46,85.71,0.0,0.57,49.06,22.8,4.3
13,[b'ARNAU CUMELLES CESPEDES'],3 Visitant,2.0,34.5,19.0,6.0,11.5,0.52,0.0,2.0,0.0,7.0,11.5,0.61,2.5,0.44,0.51,25.93,0.15,0.89,54.67,30.52,9.15
13,[b'ARNAU CUMELLES CESPEDES'],4 Banqueta,3.0,32.33,16.0,4.67,10.0,0.47,0.0,1.33,0.0,6.67,10.67,0.62,2.0,0.41,0.5,19.61,0.12,0.82,53.42,28.37,7.53
13,[b'ARNAU CUMELLES CESPEDES'],5 Dificil,2.0,34.5,19.0,6.0,11.5,0.52,0.0,2.0,0.0,7.0,11.5,0.61,2.5,0.44,0.51,25.93,0.15,0.89,54.67,30.52,9.15
13,[b'ARNAU CUMELLES CESPEDES'],5 Facil,1.0,28.0,10.0,2.0,7.0,0.29,0.0,0.0,0.0,6.0,9.0,0.67,1.0,0.29,0.46,85.71,0.0,0.57,49.06,22.8,4.3
13,[b'ARNAU CUMELLES CESPEDES'],7 Ultims 3,3.0,32.33,16.0,4.67,10.0,0.47,0.0,1.33,0.0,6.67,10.67,0.62,2.0,0.41,0.5,19.61,0.12,0.82,53.42,28.37,7.53
15,[b'EDUARD MAS FERRE'],1 Mitjana,3.0,20.67,8.67,1.33,3.67,0.36,1.33,2.67,0.5,2.0,2.67,0.75,1.67,0.53,0.58,10.53,0.42,1.05,49.55,20.79,4.37
15,[b'EDUARD MAS FERRE'],2 Derrota,2.0,21.5,10.5,1.5,3.5,0.43,1.5,2.5,0.6,3.0,4.0,0.75,2.5,0.62,0.68,25.0,0.42,1.25,59.21,20.48,6.1
15,[b'EDUARD MAS FERRE'],2 Victoria,1.0,19.0,5.0,1.0,4.0,0.25,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.36,0.36,0.0,0.43,0.71,28.57,21.46,0.9
15,[b'EDUARD MAS FERRE'],3 Local,1.0,19.0,5.0,1.0,4.0,0.25,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.36,0.36,0.0,0.43,0.71,28.57,21.46,0.9
15,[b'EDUARD MAS FERRE'],3 Visitant,2.0,21.5,10.5,1.5,3.5,0.43,1.5,2.5,0.6,3.0,4.0,0.75,2.5,0.62,0.68,25.0,0.42,1.25,59.21,20.48,6.1
15,[b'EDUARD MAS FERRE'],4 Banqueta,3.0,20.67,8.67,1.33,3.67,0.36,1.33,2.67,0.5,2.0,2.67,0.75,1.67,0.53,0.58,10.53,0.42,1.05,49.55,20.79,4.37
15,[b'EDUARD MAS FERRE'],5 Dificil,2.0,21.5,10.5,1.5,3.5,0.43,1.5,2.5,0.6,3.0,4.0,0.75,2.5,0.62,0.68,25.0,0.42,1.25,59.21,20.48,6.1
15,[b'EDUARD MAS FERRE'],5 Facil,1.0,19.0,5.0,1.0,4.0,0.25,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.36,0.36,0.0,0.43,0.71,28.57,21.46,0.9
15,[b'EDUARD MAS FERRE'],7 Ultims 3,3.0,20.67,8.67,1.33,3.67,0.36,1.33,2.67,0.5,2.0,2.67,0.75,1.67,0.53,0.58,10.53,0.42,1.05,49.55,20.79,4.37
22,[b'JORDI FORNELLS UR'],1 Mitjana,3.0,18.67,6.0,0.67,2.0,0.33,1.33,3.67,0.36,0.67,0.67,1.0,2.33,0.47,0.5,3.92,0.65,0.94,38.2,18.27,1.9
22,[b'JORDI FORNELLS UR'],2 Derrota,2.0,20.0,5.5,0.0,1.5,0.0,1.5,3.5,0.43,1.0,1.0,1.0,3.0,0.45,0.51,10.0,0.7,0.9,35.19,15.43,1.4
22,[b'JORDI FORNELLS UR'],2 Victoria,1.0,16.0,7.0,2.0,3.0,0.67,1.0,4.0,0.25,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.57,1.0,42.86,25.48,2.9
22,[b'JORDI FORNELLS UR'],3 Local,1.0,16.0,7.0,2.0,3.0,0.67,1.0,4.0,0.25,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.57,1.0,42.86,25.48,2.9
22,[b'JORDI FORNELLS UR'],3 Visitant,2.0,20.0,5.5,0.0,1.5,0.0,1.5,3.5,0.43,1.0,1.0,1.0,3.0,0.45,0.51,10.0,0.7,0.9,35.19,15.43,1.4
22,[b'JORDI FORNELLS UR'],4 Banqueta,3.0,18.67,6.0,0.67,2.0,0.33,1.33,3.67,0.36,0.67,0.67,1.0,2.33,0.47,0.5,3.92,0.65,0.94,38.2,18.27,1.9
22,[b'JORDI FORNELLS UR'],5 Dificil,2.0,20.0,5.5,0.0,1.5,0.0,1.5,3.5,0.43,1.0,1.0,1.0,3.0,0.45,0.51,10.0,0.7,0.9,35.19,15.43,1.4
22,[b'JORDI FORNELLS UR'],5 Facil,1.0,16.0,7.0,2.0,3.0,0.67,1.0,4.0,0.25,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.57,1.0,42.86,25.48,2.9
22,[b'JORDI FORNELLS UR'],7 Ultims 3,3.0,18.67,6.0,0.67,2.0,0.33,1.33,3.67,0.36,0.67,0.67,1.0,2.33,0.47,0.5,3.92,0.65,0.94,38.2,18.27,1.9
24,[b'ROGER PORTELLA SANTOLARIA'],1 Mitjana,3.0,19.33,8.0,1.0,2.33,0.43,1.33,5.0,0.27,2.0,2.67,0.75,2.0,0.41,0.47,9.09,0.68,0.82,39.68,25.18,2.73
24,[b'ROGER PORTELLA SANTOLARIA'],2 Derrota,2.0,19.0,8.0,0.5,2.0,0.25,2.0,7.5,0.27,1.0,1.0,1.0,2.5,0.37,0.4,5.26,0.79,0.74,29.29,29.68,1.35
24,[b'ROGER PORTELLA SANTOLARIA'],2 Victoria,1.0,20.0,8.0,2.0,3.0,0.67,0.0,0.0,0.0,4.0,6.0,0.67,1.0,0.67,0.71,133.33,0.0,1.33,76.54,16.42,5.5
24,[b'ROGER PORTELLA SANTOLARIA'],3 Local,1.0,20.0,8.0,2.0,3.0,0.67,0.0,0.0,0.0,4.0,6.0,0.67,1.0,0.67,0.71,133.33,0.0,1.33,76.54,16.42,5.5
24,[b'ROGER PORTELLA SANTOLARIA'],3 Visitant,2.0,19.0,8.0,0.5,2.0,0.25,2.0,7.5,0.27,1.0,1.0,1.0,2.5,0.37,0.4,5.26,0.79,0.74,29.29,29.68,1.35
24,[b'ROGER PORTELLA SANTOLARIA'],4 Banqueta,3.0,19.33,8.0,1.0,2.33,0.43,1.33,5.0,0.27,2.0,2.67,0.75,2.0,0.41,0.47,9.09,0.68,0.82,39.68,25.18,2.73
24,[b'ROGER PORTELLA SANTOLARIA'],5 Dificil,2.0,19.0,8.0,0.5,2.0,0.25,2.0,7.5,0.27,1.0,1.0,1.0,2.5,0.37,0.4,5.26,0.79,0.74,29.29,29.68,1.35
24,[b'ROGER PORTELLA SANTOLARIA'],5 Facil,1.0,20.0,8.0,2.0,3.0,0.67,0.0,0.0,0.0,4.0,6.0,0.67,1.0,0.67,0.71,133.33,0.0,1.33,76.54,16.42,5.5
24,[b'ROGER PORTELLA SANTOLARIA'],7 Ultims 3,3.0,19.33,8.0,1.0,2.33,0.43,1.33,5.0,0.27,2.0,2.67,0.75,2.0,0.41,0.47,9.09,0.68,0.82,39.68,25.18,2.73
32,[b'JORDI SOBREVIAS BONELLS'],1 Mitjana,3.0,12.0,1.33,0.33,1.0,0.33,0.0,2.33,0.0,0.67,1.33,0.5,2.0,0.1,0.17,6.67,0.7,0.2,18.97,18.7,-1.93
32,[b'JORDI SOBREVIAS BONELLS'],2 Derrota,2.0,10.5,1.0,0.0,0.5,0.0,0.0,2.0,0.0,1.0,2.0,0.5,2.0,0.0,0.15,20.0,0.8,0.0,18.18,18.26,-1.95
32,[b'JORDI SOBREVIAS BONELLS'],2 Victoria,1.0,15.0,2.0,1.0,2.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.2,0.2,0.0,0.6,0.4,20.0,19.41,-1.9
32,[b'JORDI SOBREVIAS BONELLS'],3 Local,1.0,15.0,2.0,1.0,2.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.2,0.2,0.0,0.6,0.4,20.0,19.41,-1.9
32,[b'JORDI SOBREVIAS BONELLS'],3 Visitant,2.0,10.5,1.0,0.0,0.5,0.0,0.0,2.0,0.0,1.0,2.0,0.5,2.0,0.0,0.15,20.0,0.8,0.0,18.18,18.26,-1.95
32,[b'JORDI SOBREVIAS BONELLS'],4 Banqueta,3.0,12.0,1.33,0.33,1.0,0.33,0.0,2.33,0.0,0.67,1.33,0.5,2.0,0.1,0.17,6.67,0.7,0.2,18.97,18.7,-1.93
32,[b'JORDI SOBREVIAS BONELLS'],5 Dificil,2.0,10.5,1.0,0.0,0.5,0.0,0.0,2.0,0.0,1.0,2.0,0.5,2.0,0.0,0.15,20.0,0.8,0.0,18.18,18.26,-1.95
32,[b'JORDI SOBREVIAS BONELLS'],5 Facil,1.0,15.0,2.0,1.0,2.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.2,0.2,0.0,0.6,0.4,20.0,19.41,-1.9
32,[b'JORDI SOBREVIAS BONELLS'],7 Ultims 3,3.0,12.0,1.33,0.33,1.0,0.33,0.0,2.33,0.0,0.67,1.33,0.5,2.0,0.1,0.17,6.67,0.7,0.2,18.97,18.7,-1.93
4,[b'POL CAMPRUBI TRUJILLO'],1 Mitjana,3.0,13.33,5.67,1.33,2.0,0.67,1.0,2.33,0.43,0.0,0.0,0.0,2.33,0.65,0.65,0.0,0.54,1.31,53.85,18.6,2.63
4,[b'POL CAMPRUBI TRUJILLO'],2 Derrota,2.0,12.0,4.0,0.5,1.0,0.5,1.0,2.5,0.4,0.0,0.0,0.0,2.5,0.57,0.57,0.0,0.71,1.14,42.86,16.55,1.15
4,[b'POL CAMPRUBI TRUJILLO'],2 Victoria,1.0,16.0,9.0,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.75,0.75,0.0,0.33,1.5,66.67,21.84,5.6
4,[b'POL CAMPRUBI TRUJILLO'],3 Local,1.0,16.0,9.0,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.75,0.75,0.0,0.33,1.5,66.67,21.84,5.6
4,[b'POL CAMPRUBI TRUJILLO'],3 Visitant,2.0,12.0,4.0,0.5,1.0,0.5,1.0,2.5,0.4,0.0,0.0,0.0,2.5,0.57,0.57,0.0,0.71,1.14,42.86,16.55,1.15
4,[b'POL CAMPRUBI TRUJILLO'],4 Banqueta,3.0,13.33,5.67,1.33,2.0,0.67,1.0,2.33,0.43,0.0,0.0,0.0,2.33,0.65,0.65,0.0,0.54,1.31,53.85,18.6,2.63
4,[b'POL CAMPRUBI TRUJILLO'],5 Dificil,2.0,12.0,4.0,0.5,1.0,0.5,1.0,2.5,0.4,0.0,0.0,0.0,2.5,0.57,0.57,0.0,0.71,1.14,42.86,16.55,1.15
4,[b'POL CAMPRUBI TRUJILLO'],5 Facil,1.0,16.0,9.0,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.75,0.75,0.0,0.33,1.5,66.67,21.84,5.6
4,[b'POL CAMPRUBI TRUJILLO'],7 Ultims 3,3.0,13.33,5.67,1.33,2.0,0.67,1.0,2.33,0.43,0.0,0.0,0.0,2.33,0.65,0.65,0.0,0.54,1.31,53.85,18.6,2.63
5,[b'JORDI CLOTET MATAMALA'],1 Mitjana,3.0,15.0,1.67,0.33,1.33,0.25,0.33,0.33,1.0,0.0,0.0,0.0,3.0,0.5,0.5,0.0,0.2,1.0,40.0,6.36,-0.43
5,[b'JORDI CLOTET MATAMALA'],2 Derrota,2.0,16.0,2.5,0.5,2.0,0.25,0.5,0.5,1.0,0.0,0.0,0.0,3.0,0.5,0.5,0.0,0.2,1.0,40.0,8.87,-0.05
5,[b'JORDI CLOTET MATAMALA'],2 Victoria,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2
5,[b'JORDI CLOTET MATAMALA'],3 Local,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2
5,[b'JORDI CLOTET MATAMALA'],3 Visitant,2.0,16.0,2.5,0.5,2.0,0.25,0.5,0.5,1.0,0.0,0.0,0.0,3.0,0.5,0.5,0.0,0.2,1.0,40.0,8.87,-0.05
5,[b'JORDI CLOTET MATAMALA'],4 Banqueta,3.0,15.0,1.67,0.33,1.33,0.25,0.33,0.33,1.0,0.0,0.0,0.0,3.0,0.5,0.5,0.0,0.2,1.0,40.0,6.36,-0.43
5,[b'JORDI CLOTET MATAMALA'],5 Dificil,2.0,16.0,2.5,0.5,2.0,0.25,0.5,0.5,1.0,0.0,0.0,0.0,3.0,0.5,0.5,0.0,0.2,1.0,40.0,8.87,-0.05
5,[b'JORDI CLOTET MATAMALA'],5 Facil,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2
5,[b'JORDI CLOTET MATAMALA'],7 Ultims 3,3.0,15.0,1.67,0.33,1.33,0.25,0.33,0.33,1.0,0.0,0.0,0.0,3.0,0.5,0.5,0.0,0.2,1.0,40.0,6.36,-0.43
6,[b'FERRAN MAS FARR'],1 Mitjana,3.0,21.0,11.33,3.33,4.0,0.83,0.67,3.0,0.22,2.67,3.67,0.73,0.33,0.62,0.66,12.7,0.43,1.24,63.28,23.47,7.5
6,[b'FERRAN MAS FARR'],2 Derrota,2.0,24.0,12.5,3.0,3.5,0.86,1.0,3.0,0.33,3.5,4.0,0.88,0.5,0.69,0.76,26.93,0.46,1.38,68.83,19.53,9.15
6,[b'FERRAN MAS FARR'],2 Victoria,1.0,15.0,9.0,4.0,5.0,0.8,0.0,3.0,0.0,1.0,3.0,0.33,0.0,0.5,0.48,12.5,0.38,1.0,50.72,36.19,4.2
6,[b'FERRAN MAS FARR'],3 Local,1.0,15.0,9.0,4.0,5.0,0.8,0.0,3.0,0.0,1.0,3.0,0.33,0.0,0.5,0.48,12.5,0.38,1.0,50.72,36.19,4.2
6,[b'FERRAN MAS FARR'],3 Visitant,2.0,24.0,12.5,3.0,3.5,0.86,1.0,3.0,0.33,3.5,4.0,0.88,0.5,0.69,0.76,26.93,0.46,1.38,68.83,19.53,9.15
6,[b'FERRAN MAS FARR'],4 Banqueta,3.0,21.0,11.33,3.33,4.0,0.83,0.67,3.0,0.22,2.67,3.67,0.73,0.33,0.62,0.66,12.7,0.43,1.24,63.28,23.47,7.5
6,[b'FERRAN MAS FARR'],5 Dificil,2.0,24.0,12.5,3.0,3.5,0.86,1.0,3.0,0.33,3.5,4.0,0.88,0.5,0.69,0.76,26.93,0.46,1.38,68.83,19.53,9.15
6,[b'FERRAN MAS FARR'],5 Facil,1.0,15.0,9.0,4.0,5.0,0.8,0.0,3.0,0.0,1.0,3.0,0.33,0.0,0.5,0.48,12.5,0.38,1.0,50.72,36.19,4.2
6,[b'FERRAN MAS FARR'],7 Ultims 3,3.0,21.0,11.33,3.33,4.0,0.83,0.67,3.0,0.22,2.67,3.67,0.73,0.33,0.62,0.66,12.7,0.43,1.24,63.28,23.47,7.5
9,[b'JONATHAN LOZANO BZDZIL'],1 Mitjana,3.0,9.67,2.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.33,0.3,0.0,0.0,0.67,30.61,19.5,-0.1
9,[b'JONATHAN LOZANO BZDZIL'],2 Derrota,2.0,8.5,3.0,1.5,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.6,0.0,0.0,1.2,60.0,16.69,1.65
9,[b'JONATHAN LOZANO BZDZIL'],2 Victoria,1.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.68,-3.6
9,[b'JONATHAN LOZANO BZDZIL'],3 Local,1.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.68,-3.6
9,[b'JONATHAN LOZANO BZDZIL'],3 Visitant,2.0,8.5,3.0,1.5,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.6,0.0,0.0,1.2,60.0,16.69,1.65
9,[b'JONATHAN LOZANO BZDZIL'],4 Banqueta,3.0,9.67,2.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.33,0.3,0.0,0.0,0.67,30.61,19.5,-0.1
9,[b'JONATHAN LOZANO BZDZIL'],5 Dificil,2.0,8.5,3.0,1.5,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.6,0.0,0.0,1.2,60.0,16.69,1.65
9,[b'JONATHAN LOZANO BZDZIL'],5 Facil,1.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.68,-3.6
9,[b'JONATHAN LOZANO BZDZIL'],7 Ultims 3,3.0,9.67,2.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.33,0.3,0.0,0.0,0.67,30.61,19.5,-0.1
