Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'MANEL SAMA SOLDEVILA',2 Victoria,5.0,6.6,1.2,0.0,1.4,0.0,0.4,1.2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.23,0.23,-1.02,0.0,0.4,2.2,15.38,0.46,0.0,0.0,0.0,0.0,2.6,21.12,0.0,-2.1,46.15,89.04,-42.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.4,2.6,0.15,92.0
b'MANEL SAMA SOLDEVILA',3 Local,3.0,6.67,0.0,0.0,1.67,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,-2.17,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,2.33,18.54,0.0,-3.0,96.49,83.57,12.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,2.33,0.0,92.0
b'MANEL SAMA SOLDEVILA',3 Visitant,2.0,6.5,3.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.5,0.7,0.0,1.0,2.0,33.33,1.0,0.0,0.0,0.0,0.0,3.0,25.19,0.0,-0.75,100.0,97.34,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,3.0,0.33,92.0
b'MANEL SAMA SOLDEVILA',4 Banqueta,5.0,6.6,1.2,0.0,1.4,0.0,0.4,1.2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.23,0.23,-1.02,0.0,0.4,2.2,15.38,0.46,0.0,0.0,0.0,0.0,2.6,21.12,0.0,-2.1,46.15,89.04,-42.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.4,2.6,0.15,92.0
b'MANEL SAMA SOLDEVILA',5 Dificil,3.0,4.0,1.0,0.0,1.0,0.0,0.33,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,-0.67,0.0,0.33,1.67,16.67,0.5,0.0,0.0,0.0,0.0,2.0,26.91,0.0,-1.5,50.0,92.46,-42.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.33,2.0,0.17,38.0
b'MANEL SAMA SOLDEVILA',5 Facil,2.0,10.5,1.5,0.0,2.0,0.0,0.5,1.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.21,0.21,-1.55,0.0,0.5,3.0,14.29,0.43,0.0,0.0,0.0,0.0,3.5,17.77,0.0,-3.0,42.86,83.62,-40.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.5,3.5,0.14,92.0
b'MANEL SAMA SOLDEVILA',6 Equips Cua,1.0,10.0,3.0,0.0,2.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,-0.9,0.0,1.0,4.0,20.0,0.6,0.0,0.0,0.0,0.0,5.0,24.91,0.0,-3.0,60.0,94.79,-34.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,5.0,0.2,92.0
b'MANEL SAMA SOLDEVILA',6 Equips Top,1.0,10.0,3.0,0.0,2.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,-0.9,0.0,1.0,4.0,20.0,0.6,0.0,0.0,0.0,0.0,5.0,24.91,0.0,-3.0,60.0,94.79,-34.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,5.0,0.2,92.0
b'MARC COSTA CANAL',1 Mitjana,10.0,18.7,6.3,1.9,3.5,0.54,0.4,1.1,0.36,1.3,2.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.54,0.55,2.52,2.83,3.07,2.53,54.81,1.09,0.0,0.0,0.0,0.0,7.0,16.99,0.0,-0.8,114.55,86.63,27.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,2.3,4.6,0.5,3.0
b'MARC COSTA CANAL',2 Derrota,1.0,15.0,10.0,3.0,3.0,1.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9,0.85,7.3,20.0,4.6,1.2,79.31,1.8,0.0,0.0,0.0,0.0,7.13,25.05,0.0,3.5,200.0,106.9,93.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.0,5.0,0.8,3.0
b'MARC COSTA CANAL',2 Victoria,9.0,19.11,5.89,1.78,3.56,0.5,0.33,1.0,0.33,1.33,2.56,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.5,0.52,1.99,3.25,2.9,2.68,51.98,1.0,0.0,0.0,0.0,0.0,6.99,16.34,0.0,-1.28,106.0,84.69,21.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.11,4.56,0.46,3.0
b'MARC COSTA CANAL',3 Local,5.0,19.0,4.8,1.6,3.6,0.44,0.2,0.4,0.5,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.47,0.45,1.04,5.0,2.47,2.73,47.44,0.95,0.0,0.0,0.0,0.0,6.81,15.21,0.0,-1.8,96.0,81.67,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,4.0,0.45,3.0
b'MARC COSTA CANAL',3 Visitant,5.0,18.4,7.8,2.2,3.4,0.65,0.6,1.8,0.33,1.6,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.6,0.64,4.0,6.15,3.57,2.43,59.47,1.19,0.0,0.0,0.0,0.0,7.16,18.92,0.0,0.2,134.48,91.67,42.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.8,5.2,0.54,3.0
b'MARC COSTA CANAL',4 Banqueta,10.0,18.7,6.3,1.9,3.5,0.54,0.4,1.1,0.36,1.3,2.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.54,0.55,2.52,2.83,3.07,2.53,54.81,1.09,0.0,0.0,0.0,0.0,7.0,16.99,0.0,-0.8,114.55,86.63,27.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,2.3,4.6,0.5,3.0
b'MARC COSTA CANAL',5 Dificil,6.0,19.17,6.83,2.0,3.5,0.57,0.33,1.0,0.33,1.83,3.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.56,0.57,3.02,6.79,3.42,2.48,57.9,1.11,0.0,0.0,0.0,0.0,7.57,17.68,0.0,-0.58,120.59,92.15,28.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.33,4.5,0.52,3.0
b'MARC COSTA CANAL',5 Facil,4.0,18.0,5.5,1.75,3.5,0.5,0.5,1.25,0.4,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.53,0.53,1.77,2.63,2.55,2.6,49.51,1.05,0.0,0.0,0.0,0.0,5.89,15.92,0.0,-1.12,110.0,78.38,31.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,2.25,4.75,0.47,3.0
b'MARC COSTA CANAL',6 Equips Cua,2.0,20.5,8.5,2.5,4.5,0.56,0.5,1.5,0.33,2.0,2.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.54,0.6,4.1,16.66,3.96,3.04,56.57,1.08,0.0,0.0,0.0,0.0,8.55,18.79,0.0,-0.25,130.77,91.05,39.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,6.0,0.5,3.0
b'MARC COSTA CANAL',6 Equips Top,2.0,20.5,8.5,2.5,4.5,0.56,0.5,1.5,0.33,2.0,2.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.54,0.6,4.1,16.66,3.96,3.04,56.57,1.08,0.0,0.0,0.0,0.0,8.55,18.79,0.0,-0.25,130.77,91.05,39.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,6.0,0.5,3.0
b'MART CU FERR',1 Mitjana,3.0,20.67,4.0,1.0,1.67,0.6,0.0,1.0,0.0,2.0,3.33,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.38,0.48,0.93,25.0,2.12,1.88,53.0,0.75,0.0,0.0,0.0,0.0,5.79,11.78,0.0,-1.67,109.09,77.09,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.0,2.67,0.38,7.0
b'MART CU FERR',2 Victoria,3.0,20.67,4.0,1.0,1.67,0.6,0.0,1.0,0.0,2.0,3.33,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.38,0.48,0.93,25.0,2.12,1.88,53.0,0.75,0.0,0.0,0.0,0.0,5.79,11.78,0.0,-1.67,109.09,77.09,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.0,2.67,0.38,7.0
b'MART CU FERR',3 Local,2.0,20.5,4.5,1.5,2.0,0.75,0.0,1.5,0.0,1.5,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.43,0.47,0.65,21.43,2.4,2.3,51.06,0.86,0.0,0.0,0.0,0.0,6.65,13.77,0.0,-2.25,112.5,71.96,40.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.5,3.5,0.43,7.0
b'MART CU FERR',3 Visitant,1.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.54,1.5,300.0,1.5,1.1,57.69,0.0,0.0,0.0,0.0,0.0,4.28,7.83,0.0,-0.5,150.0,86.82,63.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0
b'MART CU FERR',4 Banqueta,3.0,20.67,4.0,1.0,1.67,0.6,0.0,1.0,0.0,2.0,3.33,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.38,0.48,0.93,25.0,2.12,1.88,53.0,0.75,0.0,0.0,0.0,0.0,5.79,11.78,0.0,-1.67,109.09,77.09,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.0,2.67,0.38,7.0
b'MART CU FERR',5 Dificil,1.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.54,1.5,300.0,1.5,1.1,57.69,0.0,0.0,0.0,0.0,0.0,4.28,7.83,0.0,-0.5,150.0,86.82,63.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0
b'MART CU FERR',5 Facil,2.0,20.5,4.5,1.5,2.0,0.75,0.0,1.5,0.0,1.5,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.43,0.47,0.65,21.43,2.4,2.3,51.06,0.86,0.0,0.0,0.0,0.0,6.65,13.77,0.0,-2.25,112.5,71.96,40.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.5,3.5,0.43,7.0
b'MART CU FERR',6 Equips Cua,1.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.54,1.5,300.0,1.5,1.1,57.69,0.0,0.0,0.0,0.0,0.0,4.28,7.83,0.0,-0.5,150.0,86.82,63.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0
b'MART CU FERR',6 Equips Top,1.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.54,1.5,300.0,1.5,1.1,57.69,0.0,0.0,0.0,0.0,0.0,4.28,7.83,0.0,-0.5,150.0,86.82,63.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0
b'POL CAMPRUBI TRUJILLO',1 Mitjana,10.0,19.9,8.2,1.9,3.9,0.49,1.0,3.8,0.26,1.4,2.3,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.44,0.47,2.85,1.82,3.68,4.94,42.68,0.88,0.0,0.0,0.0,0.0,9.91,24.4,0.0,-1.6,96.47,87.03,9.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,2.9,7.7,0.38,4.0
b'POL CAMPRUBI TRUJILLO',2 Derrota,1.0,21.0,2.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.14,0.14,-3.7,0.0,1.0,6.0,14.29,0.29,0.0,0.0,0.0,0.0,7.0,21.3,0.0,-6.5,28.57,105.54,-76.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0,7.0,0.14,4.0
b'POL CAMPRUBI TRUJILLO',2 Victoria,9.0,19.78,8.89,2.0,4.22,0.47,1.11,3.56,0.31,1.56,2.56,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.47,0.5,3.58,2.22,3.98,4.82,45.19,0.94,0.0,0.0,0.0,0.0,10.21,24.74,0.0,-1.06,102.56,85.18,17.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3.11,7.78,0.4,4.0
b'POL CAMPRUBI TRUJILLO',3 Local,5.0,22.0,6.6,1.8,3.6,0.5,0.6,3.6,0.17,1.2,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.38,0.41,1.56,3.33,3.07,4.93,38.4,0.75,0.0,0.0,0.0,0.0,9.08,19.95,0.0,-2.4,84.62,82.07,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.4,7.2,0.33,4.0
b'POL CAMPRUBI TRUJILLO',3 Visitant,5.0,17.8,9.8,2.0,4.2,0.48,1.4,4.0,0.35,1.6,2.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.5,0.52,4.14,3.9,4.29,4.95,46.39,1.0,0.0,0.0,0.0,0.0,10.75,30.06,0.0,-0.8,108.89,92.02,16.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,3.4,8.2,0.41,4.0
b'POL CAMPRUBI TRUJILLO',4 Banqueta,10.0,19.9,8.2,1.9,3.9,0.49,1.0,3.8,0.26,1.4,2.3,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.44,0.47,2.85,1.82,3.68,4.94,42.68,0.88,0.0,0.0,0.0,0.0,9.91,24.4,0.0,-1.6,96.47,87.03,9.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,2.9,7.7,0.38,4.0
b'POL CAMPRUBI TRUJILLO',5 Dificil,6.0,19.5,5.5,1.33,3.33,0.4,0.67,3.5,0.19,0.83,1.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.34,0.36,0.38,2.03,2.5,5.0,33.33,0.68,0.0,0.0,0.0,0.0,8.29,21.77,0.0,-3.17,73.33,92.33,-18.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.0,6.83,0.29,4.0
b'POL CAMPRUBI TRUJILLO',5 Facil,4.0,20.5,12.25,2.75,4.75,0.58,1.5,4.25,0.35,2.25,3.25,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.56,0.59,6.55,6.25,5.43,4.87,52.69,1.11,0.0,0.0,0.0,0.0,12.71,28.09,0.0,0.75,122.5,79.29,43.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,4.25,9.0,0.47,4.0
b'POL CAMPRUBI TRUJILLO',6 Equips Cua,2.0,16.0,12.0,2.5,7.0,0.36,2.0,4.0,0.5,1.0,2.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.5,4.5,4.54,5.14,6.86,42.83,1.0,0.0,0.0,0.0,0.0,13.55,41.03,0.0,-1.5,104.35,90.93,13.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.5,11.0,0.41,4.0
b'POL CAMPRUBI TRUJILLO',6 Equips Top,2.0,16.0,12.0,2.5,7.0,0.36,2.0,4.0,0.5,1.0,2.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.5,4.5,4.54,5.14,6.86,42.83,1.0,0.0,0.0,0.0,0.0,13.55,41.03,0.0,-1.5,104.35,90.93,13.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.5,11.0,0.41,4.0
