Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'ARNAU CUMELLES CESPEDES',2 Victoria,2.0,16.0,4.0,1.0,3.5,0.29,0.0,1.5,0.0,2.0,3.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.31,0.1,20.0,2.15,4.25,33.48,0.4,0.0,0.0,0.0,0.0,9.04,21.49,0.0,-3.0,66.67,92.99,-26.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,5.0,0.2,13.0
b'ARNAU CUMELLES CESPEDES',3 Local,1.0,11.0,5.0,1.0,4.0,0.25,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.34,1.2,50.0,2.2,5.0,30.56,0.33,0.0,0.0,0.0,0.0,12.33,34.14,0.0,-2.5,71.43,84.1,-12.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,6.0,0.17,13.0
b'ARNAU CUMELLES CESPEDES',3 Visitant,3.0,24.67,6.67,1.33,5.67,0.24,0.33,2.33,0.14,3.0,4.33,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.23,0.34,0.27,12.5,3.24,6.5,33.25,0.46,0.0,0.0,0.0,0.0,12.33,21.24,0.0,-4.67,71.43,104.68,-33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.67,8.0,0.21,13.0
b'ARNAU CUMELLES CESPEDES',4 Banqueta,4.0,21.25,6.25,1.25,5.25,0.24,0.25,2.25,0.11,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.22,0.34,0.5,10.0,3.0,6.1,32.97,0.43,0.0,0.0,0.0,0.0,12.02,22.87,0.0,-4.12,69.44,99.23,-29.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,7.5,0.2,13.0
b'ARNAU CUMELLES CESPEDES',5 Dificil,3.0,24.67,6.67,1.33,5.67,0.24,0.33,2.33,0.14,3.0,4.33,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.23,0.34,0.27,12.5,3.24,6.5,33.25,0.46,0.0,0.0,0.0,0.0,12.33,21.24,0.0,-4.67,71.43,104.68,-33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.67,8.0,0.21,13.0
b'ARNAU CUMELLES CESPEDES',5 Facil,1.0,11.0,5.0,1.0,4.0,0.25,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.34,1.2,50.0,2.2,5.0,30.56,0.33,0.0,0.0,0.0,0.0,12.33,34.14,0.0,-2.5,71.43,84.1,-12.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,6.0,0.17,13.0
b'CARLES JORD SANCHEZ',1 Mitjana,5.0,18.8,6.0,1.6,2.8,0.57,0.8,3.2,0.25,0.4,1.4,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.47,0.45,1.8,1.33,2.67,3.89,40.77,0.93,0.0,0.0,0.0,0.0,7.6,18.87,0.0,-1.4,93.75,92.66,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2.4,6.0,0.4,10.0
b'CARLES JORD SANCHEZ',2 Derrota,2.0,17.0,4.5,1.0,1.0,1.0,0.5,3.5,0.14,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.39,0.42,0.55,11.11,2.1,3.2,39.62,0.78,0.0,0.0,0.0,0.0,6.71,16.58,0.0,-2.25,90.0,105.68,-15.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.5,4.5,0.33,10.0
b'CARLES JORD SANCHEZ',2 Victoria,3.0,20.0,7.0,2.0,4.0,0.5,1.0,3.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.5,0.47,2.63,0.0,3.0,4.4,40.54,1.0,0.0,0.0,0.0,0.0,8.17,20.26,0.0,-0.83,95.45,83.94,11.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.0,7.0,0.43,10.0
b'CARLES JORD SANCHEZ',3 Local,2.0,19.0,8.0,2.5,4.0,0.62,1.0,2.5,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.62,0.6,4.45,0.0,3.5,3.2,52.24,1.23,0.0,0.0,0.0,0.0,7.29,19.36,0.0,1.0,123.08,74.46,48.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.5,6.5,0.54,10.0
b'CARLES JORD SANCHEZ',3 Visitant,3.0,18.67,4.67,1.0,2.0,0.5,0.67,3.67,0.18,0.67,2.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.35,0.36,0.03,3.92,2.11,4.36,32.65,0.71,0.0,0.0,0.0,0.0,7.67,18.55,0.0,-3.0,73.68,104.59,-30.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.67,5.67,0.29,10.0
b'CARLES JORD SANCHEZ',4 Banqueta,5.0,18.8,6.0,1.6,2.8,0.57,0.8,3.2,0.25,0.4,1.4,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.47,0.45,1.8,1.33,2.67,3.89,40.77,0.93,0.0,0.0,0.0,0.0,7.6,18.87,0.0,-1.4,93.75,92.66,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2.4,6.0,0.4,10.0
b'CARLES JORD SANCHEZ',5 Dificil,3.0,18.67,4.67,1.0,2.0,0.5,0.67,3.67,0.18,0.67,2.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.35,0.36,0.03,3.92,2.11,4.36,32.65,0.71,0.0,0.0,0.0,0.0,7.67,18.55,0.0,-3.0,73.68,104.59,-30.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.67,5.67,0.29,10.0
b'CARLES JORD SANCHEZ',5 Facil,2.0,19.0,8.0,2.5,4.0,0.62,1.0,2.5,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.62,0.6,4.45,0.0,3.5,3.2,52.24,1.23,0.0,0.0,0.0,0.0,7.29,19.36,0.0,1.0,123.08,74.46,48.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.5,6.5,0.54,10.0
b'EDUARD MAS FERRE',1 Mitjana,5.0,23.8,13.6,4.0,7.8,0.51,1.2,3.2,0.38,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.53,0.55,6.86,3.64,6.27,5.93,51.37,1.05,0.0,0.0,0.0,0.0,14.43,27.75,0.0,0.2,113.33,92.65,20.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,5.2,11.0,0.47,15.0
b'EDUARD MAS FERRE',2 Derrota,2.0,21.5,7.0,2.0,6.0,0.33,0.5,4.5,0.11,1.5,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.26,0.31,-0.55,7.14,3.25,8.05,28.76,0.52,0.0,0.0,0.0,0.0,12.71,27.73,0.0,-5.75,63.64,105.88,-42.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.5,10.5,0.24,15.0
b'EDUARD MAS FERRE',2 Victoria,3.0,25.33,18.0,5.33,9.0,0.59,1.67,2.33,0.71,2.33,3.67,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.69,0.7,11.8,6.86,8.27,4.53,64.63,1.38,0.0,0.0,0.0,0.0,15.62,27.84,0.0,4.17,145.95,83.78,62.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,7.0,11.33,0.62,15.0
b'EDUARD MAS FERRE',3 Local,2.0,24.0,19.5,6.5,9.5,0.68,1.5,2.5,0.6,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.73,0.76,13.7,8.34,8.8,4.0,68.75,1.46,0.0,0.0,0.0,0.0,15.13,29.38,0.0,5.75,156.0,74.15,81.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,8.0,12.0,0.67,15.0
b'EDUARD MAS FERRE',3 Visitant,3.0,23.67,9.67,2.33,6.67,0.35,1.0,3.67,0.27,2.0,3.67,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.37,0.4,2.3,6.45,4.5,7.3,38.11,0.74,0.0,0.0,0.0,0.0,14.0,26.69,0.0,-3.5,85.29,104.75,-19.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.33,10.33,0.32,15.0
b'EDUARD MAS FERRE',4 Banqueta,5.0,23.8,13.6,4.0,7.8,0.51,1.2,3.2,0.38,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.53,0.55,6.86,3.64,6.27,5.93,51.37,1.05,0.0,0.0,0.0,0.0,14.43,27.75,0.0,0.2,113.33,92.65,20.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,5.2,11.0,0.47,15.0
b'EDUARD MAS FERRE',5 Dificil,3.0,23.67,9.67,2.33,6.67,0.35,1.0,3.67,0.27,2.0,3.67,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.37,0.4,2.3,6.45,4.5,7.3,38.11,0.74,0.0,0.0,0.0,0.0,14.0,26.69,0.0,-3.5,85.29,104.75,-19.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.33,10.33,0.32,15.0
b'EDUARD MAS FERRE',5 Facil,2.0,24.0,19.5,6.5,9.5,0.68,1.5,2.5,0.6,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.73,0.76,13.7,8.34,8.8,4.0,68.75,1.46,0.0,0.0,0.0,0.0,15.13,29.38,0.0,5.75,156.0,74.15,81.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,8.0,12.0,0.67,15.0
b'FERRAN MAS FARR',1 Mitjana,5.0,24.8,13.6,3.8,6.8,0.56,1.4,4.0,0.35,1.8,2.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.55,0.57,7.4,3.33,6.1,5.66,51.87,1.09,0.0,0.0,0.0,0.0,13.54,25.63,0.0,1.0,117.24,92.85,24.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,5.2,10.8,0.48,6.0
b'FERRAN MAS FARR',2 Derrota,2.0,27.5,8.0,2.5,6.0,0.42,0.5,4.5,0.11,1.5,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.31,0.35,1.05,7.14,3.75,7.55,33.19,0.62,0.0,0.0,0.0,0.0,12.71,21.68,0.0,-4.25,72.73,106.28,-33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.0,10.5,0.29,6.0
b'FERRAN MAS FARR',2 Victoria,3.0,23.0,17.33,4.67,7.33,0.64,2.0,3.67,0.55,2.0,2.67,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.71,11.63,6.06,7.67,4.4,63.54,1.39,0.0,0.0,0.0,0.0,14.12,28.83,0.0,4.5,144.44,83.86,60.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,6.67,11.0,0.61,6.0
b'FERRAN MAS FARR',3 Local,2.0,24.5,21.5,5.5,8.5,0.65,3.0,4.5,0.67,1.5,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.77,0.76,15.2,5.77,9.34,4.66,66.71,1.54,0.0,0.0,0.0,0.0,16.91,31.51,0.0,7.0,159.26,74.51,84.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,8.5,13.0,0.65,6.0
b'FERRAN MAS FARR',3 Visitant,3.0,25.0,8.33,2.67,5.67,0.47,0.33,3.67,0.09,2.0,2.33,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.34,0.4,2.2,7.14,3.91,6.35,38.13,0.68,0.0,0.0,0.0,0.0,11.67,21.91,0.0,-3.0,83.33,104.87,-21.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.0,9.33,0.32,6.0
b'FERRAN MAS FARR',4 Banqueta,5.0,24.8,13.6,3.8,6.8,0.56,1.4,4.0,0.35,1.8,2.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.55,0.57,7.4,3.33,6.1,5.66,51.87,1.09,0.0,0.0,0.0,0.0,13.54,25.63,0.0,1.0,117.24,92.85,24.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,5.2,10.8,0.48,6.0
b'FERRAN MAS FARR',5 Dificil,3.0,25.0,8.33,2.67,5.67,0.47,0.33,3.67,0.09,2.0,2.33,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.34,0.4,2.2,7.14,3.91,6.35,38.13,0.68,0.0,0.0,0.0,0.0,11.67,21.91,0.0,-3.0,83.33,104.87,-21.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.0,9.33,0.32,6.0
b'FERRAN MAS FARR',5 Facil,2.0,24.5,21.5,5.5,8.5,0.65,3.0,4.5,0.67,1.5,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.77,0.76,15.2,5.77,9.34,4.66,66.71,1.54,0.0,0.0,0.0,0.0,16.91,31.51,0.0,7.0,159.26,74.51,84.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,8.5,13.0,0.65,6.0
b'JAN OSUL VIDAL',1 Mitjana,5.0,26.4,11.0,2.4,4.2,0.57,1.8,3.8,0.47,0.8,1.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.64,0.63,6.04,2.0,4.68,3.96,54.17,1.27,0.0,0.0,0.0,0.0,9.83,17.68,0.0,1.3,130.95,92.7,38.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,4.2,8.0,0.53,1.0
b'JAN OSUL VIDAL',2 Derrota,2.0,24.0,8.5,1.5,3.5,0.43,1.5,3.5,0.43,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.54,0.51,3.0,7.14,3.67,4.54,44.72,1.07,0.0,0.0,0.0,0.0,10.31,18.16,0.0,-1.25,106.25,105.95,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,7.0,0.43,1.0
b'JAN OSUL VIDAL',2 Victoria,3.0,28.0,12.67,3.0,4.67,0.64,2.0,4.0,0.5,0.67,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.69,0.71,8.07,2.56,5.27,3.67,58.96,1.38,0.0,0.0,0.0,0.0,9.45,17.43,0.0,3.0,146.15,83.83,62.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,5.0,8.67,0.58,1.0
b'JAN OSUL VIDAL',3 Local,2.0,25.0,10.5,3.0,4.5,0.67,1.5,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,6.65,0.0,4.5,3.0,60.0,1.4,0.0,0.0,0.0,0.0,7.5,16.42,0.0,2.5,140.0,74.34,65.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.5,7.5,0.6,1.0
b'JAN OSUL VIDAL',3 Visitant,3.0,27.33,11.33,2.0,4.0,0.5,2.0,4.33,0.46,1.33,2.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.6,0.6,5.63,5.33,4.8,4.6,51.06,1.2,0.0,0.0,0.0,0.0,11.0,18.39,0.0,0.5,125.93,104.74,21.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,4.0,8.33,0.48,1.0
b'JAN OSUL VIDAL',4 Banqueta,5.0,26.4,11.0,2.4,4.2,0.57,1.8,3.8,0.47,0.8,1.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.64,0.63,6.04,2.0,4.68,3.96,54.17,1.27,0.0,0.0,0.0,0.0,9.83,17.68,0.0,1.3,130.95,92.7,38.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,4.2,8.0,0.53,1.0
b'JAN OSUL VIDAL',5 Dificil,3.0,27.33,11.33,2.0,4.0,0.5,2.0,4.33,0.46,1.33,2.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.6,0.6,5.63,5.33,4.8,4.6,51.06,1.2,0.0,0.0,0.0,0.0,11.0,18.39,0.0,0.5,125.93,104.74,21.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,4.0,8.33,0.48,1.0
b'JAN OSUL VIDAL',5 Facil,2.0,25.0,10.5,3.0,4.5,0.67,1.5,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,6.65,0.0,4.5,3.0,60.0,1.4,0.0,0.0,0.0,0.0,7.5,16.42,0.0,2.5,140.0,74.34,65.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.5,7.5,0.6,1.0
