Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'ADRIA VILAGRAN GONZALEZ',Fase 01,5.0,24.6,6.6,0.6,1.4,0.43,1.4,4.8,0.29,1.2,1.6,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.44,0.48,2.18,3.87,2.6,4.24,38.01,0.87,0.0,0.0,0.0,0.0,7.76,15.24,0.0,-1.3,97.06,99.32,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,2.0,6.2,0.32,13.0
b'ADRIA VILAGRAN GONZALEZ',Fase 02,5.0,17.8,3.4,0.6,1.2,0.5,0.4,3.6,0.11,1.0,1.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.31,-0.6,4.17,1.55,3.89,28.49,0.5,0.0,0.0,0.0,0.0,6.24,17.83,0.0,-3.2,65.38,91.46,-26.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,4.8,0.21,13.0
b'ADRIA VILAGRAN GONZALEZ',Fase 03,5.0,21.8,7.2,0.6,1.8,0.33,1.6,3.6,0.44,1.2,2.2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.56,0.57,2.94,4.44,2.9,3.38,46.15,1.11,0.0,0.0,0.0,0.0,7.32,15.05,0.0,-0.5,120.0,104.36,15.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.2,5.4,0.41,13.0
b'ADRIA VILAGRAN GONZALEZ',Fase 04,5.0,21.4,4.4,0.4,1.6,0.25,0.8,4.0,0.2,1.2,2.8,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.29,0.32,-0.48,4.29,1.95,4.77,29.08,0.57,0.0,0.0,0.0,0.0,8.4,18.4,0.0,-3.6,68.75,105.71,-36.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.2,5.6,0.21,13.0
b'ADRIA VILAGRAN GONZALEZ',Fase 05,1.0,15.0,10.0,1.0,1.0,1.0,2.0,6.0,0.33,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.57,0.63,5.5,28.57,3.8,4.0,48.72,1.14,0.0,0.0,0.0,0.0,8.92,26.27,0.0,1.0,142.86,97.01,45.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,3.0,7.0,0.43,13.0
b'ALBERT VILA GOMEZ',Fase 01,1.0,21.0,2.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17,0.17,-2.2,0.0,1.0,5.0,16.67,0.33,0.0,0.0,0.0,0.0,6.0,18.43,0.0,-4.5,33.33,89.99,-56.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,6.0,0.17,23.0
b'ALBERT VILA GOMEZ',Fase 04,1.0,8.0,2.0,1.0,3.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,-0.8,0.0,1.0,3.0,25.0,0.5,0.0,0.0,0.0,0.0,4.0,26.85,0.0,-2.5,50.0,104.96,-54.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,4.0,0.25,23.0
b'AMOS OYIBOKE OSIFOR',Fase 01,5.0,12.0,3.6,1.4,1.8,0.78,0.0,0.0,0.0,0.8,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.78,0.67,1.46,8.89,1.91,0.69,73.54,1.56,0.0,0.0,0.0,0.0,3.75,12.13,0.0,-0.4,150.0,98.52,51.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.8,0.78,7.0
b'AMOS OYIBOKE OSIFOR',Fase 02,5.0,15.4,3.6,1.8,2.4,0.75,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.75,0.7,1.6,0.0,1.8,0.76,70.31,1.5,0.0,0.0,0.0,0.0,2.76,9.65,0.0,-0.1,150.0,91.21,58.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.4,0.75,7.0
b'AMOS OYIBOKE OSIFOR',Fase 03,5.0,11.6,2.2,0.8,1.2,0.67,0.0,0.0,0.0,0.6,0.8,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.67,0.71,0.96,10.0,1.1,0.42,72.37,1.33,0.0,0.0,0.0,0.0,1.9,6.89,0.0,-0.2,157.14,104.22,52.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,0.67,7.0
b'AMOS OYIBOKE OSIFOR',Fase 04,5.0,18.0,6.0,2.4,3.2,0.75,0.0,0.4,0.0,1.2,1.8,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.67,0.68,4.04,6.67,3.04,1.28,70.37,1.33,0.0,0.0,0.0,0.0,5.4,14.06,0.0,1.3,142.86,106.3,36.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,2.4,3.6,0.67,7.0
b'AMOS OYIBOKE OSIFOR',Fase 05,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,88.69,93.51,-4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
b'ANDREU BATLLE I PERAFERRER',Fase 01,3.0,12.0,4.0,1.67,3.0,0.56,0.0,0.67,0.0,0.67,1.33,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.45,0.47,1.17,6.06,2.07,2.13,49.21,0.91,0.0,0.0,0.0,0.0,5.17,19.32,0.0,-1.17,100.0,92.05,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.67,3.67,0.45,12.0
b'ANDREU BATLLE I PERAFERRER',Fase 02,5.0,20.6,2.0,1.0,1.6,0.62,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.31,0.31,-0.72,0.0,1.0,2.2,31.25,0.62,0.0,0.0,0.0,0.0,3.2,8.96,0.0,-2.3,62.5,91.51,-29.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,3.2,0.31,12.0
b'ANDREU BATLLE I PERAFERRER',Fase 03,4.0,14.5,1.5,0.75,1.5,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.33,0.33,-0.57,0.0,0.75,1.5,33.33,0.67,0.0,0.0,0.0,0.0,2.25,8.18,0.0,-1.75,66.67,103.05,-36.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.75,2.25,0.33,12.0
b'ANDREU BATLLE I PERAFERRER',Fase 04,5.0,20.8,5.2,1.2,3.2,0.38,0.8,3.2,0.25,0.4,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.38,0.39,0.4,1.25,2.24,4.48,33.33,0.75,0.0,0.0,0.0,0.0,7.2,18.71,0.0,-2.8,78.79,105.53,-26.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,6.4,0.31,12.0
b'ANDREU BATLLE I PERAFERRER',Fase 05,1.0,25.0,6.0,3.0,5.0,0.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.43,0.43,1.5,0.0,3.0,4.0,42.86,0.86,0.0,0.0,0.0,0.0,7.0,14.0,0.0,-2.0,85.71,97.52,-11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.0,7.0,0.43,12.0
b'BIEL VINYET RIERA',Fase 01,3.0,25.67,7.33,3.0,5.0,0.6,0.0,0.0,0.0,1.33,3.33,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6,0.57,3.03,8.89,3.85,2.48,60.84,1.2,0.0,0.0,0.0,0.0,8.45,13.9,0.0,-0.83,122.22,92.31,29.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.6,24.0
b'BIEL VINYET RIERA',Fase 02,4.0,25.25,8.25,4.0,6.5,0.62,0.0,0.0,0.0,0.25,2.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.62,0.56,3.7,0.96,4.19,3.11,57.36,1.23,0.0,0.0,0.0,0.0,8.37,17.02,0.0,-0.38,117.86,91.85,26.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.5,0.62,24.0
b'BIEL VINYET RIERA',Fase 03,5.0,23.2,6.2,2.4,5.4,0.44,0.0,0.0,0.0,1.4,3.2,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.44,0.46,1.46,5.19,3.28,3.4,49.03,0.89,0.0,0.0,0.0,0.0,8.19,15.12,0.0,-2.3,93.94,104.26,-10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,5.4,0.44,24.0
