Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
11,[b'BERNAT FARELL SILVA'],1 Mitjana,6.0,18.83,5.67,0.83,1.83,0.45,1.33,3.67,0.36,0.0,0.0,0.0,2.33,0.52,0.52,0.0,0.67,1.03,39.39,16.85,1.75
11,[b'BERNAT FARELL SILVA'],2 Derrota,1.0,16.0,8.0,1.0,2.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,1.0,0.57,0.57,0.0,0.71,1.14,42.86,27.96,3.9
11,[b'BERNAT FARELL SILVA'],2 Victoria,5.0,19.4,5.2,0.8,1.8,0.44,1.2,3.4,0.35,0.0,0.0,0.0,2.6,0.5,0.5,0.0,0.65,1.0,38.46,15.17,1.32
11,[b'BERNAT FARELL SILVA'],3 Local,3.0,18.33,5.0,1.0,2.33,0.43,1.0,2.67,0.38,0.0,0.0,0.0,3.33,0.5,0.5,0.0,0.53,1.0,40.0,15.34,0.97
11,[b'BERNAT FARELL SILVA'],3 Visitant,3.0,19.33,6.33,0.67,1.33,0.5,1.67,4.67,0.36,0.0,0.0,0.0,1.33,0.53,0.53,0.0,0.78,1.06,38.89,18.37,2.53
11,[b'BERNAT FARELL SILVA'],4 Banqueta,6.0,18.83,5.67,0.83,1.83,0.45,1.33,3.67,0.36,0.0,0.0,0.0,2.33,0.52,0.52,0.0,0.67,1.03,39.39,16.85,1.75
11,[b'BERNAT FARELL SILVA'],5 Dificil,3.0,18.33,4.67,0.33,1.33,0.25,1.33,4.0,0.33,0.0,0.0,0.0,1.67,0.44,0.44,0.0,0.75,0.88,31.25,16.9,0.93
11,[b'BERNAT FARELL SILVA'],5 Facil,3.0,19.33,6.67,1.33,2.33,0.57,1.33,3.33,0.4,0.0,0.0,0.0,3.0,0.59,0.59,0.0,0.59,1.18,47.06,16.79,2.57
11,[b'BERNAT FARELL SILVA'],6 Equips Cua,1.0,22.0,3.0,0.0,1.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,2.0,0.3,0.3,0.0,0.8,0.6,20.0,13.54,-0.9
11,[b'BERNAT FARELL SILVA'],6 Equips Top,1.0,22.0,3.0,0.0,1.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,2.0,0.3,0.3,0.0,0.8,0.6,20.0,13.54,-0.9
15,[b'JORDI PUJOLREU SALA'],1 Mitjana,2.0,9.0,6.5,3.0,5.5,0.55,0.0,0.0,0.0,0.5,1.0,0.5,2.0,0.55,0.55,4.54,0.0,1.09,55.93,35.28,2.85
15,[b'EDUARD MAS FERRE'],1 Mitjana,6.0,23.5,10.33,2.17,3.5,0.62,0.67,3.0,0.22,4.0,5.17,0.77,1.67,0.49,0.59,10.26,0.46,0.97,55.97,21.54,5.78
15,[b'JORDI PUJOLREU SALA'],2 Victoria,2.0,9.0,6.5,3.0,5.5,0.55,0.0,0.0,0.0,0.5,1.0,0.5,2.0,0.55,0.55,4.54,0.0,1.09,55.93,35.28,2.85
15,[b'EDUARD MAS FERRE'],2 Victoria,5.0,23.0,9.6,1.6,3.0,0.53,0.8,2.6,0.31,4.0,5.2,0.77,1.2,0.5,0.61,14.29,0.46,1.0,56.89,19.41,5.68
15,[b'JORDI PUJOLREU SALA'],3 Local,1.0,10.0,8.0,4.0,8.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.5,0.47,0.0,0.0,1.0,47.62,43.98,2.4
15,[b'EDUARD MAS FERRE'],3 Local,3.0,23.33,9.0,1.67,3.0,0.56,0.67,2.67,0.25,3.67,5.0,0.73,1.67,0.47,0.57,21.57,0.47,0.94,54.67,18.96,4.77
15,[b'EDUARD MAS FERRE'],3 Visitant,3.0,23.67,11.67,2.67,4.0,0.67,0.67,3.33,0.2,4.33,5.33,0.81,1.67,0.5,0.6,19.7,0.45,1.0,56.95,24.22,6.8
15,[b'JORDI PUJOLREU SALA'],3 Visitant,1.0,8.0,5.0,2.0,3.0,0.67,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.67,0.73,33.33,0.0,1.33,70.59,23.59,3.3
15,[b'EDUARD MAS FERRE'],4 Banqueta,6.0,23.5,10.33,2.17,3.5,0.62,0.67,3.0,0.22,4.0,5.17,0.77,1.67,0.49,0.59,10.26,0.46,0.97,55.97,21.54,5.78
15,[b'JORDI PUJOLREU SALA'],4 Banqueta,2.0,9.0,6.5,3.0,5.5,0.55,0.0,0.0,0.0,0.5,1.0,0.5,2.0,0.55,0.55,4.54,0.0,1.09,55.93,35.28,2.85
15,[b'EDUARD MAS FERRE'],5 Dificil,3.0,24.33,14.33,3.33,4.33,0.77,0.67,3.33,0.2,5.67,7.33,0.77,2.33,0.57,0.66,24.64,0.43,1.13,63.98,26.01,8.97
15,[b'JORDI PUJOLREU SALA'],5 Dificil,1.0,10.0,8.0,4.0,8.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.5,0.47,0.0,0.0,1.0,47.62,43.98,2.4
15,[b'JORDI PUJOLREU SALA'],5 Facil,1.0,8.0,5.0,2.0,3.0,0.67,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.67,0.73,33.33,0.0,1.33,70.59,23.59,3.3
15,[b'EDUARD MAS FERRE'],5 Facil,3.0,22.67,6.33,1.0,2.67,0.38,0.67,2.67,0.25,2.33,3.0,0.78,1.0,0.38,0.48,14.58,0.5,0.75,42.97,16.81,2.6
15,[b'EDUARD MAS FERRE'],6 Equips Cua,1.0,23.0,14.0,2.0,4.0,0.5,1.0,1.0,1.0,7.0,9.0,0.78,1.0,0.7,0.78,140.0,0.2,1.4,74.68,23.2,10.5
15,[b'EDUARD MAS FERRE'],6 Equips Top,1.0,23.0,14.0,2.0,4.0,0.5,1.0,1.0,1.0,7.0,9.0,0.78,1.0,0.7,0.78,140.0,0.2,1.4,74.68,23.2,10.5
17,[b'EDUARD MAS FERRE'],2 Derrota,1.0,26.0,14.0,5.0,6.0,0.83,0.0,5.0,0.0,4.0,5.0,0.8,4.0,0.45,0.53,36.36,0.45,0.91,53.23,32.44,6.3
3,[b'MARC COSTA CANAL'],1 Mitjana,6.0,17.17,5.17,1.5,2.33,0.64,0.33,1.0,0.33,1.17,2.83,0.41,2.5,0.6,0.56,5.83,0.3,1.2,57.64,15.39,1.9
3,[b'MARC COSTA CANAL'],2 Derrota,1.0,15.0,10.0,3.0,3.0,1.0,1.0,2.0,0.5,1.0,2.0,0.5,1.0,0.9,0.85,20.0,0.4,1.8,79.31,25.05,7.3
3,[b'MARC COSTA CANAL'],2 Victoria,5.0,17.6,4.2,1.2,2.2,0.55,0.2,0.8,0.25,1.2,3.0,0.4,2.8,0.5,0.49,8.0,0.27,1.0,51.62,13.89,0.82
3,[b'MARC COSTA CANAL'],3 Local,3.0,18.67,3.67,1.0,1.67,0.6,0.33,0.33,1.0,0.67,3.33,0.2,2.33,0.75,0.53,11.11,0.17,1.5,54.4,10.45,0.8
3,[b'MARC COSTA CANAL'],3 Visitant,3.0,15.67,6.67,2.0,3.0,0.67,0.33,1.67,0.2,1.67,2.33,0.71,2.67,0.54,0.59,11.9,0.36,1.07,56.97,21.52,3.0
3,[b'MARC COSTA CANAL'],4 Banqueta,6.0,17.17,5.17,1.5,2.33,0.64,0.33,1.0,0.33,1.17,2.83,0.41,2.5,0.6,0.56,5.83,0.3,1.2,57.64,15.39,1.9
3,[b'MARC COSTA CANAL'],5 Dificil,3.0,18.33,6.33,1.67,2.0,0.83,0.33,1.0,0.33,2.0,4.67,0.43,2.33,0.72,0.63,22.22,0.33,1.44,66.93,16.02,3.03
3,[b'MARC COSTA CANAL'],5 Facil,3.0,16.0,4.0,1.33,2.67,0.5,0.33,1.0,0.33,0.33,1.0,0.33,2.67,0.5,0.49,3.03,0.27,1.0,46.45,14.7,0.77
3,[b'MARC COSTA CANAL'],6 Equips Cua,1.0,17.0,7.0,2.0,3.0,0.67,0.0,1.0,0.0,3.0,4.0,0.75,3.0,0.5,0.61,75.0,0.25,1.0,62.5,20.18,3.4
3,[b'MARC COSTA CANAL'],6 Equips Top,1.0,17.0,7.0,2.0,3.0,0.67,0.0,1.0,0.0,3.0,4.0,0.75,3.0,0.5,0.61,75.0,0.25,1.0,62.5,20.18,3.4
38,[b'MANEL SAMA SOLDEVILA'],5 Dificil,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,52.11,-1.4
4,[b'POL CAMPRUBI TRUJILLO'],1 Mitjana,6.0,20.0,9.0,2.17,3.83,0.57,1.0,3.67,0.27,1.67,2.67,0.62,2.0,0.49,0.52,3.7,0.49,0.98,47.67,25.02,3.82
4,[b'POL CAMPRUBI TRUJILLO'],2 Derrota,1.0,21.0,2.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.14,0.14,0.0,0.86,0.29,14.29,21.3,-3.7
4,[b'POL CAMPRUBI TRUJILLO'],2 Victoria,5.0,19.8,10.4,2.4,4.4,0.55,1.2,3.2,0.38,2.0,3.2,0.62,1.8,0.55,0.58,5.26,0.42,1.11,52.93,25.74,5.32
4,[b'POL CAMPRUBI TRUJILLO'],3 Local,3.0,22.33,7.67,2.0,3.33,0.6,0.67,3.67,0.18,1.67,2.67,0.62,1.33,0.43,0.47,7.94,0.52,0.86,44.42,20.58,2.9
4,[b'POL CAMPRUBI TRUJILLO'],3 Visitant,3.0,17.67,10.33,2.33,4.33,0.54,1.33,3.67,0.36,1.67,2.67,0.62,2.67,0.54,0.56,6.94,0.46,1.08,50.55,30.74,4.73
4,[b'POL CAMPRUBI TRUJILLO'],4 Banqueta,6.0,20.0,9.0,2.17,3.83,0.57,1.0,3.67,0.27,1.67,2.67,0.62,2.0,0.49,0.52,3.7,0.49,0.98,47.67,25.02,3.82
4,[b'POL CAMPRUBI TRUJILLO'],5 Dificil,3.0,19.33,6.0,1.67,3.67,0.45,0.67,3.67,0.18,0.67,1.67,0.4,2.33,0.36,0.37,3.03,0.5,0.73,34.5,24.24,0.47
4,[b'POL CAMPRUBI TRUJILLO'],5 Facil,3.0,20.67,12.0,2.67,4.0,0.67,1.33,3.67,0.36,2.67,3.67,0.73,1.67,0.61,0.65,11.59,0.48,1.22,58.66,25.72,7.17
4,[b'POL CAMPRUBI TRUJILLO'],6 Equips Cua,1.0,12.0,11.0,2.0,7.0,0.29,2.0,2.0,1.0,1.0,3.0,0.33,3.0,0.56,0.53,11.11,0.22,1.11,45.75,51.22,4.3
4,[b'POL CAMPRUBI TRUJILLO'],6 Equips Top,1.0,12.0,11.0,2.0,7.0,0.29,2.0,2.0,1.0,1.0,3.0,0.33,3.0,0.56,0.53,11.11,0.22,1.11,45.75,51.22,4.3
5,[b'JORDI CLOTET MATAMALA'],1 Mitjana,6.0,19.83,3.0,0.5,2.0,0.25,0.0,0.67,0.0,2.0,2.67,0.75,1.5,0.19,0.39,12.5,0.25,0.38,40.18,11.17,0.47
5,[b'JORDI CLOTET MATAMALA'],2 Derrota,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,-3.0
5,[b'JORDI CLOTET MATAMALA'],2 Victoria,5.0,20.0,3.6,0.6,2.0,0.3,0.0,0.8,0.0,2.4,2.8,0.86,1.4,0.21,0.45,17.14,0.29,0.43,43.29,11.41,1.16
5,[b'JORDI CLOTET MATAMALA'],3 Local,3.0,18.33,2.67,0.33,1.33,0.25,0.0,0.67,0.0,2.0,2.67,0.75,1.67,0.17,0.42,33.33,0.33,0.33,43.48,9.74,0.47
5,[b'JORDI CLOTET MATAMALA'],3 Visitant,3.0,21.33,3.33,0.67,2.67,0.25,0.0,0.67,0.0,2.0,2.67,0.75,1.33,0.2,0.37,20.0,0.2,0.4,37.88,12.51,0.47
5,[b'JORDI CLOTET MATAMALA'],4 Banqueta,6.0,19.83,3.0,0.5,2.0,0.25,0.0,0.67,0.0,2.0,2.67,0.75,1.5,0.19,0.39,12.5,0.25,0.38,40.18,11.17,0.47
5,[b'JORDI CLOTET MATAMALA'],5 Dificil,3.0,20.67,4.0,1.0,2.67,0.38,0.0,0.67,0.0,2.0,2.67,0.75,1.33,0.3,0.44,20.0,0.2,0.6,45.45,12.67,1.27
5,[b'JORDI CLOTET MATAMALA'],5 Facil,3.0,19.0,2.0,0.0,1.33,0.0,0.0,0.67,0.0,2.0,2.67,0.75,1.67,0.0,0.32,33.33,0.33,0.0,32.61,9.57,-0.33
5,[b'JORDI CLOTET MATAMALA'],6 Equips Cua,1.0,23.0,6.0,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.33,0.44,33.33,0.17,0.67,41.18,17.82,2.2
5,[b'JORDI CLOTET MATAMALA'],6 Equips Top,1.0,23.0,6.0,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.33,0.44,33.33,0.17,0.67,41.18,17.82,2.2
6,[b'FERRAN MAS FARR'],1 Mitjana,6.0,19.0,11.5,2.83,4.0,0.71,1.33,4.33,0.31,1.83,3.17,0.58,1.33,0.58,0.59,3.67,0.52,1.16,54.26,29.53,6.27
6,[b'FERRAN MAS FARR'],2 Derrota,1.0,23.0,11.0,2.0,4.0,0.5,2.0,5.0,0.4,1.0,1.0,1.0,3.0,0.56,0.58,11.11,0.56,1.11,46.81,26.23,5.1
6,[b'FERRAN MAS FARR'],2 Victoria,5.0,18.2,11.6,3.0,4.0,0.75,1.2,4.2,0.29,2.0,3.6,0.56,1.0,0.59,0.59,4.88,0.51,1.17,55.56,30.42,6.5
6,[b'FERRAN MAS FARR'],3 Local,3.0,18.67,16.33,4.33,5.67,0.76,1.67,5.33,0.31,2.67,4.33,0.62,1.33,0.62,0.63,8.08,0.48,1.24,58.72,38.89,9.83
6,[b'FERRAN MAS FARR'],3 Visitant,3.0,19.33,6.67,1.33,2.33,0.57,1.0,3.33,0.3,1.0,2.0,0.5,1.33,0.5,0.51,5.88,0.59,1.0,45.36,20.05,2.7
6,[b'FERRAN MAS FARR'],4 Banqueta,6.0,19.0,11.5,2.83,4.0,0.71,1.33,4.33,0.31,1.83,3.17,0.58,1.33,0.58,0.59,3.67,0.52,1.16,54.26,29.53,6.27
6,[b'FERRAN MAS FARR'],5 Dificil,3.0,18.67,10.33,2.0,3.33,0.6,1.67,4.33,0.38,1.33,2.0,0.67,1.67,0.59,0.6,5.8,0.57,1.17,51.71,26.6,5.5
6,[b'FERRAN MAS FARR'],5 Facil,3.0,19.33,12.67,3.67,4.67,0.79,1.0,4.33,0.23,2.33,4.33,0.54,1.0,0.57,0.58,8.64,0.48,1.15,56.19,32.31,7.03
6,[b'FERRAN MAS FARR'],6 Equips Cua,1.0,13.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.33,1.0,0.0,0.15,50.0,1.0,0.0,20.83,15.21,-1.6
6,[b'FERRAN MAS FARR'],6 Equips Top,1.0,13.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.33,1.0,0.0,0.15,50.0,1.0,0.0,20.83,15.21,-1.6
7,[b'MART CU FERR'],1 Mitjana,3.0,20.67,4.0,1.0,1.67,0.6,0.0,1.0,0.0,2.0,3.33,0.6,2.67,0.38,0.48,25.0,0.38,0.75,53.0,11.78,0.93
7,[b'MART CU FERR'],2 Victoria,3.0,20.67,4.0,1.0,1.67,0.6,0.0,1.0,0.0,2.0,3.33,0.6,2.67,0.38,0.48,25.0,0.38,0.75,53.0,11.78,0.93
7,[b'MART CU FERR'],3 Local,2.0,20.5,4.5,1.5,2.0,0.75,0.0,1.5,0.0,1.5,3.0,0.5,3.5,0.43,0.47,21.43,0.43,0.86,51.06,13.77,0.65
7,[b'MART CU FERR'],3 Visitant,1.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,1.0,0.0,0.54,300.0,0.0,0.0,57.69,7.83,1.5
7,[b'MART CU FERR'],4 Banqueta,3.0,20.67,4.0,1.0,1.67,0.6,0.0,1.0,0.0,2.0,3.33,0.6,2.67,0.38,0.48,25.0,0.38,0.75,53.0,11.78,0.93
7,[b'MART CU FERR'],5 Dificil,1.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,1.0,0.0,0.54,300.0,0.0,0.0,57.69,7.83,1.5
7,[b'MART CU FERR'],5 Facil,2.0,20.5,4.5,1.5,2.0,0.75,0.0,1.5,0.0,1.5,3.0,0.5,3.5,0.43,0.47,21.43,0.43,0.86,51.06,13.77,0.65
7,[b'MART CU FERR'],6 Equips Cua,1.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,1.0,0.0,0.54,300.0,0.0,0.0,57.69,7.83,1.5
7,[b'MART CU FERR'],6 Equips Top,1.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,1.0,0.0,0.54,300.0,0.0,0.0,57.69,7.83,1.5
8,[b'DENZEL NATHANIEL PORTER'],2 Derrota,1.0,27.0,9.0,3.0,7.0,0.43,0.0,0.0,0.0,3.0,4.0,0.75,4.0,0.43,0.51,42.86,0.0,0.86,52.33,20.73,3.3
89,[b'DENZEL NATHANIEL PORTER'],1 Mitjana,6.0,25.0,11.5,4.17,8.83,0.47,0.33,1.5,0.22,2.17,3.0,0.72,1.67,0.45,0.49,3.49,0.15,0.9,48.62,26.89,5.07
89,[b'DENZEL NATHANIEL PORTER'],2 Victoria,5.0,24.6,12.0,4.4,9.2,0.48,0.4,1.8,0.22,2.0,2.8,0.71,1.2,0.45,0.49,3.64,0.16,0.91,48.09,28.14,5.42
89,[b'DENZEL NATHANIEL PORTER'],3 Local,3.0,23.0,14.0,5.33,10.0,0.53,0.67,2.0,0.33,1.33,1.33,1.0,1.0,0.53,0.56,3.7,0.17,1.06,52.13,30.78,7.6
89,[b'DENZEL NATHANIEL PORTER'],3 Visitant,3.0,27.0,9.0,3.0,7.67,0.39,0.0,1.0,0.0,3.0,4.67,0.64,2.33,0.35,0.42,11.54,0.12,0.69,43.94,23.51,2.53
89,[b'DENZEL NATHANIEL PORTER'],4 Banqueta,6.0,25.0,11.5,4.17,8.83,0.47,0.33,1.5,0.22,2.17,3.0,0.72,1.67,0.45,0.49,3.49,0.15,0.9,48.62,26.89,5.07
89,[b'DENZEL NATHANIEL PORTER'],5 Dificil,3.0,27.0,10.0,3.33,9.0,0.37,0.0,0.67,0.0,3.33,5.0,0.67,2.33,0.34,0.42,11.49,0.07,0.69,43.81,25.54,2.97
89,[b'DENZEL NATHANIEL PORTER'],5 Facil,3.0,23.0,13.0,5.0,8.67,0.58,0.67,2.33,0.29,1.0,1.0,1.0,1.0,0.55,0.57,3.03,0.21,1.09,53.22,28.49,7.17
89,[b'DENZEL NATHANIEL PORTER'],6 Equips Cua,1.0,33.0,11.0,3.0,9.0,0.33,0.0,1.0,0.0,5.0,9.0,0.56,2.0,0.3,0.39,50.0,0.1,0.6,43.3,25.2,2.8
89,[b'DENZEL NATHANIEL PORTER'],6 Equips Top,1.0,33.0,11.0,3.0,9.0,0.33,0.0,1.0,0.0,5.0,9.0,0.56,2.0,0.3,0.39,50.0,0.1,0.6,43.3,25.2,2.8
9,[b'LLUIS SOLER GARCIA'],1 Mitjana,6.0,12.33,0.83,0.17,1.83,0.09,0.17,0.33,0.5,0.0,0.0,0.0,3.5,0.19,0.19,0.0,0.15,0.38,15.38,10.13,-1.95
9,[b'LLUIS SOLER GARCIA'],2 Derrota,1.0,16.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,7.99,-2.6
9,[b'LLUIS SOLER GARCIA'],2 Victoria,5.0,11.6,1.0,0.2,2.0,0.1,0.2,0.2,1.0,0.0,0.0,0.0,3.6,0.23,0.23,0.0,0.09,0.45,18.18,10.73,-1.82
9,[b'LLUIS SOLER GARCIA'],3 Local,3.0,12.67,0.67,0.33,2.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.17,0.17,0.0,0.0,0.33,16.67,8.88,-1.67
9,[b'LLUIS SOLER GARCIA'],3 Visitant,3.0,12.0,1.0,0.0,1.67,0.0,0.33,0.67,0.5,0.0,0.0,0.0,4.33,0.21,0.21,0.0,0.29,0.43,14.29,11.51,-2.23
9,[b'LLUIS SOLER GARCIA'],4 Banqueta,6.0,12.33,0.83,0.17,1.83,0.09,0.17,0.33,0.5,0.0,0.0,0.0,3.5,0.19,0.19,0.0,0.15,0.38,15.38,10.13,-1.95
9,[b'LLUIS SOLER GARCIA'],5 Dificil,3.0,11.67,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.25,0.0,0.0,6.64,-2.27
9,[b'LLUIS SOLER GARCIA'],5 Facil,3.0,13.0,1.67,0.33,2.67,0.12,0.33,0.33,1.0,0.0,0.0,0.0,3.67,0.28,0.28,0.0,0.11,0.56,22.22,13.22,-1.63
9,[b'LLUIS SOLER GARCIA'],6 Equips Cua,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,-2.7
9,[b'LLUIS SOLER GARCIA'],6 Equips Top,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,-2.7
92,[b'MANEL SAMA SOLDEVILA'],1 Mitjana,2.0,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,16.8,-1.8
92,[b'MANEL SAMA SOLDEVILA'],2 Victoria,2.0,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,16.8,-1.8
92,[b'MANEL SAMA SOLDEVILA'],3 Local,2.0,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,16.8,-1.8
92,[b'MANEL SAMA SOLDEVILA'],4 Banqueta,2.0,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,16.8,-1.8
92,[b'MANEL SAMA SOLDEVILA'],5 Facil,1.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,-2.2
