Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'JONATHAN LOZANO BZDZIL',1 Mitjana,5.0,10.8,3.4,0.8,3.0,0.27,0.2,0.4,0.5,1.2,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.32,0.43,0.3,7.06,1.48,2.4,38.14,0.65,0.0,0.0,0.0,0.0,4.9,19.49,0.0,-2.0,89.47,89.81,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,3.4,0.29,9.0
b'JONATHAN LOZANO BZDZIL',2 Derrota,2.0,7.5,3.0,1.0,2.0,0.5,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.4,0.51,0.65,20.0,1.4,1.5,48.28,0.8,0.0,0.0,0.0,0.0,3.6,20.53,0.0,-1.25,120.0,104.46,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,2.5,0.4,9.0
b'JONATHAN LOZANO BZDZIL',2 Victoria,3.0,13.0,3.67,0.67,3.67,0.18,0.33,0.33,1.0,1.33,1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.29,0.4,0.07,11.11,1.53,3.0,33.82,0.58,0.0,0.0,0.0,0.0,5.84,19.2,0.0,-2.5,84.62,79.81,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,4.0,0.25,9.0
b'JONATHAN LOZANO BZDZIL',3 Local,3.0,13.0,3.67,0.67,3.67,0.18,0.33,0.33,1.0,1.33,1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.29,0.4,0.07,11.11,1.53,3.0,33.82,0.58,0.0,0.0,0.0,0.0,5.84,19.2,0.0,-2.5,84.62,79.81,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,4.0,0.25,9.0
b'JONATHAN LOZANO BZDZIL',3 Visitant,2.0,7.5,3.0,1.0,2.0,0.5,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.4,0.51,0.65,20.0,1.4,1.5,48.28,0.8,0.0,0.0,0.0,0.0,3.6,20.53,0.0,-1.25,120.0,104.46,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,2.5,0.4,9.0
b'JONATHAN LOZANO BZDZIL',4 Banqueta,5.0,10.8,3.4,0.8,3.0,0.27,0.2,0.4,0.5,1.2,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.32,0.43,0.3,7.06,1.48,2.4,38.14,0.65,0.0,0.0,0.0,0.0,4.9,19.49,0.0,-2.0,89.47,89.81,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,3.4,0.29,9.0
b'JONATHAN LOZANO BZDZIL',5 Dificil,3.0,8.33,3.0,0.67,3.0,0.22,0.33,0.67,0.5,0.67,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.32,0.38,0.03,6.06,1.27,2.67,32.2,0.64,0.0,0.0,0.0,0.0,4.42,25.11,0.0,-2.0,81.82,101.23,-19.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.0,3.67,0.27,9.0
b'JONATHAN LOZANO BZDZIL',5 Facil,2.0,14.5,4.0,1.0,3.0,0.33,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.33,0.52,0.7,33.34,1.8,2.0,47.37,0.67,0.0,0.0,0.0,0.0,6.13,14.65,0.0,-2.0,114.29,72.31,41.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.33,9.0
b'JORDI CLOTET MATAMALA',1 Mitjana,5.0,24.2,7.4,1.6,5.0,0.32,0.8,3.0,0.27,1.8,2.2,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.35,0.41,1.4,4.5,3.25,5.63,36.61,0.7,0.0,0.0,0.0,0.0,10.75,19.86,0.0,-3.2,84.09,90.76,-6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.4,8.0,0.3,5.0
b'JORDI CLOTET MATAMALA',2 Derrota,2.0,28.5,8.5,2.0,5.0,0.4,1.0,4.5,0.22,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.37,0.42,1.85,7.89,3.6,6.5,35.64,0.74,0.0,0.0,0.0,0.0,11.16,18.67,0.0,-3.25,85.0,105.95,-20.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.0,9.5,0.32,5.0
b'JORDI CLOTET MATAMALA',2 Victoria,3.0,21.33,6.67,1.33,5.0,0.27,0.67,2.0,0.33,2.0,2.67,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.33,0.41,1.1,9.52,3.0,5.07,37.19,0.67,0.0,0.0,0.0,0.0,10.68,20.85,0.0,-3.17,83.33,80.49,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,2.0,7.0,0.29,5.0
b'JORDI CLOTET MATAMALA',3 Local,3.0,21.33,6.67,1.33,5.0,0.27,0.67,2.0,0.33,2.0,2.67,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.33,0.41,1.1,9.52,3.0,5.07,37.19,0.67,0.0,0.0,0.0,0.0,10.68,20.85,0.0,-3.17,83.33,80.49,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,2.0,7.0,0.29,5.0
b'JORDI CLOTET MATAMALA',3 Visitant,2.0,28.5,8.5,2.0,5.0,0.4,1.0,4.5,0.22,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.37,0.42,1.85,7.89,3.6,6.5,35.64,0.74,0.0,0.0,0.0,0.0,11.16,18.67,0.0,-3.25,85.0,105.95,-20.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.0,9.5,0.32,5.0
b'JORDI CLOTET MATAMALA',4 Banqueta,5.0,24.2,7.4,1.6,5.0,0.32,0.8,3.0,0.27,1.8,2.2,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.35,0.41,1.4,4.5,3.25,5.63,36.61,0.7,0.0,0.0,0.0,0.0,10.75,19.86,0.0,-3.2,84.09,90.76,-6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.4,8.0,0.3,5.0
b'JORDI CLOTET MATAMALA',5 Dificil,3.0,27.67,7.0,1.67,4.67,0.36,0.67,3.0,0.22,1.67,2.33,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.35,0.4,0.97,7.25,3.19,5.41,37.1,0.7,0.0,0.0,0.0,0.0,10.29,16.6,0.0,-3.5,84.0,102.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.33,7.67,0.3,5.0
b'JORDI CLOTET MATAMALA',5 Facil,2.0,19.0,8.0,1.5,5.5,0.27,1.0,3.0,0.33,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.35,0.43,2.05,11.77,3.3,6.0,35.48,0.71,0.0,0.0,0.0,0.0,11.63,27.03,0.0,-2.75,88.89,73.55,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.5,8.5,0.29,5.0
b'JORDI FORNELLS UR',1 Mitjana,1.0,16.0,3.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.6,0.0,1.0,3.0,25.0,0.75,0.0,0.0,0.0,0.0,4.0,12.83,0.0,-1.0,75.0,84.1,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.25,22.0
b'JORDI FORNELLS UR',2 Victoria,1.0,16.0,3.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.6,0.0,1.0,3.0,25.0,0.75,0.0,0.0,0.0,0.0,4.0,12.83,0.0,-1.0,75.0,84.1,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.25,22.0
b'JORDI FORNELLS UR',3 Local,1.0,16.0,3.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.6,0.0,1.0,3.0,25.0,0.75,0.0,0.0,0.0,0.0,4.0,12.83,0.0,-1.0,75.0,84.1,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.25,22.0
b'JORDI FORNELLS UR',4 Banqueta,1.0,16.0,3.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.6,0.0,1.0,3.0,25.0,0.75,0.0,0.0,0.0,0.0,4.0,12.83,0.0,-1.0,75.0,84.1,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.25,22.0
b'JORDI FORNELLS UR',5 Facil,1.0,16.0,3.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.6,0.0,1.0,3.0,25.0,0.75,0.0,0.0,0.0,0.0,4.0,12.83,0.0,-1.0,75.0,84.1,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.25,22.0
b'JORDI SOBREVIAS BONELLS',1 Mitjana,5.0,20.2,8.2,0.8,1.8,0.44,2.0,4.8,0.42,0.6,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.58,0.58,3.66,1.82,3.16,3.92,44.63,1.15,0.0,0.0,0.0,0.0,8.1,18.91,0.0,0.0,120.59,90.94,29.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,2.8,6.6,0.42,32.0
b'JORDI SOBREVIAS BONELLS',2 Derrota,2.0,18.5,11.0,1.0,1.5,0.67,2.5,4.0,0.62,1.5,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.86,0.81,6.95,13.63,4.4,2.3,65.67,1.73,0.0,0.0,0.0,0.0,8.81,19.31,0.0,2.75,183.33,105.75,77.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,3.5,5.5,0.64,32.0
b'JORDI SOBREVIAS BONELLS',2 Victoria,3.0,21.33,6.33,0.67,2.0,0.33,1.67,5.33,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.43,0.43,1.47,0.0,2.33,5.0,31.82,0.86,0.0,0.0,0.0,0.0,7.33,18.71,0.0,-1.83,86.36,80.96,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,2.33,7.33,0.32,32.0
b'JORDI SOBREVIAS BONELLS',3 Local,3.0,21.33,6.33,0.67,2.0,0.33,1.67,5.33,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.43,0.43,1.47,0.0,2.33,5.0,31.82,0.86,0.0,0.0,0.0,0.0,7.33,18.71,0.0,-1.83,86.36,80.96,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,2.33,7.33,0.32,32.0
b'JORDI SOBREVIAS BONELLS',3 Visitant,2.0,18.5,11.0,1.0,1.5,0.67,2.5,4.0,0.62,1.5,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.86,0.81,6.95,13.63,4.4,2.3,65.67,1.73,0.0,0.0,0.0,0.0,8.81,19.31,0.0,2.75,183.33,105.75,77.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,3.5,5.5,0.64,32.0
b'JORDI SOBREVIAS BONELLS',4 Banqueta,5.0,20.2,8.2,0.8,1.8,0.44,2.0,4.8,0.42,0.6,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.58,0.58,3.66,1.82,3.16,3.92,44.63,1.15,0.0,0.0,0.0,0.0,8.1,18.91,0.0,0.0,120.59,90.94,29.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,2.8,6.6,0.42,32.0
b'JORDI SOBREVIAS BONELLS',5 Dificil,3.0,19.67,11.0,1.0,2.33,0.43,2.67,5.67,0.47,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.62,0.62,5.4,4.17,4.27,4.53,48.48,1.25,0.0,0.0,0.0,0.0,10.25,23.86,0.0,0.67,132.0,101.91,30.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,3.67,8.0,0.46,32.0
b'JORDI SOBREVIAS BONELLS',5 Facil,2.0,21.0,4.0,0.5,1.0,0.5,1.0,3.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.44,0.44,1.05,0.0,1.5,3.0,33.33,0.89,0.0,0.0,0.0,0.0,4.5,11.73,0.0,-1.0,88.89,74.27,14.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.5,4.5,0.33,32.0
b'MANEL SAMA SOLDEVILA',1 Mitjana,2.0,6.0,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.15,0.0,0.5,1.0,33.33,0.67,0.0,0.0,0.0,0.0,1.5,12.57,0.0,-0.5,66.67,93.83,-27.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.5,1.5,0.33,38.0
b'MANEL SAMA SOLDEVILA',2 Derrota,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.51,103.76,-19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
b'MANEL SAMA SOLDEVILA',2 Victoria,1.0,8.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.3,0.0,1.0,2.0,33.33,0.67,0.0,0.0,0.0,0.0,3.0,19.24,0.0,-1.0,66.67,84.1,-17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,3.0,0.33,38.0
b'MANEL SAMA SOLDEVILA',3 Local,1.0,8.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.3,0.0,1.0,2.0,33.33,0.67,0.0,0.0,0.0,0.0,3.0,19.24,0.0,-1.0,66.67,84.1,-17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,3.0,0.33,38.0
b'MANEL SAMA SOLDEVILA',3 Visitant,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.51,103.76,-19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
b'MANEL SAMA SOLDEVILA',4 Banqueta,2.0,6.0,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.15,0.0,0.5,1.0,33.33,0.67,0.0,0.0,0.0,0.0,1.5,12.57,0.0,-0.5,66.67,93.83,-27.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.5,1.5,0.33,38.0
b'MANEL SAMA SOLDEVILA',5 Dificil,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.51,103.76,-19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
b'MANEL SAMA SOLDEVILA',5 Facil,1.0,8.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.3,0.0,1.0,2.0,33.33,0.67,0.0,0.0,0.0,0.0,3.0,19.24,0.0,-1.0,66.67,84.1,-17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,3.0,0.33,38.0
b'POL CAMPRUBI TRUJILLO',1 Mitjana,3.0,16.67,2.67,0.33,1.33,0.25,0.67,2.33,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.36,0.36,-0.57,0.0,1.0,2.67,27.27,0.73,0.0,0.0,0.0,0.0,3.67,12.33,0.0,-2.33,72.73,89.21,-16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.0,3.67,0.27,4.0
b'POL CAMPRUBI TRUJILLO',2 Derrota,1.0,12.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-3.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.97,0.0,-5.0,93.84,107.7,-13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,3.0,0.0,4.0
b'POL CAMPRUBI TRUJILLO',2 Victoria,2.0,19.0,4.0,0.5,1.5,0.33,1.0,2.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.5,2.5,37.5,1.0,0.0,0.0,0.0,0.0,4.0,11.82,0.0,-1.0,100.0,79.68,20.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.5,4.0,0.38,4.0
b'POL CAMPRUBI TRUJILLO',3 Local,2.0,19.0,4.0,0.5,1.5,0.33,1.0,2.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.5,2.5,37.5,1.0,0.0,0.0,0.0,0.0,4.0,11.82,0.0,-1.0,100.0,79.68,20.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.5,4.0,0.38,4.0
b'POL CAMPRUBI TRUJILLO',3 Visitant,1.0,12.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-3.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.97,0.0,-5.0,93.84,107.7,-13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,3.0,0.0,4.0
b'POL CAMPRUBI TRUJILLO',4 Banqueta,3.0,16.67,2.67,0.33,1.33,0.25,0.67,2.33,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.36,0.36,-0.57,0.0,1.0,2.67,27.27,0.73,0.0,0.0,0.0,0.0,3.67,12.33,0.0,-2.33,72.73,89.21,-16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.0,3.67,0.27,4.0
b'POL CAMPRUBI TRUJILLO',5 Dificil,2.0,13.0,1.5,0.0,1.0,0.0,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.25,0.25,-2.0,0.0,0.5,2.5,16.67,0.5,0.0,0.0,0.0,0.0,3.0,12.65,0.0,-3.5,50.0,100.41,-50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.5,3.0,0.17,4.0
b'POL CAMPRUBI TRUJILLO',5 Facil,1.0,24.0,5.0,1.0,2.0,0.5,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.3,0.0,2.0,3.0,40.0,1.0,0.0,0.0,0.0,0.0,5.0,12.23,0.0,0.0,100.0,64.5,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,5.0,0.4,4.0
b'ROGER PORTELLA SANTOLARIA',1 Mitjana,3.0,9.0,1.0,0.0,1.67,0.0,0.33,1.67,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.15,0.15,-1.73,0.0,0.33,3.0,10.0,0.3,0.0,0.0,0.0,0.0,3.33,20.76,0.0,-3.0,30.0,89.28,-59.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.33,3.33,0.1,24.0
b'ROGER PORTELLA SANTOLARIA',2 Derrota,1.0,14.0,3.0,0.0,4.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.21,0.21,-2.3,0.0,1.0,6.0,14.29,0.43,0.0,0.0,0.0,0.0,7.0,27.93,0.0,-5.0,42.86,108.83,-65.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.0,7.0,0.14,24.0
b'ROGER PORTELLA SANTOLARIA',2 Victoria,2.0,6.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.45,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,12.95,0.0,-2.0,123.61,79.4,44.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.5,0.0,24.0
b'ROGER PORTELLA SANTOLARIA',3 Local,2.0,6.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.45,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,12.95,0.0,-2.0,123.61,79.4,44.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.5,0.0,24.0
