Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'JAN CAMPENY LLOVERAS',3 Visitant,9.0,26.22,7.67,2.11,6.0,0.35,0.67,3.22,0.21,1.44,4.22,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.34,0.35,0.06,1.74,3.74,7.18,34.24,0.67,0.0,0.0,0.0,0.0,13.23,23.39,0.0,-5.11,71.13,100.52,-29.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.78,9.22,0.3,11.0
b'JAN CAMPENY LLOVERAS',4 Banqueta,17.0,26.59,7.82,2.41,5.82,0.41,0.53,2.76,0.19,1.41,3.53,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.37,0.39,0.89,0.97,3.84,6.16,38.45,0.75,0.0,0.0,0.0,0.0,11.86,20.83,0.0,-4.09,78.7,100.11,-21.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.94,8.59,0.34,11.0
b'JAN CAMPENY LLOVERAS',5 Dificil,9.0,26.67,8.11,2.22,5.33,0.42,0.67,2.89,0.23,1.67,4.44,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.39,0.4,1.11,2.25,3.97,6.03,39.72,0.78,0.0,0.0,0.0,0.0,12.35,20.47,0.0,-3.94,82.02,94.09,-12.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.89,8.22,0.35,11.0
b'JAN CAMPENY LLOVERAS',5 Facil,8.0,26.5,7.5,2.62,6.38,0.41,0.38,2.62,0.14,1.12,2.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.35,0.37,0.65,1.56,3.7,6.3,36.97,0.71,0.0,0.0,0.0,0.0,11.31,21.26,0.0,-4.25,75.95,107.14,-31.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.0,9.0,0.33,11.0
b'JAN CAMPENY LLOVERAS',6 Equips Cua,3.0,27.67,7.33,2.33,5.67,0.41,0.33,2.67,0.12,1.67,3.67,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.34,0.37,0.97,6.67,3.7,6.1,37.72,0.68,0.0,0.0,0.0,0.0,11.95,19.66,0.0,-3.83,75.86,102.48,-26.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.67,8.33,0.32,11.0
b'JAN CAMPENY LLOVERAS',6 Equips Top,3.0,27.67,7.33,2.33,5.67,0.41,0.33,2.67,0.12,1.67,3.67,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.34,0.37,0.97,6.67,3.7,6.1,37.72,0.68,0.0,0.0,0.0,0.0,11.95,19.66,0.0,-3.83,75.86,102.48,-26.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.67,8.33,0.32,11.0
b'LLUC FALGAS AZOR',1 Mitjana,15.0,6.33,1.27,0.47,0.87,0.54,0.07,0.73,0.09,0.13,0.53,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.35,0.35,-0.15,0.56,0.63,1.19,34.56,0.71,0.0,0.0,0.0,0.0,2.09,15.82,0.0,-1.03,73.08,103.08,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.53,1.6,0.33,44.0
b'LLUC FALGAS AZOR',2 Derrota,14.0,6.57,1.36,0.5,0.93,0.54,0.07,0.79,0.09,0.14,0.57,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.35,0.35,-0.13,0.59,0.67,1.27,34.56,0.71,0.0,0.0,0.0,0.0,2.24,16.33,0.0,-1.07,73.08,103.5,-30.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.57,1.71,0.33,44.0
b'LLUC FALGAS AZOR',2 Victoria,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,115.43,96.39,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
b'LLUC FALGAS AZOR',3 Local,5.0,5.8,1.4,0.4,0.4,1.0,0.2,0.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.58,0.58,0.56,0.0,0.6,0.6,50.0,1.17,0.0,0.0,0.0,0.0,1.2,11.02,0.0,-0.1,116.67,105.41,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.6,1.2,0.5,44.0
b'LLUC FALGAS AZOR',3 Visitant,10.0,6.6,1.2,0.5,1.1,0.45,0.0,0.7,0.0,0.2,0.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28,0.28,-0.5,1.11,0.64,1.48,30.19,0.56,0.0,0.0,0.0,0.0,2.56,18.04,0.0,-1.5,60.0,101.96,-41.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.5,1.8,0.28,44.0
b'LLUC FALGAS AZOR',4 Banqueta,15.0,6.33,1.27,0.47,0.87,0.54,0.07,0.73,0.09,0.13,0.53,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.35,0.35,-0.15,0.56,0.63,1.19,34.56,0.71,0.0,0.0,0.0,0.0,2.09,15.82,0.0,-1.03,73.08,103.08,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.53,1.6,0.33,44.0
b'LLUC FALGAS AZOR',5 Dificil,6.0,7.33,1.33,0.5,1.17,0.43,0.0,0.83,0.0,0.33,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.25,0.27,-0.67,2.78,0.72,1.68,30.09,0.5,0.0,0.0,0.0,0.0,2.88,17.45,0.0,-1.83,57.14,95.95,-38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.5,2.0,0.25,44.0
b'LLUC FALGAS AZOR',5 Facil,9.0,5.67,1.22,0.44,0.67,0.67,0.11,0.67,0.17,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.46,0.43,0.2,0.0,0.56,0.87,39.06,0.92,0.0,0.0,0.0,0.0,1.54,14.19,0.0,-0.5,91.67,108.04,-16.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.56,1.33,0.42,44.0
b'LLUC FALGAS AZOR',6 Equips Cua,2.0,8.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-2.35,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,16.18,0.0,-3.25,77.44,100.08,-22.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.5,0.0,44.0
b'LLUC FALGAS AZOR',6 Equips Top,2.0,8.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-2.35,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,16.18,0.0,-3.25,77.44,100.08,-22.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.5,0.0,44.0
b'LLUIS DE QUINTANA BECH',1 Mitjana,21.0,25.67,9.9,1.67,4.43,0.38,1.14,5.57,0.21,3.14,5.33,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.34,0.4,1.88,1.5,4.58,7.55,37.77,0.68,0.0,0.0,0.0,0.0,14.96,26.41,0.0,-4.36,81.89,99.88,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2.81,10.0,0.28,14.0
b'LLUIS DE QUINTANA BECH',2 Derrota,17.0,25.65,9.59,1.82,4.82,0.38,1.0,5.47,0.18,2.94,4.94,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.32,0.38,1.46,1.68,4.48,7.79,36.48,0.65,0.0,0.0,0.0,0.0,15.01,26.53,0.0,-4.74,78.37,101.49,-23.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2.82,10.29,0.27,14.0
b'LLUIS DE QUINTANA BECH',2 Victoria,4.0,25.75,11.25,1.0,2.75,0.36,1.75,6.0,0.29,4.0,7.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.41,0.48,3.62,11.43,5.04,6.51,43.6,0.83,0.0,0.0,0.0,0.0,14.68,25.88,0.0,-2.75,97.83,93.17,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,2.75,8.75,0.31,14.0
b'LLUIS DE QUINTANA BECH',3 Local,9.0,25.78,10.11,1.78,4.78,0.37,1.0,5.22,0.19,3.56,5.89,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.33,0.4,1.96,3.95,4.76,7.59,38.55,0.66,0.0,0.0,0.0,0.0,15.3,26.24,0.0,-4.5,82.73,99.23,-16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,2.78,10.0,0.28,14.0
b'LLUIS DE QUINTANA BECH',3 Visitant,12.0,25.58,9.75,1.58,4.17,0.38,1.25,5.83,0.21,2.83,4.92,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.35,0.4,1.82,2.36,4.45,7.52,37.16,0.69,0.0,0.0,0.0,0.0,14.7,26.54,0.0,-4.25,81.82,100.41,-18.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,2.83,10.0,0.28,14.0
b'LLUIS DE QUINTANA BECH',4 Banqueta,21.0,25.67,9.9,1.67,4.43,0.38,1.14,5.57,0.21,3.14,5.33,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.34,0.4,1.88,1.5,4.58,7.55,37.77,0.68,0.0,0.0,0.0,0.0,14.96,26.41,0.0,-4.36,81.89,99.88,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2.81,10.0,0.28,14.0
b'LLUIS DE QUINTANA BECH',5 Dificil,12.0,27.17,11.67,1.83,4.83,0.38,1.42,6.42,0.22,3.75,6.08,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.35,0.42,2.79,2.78,5.33,8.36,38.92,0.7,0.0,0.0,0.0,0.0,16.87,27.69,0.0,-4.33,85.89,94.09,-8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,3.25,11.25,0.29,14.0
b'LLUIS DE QUINTANA BECH',5 Facil,9.0,23.67,7.56,1.44,3.89,0.37,0.78,4.44,0.17,2.33,4.33,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.31,0.37,0.66,3.11,3.59,6.48,35.63,0.63,0.0,0.0,0.0,0.0,12.41,24.3,0.0,-4.39,75.56,107.89,-32.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2.22,8.33,0.27,14.0
b'LLUIS DE QUINTANA BECH',6 Equips Cua,4.0,24.25,7.5,1.5,4.5,0.33,1.0,6.0,0.17,1.5,2.25,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.29,0.33,-0.35,3.57,3.3,8.1,28.95,0.57,0.0,0.0,0.0,0.0,12.7,25.31,0.0,-5.62,66.67,100.88,-34.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.5,10.5,0.24,14.0
b'LLUIS DE QUINTANA BECH',6 Equips Top,4.0,24.25,7.5,1.5,4.5,0.33,1.0,6.0,0.17,1.5,2.25,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.29,0.33,-0.35,3.57,3.3,8.1,28.95,0.57,0.0,0.0,0.0,0.0,12.7,25.31,0.0,-5.62,66.67,100.88,-34.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.5,10.5,0.24,14.0
b'MARC MIR MARCH',1 Mitjana,5.0,7.0,0.2,0.0,0.4,0.0,0.0,0.4,0.0,0.2,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,-0.76,5.0,0.12,0.84,12.5,0.0,0.0,0.0,0.0,0.0,1.13,7.77,0.0,-1.2,25.0,97.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8,0.0,21.0
b'MARC MIR MARCH',2 Derrota,4.0,8.0,0.25,0.0,0.5,0.0,0.0,0.5,0.0,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.1,-0.85,6.25,0.15,1.05,12.5,0.0,0.0,0.0,0.0,0.0,1.43,8.54,0.0,-1.38,25.0,101.47,-76.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,21.0
b'MARC MIR MARCH',2 Victoria,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,90.79,76.76,14.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
b'MARC MIR MARCH',3 Local,3.0,5.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,-0.73,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,7.02,0.0,-1.0,86.9,92.9,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.67,0.0,21.0
b'MARC MIR MARCH',3 Visitant,2.0,10.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17,-0.8,25.0,0.3,1.1,21.43,0.0,0.0,0.0,0.0,0.0,1.86,8.8,0.0,-1.5,50.0,103.47,-53.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,21.0
b'MARC MIR MARCH',4 Banqueta,5.0,7.0,0.2,0.0,0.4,0.0,0.0,0.4,0.0,0.2,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,-0.76,5.0,0.12,0.84,12.5,0.0,0.0,0.0,0.0,0.0,1.13,7.77,0.0,-1.2,25.0,97.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8,0.0,21.0
b'MARC MIR MARCH',5 Dificil,3.0,5.67,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27,-0.43,33.33,0.2,0.4,33.33,0.0,0.0,0.0,0.0,0.0,0.88,6.29,0.0,-0.83,100.0,87.53,12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,21.0
b'MARC MIR MARCH',5 Facil,2.0,9.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-1.25,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,9.0,0.0,-1.75,88.04,109.6,-21.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.5,0.0,21.0
b'MARC VICTOR VANCEA',1 Mitjana,17.0,19.12,9.41,3.53,6.65,0.53,0.0,0.06,0.0,2.35,3.47,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,0.53,0.57,4.18,2.06,4.77,3.32,58.98,1.05,0.0,0.0,0.0,0.0,9.9,23.5,0.0,-0.91,116.79,99.11,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.53,6.71,0.53,15.0
b'MARC VICTOR VANCEA',2 Derrota,13.0,20.62,9.69,3.54,7.0,0.51,0.0,0.08,0.0,2.62,3.77,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.5,0.55,4.12,2.84,4.9,3.68,57.14,1.0,0.0,0.0,0.0,0.0,10.64,22.9,0.0,-1.23,114.55,101.14,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.54,7.08,0.5,15.0
b'MARC VICTOR VANCEA',2 Victoria,4.0,14.25,8.5,3.5,5.5,0.64,0.0,0.0,0.0,1.5,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.64,0.64,4.35,6.82,4.34,2.16,66.77,1.27,0.0,0.0,0.0,0.0,7.62,26.09,0.0,0.12,136.0,92.34,43.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.5,0.64,15.0
b'MARC VICTOR VANCEA',3 Local,9.0,18.67,8.89,3.0,7.0,0.43,0.0,0.0,0.0,2.89,4.22,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.43,0.5,3.28,4.59,4.52,4.17,52.03,0.86,0.0,0.0,0.0,0.0,10.8,25.49,0.0,-1.94,103.9,98.79,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.43,15.0
b'MARC VICTOR VANCEA',3 Visitant,8.0,19.62,10.0,4.12,6.25,0.66,0.0,0.12,0.0,1.75,2.62,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.0,0.65,0.66,5.19,3.43,5.06,2.37,68.13,1.29,0.0,0.0,0.0,0.0,8.84,21.32,0.0,0.25,137.93,99.54,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.12,6.38,0.65,15.0
b'MARC VICTOR VANCEA',4 Banqueta,17.0,19.12,9.41,3.53,6.65,0.53,0.0,0.06,0.0,2.35,3.47,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,0.53,0.57,4.18,2.06,4.77,3.32,58.98,1.05,0.0,0.0,0.0,0.0,9.9,23.5,0.0,-0.91,116.79,99.11,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.53,6.71,0.53,15.0
b'MARC VICTOR VANCEA',5 Dificil,10.0,21.3,9.7,3.9,7.3,0.53,0.0,0.0,0.0,1.9,2.6,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.53,0.57,4.35,2.6,4.87,3.48,58.33,1.07,0.0,0.0,0.0,0.0,9.7,21.24,0.0,-0.8,118.29,93.91,24.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,7.3,0.53,15.0
b'MARC VICTOR VANCEA',5 Facil,7.0,16.0,9.0,3.0,5.71,0.53,0.0,0.14,0.0,3.0,4.71,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.51,0.57,3.93,7.32,4.64,3.11,59.88,1.02,0.0,0.0,0.0,0.0,10.16,27.81,0.0,-1.07,118.87,106.71,12.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.0,5.86,0.51,15.0
b'MARC VICTOR VANCEA',6 Equips Cua,2.0,20.0,10.0,4.0,6.0,0.67,0.0,0.0,0.0,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.67,0.68,5.6,16.66,5.07,2.13,70.37,1.33,0.0,0.0,0.0,0.0,8.88,20.19,0.0,0.75,142.86,100.89,41.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.67,15.0
b'MARC VICTOR VANCEA',6 Equips Top,2.0,20.0,10.0,4.0,6.0,0.67,0.0,0.0,0.0,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.67,0.68,5.6,16.66,5.07,2.13,70.37,1.33,0.0,0.0,0.0,0.0,8.88,20.19,0.0,0.75,142.86,100.89,41.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.67,15.0
b'MART COLL BAY',1 Mitjana,6.0,20.83,8.17,2.0,4.0,0.5,0.67,3.17,0.21,2.17,3.17,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.42,0.48,3.15,5.04,3.81,4.63,45.14,0.84,0.0,0.0,0.0,0.0,10.58,22.31,0.0,-1.42,100.0,98.77,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.67,7.17,0.37,32.0
b'MART COLL BAY',2 Derrota,6.0,20.83,8.17,2.0,4.0,0.5,0.67,3.17,0.21,2.17,3.17,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.42,0.48,3.15,5.04,3.81,4.63,45.14,0.84,0.0,0.0,0.0,0.0,10.58,22.31,0.0,-1.42,100.0,98.77,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.67,7.17,0.37,32.0
b'MART COLL BAY',3 Local,2.0,16.5,3.5,1.0,3.0,0.33,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.35,0.35,-0.4,0.0,1.5,3.5,30.0,0.7,0.0,0.0,0.0,0.0,5.0,15.32,0.0,-2.75,70.0,93.31,-23.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5,5.0,0.3,32.0
b'MART COLL BAY',3 Visitant,4.0,23.0,10.5,2.5,4.5,0.56,0.75,3.75,0.2,3.25,4.75,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.44,0.51,4.92,9.85,4.96,5.19,48.87,0.88,0.0,0.0,0.0,0.0,12.95,25.34,0.0,-0.75,107.69,101.89,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,3.25,8.25,0.39,32.0
b'MART COLL BAY',4 Banqueta,6.0,20.83,8.17,2.0,4.0,0.5,0.67,3.17,0.21,2.17,3.17,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.42,0.48,3.15,5.04,3.81,4.63,45.14,0.84,0.0,0.0,0.0,0.0,10.58,22.31,0.0,-1.42,100.0,98.77,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.67,7.17,0.37,32.0
b'MART COLL BAY',5 Dificil,4.0,20.75,7.5,1.5,3.5,0.43,0.75,3.25,0.23,2.25,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.39,0.46,2.48,8.33,3.38,4.58,42.45,0.78,0.0,0.0,0.0,0.0,9.97,20.73,0.0,-1.88,96.77,93.53,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.25,6.75,0.33,32.0
