Nom,Jornada,Equip,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltes Rebudes,Val,Local,Visitant,Resultat,Diferencia,Titular
b'ABDERRAHMANE RAHOU KADIRI',Jornada 01,[0.0],4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,GRUP VIA - CB ARTES,True,3.0,False
b'ABDERRAHMANE RAHOU KADIRI',Jornada 02,[0.0],18.0,2.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,SD ESPANYOL,TERRA ENDINS CB VILATORRADA,False,-9.0,False
b'ABDERRAHMANE RAHOU KADIRI',Jornada 02,[0.0],4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,COCHESINTERNET.NET CB ALPICAT,True,7.0,False
b'ABDERRAHMANE RAHOU KADIRI',Jornada 04,[0.0],6.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.B.CASTELLAR A,TERRA ENDINS CB VILATORRADA,False,-14.0,False
b'ADRI PAL MASSIP',Jornada 01,[0.0],11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,VEDRUNA GRACIA A,LA SALLE MANRESA S.GOL,False,-7.0,False
b'ADRI PAL MASSIP',Jornada 02,[0.0],3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,LA SALLE MANRESA S.GOL,PUJOL CB MOLLERUSSA,True,16.0,False
b'ADRI PAL MASSIP',Jornada 03,[0.0],13.0,7.0,2.0,3.0,0.67,0.0,0.0,0.0,3.0,8.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,NOU BASQUET OLESA A,LA SALLE MANRESA S.GOL,True,2.0,False
b'ADRI PAL MASSIP',Jornada 03,[0.25],13.0,2.0,1.0,3.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,LA SALLE MANRESA S.GOL,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,False,-1.0,False
b'ADRIA FIAGA GARRIDO',Jornada 01,[0.2],17.0,11.0,3.0,4.0,0.75,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB IPSI A,BASQUET MOLINS,False,-7.0,False
b'ADRIA FIAGA GARRIDO',Jornada 02,[0.43],17.0,5.0,1.0,4.0,0.25,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BASQUET MOLINS,VEDRUNA GRACIA A,False,-19.0,False
b'ADRIA FIAGA GARRIDO',Jornada 04,[0.3],18.0,2.0,1.0,7.0,0.14,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,BASQUET MOLINS,NOU BASQUET OLESA A,False,-9.0,False
b'ADRIA RUIZ DE AZUA MALDONADO',Jornada 01,[0.0],16.0,6.0,2.0,3.0,0.67,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,COCHESINTERNET.NET CB ALPICAT,False,-31.0,False
