Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'ALEIX ARTIGAS BERENGUER',3 Visitant,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.86,0.0,-1.5,107.25,69.74,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
b'ALEIX ARTIGAS BERENGUER',4 Banqueta,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.86,0.0,-1.5,107.25,69.74,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
b'ALEIX ARTIGAS BERENGUER',5 Facil,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.86,0.0,-1.5,107.25,69.74,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
b'ARNAU CUMELLES CESPEDES',1 Mitjana,14.0,27.64,11.36,2.71,6.86,0.4,0.64,1.79,0.36,4.0,6.79,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.43,0.49,4.48,3.31,5.61,5.74,49.43,0.85,0.0,0.0,0.0,0.0,15.78,24.24,0.0,-2.0,100.63,86.88,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,3.36,8.64,0.39,13.0
b'ARNAU CUMELLES CESPEDES',2 Derrota,5.0,30.8,13.6,3.0,8.4,0.36,0.8,2.0,0.4,5.2,8.8,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.4,0.48,5.04,10.0,6.73,7.19,48.35,0.81,0.0,0.0,0.0,0.0,19.36,26.42,0.0,-2.9,100.0,98.01,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.8,10.4,0.37,13.0
b'ARNAU CUMELLES CESPEDES',2 Victoria,9.0,25.89,10.11,2.56,6.0,0.43,0.56,1.67,0.33,3.33,5.67,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.44,0.5,4.17,4.83,4.99,4.94,50.27,0.88,0.0,0.0,0.0,0.0,13.77,22.75,0.0,-1.5,103.41,80.35,23.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,3.11,7.67,0.41,13.0
b'ARNAU CUMELLES CESPEDES',3 Local,7.0,25.86,9.43,1.86,5.14,0.36,0.57,1.71,0.33,4.0,5.57,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.4,0.51,4.06,8.33,4.48,4.61,49.31,0.79,0.0,0.0,0.0,0.0,13.31,20.44,0.0,-1.36,104.76,81.08,23.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.43,6.86,0.35,13.0
b'ARNAU CUMELLES CESPEDES',3 Visitant,7.0,29.43,13.29,3.57,8.57,0.42,0.71,1.86,0.38,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.45,0.48,4.9,5.48,6.69,6.94,49.06,0.89,0.0,0.0,0.0,0.0,18.22,27.73,0.0,-2.64,98.94,92.29,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,4.29,10.43,0.41,13.0
b'ARNAU CUMELLES CESPEDES',4 Banqueta,14.0,27.64,11.36,2.71,6.86,0.4,0.64,1.79,0.36,4.0,6.79,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.43,0.49,4.48,3.31,5.61,5.74,49.43,0.85,0.0,0.0,0.0,0.0,15.78,24.24,0.0,-2.0,100.63,86.88,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,3.36,8.64,0.39,13.0
b'ARNAU CUMELLES CESPEDES',5 Dificil,5.0,30.6,11.6,3.4,7.0,0.49,0.2,1.2,0.17,4.2,7.4,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.45,0.51,4.82,10.24,6.01,5.15,53.82,0.9,0.0,0.0,0.0,0.0,16.44,21.6,0.0,-1.8,105.45,94.57,10.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,3.6,8.2,0.44,13.0
b'ARNAU CUMELLES CESPEDES',5 Facil,9.0,26.0,11.22,2.33,6.78,0.34,0.89,2.11,0.42,3.89,6.44,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.41,0.48,4.29,4.86,5.39,6.07,47.05,0.82,0.0,0.0,0.0,0.0,15.45,25.97,0.0,-2.11,99.02,82.46,16.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,3.22,8.89,0.36,13.0
b'CARLES JORD SANCHEZ',1 Mitjana,14.0,12.29,3.0,0.14,0.57,0.25,0.79,1.93,0.41,0.36,0.64,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.53,0.54,1.11,1.02,1.14,1.62,41.16,1.06,0.0,0.0,0.0,0.0,3.18,13.05,0.0,-0.32,113.51,86.99,26.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.93,2.5,0.37,10.0
b'CARLES JORD SANCHEZ',2 Derrota,5.0,10.8,2.2,0.0,0.4,0.0,0.6,1.6,0.38,0.4,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45,0.51,0.64,4.0,0.76,1.4,35.19,0.9,0.0,0.0,0.0,0.0,2.41,11.49,0.0,-0.5,110.0,98.18,11.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,2.0,0.3,10.0
b'CARLES JORD SANCHEZ',2 Victoria,9.0,13.11,3.44,0.22,0.67,0.33,0.89,2.11,0.42,0.33,0.78,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.56,0.55,1.37,1.33,1.32,1.77,42.75,1.12,0.0,0.0,0.0,0.0,3.62,13.79,0.0,-0.22,119.23,80.41,38.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.11,2.78,0.4,10.0
b'CARLES JORD SANCHEZ',3 Local,7.0,12.86,2.43,0.14,0.57,0.25,0.57,2.29,0.25,0.43,1.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35,0.37,0.09,2.14,0.98,2.27,30.2,0.7,0.0,0.0,0.0,0.0,4.02,14.56,0.0,-1.43,80.95,81.19,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.71,2.86,0.25,10.0
b'CARLES JORD SANCHEZ',3 Visitant,7.0,11.71,3.57,0.14,0.57,0.25,1.0,1.57,0.64,0.29,0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.77,0.79,2.13,1.9,1.26,1.0,55.7,1.53,0.0,0.0,0.0,0.0,2.42,11.33,0.0,0.79,166.67,92.38,74.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.14,2.14,0.53,10.0
b'CARLES JORD SANCHEZ',4 Banqueta,14.0,12.29,3.0,0.14,0.57,0.25,0.79,1.93,0.41,0.36,0.64,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.53,0.54,1.11,1.02,1.14,1.62,41.16,1.06,0.0,0.0,0.0,0.0,3.18,13.05,0.0,-0.32,113.51,86.99,26.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.93,2.5,0.37,10.0
b'CARLES JORD SANCHEZ',5 Dificil,5.0,11.0,2.4,0.0,0.2,0.0,0.8,1.8,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.6,0.92,0.0,0.8,1.2,40.0,1.2,0.0,0.0,0.0,0.0,2.0,10.49,0.0,-0.1,120.0,94.65,25.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,2.0,0.4,10.0
b'CARLES JORD SANCHEZ',5 Facil,9.0,13.0,3.33,0.22,0.78,0.29,0.78,2.0,0.39,0.56,1.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.52,1.21,2.22,1.32,1.86,41.57,1.0,0.0,0.0,0.0,0.0,3.8,14.25,0.0,-0.44,111.11,82.56,28.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.0,2.78,0.36,10.0
b'EDUARD MAS FERRE',1 Mitjana,13.0,21.92,10.23,2.77,5.46,0.51,1.15,2.54,0.45,1.23,2.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.56,0.58,5.15,1.18,4.6,4.2,52.33,1.12,0.0,0.0,0.0,0.0,10.14,23.13,0.0,0.31,117.7,88.23,29.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.92,8.0,0.49,15.0
b'EDUARD MAS FERRE',2 Derrota,5.0,24.4,9.4,2.2,5.4,0.41,1.0,2.6,0.38,2.0,3.4,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.46,0.49,3.48,5.0,4.33,5.03,46.25,0.93,0.0,0.0,0.0,0.0,11.46,22.19,0.0,-1.6,102.17,98.05,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.2,8.0,0.4,15.0
b'EDUARD MAS FERRE',2 Victoria,8.0,20.38,10.75,3.12,5.5,0.57,1.25,2.5,0.5,0.75,1.12,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.62,0.63,6.2,1.17,4.78,3.67,56.51,1.25,0.0,0.0,0.0,0.0,9.25,23.84,0.0,1.5,128.36,81.75,46.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,4.38,8.0,0.55,15.0
b'EDUARD MAS FERRE',3 Local,7.0,20.86,10.14,2.86,5.0,0.57,1.29,2.86,0.45,0.57,1.14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.61,0.61,5.67,1.04,4.49,3.83,53.95,1.22,0.0,0.0,0.0,0.0,9.18,22.76,0.0,1.21,124.56,81.5,43.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.14,7.86,0.53,15.0
b'EDUARD MAS FERRE',3 Visitant,6.0,23.17,10.33,2.67,6.0,0.44,1.0,2.17,0.46,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.51,0.54,4.55,4.08,4.73,4.63,50.53,1.02,0.0,0.0,0.0,0.0,11.15,23.55,0.0,-0.75,112.73,95.64,17.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.67,8.17,0.45,15.0
b'EDUARD MAS FERRE',4 Banqueta,13.0,21.92,10.23,2.77,5.46,0.51,1.15,2.54,0.45,1.23,2.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.56,0.58,5.15,1.18,4.6,4.2,52.33,1.12,0.0,0.0,0.0,0.0,10.14,23.13,0.0,0.31,117.7,88.23,29.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.92,8.0,0.49,15.0
b'EDUARD MAS FERRE',5 Dificil,5.0,21.8,11.6,3.2,4.8,0.67,1.2,3.0,0.4,1.6,2.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.64,0.65,6.7,4.1,5.29,3.55,59.8,1.28,0.0,0.0,0.0,0.0,10.69,23.67,0.0,1.5,134.88,94.64,40.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,4.4,7.8,0.56,15.0
b'EDUARD MAS FERRE',5 Facil,8.0,22.0,9.38,2.5,5.88,0.43,1.12,2.25,0.5,1.0,1.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.52,0.53,4.19,1.54,4.18,4.6,47.62,1.03,0.0,0.0,0.0,0.0,9.81,22.81,0.0,-0.44,108.7,84.07,24.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.62,8.12,0.45,15.0
b'FERRAN MAS FARR',1 Mitjana,13.0,21.85,12.31,3.62,6.38,0.57,1.15,3.85,0.3,1.62,2.38,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.52,0.55,6.35,1.21,5.62,5.56,50.28,1.05,0.0,0.0,0.0,0.0,12.78,29.49,0.0,0.38,110.34,88.54,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,4.77,10.23,0.47,6.0
b'FERRAN MAS FARR',2 Derrota,5.0,23.0,11.4,3.6,6.6,0.55,0.6,2.8,0.21,2.4,3.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.48,0.53,5.78,5.11,5.35,5.25,50.49,0.96,0.0,0.0,0.0,0.0,12.45,26.58,0.0,-0.1,109.62,98.55,11.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.2,9.4,0.45,6.0
b'FERRAN MAS FARR',2 Victoria,8.0,21.12,12.88,3.62,6.25,0.58,1.5,4.5,0.33,1.12,2.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.55,0.55,6.7,1.31,5.77,5.78,49.97,1.09,0.0,0.0,0.0,0.0,12.97,31.47,0.0,0.69,111.96,81.94,30.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,5.12,10.75,0.48,6.0
b'FERRAN MAS FARR',3 Local,7.0,21.43,12.29,3.86,7.0,0.55,1.0,4.14,0.24,1.57,2.71,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.48,0.5,5.46,2.01,5.75,6.48,47.02,0.96,0.0,0.0,0.0,0.0,14.29,32.69,0.0,-0.86,101.18,81.37,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,4.86,11.14,0.44,6.0
b'FERRAN MAS FARR',3 Visitant,6.0,22.33,12.33,3.33,5.67,0.59,1.33,3.5,0.38,1.67,2.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.58,0.61,7.38,3.03,5.45,4.52,54.63,1.16,0.0,0.0,0.0,0.0,11.15,25.87,0.0,1.83,125.42,96.18,29.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,4.67,9.17,0.51,6.0
b'FERRAN MAS FARR',4 Banqueta,13.0,21.85,12.31,3.62,6.38,0.57,1.15,3.85,0.3,1.62,2.38,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.52,0.55,6.35,1.21,5.62,5.56,50.28,1.05,0.0,0.0,0.0,0.0,12.78,29.49,0.0,0.38,110.34,88.54,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,4.77,10.23,0.47,6.0
b'FERRAN MAS FARR',5 Dificil,5.0,25.2,17.0,5.4,7.2,0.75,1.2,4.4,0.27,2.6,3.6,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.62,0.64,10.72,4.48,7.93,5.11,60.8,1.24,0.0,0.0,0.0,0.0,15.61,30.18,0.0,3.1,132.81,95.27,37.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,6.6,11.6,0.57,6.0
b'FERRAN MAS FARR',5 Facil,8.0,19.75,9.38,2.5,5.88,0.43,1.12,3.5,0.32,1.0,1.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45,0.46,3.61,1.33,4.18,5.85,41.68,0.89,0.0,0.0,0.0,0.0,11.06,29.0,0.0,-1.31,94.94,84.24,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.62,9.38,0.39,6.0
b'JAN OSUL VIDAL',1 Mitjana,14.0,18.79,5.43,1.79,3.86,0.46,0.57,2.64,0.22,0.14,0.57,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.41,0.4,0.76,0.16,2.46,4.27,36.52,0.81,0.0,0.0,0.0,0.0,7.1,20.71,0.0,-2.46,81.72,86.7,-4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,2.36,6.5,0.36,1.0
b'JAN OSUL VIDAL',2 Derrota,5.0,16.6,3.4,1.2,2.0,0.6,0.2,2.6,0.08,0.4,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.33,0.34,-0.38,1.74,1.64,3.28,33.33,0.65,0.0,0.0,0.0,0.0,5.41,17.01,0.0,-2.8,70.83,97.7,-26.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.4,4.6,0.3,1.0
b'JAN OSUL VIDAL',2 Victoria,9.0,20.0,6.56,2.11,4.89,0.43,0.78,2.67,0.29,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.43,0.42,1.4,0.0,2.89,4.84,37.36,0.87,0.0,0.0,0.0,0.0,8.03,22.46,0.0,-2.28,85.51,80.21,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.89,7.56,0.38,1.0
