Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'ALBERT ILLA VILA',Fase 01,5.0,16.4,3.4,0.6,1.4,0.43,0.6,1.8,0.33,0.4,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.47,0.48,0.68,2.5,1.44,2.08,40.91,0.94,0.0,0.0,0.0,0.0,4.11,11.61,0.0,-1.2,100.0,92.31,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.2,3.2,0.38,12.0
b'ARNAU CUMELLES CESPEDES',Fase 01,4.0,21.25,6.25,1.25,5.25,0.24,0.25,2.25,0.11,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.22,0.34,0.5,10.0,3.0,6.1,32.97,0.43,0.0,0.0,0.0,0.0,12.02,22.87,0.0,-4.12,69.44,99.23,-29.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,7.5,0.2,13.0
b'CARLES JORD SANCHEZ',Fase 01,5.0,18.8,6.0,1.6,2.8,0.57,0.8,3.2,0.25,0.4,1.4,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.47,0.45,1.8,1.33,2.67,3.89,40.77,0.93,0.0,0.0,0.0,0.0,7.6,18.87,0.0,-1.4,93.75,92.66,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2.4,6.0,0.4,10.0
b'EDUARD MAS FERRE',Fase 01,5.0,23.8,13.6,4.0,7.8,0.51,1.2,3.2,0.38,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.53,0.55,6.86,3.64,6.27,5.93,51.37,1.05,0.0,0.0,0.0,0.0,14.43,27.75,0.0,0.2,113.33,92.65,20.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,5.2,11.0,0.47,15.0
b'FERRAN MAS FARR',Fase 01,5.0,24.8,13.6,3.8,6.8,0.56,1.4,4.0,0.35,1.8,2.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.55,0.57,7.4,3.33,6.1,5.66,51.87,1.09,0.0,0.0,0.0,0.0,13.54,25.63,0.0,1.0,117.24,92.85,24.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,5.2,10.8,0.48,6.0
b'JAN OSUL VIDAL',Fase 01,5.0,26.4,11.0,2.4,4.2,0.57,1.8,3.8,0.47,0.8,1.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.64,0.63,6.04,2.0,4.68,3.96,54.17,1.27,0.0,0.0,0.0,0.0,9.83,17.68,0.0,1.3,130.95,92.7,38.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,4.2,8.0,0.53,1.0
b'JONATHAN LOZANO BZDZIL',Fase 01,5.0,11.2,3.2,1.0,2.4,0.42,0.0,0.2,0.0,1.2,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.38,0.51,0.58,9.23,1.48,1.6,48.05,0.77,0.0,0.0,0.0,0.0,3.97,14.97,0.0,-1.5,106.67,91.25,15.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,2.6,0.38,9.0
b'JORDI CLOTET MATAMALA',Fase 01,5.0,21.2,6.6,1.4,4.4,0.32,0.8,3.2,0.25,1.4,2.2,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.34,0.39,0.88,3.68,2.96,5.52,34.95,0.68,0.0,0.0,0.0,0.0,10.11,21.67,0.0,-3.3,80.49,92.37,-11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.2,7.6,0.29,5.0
b'JORDI FORNELLS UR',Fase 01,1.0,16.0,3.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.6,0.0,1.0,3.0,25.0,0.75,0.0,0.0,0.0,0.0,4.0,12.83,0.0,-1.0,75.0,84.1,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.25,22.0
b'JORDI SOBREVIAS BONELLS',Fase 01,5.0,16.8,6.0,0.6,1.0,0.6,1.4,3.2,0.44,0.6,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.64,0.63,2.82,2.86,2.36,2.32,50.43,1.29,0.0,0.0,0.0,0.0,5.57,15.09,0.0,0.2,136.36,92.33,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,2.0,4.2,0.48,32.0
