Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensiuss,Reb. Defensiuss,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltes Rebudes,Val,Possesions,Ritme,OER,% TC Efec,% Jugada,Frec. TL,% Reb Def,% Reb Of,% Assis,% Perd,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tiro,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,% Perd pase,%Perd pil control,%Perd altres,ORB_wt,AssistFT,Assist2P,Assist3P,% AssistFT,%Assist2P,%Assist3P,Punts amb assist,OER amb Asistència,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC
Equip,1 Mitjana,5.0,200.0,67.6,14.6,35.4,0.41,8.2,25.8,0.32,13.8,26.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,69.6,0.53,97.13,43.95,43.17,22.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,22.8,61.2,0.37
Equip,2 Derrota,1.0,200.0,63.0,8.0,34.0,0.24,10.0,28.0,0.36,17.0,29.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,71.0,0.51,88.73,37.1,37.52,27.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,18.0,62.0,0.29
Equip,2 Victoria,4.0,200.0,68.75,16.25,35.75,0.45,7.75,25.25,0.31,13.0,25.25,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,69.0,0.53,99.64,45.7,44.62,21.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,24.0,61.0,0.39
Equip,3 Local,3.0,200.0,75.33,18.33,36.67,0.5,8.33,25.33,0.33,13.67,24.67,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33,0.0,0.0,69.67,0.53,108.13,49.73,48.1,22.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,26.67,62.0,0.43
Equip,3 Visitant,2.0,200.0,56.0,9.0,33.5,0.27,8.0,26.5,0.3,14.0,28.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,69.0,0.52,81.16,35.0,35.67,23.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,17.0,60.0,0.28
Equip,4 Dificil,3.0,200.0,61.67,11.33,33.33,0.34,8.0,26.0,0.31,15.0,29.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,69.0,0.51,89.37,39.33,39.8,25.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,19.33,59.33,0.33
Equip,4 Facil,2.0,200.0,76.5,19.5,38.5,0.51,8.5,25.5,0.33,12.0,21.5,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,70.5,0.55,108.51,50.39,48.1,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,28.0,64.0,0.44
Equip,5 Equips Cua,1.0,200.0,63.0,8.0,34.0,0.24,10.0,28.0,0.36,17.0,29.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,71.0,0.51,88.73,37.1,37.52,27.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,18.0,62.0,0.29
Equip,5 Equips Top,1.0,200.0,63.0,8.0,34.0,0.24,10.0,28.0,0.36,17.0,29.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,71.0,0.51,88.73,37.1,37.52,27.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,18.0,62.0,0.29
Equip,6 Ultims 3,3.0,36000.0,208.0,46.0,110.0,0.42,24.0,79.0,0.3,44.0,82.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,70.0,189.0,0.37
