Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
13,[b'FRANCESC PLA DE CASACUBERTA'],2 Derrota,4.0,24.25,7.5,2.0,5.5,0.36,0.5,3.0,0.17,2.0,3.0,0.67,1.5,0.32,0.38,5.88,0.35,0.65,36.77,23.08,1.55
13,[b'FRANCESC PLA DE CASACUBERTA'],2 Victoria,3.0,20.33,11.67,1.33,2.0,0.67,1.33,3.67,0.36,5.0,5.67,0.88,1.33,0.59,0.71,29.41,0.65,1.18,61.79,24.05,7.97
13,[b'FRANCESC PLA DE CASACUBERTA'],3 Local,4.0,19.75,6.25,0.5,1.5,0.33,0.75,3.25,0.23,3.0,3.5,0.86,1.5,0.34,0.5,15.79,0.68,0.68,42.62,19.38,2.62
13,[b'FRANCESC PLA DE CASACUBERTA'],3 Visitant,3.0,26.33,13.33,3.33,7.33,0.45,1.0,3.33,0.3,3.67,5.0,0.73,1.33,0.45,0.52,11.46,0.31,0.91,48.88,26.89,6.53
13,[b'FRANCESC PLA DE CASACUBERTA'],4 Banqueta,7.0,22.57,9.29,1.71,4.0,0.43,0.86,3.29,0.26,3.29,4.14,0.79,1.43,0.41,0.51,6.44,0.45,0.82,46.49,23.49,4.3
13,[b'FRANCESC PLA DE CASACUBERTA'],5 Dificil,5.0,23.6,10.0,2.2,5.0,0.44,0.6,3.0,0.2,3.8,4.8,0.79,1.4,0.39,0.49,9.5,0.38,0.78,46.74,24.69,4.56
13,[b'FRANCESC PLA DE CASACUBERTA'],5 Facil,2.0,20.0,7.5,0.5,1.5,0.33,1.5,4.0,0.38,2.0,2.5,0.8,1.5,0.5,0.57,18.18,0.73,1.0,45.54,19.72,3.65
13,[b'FRANCESC PLA DE CASACUBERTA'],7 Ultims 3,3.0,21.33,8.33,1.0,3.33,0.3,1.33,3.33,0.4,2.33,3.0,0.78,1.0,0.45,0.52,11.67,0.5,0.9,44.16,21.59,3.93
14,[b'ADRIA RUIZ DE AZUA MALDONADO'],1 Mitjana,7.0,20.0,8.57,3.0,5.71,0.53,0.14,0.71,0.2,2.14,3.57,0.6,3.71,0.5,0.54,4.76,0.11,1.0,55.27,23.29,3.27
14,[b'ADRIA RUIZ DE AZUA MALDONADO'],2 Derrota,4.0,20.5,9.25,3.0,5.75,0.52,0.25,1.0,0.25,2.5,4.0,0.62,4.0,0.5,0.54,9.26,0.15,1.0,55.39,23.66,3.62
14,[b'ADRIA RUIZ DE AZUA MALDONADO'],2 Victoria,3.0,19.33,7.67,3.0,5.67,0.53,0.0,0.33,0.0,1.67,3.0,0.56,3.33,0.5,0.52,9.26,0.06,1.0,55.04,22.69,2.8
14,[b'ADRIA RUIZ DE AZUA MALDONADO'],3 Local,4.0,19.25,9.5,3.5,6.5,0.54,0.0,0.25,0.0,2.5,4.0,0.62,3.25,0.52,0.56,9.26,0.04,1.04,58.38,26.9,4.28
14,[b'ADRIA RUIZ DE AZUA MALDONADO'],3 Visitant,3.0,21.0,7.33,2.33,4.67,0.5,0.33,1.33,0.25,1.67,3.0,0.56,4.33,0.47,0.5,9.26,0.22,0.94,50.41,19.18,1.93
14,[b'ADRIA RUIZ DE AZUA MALDONADO'],4 Banqueta,7.0,20.0,8.57,3.0,5.71,0.53,0.14,0.71,0.2,2.14,3.57,0.6,3.71,0.5,0.54,4.76,0.11,1.0,55.27,23.29,3.27
14,[b'ADRIA RUIZ DE AZUA MALDONADO'],5 Dificil,5.0,21.6,9.2,3.2,6.0,0.53,0.2,1.0,0.2,2.2,3.4,0.65,3.6,0.5,0.54,6.29,0.14,1.0,54.91,22.67,3.74
14,[b'ADRIA RUIZ DE AZUA MALDONADO'],5 Facil,2.0,16.0,7.0,2.5,5.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,4.0,0.5,0.52,20.0,0.0,1.0,56.06,25.25,2.1
14,[b'ADRIA RUIZ DE AZUA MALDONADO'],7 Ultims 3,3.0,21.0,11.0,4.0,7.0,0.57,0.0,0.33,0.0,3.0,5.0,0.6,4.33,0.55,0.58,13.64,0.05,1.09,60.86,26.18,4.93
15,[b'NIL CRESPO PEIRO'],1 Mitjana,7.0,22.0,8.0,1.14,2.86,0.4,1.29,4.86,0.26,1.86,2.29,0.81,0.86,0.4,0.46,3.44,0.63,0.8,38.37,23.08,3.06
15,[b'NIL CRESPO PEIRO'],2 Derrota,4.0,20.0,5.0,0.75,2.5,0.3,0.75,4.25,0.18,1.25,1.5,0.83,0.5,0.28,0.34,4.63,0.63,0.56,28.34,21.12,0.57
15,[b'NIL CRESPO PEIRO'],2 Victoria,3.0,24.67,12.0,1.67,3.33,0.5,2.0,5.67,0.35,2.67,3.33,0.8,1.33,0.52,0.57,9.88,0.63,1.04,47.87,25.43,6.37
15,[b'NIL CRESPO PEIRO'],3 Local,4.0,24.25,10.5,1.25,3.0,0.42,2.0,6.0,0.33,2.0,2.25,0.89,0.75,0.47,0.53,5.55,0.67,0.94,41.81,25.07,5.1
15,[b'NIL CRESPO PEIRO'],3 Visitant,3.0,19.0,4.67,1.0,2.67,0.38,0.33,3.33,0.1,1.67,2.33,0.71,1.0,0.25,0.33,9.26,0.56,0.5,31.59,20.35,0.33
15,[b'NIL CRESPO PEIRO'],4 Banqueta,7.0,22.0,8.0,1.14,2.86,0.4,1.29,4.86,0.26,1.86,2.29,0.81,0.86,0.4,0.46,3.44,0.63,0.8,38.37,23.08,3.06
15,[b'NIL CRESPO PEIRO'],5 Dificil,5.0,20.0,7.6,0.8,2.8,0.29,1.4,4.2,0.33,1.8,2.2,0.82,1.2,0.41,0.48,5.14,0.6,0.83,38.72,22.96,2.94
15,[b'NIL CRESPO PEIRO'],5 Facil,2.0,27.0,9.0,2.0,3.0,0.67,1.0,6.5,0.15,2.0,2.5,0.8,0.0,0.37,0.42,10.53,0.68,0.74,37.71,23.46,3.35
15,[b'NIL CRESPO PEIRO'],7 Ultims 3,3.0,17.67,8.33,1.67,1.67,1.0,1.0,5.0,0.2,2.0,2.33,0.86,0.33,0.47,0.54,10.0,0.75,0.95,47.12,25.12,4.47
17,[b'ALEJANDRO VALLINA CERVERA'],1 Mitjana,4.0,7.25,2.75,0.75,1.75,0.43,0.25,1.25,0.2,0.5,1.0,0.5,0.5,0.38,0.4,4.17,0.42,0.75,38.24,27.04,0.65
17,[b'ALEJANDRO VALLINA CERVERA'],2 Derrota,4.0,7.25,2.75,0.75,1.75,0.43,0.25,1.25,0.2,0.5,1.0,0.5,0.5,0.38,0.4,4.17,0.42,0.75,38.24,27.04,0.65
17,[b'ALEJANDRO VALLINA CERVERA'],3 Local,2.0,11.0,4.0,1.5,2.0,0.75,0.0,0.0,0.0,1.0,2.0,0.5,1.0,0.75,0.69,25.0,0.0,1.5,75.0,16.07,2.4
17,[b'ALEJANDRO VALLINA CERVERA'],3 Visitant,2.0,3.5,1.5,0.0,1.5,0.0,0.5,2.5,0.2,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.62,0.38,12.5,60.81,-1.1
17,[b'ALEJANDRO VALLINA CERVERA'],4 Banqueta,4.0,7.25,2.75,0.75,1.75,0.43,0.25,1.25,0.2,0.5,1.0,0.5,0.5,0.38,0.4,4.17,0.42,0.75,38.24,27.04,0.65
17,[b'ALEJANDRO VALLINA CERVERA'],5 Dificil,3.0,9.67,3.67,1.0,2.33,0.43,0.33,1.67,0.2,0.67,1.33,0.5,0.67,0.38,0.4,5.56,0.42,0.75,38.24,26.5,0.87
17,[b'ALEJANDRO VALLINA CERVERA'],5 Facil,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,[b'ALEJANDRO VALLINA CERVERA'],7 Ultims 3,2.0,14.5,5.5,1.5,3.5,0.43,0.5,2.5,0.2,1.0,2.0,0.5,1.0,0.38,0.4,8.34,0.42,0.75,38.24,26.78,1.3
18,[b'MARC CORTADELLAS CASALE'],1 Mitjana,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,[b'MARC CORTADELLAS CASALE'],2 Victoria,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,[b'MARC CORTADELLAS CASALE'],3 Local,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,[b'MARC CORTADELLAS CASALE'],4 Banqueta,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,[b'MARC CORTADELLAS CASALE'],5 Dificil,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,[b'MARC CORTADELLAS CASALE'],5 Facil,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,[b'MARC CORTADELLAS CASALE'],7 Ultims 3,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,[b'GONAL BAYARRI SEGURA'],7 Ultims 3,2.0,11.5,3.5,1.5,1.5,1.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,1.0,0.9,16.66,0.0,2.0,94.74,10.11,2.45
25,[b'ALBERT BLANCO FONTANALS'],1 Mitjana,7.0,14.29,5.43,1.43,3.43,0.42,0.29,2.43,0.12,1.71,2.29,0.75,1.86,0.32,0.4,4.18,0.41,0.63,37.97,27.97,1.04
25,[b'ALBERT BLANCO FONTANALS'],2 Derrota,4.0,14.5,3.5,0.75,2.5,0.3,0.0,2.25,0.0,2.0,2.5,0.8,2.0,0.16,0.3,10.53,0.47,0.32,29.74,23.0,-0.53
25,[b'ALBERT BLANCO FONTANALS'],2 Victoria,3.0,14.0,8.0,2.33,4.67,0.5,0.67,2.67,0.25,1.33,2.0,0.67,1.67,0.45,0.49,6.06,0.36,0.91,45.63,35.16,3.13
25,[b'ALBERT BLANCO FONTANALS'],3 Local,4.0,14.75,5.5,1.75,3.5,0.5,0.25,2.25,0.11,1.25,2.0,0.62,1.75,0.37,0.41,5.43,0.39,0.74,41.03,27.35,1.27
25,[b'ALBERT BLANCO FONTANALS'],3 Visitant,3.0,13.67,5.33,1.0,3.33,0.3,0.33,2.67,0.12,2.33,2.67,0.88,2.0,0.25,0.37,12.96,0.44,0.5,33.73,28.89,0.73
25,[b'ALBERT BLANCO FONTANALS'],4 Banqueta,7.0,14.29,5.43,1.43,3.43,0.42,0.29,2.43,0.12,1.71,2.29,0.75,1.86,0.32,0.4,4.18,0.41,0.63,37.97,27.97,1.04
25,[b'ALBERT BLANCO FONTANALS'],5 Dificil,5.0,14.0,4.4,1.0,3.6,0.28,0.2,2.8,0.07,1.8,2.0,0.9,1.6,0.2,0.3,5.62,0.44,0.41,27.67,29.96,-0.32
25,[b'ALBERT BLANCO FONTANALS'],5 Facil,2.0,15.0,8.0,2.5,3.0,0.83,0.5,1.5,0.33,1.5,3.0,0.5,2.5,0.72,0.69,16.66,0.33,1.44,68.42,23.18,4.45
25,[b'ALBERT BLANCO FONTANALS'],7 Ultims 3,3.0,18.33,9.33,2.67,5.0,0.53,0.33,2.67,0.12,3.0,4.0,0.75,2.0,0.41,0.5,13.04,0.35,0.83,48.56,29.66,3.97
3,[b'BENJAMIN STANLEY PALMER'],1 Mitjana,7.0,18.14,5.43,2.0,5.0,0.4,0.0,0.14,0.0,1.43,2.0,0.71,2.71,0.39,0.45,3.97,0.03,0.78,46.02,19.33,1.31
3,[b'BENJAMIN STANLEY PALMER'],2 Derrota,4.0,16.5,4.75,1.5,4.5,0.33,0.0,0.0,0.0,1.75,2.0,0.88,2.75,0.33,0.44,9.72,0.0,0.67,43.16,18.58,1.0
3,[b'BENJAMIN STANLEY PALMER'],2 Victoria,3.0,20.33,6.33,2.67,5.67,0.47,0.0,0.33,0.0,1.0,2.0,0.5,2.67,0.44,0.46,5.56,0.06,0.89,48.04,20.28,1.73
3,[b'BENJAMIN STANLEY PALMER'],3 Local,4.0,18.5,8.0,3.0,5.0,0.6,0.0,0.0,0.0,2.0,2.75,0.73,2.25,0.6,0.64,10.0,0.0,1.2,65.87,20.43,4.5
3,[b'BENJAMIN STANLEY PALMER'],3 Visitant,3.0,17.67,2.0,0.67,5.0,0.13,0.0,0.33,0.0,0.67,1.0,0.67,3.33,0.12,0.17,4.17,0.06,0.25,17.83,17.99,-2.93
3,[b'BENJAMIN STANLEY PALMER'],4 Banqueta,7.0,18.14,5.43,2.0,5.0,0.4,0.0,0.14,0.0,1.43,2.0,0.71,2.71,0.39,0.45,3.97,0.03,0.78,46.02,19.33,1.31
3,[b'BENJAMIN STANLEY PALMER'],5 Dificil,5.0,17.6,3.6,1.6,4.6,0.35,0.0,0.2,0.0,0.4,0.8,0.5,3.2,0.33,0.35,1.67,0.04,0.67,35.94,16.87,-0.56
3,[b'BENJAMIN STANLEY PALMER'],5 Facil,2.0,19.5,10.0,3.0,6.0,0.5,0.0,0.0,0.0,4.0,5.0,0.8,1.5,0.5,0.61,33.34,0.0,1.0,61.5,25.13,6.0
3,[b'BENJAMIN STANLEY PALMER'],7 Ultims 3,3.0,16.67,5.67,2.0,7.0,0.29,0.0,0.0,0.0,1.67,2.0,0.83,2.33,0.29,0.36,7.94,0.0,0.57,35.61,27.27,0.5
30,[b'ARNAU MASCARO ARIAS'],1 Mitjana,7.0,25.14,1.57,0.14,1.29,0.11,0.29,2.71,0.11,0.43,0.86,0.5,1.86,0.14,0.18,1.53,0.68,0.29,15.79,10.14,-1.97
30,[b'ARNAU MASCARO ARIAS'],2 Derrota,4.0,26.25,1.25,0.0,1.0,0.0,0.25,3.5,0.07,0.5,1.0,0.5,1.5,0.08,0.13,2.78,0.78,0.17,11.22,10.73,-2.6
30,[b'ARNAU MASCARO ARIAS'],2 Victoria,3.0,23.67,2.0,0.33,1.67,0.2,0.33,1.67,0.2,0.33,0.67,0.5,2.33,0.25,0.28,3.33,0.5,0.5,24.07,9.18,-1.13
30,[b'ARNAU MASCARO ARIAS'],3 Local,4.0,26.0,0.75,0.25,2.0,0.12,0.0,1.5,0.0,0.25,0.5,0.5,2.0,0.07,0.1,1.78,0.43,0.14,10.81,8.71,-2.5
30,[b'ARNAU MASCARO ARIAS'],3 Visitant,3.0,24.0,2.67,0.0,0.33,0.0,0.67,4.33,0.15,0.67,1.33,0.5,1.67,0.21,0.25,4.76,0.93,0.43,20.51,12.05,-1.27
30,[b'ARNAU MASCARO ARIAS'],4 Banqueta,7.0,25.14,1.57,0.14,1.29,0.11,0.29,2.71,0.11,0.43,0.86,0.5,1.86,0.14,0.18,1.53,0.68,0.29,15.79,10.14,-1.97
30,[b'ARNAU MASCARO ARIAS'],5 Dificil,5.0,25.4,2.0,0.2,1.2,0.17,0.4,3.2,0.12,0.4,0.8,0.5,1.8,0.18,0.21,1.82,0.73,0.36,17.8,10.78,-1.72
30,[b'ARNAU MASCARO ARIAS'],5 Facil,2.0,24.5,0.5,0.0,1.5,0.0,0.0,1.5,0.0,0.5,1.0,0.5,2.0,0.0,0.07,8.34,0.5,0.0,8.82,8.39,-2.6
30,[b'ARNAU MASCARO ARIAS'],7 Ultims 3,3.0,30.0,1.0,0.0,1.67,0.0,0.33,4.0,0.08,0.0,0.0,0.0,1.33,0.09,0.09,0.0,0.71,0.18,5.88,10.89,-3.37
33,[b'YANN MEYSSELLE'],2 Derrota,2.0,7.5,1.0,0.5,2.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.17,0.17,0.0,0.33,0.33,16.67,22.58,-1.3
4,[b'ROGER PUIG SALTOR'],1 Mitjana,7.0,14.86,4.29,1.14,3.43,0.33,0.29,2.0,0.14,1.14,2.14,0.53,1.14,0.29,0.34,3.01,0.37,0.58,33.39,24.97,0.2
4,[b'ROGER PUIG SALTOR'],2 Derrota,4.0,14.5,4.5,1.25,4.25,0.29,0.25,2.5,0.1,1.25,1.75,0.71,1.5,0.24,0.3,4.63,0.37,0.48,28.76,29.56,-0.42
4,[b'ROGER PUIG SALTOR'],2 Victoria,3.0,15.33,4.0,1.0,2.33,0.43,0.33,1.33,0.25,1.0,2.67,0.38,0.67,0.41,0.41,9.09,0.36,0.82,41.9,18.92,1.03
4,[b'ROGER PUIG SALTOR'],3 Local,4.0,13.25,2.25,0.75,2.75,0.27,0.0,1.5,0.0,0.75,2.25,0.33,1.0,0.18,0.21,4.41,0.35,0.35,24.27,24.07,-1.43
4,[b'ROGER PUIG SALTOR'],3 Visitant,3.0,17.0,7.0,1.67,4.33,0.38,0.67,2.67,0.25,1.67,2.0,0.83,1.33,0.38,0.44,7.94,0.38,0.76,39.89,25.51,2.37
4,[b'ROGER PUIG SALTOR'],4 Banqueta,7.0,14.86,4.29,1.14,3.43,0.33,0.29,2.0,0.14,1.14,2.14,0.53,1.14,0.29,0.34,3.01,0.37,0.58,33.39,24.97,0.2
4,[b'ROGER PUIG SALTOR'],5 Dificil,5.0,15.2,5.0,1.2,4.0,0.3,0.4,1.8,0.22,1.4,2.6,0.54,1.2,0.31,0.36,4.83,0.31,0.62,35.36,26.32,0.62
4,[b'ROGER PUIG SALTOR'],5 Facil,2.0,14.0,2.5,1.0,2.0,0.5,0.0,2.5,0.0,0.5,1.0,0.5,1.0,0.22,0.25,5.55,0.56,0.44,26.53,21.08,-0.85
4,[b'ROGER PUIG SALTOR'],7 Ultims 3,3.0,9.0,1.33,0.67,2.0,0.33,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.0,0.25,0.5,25.0,17.09,-0.67
5,[b'IVAN FALCON JUVE'],1 Mitjana,6.0,25.33,7.33,2.5,6.0,0.42,0.17,0.83,0.2,1.83,2.33,0.79,2.33,0.4,0.47,4.47,0.12,0.8,45.8,17.88,2.48
5,[b'IVAN FALCON JUVE'],2 Derrota,3.0,29.33,9.33,2.67,7.0,0.38,0.33,1.33,0.25,3.0,3.67,0.82,3.33,0.38,0.47,12.0,0.16,0.76,45.08,18.82,3.1
5,[b'IVAN FALCON JUVE'],2 Victoria,3.0,21.33,5.33,2.33,5.0,0.47,0.0,0.33,0.0,0.67,1.0,0.67,1.33,0.44,0.46,4.17,0.06,0.88,46.9,16.22,1.87
5,[b'IVAN FALCON JUVE'],3 Local,3.0,24.67,8.67,3.0,6.33,0.47,0.33,1.0,0.33,1.67,2.33,0.71,1.33,0.48,0.52,7.58,0.14,0.95,50.69,20.49,4.07
5,[b'IVAN FALCON JUVE'],3 Visitant,3.0,26.0,6.0,2.0,5.67,0.35,0.0,0.67,0.0,2.0,2.33,0.86,3.33,0.32,0.41,10.53,0.11,0.63,40.1,15.58,0.9
5,[b'IVAN FALCON JUVE'],4 Banqueta,6.0,25.33,7.33,2.5,6.0,0.42,0.17,0.83,0.2,1.83,2.33,0.79,2.33,0.4,0.47,4.47,0.12,0.8,45.8,17.88,2.48
5,[b'IVAN FALCON JUVE'],5 Dificil,4.0,26.5,7.0,2.5,6.0,0.42,0.0,0.75,0.0,2.0,2.5,0.8,2.5,0.37,0.45,7.41,0.11,0.74,44.65,16.77,2.08
5,[b'IVAN FALCON JUVE'],5 Facil,2.0,23.0,8.0,2.5,6.0,0.42,0.5,1.0,0.5,1.5,2.0,0.75,2.0,0.46,0.51,10.71,0.14,0.93,48.08,20.47,3.3
5,[b'IVAN FALCON JUVE'],7 Ultims 3,2.0,27.0,6.5,2.5,6.0,0.42,0.0,1.0,0.0,1.5,2.0,0.75,1.5,0.36,0.41,10.71,0.14,0.71,41.67,16.45,1.8
7,[b'MEDIR TENA PEREZ'],1 Mitjana,5.0,12.0,2.4,0.4,2.6,0.15,0.0,0.2,0.0,1.6,2.0,0.8,0.6,0.14,0.33,11.43,0.07,0.29,32.44,17.6,0.2
7,[b'MEDIR TENA PEREZ'],2 Derrota,4.0,15.0,3.0,0.5,3.25,0.15,0.0,0.25,0.0,2.0,2.5,0.8,0.75,0.14,0.33,14.29,0.07,0.29,32.44,17.48,0.25
7,[b'MEDIR TENA PEREZ'],2 Victoria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,[b'MEDIR TENA PEREZ'],3 Local,2.0,20.5,4.0,0.5,5.0,0.1,0.0,0.5,0.0,3.0,4.0,0.75,1.0,0.09,0.28,27.27,0.09,0.18,28.17,21.73,-0.45
7,[b'MEDIR TENA PEREZ'],3 Visitant,3.0,6.33,1.33,0.33,1.0,0.33,0.0,0.0,0.0,0.67,0.67,1.0,0.33,0.33,0.52,22.22,0.0,0.67,47.37,11.24,0.63
7,[b'MEDIR TENA PEREZ'],4 Banqueta,5.0,12.0,2.4,0.4,2.6,0.15,0.0,0.2,0.0,1.6,2.0,0.8,0.6,0.14,0.33,11.43,0.07,0.29,32.44,17.6,0.2
7,[b'MEDIR TENA PEREZ'],5 Dificil,4.0,10.75,1.75,0.5,2.0,0.25,0.0,0.0,0.0,0.75,1.0,0.75,0.75,0.25,0.36,9.38,0.0,0.5,36.46,12.85,0.15
7,[b'MEDIR TENA PEREZ'],5 Facil,1.0,17.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,6.0,0.83,0.0,0.0,0.29,83.33,0.17,0.0,27.78,30.86,0.4
7,[b'MEDIR TENA PEREZ'],7 Ultims 3,2.0,12.0,1.5,0.5,2.5,0.2,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.2,0.26,10.0,0.0,0.4,27.59,14.04,-0.65
84,[b'GONAL BAYARRI SEGURA'],1 Mitjana,6.0,9.0,3.17,1.33,1.83,0.73,0.0,0.0,0.0,0.5,0.67,0.75,1.0,0.73,0.74,4.54,0.0,1.45,75.4,14.05,1.95
84,[b'GONAL BAYARRI SEGURA'],2 Derrota,3.0,1.33,0.67,0.33,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,100.0,14.74,0.57
84,[b'GONAL BAYARRI SEGURA'],2 Victoria,3.0,16.67,5.67,2.33,3.33,0.7,0.0,0.0,0.0,1.0,1.33,0.75,2.0,0.7,0.72,10.0,0.0,1.4,73.28,14.1,3.33
84,[b'GONAL BAYARRI SEGURA'],3 Local,4.0,8.75,3.5,1.5,2.0,0.75,0.0,0.0,0.0,0.5,0.75,0.67,1.0,0.75,0.75,6.25,0.0,1.5,76.81,16.2,2.2
84,[b'GONAL BAYARRI SEGURA'],3 Visitant,2.0,9.5,2.5,1.0,1.5,0.67,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.67,0.73,16.66,0.0,1.33,70.59,10.29,1.45
84,[b'GONAL BAYARRI SEGURA'],4 Banqueta,6.0,9.0,3.17,1.33,1.83,0.73,0.0,0.0,0.0,0.5,0.67,0.75,1.0,0.73,0.74,4.54,0.0,1.45,75.4,14.05,1.95
84,[b'GONAL BAYARRI SEGURA'],5 Dificil,4.0,8.75,3.5,1.5,2.25,0.67,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.67,0.71,5.55,0.0,1.33,69.39,16.74,2.12
84,[b'GONAL BAYARRI SEGURA'],5 Facil,2.0,9.5,2.5,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,1.0,0.87,25.0,0.0,2.0,92.86,9.06,1.6
85,[b'YANN MEYSSELLE'],1 Mitjana,5.0,10.4,1.8,0.4,1.4,0.29,0.2,2.0,0.1,0.4,0.8,0.5,1.2,0.21,0.24,2.35,0.59,0.41,22.58,21.1,-0.98
85,[b'YANN MEYSSELLE'],2 Victoria,3.0,12.33,2.33,0.33,1.0,0.33,0.33,2.67,0.12,0.67,1.33,0.5,1.33,0.23,0.27,6.06,0.73,0.45,25.4,20.67,-0.77
85,[b'YANN MEYSSELLE'],3 Local,3.0,11.0,1.0,0.33,1.0,0.33,0.0,2.33,0.0,0.33,0.67,0.5,0.67,0.1,0.14,3.33,0.7,0.2,14.81,20.08,-1.6
85,[b'YANN MEYSSELLE'],3 Visitant,2.0,9.5,3.0,0.5,2.0,0.25,0.5,1.5,0.33,0.5,1.0,0.5,2.0,0.36,0.38,7.14,0.43,0.71,33.33,22.89,-0.05
85,[b'YANN MEYSSELLE'],4 Banqueta,5.0,10.4,1.8,0.4,1.4,0.29,0.2,2.0,0.1,0.4,0.8,0.5,1.2,0.21,0.24,2.35,0.59,0.41,22.58,21.1,-0.98
