Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'FERRAN MAS FARR',Fase 02,4.0,21.25,14.25,4.5,8.0,0.56,1.5,3.75,0.4,0.75,1.75,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.57,0.57,7.72,1.59,6.47,5.98,51.98,1.15,0.0,0.0,0.0,0.0,13.8,33.34,0.0,1.25,118.75,94.66,24.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,6.0,11.75,0.51,6.0
b'JAN OSUL VIDAL',Fase 01,5.0,21.0,6.6,1.6,4.2,0.38,1.0,3.2,0.31,0.4,0.6,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.42,0.43,1.42,1.08,2.81,4.83,36.82,0.84,0.0,0.0,0.0,0.0,7.93,21.28,0.0,-2.3,86.84,82.08,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.6,7.4,0.35,1.0
b'JAN OSUL VIDAL',Fase 02,4.0,17.25,5.25,2.25,4.0,0.56,0.25,2.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.44,0.44,1.35,0.0,2.5,3.5,41.67,0.88,0.0,0.0,0.0,0.0,6.0,19.68,0.0,-1.62,87.5,94.15,-6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.5,6.0,0.42,1.0
b'JONATHAN LOZANO BZDZIL',Fase 01,5.0,12.4,3.0,1.2,2.4,0.5,0.0,0.0,0.0,0.6,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.5,0.51,1.24,5.0,1.56,1.32,54.17,1.0,0.0,0.0,0.0,0.0,3.47,13.77,0.0,-0.4,115.38,82.43,32.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.4,0.5,9.0
b'JONATHAN LOZANO BZDZIL',Fase 02,4.0,10.25,1.5,0.75,1.75,0.43,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.38,0.38,-0.4,0.0,0.75,1.25,37.5,0.75,0.0,0.0,0.0,0.0,2.0,11.04,0.0,-1.5,75.0,93.44,-18.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.75,2.0,0.38,9.0
b'JORDI CLOTET MATAMALA',Fase 01,5.0,15.6,1.4,0.2,1.0,0.2,0.2,0.4,0.5,0.4,1.2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.36,0.36,-0.62,5.71,0.67,1.21,35.46,0.71,0.0,0.0,0.0,0.0,2.47,7.21,0.0,-1.7,77.78,81.9,-4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.4,1.4,0.29,5.0
b'JORDI CLOTET MATAMALA',Fase 02,4.0,18.75,5.75,2.25,3.5,0.64,0.25,1.25,0.2,0.5,0.75,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.55,0.57,2.62,2.63,2.77,2.28,54.79,1.11,0.0,0.0,0.0,0.0,5.63,15.33,0.0,-0.25,115.0,94.22,20.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,2.5,4.75,0.53,5.0
b'JORDI FORNELLS UR',Fase 01,5.0,17.4,5.6,0.8,2.0,0.4,1.2,3.6,0.33,0.4,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.46,0.46,1.44,1.43,2.26,3.74,37.6,0.93,0.0,0.0,0.0,0.0,6.49,20.24,0.0,-1.5,96.55,82.08,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,2.0,5.6,0.36,22.0
b'JORDI FORNELLS UR',Fase 02,4.0,18.5,4.0,0.25,1.5,0.17,1.0,4.25,0.24,0.5,0.75,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.33,-0.42,2.17,1.52,4.53,25.07,0.61,0.0,0.0,0.0,0.0,6.63,18.6,0.0,-3.12,66.67,94.1,-27.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.25,5.75,0.22,22.0
b'JORDI SOBREVIAS BONELLS',Fase 01,5.0,14.6,2.6,0.4,1.0,0.4,0.2,3.0,0.07,1.2,1.6,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.17,0.28,-1.0,6.0,1.2,3.44,25.86,0.35,0.0,0.0,0.0,0.0,5.42,18.78,0.0,-3.3,56.52,81.83,-25.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6,4.0,0.15,32.0
b'JORDI SOBREVIAS BONELLS',Fase 02,4.0,9.5,4.75,0.25,0.75,0.33,1.0,2.25,0.44,1.25,1.75,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.58,0.63,2.05,10.42,1.89,1.81,51.16,1.17,0.0,0.0,0.0,0.0,5.05,22.46,0.0,-0.25,135.71,93.12,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.25,3.0,0.42,32.0
b'MANEL SAMA SOLDEVILA',Fase 01,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.73,0.0,-1.5,107.25,69.14,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,38.0
b'POL CAMPRUBI TRUJILLO',Fase 01,5.0,15.4,8.4,1.4,2.0,0.7,1.8,3.4,0.53,0.2,0.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.76,0.73,4.86,0.74,3.34,2.38,58.39,1.52,0.0,0.0,0.0,0.0,6.11,21.78,0.0,1.6,155.56,81.97,73.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,3.2,5.4,0.59,4.0
b'POL CAMPRUBI TRUJILLO',Fase 02,4.0,18.0,8.0,1.25,1.75,0.71,1.75,3.75,0.47,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.7,0.7,3.85,1.14,3.15,2.55,55.26,1.41,0.0,0.0,0.0,0.0,6.09,17.98,0.0,0.5,145.45,93.44,52.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.0,5.5,0.55,4.0
b'ROGER PORTELLA SANTOLARIA',Fase 01,5.0,14.8,6.2,0.8,1.6,0.5,1.0,3.4,0.29,1.6,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.46,0.53,2.62,6.4,2.57,3.23,44.28,0.92,0.0,0.0,0.0,0.0,6.78,23.16,0.0,-0.6,110.71,82.13,28.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.8,5.0,0.36,24.0
b'ROGER PORTELLA SANTOLARIA',Fase 02,4.0,12.75,6.25,1.25,1.5,0.83,0.75,2.5,0.3,1.5,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.59,0.64,3.55,9.38,2.75,2.05,57.29,1.19,0.0,0.0,0.0,0.0,6.35,21.66,0.0,0.62,131.58,94.18,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,2.0,4.0,0.5,24.0
