Nom,Jornada,Equip,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltes Rebudes,Val,Local,Visitant,Resultat,Diferencia,Titular
b'JORDI DE LA ROSA CANELA',Jornada 04,[1.0],6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,LA SALLE MANRESA S.GOL,BASQUET MOLINS,True,7.0,False
b'JORDI DE LA ROSA CANELA',Jornada 05,[1.0],7.0,6.0,0.0,0.0,0.0,1.0,2.0,0.5,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CLUB NATACIO SABADELL A,LA SALLE MANRESA S.GOL,True,18.0,False
b'JORDI DE LA ROSA CANELA',Jornada 08,[0.33],6.0,3.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,LA SALLE MANRESA S.GOL,COCHESINTERNET.NET CB ALPICAT,False,-8.0,False
b'JORDI DE LA ROSA CANELA',Jornada 08,[0.67],13.0,4.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,SD ESPANYOL,LA SALLE MANRESA S.GOL,False,-8.0,False
b'JORDI DE LA ROSA CANELA',Jornada 10,[0.75],17.0,13.0,2.0,2.0,1.0,2.0,6.0,0.33,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,C.B.CASTELLAR A,LA SALLE MANRESA S.GOL,True,18.0,False
b'JORDI DE LA ROSA CANELA',Jornada 11,[0.5],17.0,10.0,2.0,3.0,0.67,2.0,3.0,0.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CLUB NATACIO TERRASSA A,LA SALLE MANRESA S.GOL,True,3.0,False
b'JORDI DE LA ROSA CANELA',Jornada 11,[0.0],4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA SALLE MANRESA S.GOL,TERRA ENDINS CB VILATORRADA,False,-3.0,False
b'JORDI DE LA ROSA CANELA',Jornada 12,[0.8],14.0,6.0,0.0,1.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,LA SALLE MANRESA S.GOL,CB IPSI A,False,-7.0,False
b'JORDI FORNELLS UR',Jornada 01,[0.62],25.0,11.0,0.0,3.0,0.0,3.0,5.0,0.6,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,GRUP VIA - CB ARTES,False,-3.0,False
b'JORDI FORNELLS UR',Jornada 02,[0.57],16.0,7.0,2.0,3.0,0.67,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,GRUP VIA - CB ARTES,CLUB NATACIO TERRASSA A,True,13.0,False
b'JORDI FORNELLS UR',Jornada 03,[1.0],15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,CB IPSI A,GRUP VIA - CB ARTES,False,-7.0,False
b'JORDI FORNELLS UR',Jornada 04,[0.75],14.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,GRUP VIA - CB ARTES,VEDRUNA GRACIA A,True,18.0,False
b'JORDI FORNELLS UR',Jornada 05,[0.57],17.0,8.0,1.0,3.0,0.33,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,PUJOL CB MOLLERUSSA,GRUP VIA - CB ARTES,True,22.0,False
b'JORDI FORNELLS UR',Jornada 06,[1.0],13.0,3.0,0.0,0.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRUP VIA - CB ARTES,NOU BASQUET OLESA A,True,21.0,False
b'JORDI FORNELLS UR',Jornada 07,[0.67],23.0,4.0,0.0,2.0,0.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,LA SALLE MANRESA S.GOL,GRUP VIA - CB ARTES,True,8.0,False
b'JORDI FORNELLS UR',Jornada 08,[1.0],20.0,6.0,0.0,0.0,0.0,2.0,6.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,GRUP VIA - CB ARTES,BASQUET MOLINS,True,8.0,False
b'JORDI FORNELLS UR',Jornada 09,[0.5],18.0,3.0,1.0,4.0,0.25,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CLUB NATACIO SABADELL A,GRUP VIA - CB ARTES,False,-17.0,False
b'JORDI FORNELLS UR',Jornada 10,[1.0],17.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,GRUP VIA - CB ARTES,True,16.0,False
b'JORDI FORNELLS UR',Jornada 11,[1.0],13.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,GRUP VIA - CB ARTES,SD ESPANYOL,False,-5.0,False
b'JORDI FORNELLS UR',Jornada 12,[0.83],24.0,7.0,1.0,1.0,1.0,1.0,5.0,0.2,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,COCHESINTERNET.NET CB ALPICAT,GRUP VIA - CB ARTES,False,-17.0,False
b'JORDI FORNELLS UR',Jornada 13,[0.83],20.0,7.0,1.0,1.0,1.0,1.0,5.0,0.2,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,GRUP VIA - CB ARTES,C.B.CASTELLAR A,True,11.0,False
b'JORDI GORINA RIBA',Jornada 01,[0.67],15.0,6.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.B.CASTELLAR A,SD ESPANYOL,False,-6.0,False
b'JORDI GORINA RIBA',Jornada 02,[0.2],12.0,3.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,COCHESINTERNET.NET CB ALPICAT,C.B.CASTELLAR A,False,-10.0,False
b'JORDI GORINA RIBA',Jornada 03,[0.36],28.0,7.0,2.0,7.0,0.29,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,C.B.CASTELLAR A,False,-5.0,False
b'JORDI GORINA RIBA',Jornada 04,[0.56],18.0,10.0,2.0,4.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,C.B.CASTELLAR A,TERRA ENDINS CB VILATORRADA,True,14.0,False
b'JORDI GORINA RIBA',Jornada 07,[0.75],19.0,4.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,VEDRUNA GRACIA A,C.B.CASTELLAR A,False,-2.0,False
b'JORDI GORINA RIBA',Jornada 08,[0.67],17.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,C.B.CASTELLAR A,PUJOL CB MOLLERUSSA,False,-9.0,False
b'JORDI GORINA RIBA',Jornada 13,[0.47],32.0,18.0,4.0,9.0,0.44,2.0,8.0,0.25,4.0,6.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,GRUP VIA - CB ARTES,C.B.CASTELLAR A,False,-11.0,False
b'JORDI RODEIRO BOLIART',Jornada 01,[1.0],11.0,3.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB IPSI A,BASQUET MOLINS,True,7.0,False
b'JORDI RODEIRO BOLIART',Jornada 01,[0.0],4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CLUB NATACIO SABADELL A,CB IPSI A,False,-12.0,False
b'JORDI RODEIRO BOLIART',Jornada 03,[0.0],8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB IPSI A,GRUP VIA - CB ARTES,True,7.0,False
b'JORDI RODEIRO BOLIART',Jornada 04,[0.5],7.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,SD ESPANYOL,CB IPSI A,True,2.0,False
b'JORDI RODEIRO BOLIART',Jornada 05,[0.29],22.0,6.0,3.0,5.0,0.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB IPSI A,COCHESINTERNET.NET CB ALPICAT,False,-1.0,False
b'JORDI RODEIRO BOLIART',Jornada 06,[0.43],18.0,7.0,2.0,4.0,0.5,1.0,3.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,C.B.CASTELLAR A,CB IPSI A,True,10.0,False
b'JORDI RODEIRO BOLIART',Jornada 06,[0.67],9.0,3.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB IPSI A,TERRA ENDINS CB VILATORRADA,True,19.0,False
b'JORDI RODEIRO BOLIART',Jornada 08,[0.67],10.0,7.0,1.0,1.0,1.0,1.0,2.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CLUB NATACIO TERRASSA A,CB IPSI A,True,6.0,False
b'JORDI RODEIRO BOLIART',Jornada 09,[0.5],26.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,CB IPSI A,False,-12.0,False
b'JORDI RODEIRO BOLIART',Jornada 09,[0.5],12.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB IPSI A,VEDRUNA GRACIA A,False,-14.0,False
b'JORDI RODEIRO BOLIART',Jornada 11,[0.75],19.0,6.0,1.0,1.0,1.0,0.0,3.0,0.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB IPSI A,NOU BASQUET OLESA A,False,-6.0,False
b'JORDI RODEIRO BOLIART',Jornada 12,[0.0],5.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,LA SALLE MANRESA S.GOL,CB IPSI A,True,7.0,False
b'JORDI ROQUETA CLARET',Jornada 01,[0.2],13.0,4.0,1.0,4.0,0.25,0.0,1.0,0.0,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,GRUP VIA - CB ARTES,True,3.0,False
b'JORDI ROQUETA CLARET',Jornada 02,[0.0],12.0,3.0,1.0,3.0,0.33,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,SD ESPANYOL,TERRA ENDINS CB VILATORRADA,False,-9.0,False
b'JORDI SOBREVIAS BONELLS',Jornada 01,[0.67],9.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,GRUP VIA - CB ARTES,False,-3.0,False
b'JORDI SOBREVIAS BONELLS',Jornada 02,[0.6],15.0,2.0,1.0,2.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,GRUP VIA - CB ARTES,CLUB NATACIO TERRASSA A,True,13.0,False
b'JORDI SOBREVIAS BONELLS',Jornada 03,[1.0],12.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB IPSI A,GRUP VIA - CB ARTES,False,-7.0,False
b'JORDI SOBREVIAS BONELLS',Jornada 04,[0.6],19.0,7.0,1.0,2.0,0.5,1.0,3.0,0.33,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,GRUP VIA - CB ARTES,VEDRUNA GRACIA A,True,18.0,False
b'JORDI SOBREVIAS BONELLS',Jornada 05,[1.0],18.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,PUJOL CB MOLLERUSSA,GRUP VIA - CB ARTES,True,22.0,False
b'JORDI SOBREVIAS BONELLS',Jornada 06,[0.67],15.0,5.0,1.0,2.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,GRUP VIA - CB ARTES,NOU BASQUET OLESA A,True,21.0,False
b'JORDI SOBREVIAS BONELLS',Jornada 08,[0.75],11.0,8.0,0.0,1.0,0.0,2.0,3.0,0.67,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,GRUP VIA - CB ARTES,BASQUET MOLINS,True,8.0,False
b'JORDI SOBREVIAS BONELLS',Jornada 09,[1.0],12.0,6.0,0.0,0.0,0.0,1.0,2.0,0.5,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CLUB NATACIO SABADELL A,GRUP VIA - CB ARTES,False,-17.0,False
b'JORDI SOBREVIAS BONELLS',Jornada 10,[0.75],21.0,7.0,1.0,1.0,1.0,1.0,3.0,0.33,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,GRUP VIA - CB ARTES,True,16.0,False
b'JORDI SOBREVIAS BONELLS',Jornada 11,[1.0],14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,GRUP VIA - CB ARTES,SD ESPANYOL,False,-5.0,False
b'JORDI SOBREVIAS BONELLS',Jornada 12,[0.75],23.0,12.0,1.0,2.0,0.5,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,COCHESINTERNET.NET CB ALPICAT,GRUP VIA - CB ARTES,False,-17.0,False
b'JORDI SOBREVIAS BONELLS',Jornada 13,[0.73],18.0,8.0,1.0,3.0,0.33,2.0,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,GRUP VIA - CB ARTES,C.B.CASTELLAR A,True,11.0,False
b'JOS IGNACIO SILVA VUELTA',Jornada 01,[0.0],27.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,VEDRUNA GRACIA A,LA SALLE MANRESA S.GOL,True,7.0,False
b'JOS IGNACIO SILVA VUELTA',Jornada 02,[0.0],16.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,BASQUET MOLINS,VEDRUNA GRACIA A,True,19.0,False
b'JOS IGNACIO SILVA VUELTA',Jornada 03,[0.0],18.0,7.0,3.0,6.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,VEDRUNA GRACIA A,CLUB NATACIO SABADELL A,True,2.0,False
b'JOS IGNACIO SILVA VUELTA',Jornada 04,[0.0],22.0,2.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,GRUP VIA - CB ARTES,VEDRUNA GRACIA A,False,-18.0,False
b'JOS IGNACIO SILVA VUELTA',Jornada 05,[0.17],29.0,7.0,1.0,5.0,0.2,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,VEDRUNA GRACIA A,SD ESPANYOL,True,1.0,False
b'JOS IGNACIO SILVA VUELTA',Jornada 06,[0.11],19.0,5.0,2.0,8.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,COCHESINTERNET.NET CB ALPICAT,VEDRUNA GRACIA A,False,-18.0,False
b'JOS IGNACIO SILVA VUELTA',Jornada 07,[0.0],11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,VEDRUNA GRACIA A,C.B.CASTELLAR A,True,2.0,False
b'JOS IGNACIO SILVA VUELTA',Jornada 08,[0.33],15.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,VEDRUNA GRACIA A,False,-4.0,False
b'JOS IGNACIO SILVA VUELTA',Jornada 09,[0.0],10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,VEDRUNA GRACIA A,CLUB NATACIO TERRASSA A,True,8.0,False
b'JOS IGNACIO SILVA VUELTA',Jornada 09,[0.5],13.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,CB IPSI A,VEDRUNA GRACIA A,True,14.0,False
b'JOS IGNACIO SILVA VUELTA',Jornada 11,[0.0],6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,VEDRUNA GRACIA A,False,-33.0,False
b'JOS IGNACIO SILVA VUELTA',Jornada 12,[0.2],25.0,11.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,NOU BASQUET OLESA A,VEDRUNA GRACIA A,False,-15.0,False
b'JOS IGNACIO SILVA VUELTA',Jornada 12,[0.0],19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VEDRUNA GRACIA A,PUJOL CB MOLLERUSSA,True,9.0,False
b'JOSEP ALEMANY CERVERA',Jornada 02,[0.14],22.0,11.0,3.0,6.0,0.5,1.0,1.0,1.0,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,NOU BASQUET OLESA A,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,True,6.0,False
b'JOSEP ALEMANY CERVERA',Jornada 03,[0.14],28.0,9.0,2.0,6.0,0.33,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,NOU BASQUET OLESA A,LA SALLE MANRESA S.GOL,False,-2.0,False
b'JOSEP ALEMANY CERVERA',Jornada 04,[0.2],22.0,8.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASQUET MOLINS,NOU BASQUET OLESA A,True,9.0,False
b'JOSEP ALEMANY CERVERA',Jornada 05,[0.0],23.0,7.0,3.0,7.0,0.43,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,NOU BASQUET OLESA A,CLUB NATACIO SABADELL A,True,2.0,False
b'JOSEP ALEMANY CERVERA',Jornada 06,[0.0],22.0,5.0,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,GRUP VIA - CB ARTES,NOU BASQUET OLESA A,False,-21.0,False
b'JOSEP ALEMANY CERVERA',Jornada 07,[0.0],23.0,9.0,4.0,6.0,0.67,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,NOU BASQUET OLESA A,SD ESPANYOL,True,17.0,False
b'JOSEP ALEMANY CERVERA',Jornada 08,[0.17],25.0,6.0,2.0,5.0,0.4,0.0,1.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,COCHESINTERNET.NET CB ALPICAT,NOU BASQUET OLESA A,False,-6.0,False
b'JOSEP ALEMANY CERVERA',Jornada 09,[0.5],19.0,5.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,NOU BASQUET OLESA A,C.B.CASTELLAR A,True,28.0,False
b'JOSEP ALEMANY CERVERA',Jornada 10,[0.0],17.0,3.0,1.0,3.0,0.33,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,NOU BASQUET OLESA A,CLUB NATACIO TERRASSA A,True,30.0,False
b'JOSEP ALEMANY CERVERA',Jornada 10,[0.0],29.0,7.0,3.0,6.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,NOU BASQUET OLESA A,True,5.0,False
b'JOSEP ALEMANY CERVERA',Jornada 11,[0.0],21.0,9.0,2.0,5.0,0.4,0.0,0.0,0.0,5.0,6.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB IPSI A,NOU BASQUET OLESA A,True,6.0,False
b'JOSEP ALEMANY CERVERA',Jornada 12,[0.0],22.0,2.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,NOU BASQUET OLESA A,VEDRUNA GRACIA A,True,15.0,False
b'JUAN AYALA MONCAYO',Jornada 01,[0.44],25.0,8.0,1.0,5.0,0.2,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,GRUP VIA - CB ARTES,True,3.0,False
b'JUAN AYALA MONCAYO',Jornada 02,[0.4],23.0,9.0,3.0,3.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,SD ESPANYOL,TERRA ENDINS CB VILATORRADA,False,-9.0,False
b'JUAN AYALA MONCAYO',Jornada 02,[0.4],25.0,8.0,2.0,6.0,0.33,0.0,4.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,COCHESINTERNET.NET CB ALPICAT,True,7.0,False
b'JUAN AYALA MONCAYO',Jornada 04,[0.38],37.0,12.0,4.0,8.0,0.5,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,C.B.CASTELLAR A,TERRA ENDINS CB VILATORRADA,False,-14.0,False
b'JUAN AYALA MONCAYO',Jornada 05,[0.3],20.0,10.0,3.0,7.0,0.43,1.0,3.0,0.33,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,TERRA ENDINS CB VILATORRADA,False,-18.0,False
b'JUAN AYALA MONCAYO',Jornada 06,[0.5],30.0,7.0,2.0,5.0,0.4,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,CB IPSI A,TERRA ENDINS CB VILATORRADA,False,-19.0,False
