Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num,Local,Visitant,Victoria,Diferencia,Titular
b'EDUARD RODRGUEZ PREZ',Jornada 03,1.0,29.0,8.0,2.0,5.0,0.4,1.0,8.0,0.12,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27,0.28,-1.1,7.69,3.67,10.53,25.82,0.54,0.0,0.0,0.0,0.0,15.65,27.27,0.0,-7.0,61.54,98.27,-36.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,3.0,13.0,0.23,15.0,UB SANT ADRIA A,UE MATARO  - TC,Perdido,-6,False
b'EDUARD RODRGUEZ PREZ',Jornada 04,1.0,19.0,3.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,1.0,2.0,33.33,1.0,0.0,0.0,0.0,0.0,3.0,8.69,0.0,-1.0,100.0,86.41,13.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,3.0,0.33,15.0,UE MATARO  - TC,U.E. CLARET A,Ganado,10,False
b'EDUARD RODRGUEZ PREZ',Jornada 05,1.0,20.0,3.0,0.0,3.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,-1.2,0.0,1.0,5.0,16.67,0.5,0.0,0.0,0.0,0.0,6.0,15.24,0.0,-3.5,50.0,89.84,-39.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.0,0.17,15.0,UE MATARO  - TC,CB SANTA COLOMA A,Perdido,-8,False
b'EMILI BELLOT PULIDO',Jornada 01,1.0,27.0,3.0,1.0,2.0,0.5,0.0,4.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.17,0.22,-2.0,16.67,1.6,5.2,23.53,0.33,0.0,0.0,0.0,0.0,7.92,12.28,0.0,-5.0,50.0,84.4,-34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,6.0,0.17,6.0,CB ADEPAF TXOT'S,UE MATARO  - TC,Perdido,-5,False
b'EMILI BELLOT PULIDO',Jornada 02,1.0,16.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.6,1.8,100.0,2.07,1.13,64.58,1.0,0.0,0.0,0.0,0.0,4.91,11.51,0.0,-0.5,133.33,92.06,41.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,0.5,6.0,UE MATARO  - TC,BASQUET SAFA CLAROR A,Ganado,11,False
b'EMILI BELLOT PULIDO',Jornada 03,1.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,0.0,-4.0,91.52,98.07,-6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,UB SANT ADRIA A,UE MATARO  - TC,Perdido,-6,False
b'EMILI BELLOT PULIDO',Jornada 04,1.0,29.0,9.0,2.0,4.0,0.5,1.0,3.0,0.33,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.54,3.7,28.57,4.07,4.13,49.59,1.0,0.0,0.0,0.0,0.0,9.21,15.78,0.0,-1.0,112.5,86.43,26.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.0,7.0,0.43,6.0,UE MATARO  - TC,U.E. CLARET A,Ganado,10,False
b'EMILI BELLOT PULIDO',Jornada 05,1.0,22.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.24,0.0,-4.0,79.95,89.9,-9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,4.0,0.0,6.0,UE MATARO  - TC,CB SANTA COLOMA A,Perdido,-8,False
b'JORDI SNCHEZ SORIANO',Jornada 01,1.0,14.0,3.0,0.0,3.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.21,0.21,-2.7,0.0,1.0,6.0,14.29,0.43,0.0,0.0,0.0,0.0,7.0,24.1,0.0,-5.5,42.86,83.63,-40.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.0,7.0,0.14,10.0,CB ADEPAF TXOT'S,UE MATARO  - TC,Perdido,-5,False
b'JORDI SNCHEZ SORIANO',Jornada 02,1.0,23.0,9.0,0.0,0.0,0.0,2.0,4.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.75,0.68,5.0,75.0,3.8,2.6,59.38,1.5,0.0,0.0,0.0,0.0,9.81,16.02,0.0,1.0,180.0,92.4,87.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.5,10.0,UE MATARO  - TC,BASQUET SAFA CLAROR A,Ganado,11,False
b'JORDI SNCHEZ SORIANO',Jornada 03,1.0,14.0,2.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17,0.17,-2.2,0.0,1.0,5.0,16.67,0.33,0.0,0.0,0.0,0.0,6.0,23.66,0.0,-4.5,33.33,98.13,-64.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,6.0,0.17,10.0,UB SANT ADRIA A,UE MATARO  - TC,Perdido,-6,False
b'JORDI SNCHEZ SORIANO',Jornada 04,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18,-1.3,100.0,0.7,1.9,26.92,0.0,0.0,0.0,0.0,0.0,3.95,25.3,0.0,-2.5,100.0,85.77,14.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,UE MATARO  - TC,U.E. CLARET A,Ganado,10,False
b'JORDI SNCHEZ SORIANO',Jornada 05,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,79.95,89.71,-9.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,UE MATARO  - TC,CB SANTA COLOMA A,Perdido,-8,False
b'NICOLAS FERRER IGLESIA',Jornada 01,1.0,32.0,14.0,2.0,9.0,0.22,2.0,7.0,0.29,4.0,10.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.31,0.34,0.8,25.0,6.56,13.44,32.8,0.62,0.0,0.0,0.0,0.0,25.6,30.72,0.0,-8.5,73.68,84.29,-10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,4.0,16.0,0.25,9.0,CB ADEPAF TXOT'S,UE MATARO  - TC,Perdido,-5,False
b'NICOLAS FERRER IGLESIA',Jornada 02,1.0,32.0,10.0,3.0,6.0,0.5,1.0,2.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.56,0.51,4.0,12.5,4.7,4.9,48.96,1.12,0.0,0.0,0.0,0.0,11.88,16.93,0.0,-1.0,125.0,92.62,32.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,8.0,0.5,9.0,UE MATARO  - TC,BASQUET SAFA CLAROR A,Ganado,11,False
