Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,Poss,Ritme,OER,% TC Efec,% Jugada,Frec. TL,UsT3
Equip,1 Mitjana,5.0,205.0,64.4,15.2,42.0,0.36,6.8,23.8,0.29,13.6,22.6,0.6,21.2,72.6,0.5,88.71,38.6,39.56,20.67,0.36
Equip,2 Derrota,4.0,206.25,62.75,14.75,41.0,0.36,6.0,22.5,0.27,15.25,24.5,0.62,22.0,71.25,0.49,88.07,37.4,39.77,24.02,0.35
Equip,2 Victoria,1.0,200.0,71.0,17.0,46.0,0.37,10.0,29.0,0.34,7.0,15.0,0.47,18.0,78.0,0.54,91.03,42.67,38.63,9.33,0.39
Equip,3 Local,2.0,212.5,67.5,14.5,41.0,0.35,9.5,25.5,0.37,10.0,20.0,0.5,24.0,72.0,0.5,93.75,43.23,40.27,15.04,0.38
Equip,3 Visitant,3.0,200.0,62.33,15.67,42.67,0.37,5.0,22.67,0.22,16.0,24.33,0.66,19.33,72.67,0.5,85.78,35.46,38.98,24.49,0.35
Equip,4 Dificil,3.0,208.33,68.0,15.67,39.0,0.4,8.33,25.0,0.33,11.67,21.33,0.55,22.0,70.33,0.49,96.68,44.01,42.44,18.23,0.39
Equip,4 Facil,2.0,200.0,59.0,14.5,46.5,0.31,4.5,22.0,0.2,16.5,24.5,0.67,20.0,76.0,0.51,77.63,31.02,35.45,24.09,0.32
Equip,5 Equips Cua,1.0,200.0,56.0,15.0,47.0,0.32,5.0,19.0,0.26,11.0,15.0,0.73,17.0,69.0,0.51,81.16,34.09,35.52,16.67,0.29
Equip,5 Equips Top,1.0,200.0,56.0,15.0,47.0,0.32,5.0,19.0,0.26,11.0,15.0,0.73,17.0,69.0,0.51,81.16,34.09,35.52,16.67,0.29
Equip,6 Ultims 3,3.0,37500.0,189.0,45.0,118.0,0.38,20.0,65.0,0.31,39.0,64.0,0.61,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
Equip Rival,1 Mitjana Rival,5.0,205.0,72.4,18.2,41.4,0.44,7.2,24.8,0.29,14.4,22.8,0.63,21.4,73.0,0.5,99.18,43.81,44.19,21.75,0.37
Equip Rival,2 Derrota Rival,4.0,206.25,75.25,19.0,41.0,0.46,7.25,25.5,0.28,15.5,25.25,0.61,22.5,74.5,0.51,101.01,44.92,45.49,23.31,0.38
Equip Rival,2 Victoria Rival,1.0,200.0,61.0,15.0,43.0,0.35,7.0,22.0,0.32,10.0,13.0,0.77,17.0,67.0,0.46,91.04,39.23,38.35,15.38,0.34
Equip Rival,3 Local Rival,2.0,212.5,65.0,17.0,42.0,0.4,5.5,22.5,0.24,14.5,25.5,0.57,20.0,72.5,0.5,89.66,39.15,41.23,22.48,0.35
Equip Rival,3 Visitant Rival,3.0,200.0,77.33,19.0,41.0,0.46,8.33,26.33,0.32,14.33,21.0,0.68,22.33,73.33,0.5,105.45,46.78,46.07,21.29,0.39
Equip Rival,4 Dificil Rival,3.0,208.33,67.67,18.0,44.33,0.41,5.67,21.0,0.27,14.67,23.67,0.62,21.0,72.67,0.51,93.12,40.56,42.47,22.45,0.32
Equip Rival,4 Facil Rival,2.0,200.0,79.5,18.5,37.0,0.5,9.5,30.5,0.31,14.0,21.5,0.65,22.0,73.5,0.49,108.16,48.52,46.72,20.74,0.45
Equip Rival,5 Equips Cua Rival,1.0,200.0,83.0,22.0,34.0,0.65,9.0,28.0,0.32,12.0,16.0,0.75,15.0,66.0,0.49,125.76,57.26,54.09,19.35,0.45
Equip Rival,5 Equips Top Rival,1.0,200.0,83.0,22.0,34.0,0.65,9.0,28.0,0.32,12.0,16.0,0.75,15.0,66.0,0.49,125.76,57.26,54.09,19.35,0.45
Equip Rival,6 Ultims 3 Rival,3.0,37500.0,225.0,61.0,124.0,0.49,19.0,69.0,0.28,46.0,74.0,0.62,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
