Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'ALBERT TOMAS GIL',1 Mitjana,3.0,11.33,1.33,0.67,2.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.22,0.22,-1.17,0.0,0.67,2.33,22.22,0.44,0.0,0.0,0.0,0.0,3.0,15.53,0.0,-2.5,44.44,93.81,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,3.0,0.22,18.0
b'ALBERT TOMAS GIL',2 Derrota,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.51,0.0,-1.5,102.72,114.48,-11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0
b'ALBERT TOMAS GIL',2 Victoria,2.0,12.5,2.0,1.0,2.5,0.4,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.25,-1.2,0.0,1.0,3.0,25.0,0.5,0.0,0.0,0.0,0.0,4.0,18.77,0.0,-3.0,50.0,84.06,-34.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.0,4.0,0.25,18.0
b'ALBERT TOMAS GIL',3 Local,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,86.96,84.22,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
b'ALBERT TOMAS GIL',3 Visitant,2.0,14.5,2.0,1.0,3.0,0.33,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.22,0.22,-1.55,0.0,1.0,3.5,22.22,0.44,0.0,0.0,0.0,0.0,4.5,18.41,0.0,-3.5,44.44,99.16,-54.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,4.5,0.22,18.0
b'ALBERT TOMAS GIL',4 Banqueta,3.0,11.33,1.33,0.67,2.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.22,0.22,-1.17,0.0,0.67,2.33,22.22,0.44,0.0,0.0,0.0,0.0,3.0,15.53,0.0,-2.5,44.44,93.81,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,3.0,0.22,18.0
b'ALBERT TOMAS GIL',5 Dificil,3.0,11.33,1.33,0.67,2.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.22,0.22,-1.17,0.0,0.67,2.33,22.22,0.44,0.0,0.0,0.0,0.0,3.0,15.53,0.0,-2.5,44.44,93.81,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,3.0,0.22,18.0
b'ALEX MATENCIO UTIEL',1 Mitjana,5.0,28.4,15.0,1.8,4.0,0.45,3.6,8.2,0.44,0.6,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.59,0.59,7.5,0.98,5.76,6.92,45.43,1.18,0.0,0.0,0.0,0.0,13.73,27.11,0.0,1.1,120.97,99.35,21.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,5.4,12.2,0.44,14.0
b'ALEX MATENCIO UTIEL',2 Derrota,3.0,27.0,15.33,1.67,4.33,0.38,4.0,8.67,0.46,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.59,0.58,7.3,0.0,5.67,7.6,42.71,1.18,0.0,0.0,0.0,0.0,13.84,30.46,0.0,0.83,117.95,109.41,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,5.67,13.0,0.44,14.0
b'ALEX MATENCIO UTIEL',2 Victoria,2.0,30.5,14.5,2.0,3.5,0.57,3.0,7.5,0.4,1.5,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.59,0.61,7.8,6.82,5.75,6.05,48.73,1.18,0.0,0.0,0.0,0.0,13.6,22.85,0.0,1.5,126.09,85.0,41.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,5.0,11.0,0.45,14.0
b'ALEX MATENCIO UTIEL',3 Local,2.0,32.0,14.5,2.0,3.0,0.67,3.0,10.5,0.29,1.5,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.48,0.5,6.65,5.55,5.75,8.55,40.21,0.96,0.0,0.0,0.0,0.0,15.9,25.98,0.0,-0.25,103.57,88.12,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,5.0,13.5,0.37,14.0
b'ALEX MATENCIO UTIEL',3 Visitant,3.0,26.0,15.33,1.67,4.67,0.36,4.0,6.67,0.6,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.68,0.66,8.07,0.0,5.67,5.93,48.85,1.35,0.0,0.0,0.0,0.0,12.22,27.97,0.0,2.0,135.29,107.73,27.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,5.67,11.33,0.5,14.0
b'ALEX MATENCIO UTIEL',4 Banqueta,5.0,28.4,15.0,1.8,4.0,0.45,3.6,8.2,0.44,0.6,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.59,0.59,7.5,0.98,5.76,6.92,45.43,1.18,0.0,0.0,0.0,0.0,13.73,27.11,0.0,1.1,120.97,99.35,21.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,5.4,12.2,0.44,14.0
b'ALEX MATENCIO UTIEL',5 Dificil,4.0,30.25,15.5,1.75,3.75,0.47,3.75,8.5,0.44,0.75,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6,0.6,8.03,1.53,5.95,6.9,46.3,1.2,0.0,0.0,0.0,0.0,14.15,24.98,0.0,1.5,124.0,93.38,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,5.5,12.25,0.45,14.0
b'ALEX MATENCIO UTIEL',5 Facil,1.0,21.0,13.0,2.0,5.0,0.4,3.0,7.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.54,0.54,5.4,0.0,5.0,7.0,41.67,1.08,0.0,0.0,0.0,0.0,12.0,40.13,0.0,-0.5,108.33,124.7,-16.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,5.0,12.0,0.42,14.0
b'DAVID GEA SIMON',1 Mitjana,2.0,8.0,1.5,0.5,3.0,0.17,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17,0.22,-1.0,8.34,0.8,2.6,23.53,0.33,0.0,0.0,0.0,0.0,4.33,25.5,0.0,-2.5,50.0,99.29,-49.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.17,23.0
b'DAVID GEA SIMON',2 Derrota,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.51,0.0,-1.5,102.72,114.48,-11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0
