Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'ALBERT ILLA VILA',1 Mitjana,21.0,12.43,2.1,0.48,1.1,0.43,0.29,1.38,0.21,0.29,0.62,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.37,0.38,-0.19,0.55,0.94,1.79,34.43,0.73,0.0,0.0,0.0,0.0,3.14,12.62,0.0,-1.6,78.57,88.89,-10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.76,2.48,0.31,12.0
b'ALBERT ILLA VILA',2 Derrota,9.0,10.89,1.33,0.11,1.0,0.11,0.33,1.56,0.21,0.11,0.44,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.24,0.24,-1.08,0.48,0.52,2.21,19.11,0.48,0.0,0.0,0.0,0.0,3.02,14.42,0.0,-2.28,52.17,99.53,-47.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.44,2.56,0.17,12.0
b'ALBERT ILLA VILA',2 Victoria,12.0,13.58,2.67,0.75,1.17,0.64,0.25,1.25,0.2,0.42,0.75,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.47,0.49,0.48,1.44,1.24,1.48,45.67,0.93,0.0,0.0,0.0,0.0,3.24,11.54,0.0,-1.08,103.23,80.71,22.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.0,2.42,0.41,12.0
b'ALBERT ILLA VILA',3 Local,10.0,12.9,2.2,0.7,1.3,0.54,0.2,1.3,0.15,0.2,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.38,0.39,-0.18,0.77,1.03,1.77,36.71,0.77,0.0,0.0,0.0,0.0,3.21,12.3,0.0,-1.65,81.48,80.93,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,2.6,0.35,12.0
b'ALBERT ILLA VILA',3 Visitant,11.0,12.0,2.0,0.27,0.91,0.3,0.36,1.45,0.25,0.36,0.73,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.35,0.37,-0.2,1.4,0.85,1.8,32.19,0.69,0.0,0.0,0.0,0.0,3.08,12.93,0.0,-1.55,78.57,95.82,-17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.64,2.36,0.27,12.0
b'ALBERT ILLA VILA',4 Banqueta,21.0,12.43,2.1,0.48,1.1,0.43,0.29,1.38,0.21,0.29,0.62,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.37,0.38,-0.19,0.55,0.94,1.79,34.43,0.73,0.0,0.0,0.0,0.0,3.14,12.62,0.0,-1.6,78.57,88.89,-10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.76,2.48,0.31,12.0
b'ALBERT ILLA VILA',5 Dificil,10.0,11.0,1.6,0.3,1.0,0.3,0.3,1.5,0.2,0.1,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.3,0.31,-0.59,0.4,0.66,1.92,25.58,0.6,0.0,0.0,0.0,0.0,2.71,13.43,0.0,-1.8,64.0,97.92,-33.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,2.5,0.24,12.0
b'ALBERT ILLA VILA',5 Facil,11.0,13.73,2.55,0.64,1.18,0.54,0.27,1.27,0.21,0.45,1.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.43,0.44,0.17,1.68,1.19,1.66,41.69,0.85,0.0,0.0,0.0,0.0,3.54,12.03,0.0,-1.41,90.32,80.61,9.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.91,2.45,0.37,12.0
b'ALEIX ARTIGAS BERENGUER',1 Mitjana,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.86,0.0,-1.5,107.25,69.74,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
b'ALEIX ARTIGAS BERENGUER',2 Victoria,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.86,0.0,-1.5,107.25,69.74,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
