Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,Poss,Ritme,OER,% TC Efec,% Jugada,Frec. TL,UsT3
Equip,1 Mitjana,21.0,201.19,71.86,16.9,38.52,0.44,8.1,25.81,0.31,13.76,22.0,0.63,24.1,71.05,0.51,101.14,45.15,44.53,21.39,0.4
Equip,2 Derrota,6.0,200.0,70.17,17.0,42.83,0.4,6.83,24.33,0.28,15.67,24.33,0.64,27.67,74.67,0.52,93.97,40.57,42.04,23.33,0.36
Equip,2 Victoria,15.0,201.67,72.53,16.87,36.8,0.46,8.6,26.4,0.33,13.0,21.07,0.62,22.67,69.53,0.51,104.31,47.1,45.59,20.57,0.42
Equip,3 Local,11.0,200.0,73.45,17.64,39.27,0.45,7.64,26.09,0.29,15.27,24.55,0.62,25.45,73.09,0.52,100.5,44.51,44.81,23.37,0.4
Equip,3 Visitant,10.0,202.5,70.1,16.1,37.7,0.43,8.6,25.5,0.34,12.1,19.2,0.63,22.6,68.7,0.51,102.04,45.89,44.2,19.15,0.4
Equip,4 Dificil,13.0,201.92,68.69,16.77,37.46,0.45,7.31,25.08,0.29,13.23,21.62,0.61,23.15,69.15,0.51,99.33,44.34,44.14,21.16,0.4
Equip,4 Facil,8.0,200.0,77.0,17.12,40.25,0.43,9.38,27.0,0.35,14.62,22.62,0.65,25.62,74.0,0.52,104.05,46.38,45.11,21.75,0.4
Equip,6 Ultims 3,3.0,37500.0,210.0,47.0,105.0,0.45,31.0,81.0,0.38,23.0,50.0,0.46,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44
Equip Rival,1 Mitjana Rival,21.0,201.19,66.05,14.67,35.71,0.41,6.52,23.48,0.28,17.05,25.95,0.66,22.48,67.76,0.49,97.47,41.31,43.62,28.8,0.4
Equip Rival,2 Derrota Rival,6.0,200.0,79.83,18.67,35.83,0.52,7.0,23.17,0.3,21.17,32.0,0.66,23.67,70.0,0.48,114.05,49.44,51.53,35.88,0.39
Equip Rival,2 Victoria Rival,15.0,201.67,60.53,13.07,35.67,0.37,6.33,23.6,0.27,15.4,23.53,0.65,22.0,66.8,0.49,90.62,38.08,40.32,25.98,0.4
Equip Rival,3 Local Rival,11.0,200.0,69.82,15.0,36.18,0.41,7.0,22.91,0.31,18.64,27.36,0.68,23.45,68.27,0.48,102.26,43.15,45.45,31.54,0.39
Equip Rival,3 Visitant Rival,10.0,202.5,61.9,14.3,35.2,0.41,6.0,24.1,0.25,15.3,24.4,0.63,21.4,67.2,0.49,92.11,39.29,41.56,25.8,0.41
Equip Rival,4 Dificil Rival,13.0,201.92,64.23,13.85,34.69,0.4,7.0,24.08,0.29,15.54,24.38,0.64,23.38,66.69,0.49,96.31,41.43,42.78,26.44,0.41
Equip Rival,4 Facil Rival,8.0,200.0,69.0,16.0,37.38,0.43,5.75,22.5,0.26,19.5,28.5,0.68,21.0,69.5,0.48,99.28,41.13,44.91,32.57,0.38
Equip Rival,6 Ultims 3 Rival,3.0,37500.0,194.0,39.0,108.0,0.36,26.0,77.0,0.34,38.0,61.0,0.62,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42
