Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'ALEIX ARTIGAS BERENGUER',2 Victoria,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.86,0.0,-1.5,107.25,69.74,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
b'ALEIX ARTIGAS BERENGUER',3 Visitant,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.86,0.0,-1.5,107.25,69.74,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
b'ALEIX ARTIGAS BERENGUER',4 Banqueta,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.86,0.0,-1.5,107.25,69.74,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
b'ALEIX ARTIGAS BERENGUER',5 Facil,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.86,0.0,-1.5,107.25,69.74,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
b'ARNAU CUMELLES CESPEDES',1 Mitjana,10.0,28.4,12.7,3.3,7.6,0.43,0.6,1.7,0.35,4.3,7.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.45,0.5,5.55,4.62,6.35,5.95,51.66,0.9,0.0,0.0,0.0,0.0,16.73,25.77,0.0,-1.5,104.1,86.04,18.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,3.9,9.3,0.42,13.0
b'ARNAU CUMELLES CESPEDES',2 Derrota,3.0,33.0,17.67,4.0,10.0,0.4,1.0,2.67,0.38,6.67,10.67,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.43,0.51,8.13,17.54,8.67,8.27,51.18,0.87,0.0,0.0,0.0,0.0,23.19,29.21,0.0,-1.67,106.0,102.11,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,5.0,12.67,0.39,13.0
b'ARNAU CUMELLES CESPEDES',2 Victoria,7.0,26.43,10.57,3.0,6.57,0.46,0.43,1.29,0.33,3.29,6.14,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.46,0.5,4.44,5.97,5.35,4.96,51.91,0.93,0.0,0.0,0.0,0.0,13.95,23.68,0.0,-1.43,104.23,78.45,25.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,3.43,7.86,0.44,13.0
b'ARNAU CUMELLES CESPEDES',3 Local,4.0,25.75,9.75,2.25,6.0,0.38,0.25,1.25,0.2,4.5,6.75,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.36,0.48,4.08,15.52,4.9,5.05,49.25,0.72,0.0,0.0,0.0,0.0,13.82,23.05,0.0,-1.75,100.0,76.69,23.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,2.5,7.25,0.34,13.0
b'ARNAU CUMELLES CESPEDES',3 Visitant,6.0,30.17,14.67,4.0,8.67,0.46,0.83,2.0,0.42,4.17,8.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.49,0.52,6.53,6.51,7.3,6.57,52.63,0.98,0.0,0.0,0.0,0.0,18.67,27.32,0.0,-1.33,107.32,91.77,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,4.83,10.67,0.45,13.0
b'ARNAU CUMELLES CESPEDES',4 Banqueta,10.0,28.4,12.7,3.3,7.6,0.43,0.6,1.7,0.35,4.3,7.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.45,0.5,5.55,4.62,6.35,5.95,51.66,0.9,0.0,0.0,0.0,0.0,16.73,25.77,0.0,-1.5,104.1,86.04,18.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,3.9,9.3,0.42,13.0
b'ARNAU CUMELLES CESPEDES',5 Dificil,4.0,30.75,12.0,3.75,7.75,0.48,0.0,1.25,0.0,4.5,8.25,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.42,0.48,4.6,12.5,6.37,5.93,51.77,0.83,0.0,0.0,0.0,0.0,17.66,23.67,0.0,-2.5,100.0,96.35,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,3.75,9.0,0.42,13.0
b'ARNAU CUMELLES CESPEDES',5 Facil,6.0,26.83,13.17,3.0,7.5,0.4,1.0,2.0,0.5,4.17,7.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.47,0.52,6.18,7.31,6.34,5.96,51.56,0.95,0.0,0.0,0.0,0.0,16.16,27.38,0.0,-0.83,108.22,78.78,29.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,4.0,9.5,0.42,13.0
b'ARNAU CUMELLES CESPEDES',7 Ultims 3,3.0,27.67,12.0,2.33,6.33,0.37,1.33,2.67,0.5,3.33,6.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.48,0.52,5.3,12.35,5.59,5.81,49.06,0.96,0.0,0.0,0.0,0.0,15.52,24.51,0.0,-1.0,109.09,91.1,17.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.67,9.0,0.41,13.0
b'CARLES JORD SANCHEZ',1 Mitjana,10.0,12.3,2.7,0.1,0.6,0.17,0.8,2.0,0.4,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.48,0.8,0.39,0.97,1.83,34.71,1.0,0.0,0.0,0.0,0.0,3.09,13.32,0.0,-0.5,100.0,86.21,13.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.9,2.6,0.35,10.0
b'CARLES JORD SANCHEZ',2 Derrota,3.0,8.67,2.0,0.0,0.67,0.0,0.67,1.33,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.5,0.5,0.6,0.0,0.67,1.33,33.33,1.0,0.0,0.0,0.0,0.0,2.0,12.81,0.0,-0.33,100.0,102.14,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,2.0,0.33,10.0
b'CARLES JORD SANCHEZ',2 Victoria,7.0,13.86,3.0,0.14,0.57,0.25,0.86,2.29,0.38,0.14,0.71,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.5,0.47,0.89,0.71,1.1,2.04,35.09,1.0,0.0,0.0,0.0,0.0,3.57,13.56,0.0,-0.57,100.0,78.64,21.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,2.86,0.35,10.0
b'CARLES JORD SANCHEZ',3 Local,4.0,14.5,1.75,0.0,0.5,0.0,0.5,2.5,0.2,0.25,1.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.25,-0.85,2.08,0.68,2.82,19.43,0.5,0.0,0.0,0.0,0.0,4.21,14.22,0.0,-2.25,53.85,76.83,-22.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.5,3.0,0.17,10.0
b'CARLES JORD SANCHEZ',3 Visitant,6.0,10.83,3.33,0.17,0.67,0.25,1.0,1.67,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.71,0.71,1.9,0.0,1.17,1.17,50.0,1.43,0.0,0.0,0.0,0.0,2.33,12.51,0.0,0.67,142.86,91.93,50.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.17,2.33,0.5,10.0
b'CARLES JORD SANCHEZ',4 Banqueta,10.0,12.3,2.7,0.1,0.6,0.17,0.8,2.0,0.4,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.48,0.8,0.39,0.97,1.83,34.71,1.0,0.0,0.0,0.0,0.0,3.09,13.32,0.0,-0.5,100.0,86.21,13.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.9,2.6,0.35,10.0
b'CARLES JORD SANCHEZ',5 Dificil,4.0,11.0,3.0,0.0,0.25,0.0,1.0,1.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.86,0.86,1.68,0.0,1.0,0.75,57.14,1.71,0.0,0.0,0.0,0.0,1.75,9.17,0.0,0.62,171.43,96.11,75.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0,1.75,0.57,10.0
b'CARLES JORD SANCHEZ',5 Facil,6.0,13.17,2.5,0.17,0.83,0.2,0.67,2.33,0.29,0.17,0.83,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.37,0.35,0.22,0.88,0.95,2.55,27.24,0.74,0.0,0.0,0.0,0.0,3.96,15.67,0.0,-1.25,75.0,79.02,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.83,3.17,0.26,10.0
b'CARLES JORD SANCHEZ',7 Ultims 3,3.0,11.67,2.0,0.0,0.67,0.0,0.67,1.67,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43,0.43,0.23,0.0,0.67,1.67,28.57,0.86,0.0,0.0,0.0,0.0,2.33,11.65,0.0,-0.83,85.71,91.02,-5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.67,2.33,0.29,10.0
b'EDUARD MAS FERRE',1 Mitjana,9.0,21.44,10.56,2.56,5.11,0.5,1.22,2.56,0.48,1.78,2.44,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.57,0.6,5.59,2.58,4.68,3.96,54.17,1.14,0.0,0.0,0.0,0.0,10.12,23.4,0.0,0.61,123.38,87.62,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.78,7.67,0.49,15.0
b'EDUARD MAS FERRE',2 Derrota,3.0,24.0,11.33,2.0,4.67,0.43,1.33,2.33,0.57,3.33,4.33,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.57,0.64,6.3,15.87,4.97,3.76,56.96,1.14,0.0,0.0,0.0,0.0,11.27,20.61,0.0,0.83,136.0,101.87,34.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.33,7.0,0.48,15.0
b'EDUARD MAS FERRE',2 Victoria,6.0,20.17,10.17,2.83,5.33,0.53,1.17,2.67,0.44,1.0,1.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.57,0.59,5.23,2.08,4.53,4.07,52.71,1.15,0.0,0.0,0.0,0.0,9.53,25.07,0.0,0.5,119.61,79.77,39.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.0,8.0,0.5,15.0
b'EDUARD MAS FERRE',3 Local,4.0,20.0,9.25,2.25,4.75,0.47,1.25,2.75,0.45,1.0,1.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.55,0.57,4.6,3.33,4.03,4.07,49.79,1.1,0.0,0.0,0.0,0.0,8.96,23.69,0.0,0.25,115.62,76.63,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.5,7.5,0.47,15.0
b'EDUARD MAS FERRE',3 Visitant,5.0,22.6,11.6,2.8,5.4,0.52,1.2,2.4,0.5,2.4,3.2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.59,0.63,6.38,6.15,5.2,3.88,57.27,1.18,0.0,0.0,0.0,0.0,11.08,23.17,0.0,0.9,128.89,95.63,33.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,4.0,7.8,0.51,15.0
b'EDUARD MAS FERRE',4 Banqueta,9.0,21.44,10.56,2.56,5.11,0.5,1.22,2.56,0.48,1.78,2.44,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.57,0.6,5.59,2.58,4.68,3.96,54.17,1.14,0.0,0.0,0.0,0.0,10.12,23.4,0.0,0.61,123.38,87.62,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.78,7.67,0.49,15.0
b'EDUARD MAS FERRE',5 Dificil,4.0,21.25,12.25,3.25,5.0,0.65,1.25,2.5,0.5,2.0,2.75,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.68,0.7,7.6,6.67,5.52,3.08,64.16,1.37,0.0,0.0,0.0,0.0,10.38,23.62,0.0,2.25,144.12,96.18,47.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.5,7.5,0.6,15.0
b'EDUARD MAS FERRE',5 Facil,5.0,21.6,9.2,2.0,5.2,0.38,1.2,2.6,0.46,1.6,2.2,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.49,0.52,3.98,4.1,4.01,4.67,46.25,0.97,0.0,0.0,0.0,0.0,9.94,23.22,0.0,-0.7,106.98,80.37,26.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.2,7.8,0.41,15.0
b'EDUARD MAS FERRE',7 Ultims 3,3.0,20.67,9.0,3.0,6.33,0.47,0.33,1.33,0.25,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.46,0.5,3.5,8.7,4.4,4.47,49.62,0.91,0.0,0.0,0.0,0.0,10.93,25.33,0.0,-1.5,103.85,90.77,13.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,3.33,7.67,0.43,15.0
b'FERRAN MAS FARR',1 Mitjana,9.0,21.56,12.33,3.78,6.0,0.63,1.11,3.44,0.32,1.44,2.22,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.58,0.59,7.06,1.7,5.67,4.66,54.86,1.15,0.0,0.0,0.0,0.0,11.68,27.75,0.0,1.39,120.65,88.07,32.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.89,9.44,0.52,6.0
b'FERRAN MAS FARR',2 Derrota,3.0,23.67,11.33,3.33,6.0,0.56,0.67,2.33,0.29,2.67,3.33,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.52,0.58,6.57,10.67,5.28,4.39,54.62,1.04,0.0,0.0,0.0,0.0,11.62,22.99,0.0,1.0,121.43,102.53,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,4.0,8.33,0.48,6.0
b'FERRAN MAS FARR',2 Victoria,6.0,20.5,12.83,4.0,6.0,0.67,1.33,4.0,0.33,0.83,1.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.6,0.6,7.3,1.39,5.83,4.83,54.69,1.2,0.0,0.0,0.0,0.0,11.7,30.56,0.0,1.58,120.31,80.1,40.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.33,10.0,0.53,6.0
b'FERRAN MAS FARR',3 Local,4.0,18.25,10.0,3.5,5.75,0.61,0.75,3.25,0.23,0.75,2.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.51,0.51,4.6,2.08,4.74,5.06,48.34,1.03,0.0,0.0,0.0,0.0,10.95,31.43,0.0,-0.38,105.26,76.92,28.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.25,9.0,0.47,6.0
b'FERRAN MAS FARR',3 Visitant,5.0,24.2,14.2,4.0,6.2,0.65,1.4,3.6,0.39,2.0,2.4,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.62,0.65,9.02,4.08,6.33,4.43,58.86,1.24,0.0,0.0,0.0,0.0,12.26,25.51,0.0,2.8,133.96,96.14,37.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,5.4,9.8,0.55,6.0
b'FERRAN MAS FARR',4 Banqueta,9.0,21.56,12.33,3.78,6.0,0.63,1.11,3.44,0.32,1.44,2.22,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.58,0.59,7.06,1.7,5.67,4.66,54.86,1.15,0.0,0.0,0.0,0.0,11.68,27.75,0.0,1.39,120.65,88.07,32.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.89,9.44,0.52,6.0
b'FERRAN MAS FARR',5 Dificil,4.0,23.75,16.25,4.75,6.0,0.79,1.5,4.5,0.33,2.25,3.25,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.67,0.68,10.9,5.36,7.43,4.37,62.94,1.33,0.0,0.0,0.0,0.0,13.91,28.95,0.0,4.0,141.3,97.13,44.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,6.25,10.5,0.6,6.0
