Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,Poss,Ritme,OER,% TC Efec,% Jugada,Frec. TL,UsT3
Equip,1 Mitjana,6.0,204.17,72.5,17.5,35.17,0.5,6.5,23.0,0.28,18.0,31.5,0.57,22.5,69.0,0.51,105.07,46.85,48.45,30.95,0.4
Equip,2 Derrota,1.0,200.0,62.0,16.0,34.0,0.47,5.0,20.0,0.25,15.0,30.0,0.5,25.0,64.0,0.5,96.88,43.52,45.45,27.78,0.37
Equip,2 Victoria,5.0,205.0,74.6,17.8,35.4,0.5,6.8,23.6,0.29,18.6,31.8,0.58,22.0,70.0,0.51,106.57,47.46,48.98,31.53,0.4
Equip,3 Local,3.0,200.0,73.0,17.0,33.33,0.51,7.67,23.33,0.33,16.0,28.33,0.56,24.0,66.33,0.5,110.05,50.29,49.78,28.24,0.41
Equip,3 Visitant,3.0,208.33,72.0,18.0,37.0,0.49,5.33,22.67,0.24,20.0,34.67,0.58,21.0,71.67,0.52,100.47,43.58,47.21,33.52,0.38
Equip,4 Dificil,4.0,206.25,69.75,17.25,36.25,0.48,5.75,23.25,0.25,18.0,32.25,0.56,23.25,70.5,0.51,98.94,43.49,46.11,30.25,0.39
Equip,4 Facil,2.0,200.0,78.0,18.0,33.0,0.55,8.0,22.5,0.36,18.0,30.0,0.6,21.0,65.5,0.51,119.08,54.05,53.45,32.43,0.41
Equip,5 Equips Cua,1.0,200.0,79.0,18.0,35.0,0.51,9.0,28.0,0.32,16.0,21.0,0.76,24.0,69.0,0.51,114.49,50.0,48.91,25.4,0.44
Equip,5 Equips Top,1.0,200.0,79.0,18.0,35.0,0.51,9.0,28.0,0.32,16.0,21.0,0.76,24.0,69.0,0.51,114.49,50.0,48.91,25.4,0.44
Equip,6 Ultims 3,3.0,37500.0,217.0,53.0,111.0,0.48,18.0,73.0,0.25,57.0,99.0,0.58,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Equip Rival,1 Mitjana Rival,6.0,204.17,60.5,14.5,37.5,0.39,6.17,22.0,0.28,13.0,20.5,0.63,26.5,65.67,0.49,92.13,39.92,41.02,21.85,0.37
Equip Rival,2 Derrota Rival,1.0,200.0,64.0,17.0,42.0,0.4,6.0,16.0,0.38,12.0,21.0,0.57,30.0,64.0,0.5,100.0,44.83,44.97,20.69,0.28
Equip Rival,2 Victoria Rival,5.0,205.0,59.8,14.0,36.6,0.38,6.2,23.2,0.27,13.2,20.4,0.65,25.8,66.0,0.49,90.61,38.96,40.23,22.07,0.39
Equip Rival,3 Local Rival,3.0,200.0,60.33,13.33,37.33,0.36,6.67,21.33,0.31,13.67,21.67,0.63,25.0,65.33,0.5,92.35,39.77,40.82,23.3,0.36
Equip Rival,3 Visitant Rival,3.0,208.33,60.67,15.67,37.67,0.42,5.67,22.67,0.25,12.33,19.33,0.64,28.0,66.0,0.48,91.92,40.06,41.21,20.44,0.38
Equip Rival,4 Dificil Rival,4.0,206.25,65.25,13.75,36.75,0.37,7.75,23.0,0.34,14.5,23.0,0.63,27.5,67.0,0.49,97.39,42.47,42.7,24.27,0.38
Equip Rival,4 Facil Rival,2.0,200.0,51.0,16.0,39.0,0.41,3.0,20.0,0.15,10.0,15.5,0.65,24.5,63.0,0.49,80.95,34.75,37.45,16.95,0.34
Equip Rival,5 Equips Cua Rival,1.0,200.0,73.0,11.0,34.0,0.32,11.0,24.0,0.46,18.0,28.0,0.64,19.0,67.0,0.49,108.96,47.41,45.91,31.03,0.41
Equip Rival,5 Equips Top Rival,1.0,200.0,73.0,11.0,34.0,0.32,11.0,24.0,0.46,18.0,28.0,0.64,19.0,67.0,0.49,108.96,47.41,45.91,31.03,0.41
Equip Rival,6 Ultims 3 Rival,3.0,37500.0,197.0,38.0,105.0,0.36,25.0,76.0,0.33,46.0,71.0,0.65,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42
