Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
10,[b'MIGUEL ORTIZ PINTOR'],1 Mitjana,8.0,15.0,4.0,1.12,3.5,0.32,0.38,1.38,0.27,0.62,1.88,0.33,2.0,0.35,0.35,1.6,0.28,0.69,34.07,20.31,-0.11
10,[b'MIGUEL ORTIZ PINTOR'],2 Derrota,4.0,16.0,5.25,1.25,3.25,0.38,0.75,1.75,0.43,0.5,1.5,0.33,2.0,0.47,0.46,2.5,0.35,0.95,41.67,20.33,1.35
10,[b'MIGUEL ORTIZ PINTOR'],2 Victoria,4.0,14.0,2.75,1.0,3.75,0.27,0.0,1.0,0.0,0.75,2.25,0.33,2.0,0.21,0.24,3.95,0.21,0.42,26.55,20.48,-1.57
10,[b'MIGUEL ORTIZ PINTOR'],3 Local,4.0,15.0,3.5,1.25,3.25,0.38,0.25,1.0,0.25,0.25,1.25,0.2,1.75,0.38,0.36,1.47,0.24,0.76,35.37,16.79,0.03
10,[b'MIGUEL ORTIZ PINTOR'],3 Visitant,4.0,15.0,4.5,1.0,3.75,0.27,0.5,1.75,0.29,1.0,2.5,0.4,2.25,0.32,0.34,4.54,0.32,0.64,32.92,23.98,-0.25
10,[b'MIGUEL ORTIZ PINTOR'],4 Banqueta,8.0,15.0,4.0,1.12,3.5,0.32,0.38,1.38,0.27,0.62,1.88,0.33,2.0,0.35,0.35,1.6,0.28,0.69,34.07,20.31,-0.11
10,[b'MIGUEL ORTIZ PINTOR'],5 Dificil,4.0,14.25,4.75,1.0,3.25,0.31,0.5,1.75,0.29,1.25,3.75,0.33,2.5,0.35,0.36,6.25,0.35,0.7,35.9,24.29,-0.15
10,[b'MIGUEL ORTIZ PINTOR'],5 Facil,4.0,15.75,3.25,1.25,3.75,0.33,0.25,1.0,0.25,0.0,0.0,0.0,1.5,0.34,0.34,0.0,0.21,0.68,31.58,16.57,-0.07
10,[b'MIGUEL ORTIZ PINTOR'],6 Equips Cua,2.0,13.0,2.5,0.5,4.0,0.12,0.0,1.5,0.0,1.5,4.5,0.33,2.0,0.09,0.17,13.63,0.27,0.18,20.55,28.44,-3.15
10,[b'MIGUEL ORTIZ PINTOR'],6 Equips Top,2.0,13.0,2.5,0.5,4.0,0.12,0.0,1.5,0.0,1.5,4.5,0.33,2.0,0.09,0.17,13.63,0.27,0.18,20.55,28.44,-3.15
11,[b'ALEX LOPEZ ALVES'],1 Mitjana,8.0,23.38,7.12,2.38,5.0,0.47,0.12,0.38,0.33,2.0,2.88,0.7,1.5,0.48,0.54,4.65,0.07,0.95,54.31,15.19,3.41
11,[b'ALEX LOPEZ ALVES'],2 Derrota,4.0,20.75,6.5,1.5,4.25,0.35,0.0,0.25,0.0,3.5,5.0,0.7,1.5,0.33,0.49,19.45,0.06,0.67,51.08,18.56,2.75
11,[b'ALEX LOPEZ ALVES'],2 Victoria,4.0,26.0,7.75,3.25,5.75,0.57,0.25,0.5,0.5,0.5,0.75,0.67,1.5,0.58,0.59,2.0,0.08,1.16,57.51,12.64,4.08
11,[b'ALEX LOPEZ ALVES'],3 Local,4.0,24.75,5.25,2.0,5.0,0.4,0.25,0.75,0.33,0.5,1.25,0.4,1.25,0.41,0.42,2.17,0.13,0.83,41.12,13.35,1.32
11,[b'ALEX LOPEZ ALVES'],3 Visitant,4.0,22.0,9.0,2.75,5.0,0.55,0.0,0.0,0.0,3.5,4.5,0.78,1.75,0.55,0.64,17.5,0.0,1.1,65.6,17.29,5.5
11,[b'ALEX LOPEZ ALVES'],4 Banqueta,8.0,23.38,7.12,2.38,5.0,0.47,0.12,0.38,0.33,2.0,2.88,0.7,1.5,0.48,0.54,4.65,0.07,0.95,54.31,15.19,3.41
11,[b'ALEX LOPEZ ALVES'],5 Dificil,4.0,26.5,10.0,3.0,5.75,0.52,0.25,0.25,1.0,3.25,4.25,0.76,2.25,0.56,0.64,13.54,0.04,1.12,63.06,15.46,5.8
11,[b'ALEX LOPEZ ALVES'],5 Facil,4.0,20.25,4.25,1.75,4.25,0.41,0.0,0.5,0.0,0.75,1.5,0.5,0.75,0.37,0.39,3.95,0.11,0.74,41.12,14.68,1.02
